t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0056917553545808575
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.053182020590636266,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.711862080607812e-07,0.05318202062561818,-0.01683264656936611,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850605584803
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062219269,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.712482334440807e-07,0.05318202062561818,-0.016832169797939712,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746047107069572
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786071034517
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005691850609010299
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,5.7118633912087e-07,0.05318202062561818,-0.016832646569497168,-0.00016746786072467518
0.007017558433393136,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007017558433393136,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005618281130778009
0.007017558433393136,1,MS,6,2.06e-08,6.4e-07,0.0,1.0069029804246873e-05,0.05318199361968233,-0.008611065696256508,-0.00017083329344778754
0.0072925159629924656,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0072925159629924656,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006321893133357702
0.0072925159629924656,1,MS,6,2.06e-08,6.4e-07,0.0,5.866836197583381e-07,0.05318113331548742,-0.016712152784527336,-0.000168100440986887
0.0072925159629924656,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0072925159629924656,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006364603887677464
0.0072925159629924656,1,MS,6,2.06e-08,6.4e-07,0.0,1.8528685102930702e-06,0.05318114899420223,-0.012514536738296856,-0.0001709192502488806
0.007567473492591794,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007567473492591794,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006783822918188666
0.007567473492591794,1,MS,6,2.06e-08,6.4e-07,0.0,6.367584840855946e-07,0.05318018443152567,-0.016357608184276833,-0.00016952077522587464
0.007567473492591794,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007567473492591794,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00686829886680105
0.007567473492591794,1,MS,6,2.06e-08,6.4e-07,0.0,8.185969045608509e-07,0.05318021544341405,-0.015331485507645322,-0.00017078074169558149
0.010317048788585085,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.010317048788585085,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.011905246404106902
0.010317048788585085,1,MS,6,2.06e-08,6.4e-07,0.0,1.2199129147960804e-08,0.05317087768057674,-0.04351175681241934,-0.00016939560898390413
0.010317048788585085,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.010317048788585085,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007834858442621405
0.010317048788585085,1,MS,6,2.06e-08,6.4e-07,0.0,2.689698218418184e-07,0.05316939852765746,-0.02054247113009137,-0.00017047483332144906
0.013066624084578373,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.013066624084578373,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.008801413397645877
0.013066624084578373,1,MS,6,2.06e-08,6.4e-07,0.0,1.1581006699442875e-07,0.05315857609641368,-0.025758022561167358,-0.00017016884041441455
0.013066624084578373,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.013066624084578373,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007903411947857257
0.013066624084578373,1,MS,6,2.06e-08,6.4e-07,0.0,2.514729029327003e-07,0.053158263622320234,-0.020915128651433402,-0.00017021127894412678
0.02633017410637389,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
