t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033515548255858697
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,0.010002599599525621,0.05303698862539313,-0.006198100962288444,-0.00016771850507052834
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007762086611037042
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,2.948837768001852e-06,0.053038568147395035,-0.01118771628463247,-0.000167300882670999
0.03146023677960039,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.03146023677960039,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006465313433637092
0.03146023677960039,1,MS,6,2.06e-08,6.4e-07,0.0,1.443491606840204e-06,0.05308343070988252,-0.01328856196796272,-0.000168526780771969
0.03146023677960039,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.03146023677960039,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0077963453085533934
0.03146023677960039,1,MS,6,2.06e-08,6.4e-07,0.0,2.6273781340411856e-07,0.05308389567514304,-0.02065833853782947,-0.0001683993740209022
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007344656049571698
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,4.1241401194313505e-07,0.05303838656078292,-0.018312455393056332,-0.00016733627463453682
0.042734229205252,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.042734229205252,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007742049378193991
0.042734229205252,1,MS,6,2.06e-08,6.4e-07,0.0,2.6689461718800695e-07,0.053038547140861515,-0.02056542341300629,-0.0001673012547470182
0.0540082216309036,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0540082216309036,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007699110914844841
0.0540082216309036,1,MS,6,2.06e-08,6.4e-07,0.0,2.685063988608985e-07,0.052993388412764006,-0.020526156248476986,-0.00016621306250508102
0.0540082216309036,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0540082216309036,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007695574613746911
0.0540082216309036,1,MS,6,2.06e-08,6.4e-07,0.0,2.690670468320434e-07,0.052993394877061235,-0.020514634324548413,-0.0001662134195490729
0.12341385126144458,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.12341385126144458,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007581858690602079
0.12341385126144458,1,MS,6,2.06e-08,6.4e-07,0.0,2.386254376635283e-07,0.052719842914939766,-0.021147761537657052,-0.0001597442061858923
0.12341385126144458,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.12341385126144458,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0073960990076292815
0.12341385126144458,1,MS,6,2.06e-08,6.4e-07,0.0,2.8956524381683217e-07,0.052719619149317005,-0.020078195063764195,-0.0001597410949834852
0.1928194808919856,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.1928194808919856,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007207746943893853
0.1928194808919856,1,MS,6,2.06e-08,6.4e-07,0.0,2.8113096957575174e-07,0.052453472681617576,-0.02020113681000241,-0.0001536615125270587
0.1928194808919856,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.1928194808919856,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007113656145192972
0.1928194808919856,1,MS,6,2.06e-08,6.4e-07,0.0,3.1130403093199755e-07,0.052452979753445664,-0.019657332129414444,-0.00015363563428130212
0.2622251105225265,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.2622251105225265,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006848652795233584
0.2622251105225265,1,MS,6,2.06e-08,6.4e-07,0.0,3.3429362936577905e-07,0.0521938104098511,-0.019252103657541896,-0.00014790318719798618
0.2622251105225265,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.2622251105225265,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006846545617720905
0.2622251105225265,1,MS,6,2.06e-08,6.4e-07,0.0,3.3453388083944016e-07,0.05219324228411044,-0.0192484076854965,-0.00014787131714632582
0.44517082392446994,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.44517082392446994,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006202995249480023
0.44517082392446994,1,MS,6,2.06e-08,6.4e-07,0.0,4.0569807006018156e-07,0.0515396329322893,-0.018200406837539915,-0.00013411624547628732
0.44517082392446994,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.44517082392446994,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0062108041424627294
0.44517082392446994,1,MS,6,2.06e-08,6.4e-07,0.0,4.024682583045757e-07,0.05153997982304899,-0.018238964136956616,-0.00013414340842283308
0.6281165373264135,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.6281165373264135,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005651704904545986
0.6281165373264135,1,MS,6,2.06e-08,6.4e-07,0.0,4.835382118811685e-07,0.050927696477733896,-0.017295924031799546,-0.00012215034152880352
0.6281165373264135,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.6281165373264135,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0056593634327625686
0.6281165373264135,1,MS,6,2.06e-08,6.4e-07,0.0,4.814254706529209e-07,0.050928642503666834,-0.01731584372474721,-0.00012223538302892742
0.8110622507283569,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.8110622507283569,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0051729603411976716
0.8110622507283569,1,MS,6,2.06e-08,6.4e-07,0.0,5.728190036289895e-07,0.05035361606375687,-0.01646961277072546,-0.00011173300392397185
0.8110622507283569,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.8110622507283569,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005177339579921711
0.8110622507283569,1,MS,6,2.06e-08,6.4e-07,0.0,5.732659939355238e-07,0.050355194118625685,-0.01646625880031067,-0.0001118256443396737
0.9940079641303003,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.9940079641303003,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.004748285946432868
0.9940079641303003,1,MS,6,2.06e-08,6.4e-07,0.0,6.805968117585335e-07,0.04981466266828028,-0.015677691834581446,-0.00010256800211624862
0.9940079641303003,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.9940079641303003,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.004753059287601412
0.9940079641303003,1,MS,6,2.06e-08,6.4e-07,0.0,6.801202842889253e-07,0.04981624362819765,-0.015680586023959456,-0.00010266311281379229
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00473948730978585
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.839218036625568e-07,0.049799145847103134,-0.015655725661919192,-0.00010237156362737456
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0047395045796607424
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.839199850582182e-07,0.04979915052349365,-0.015655736617635616,-0.00010237191386155128
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0164280640428365,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0164280640428365,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.40078430630716794
1.0164280640428365,1,MS,6,2.06e-08,6.4e-07,0.0,0.009359398946039113,0.04956960739987129,2.136703604359292,0.11643530764637475
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.02326016935826183
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015387050147834813
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798543137364096e-09,0.04979915052349365,-0.11444303329071125,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
