t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016582832797687144
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.6829966904884205e-09,0.0497953986528656,-0.07884278906496864,-0.0003237073159091116
1.0003132941430837,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0003132941430837,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.016918568851039692
1.0003132941430837,1,MS,6,2.06e-08,6.4e-07,0.0,-6.892591083335352e-09,0.04979554247197339,-0.0806337030056871,-0.0004638589903734258
1.000439622426585,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.000439622426585,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.014711660147348538
1.000439622426585,1,MS,6,2.06e-08,6.4e-07,0.0,-5.0448505670656014e-09,0.049794237321978005,-0.06886730003472583,-0.00020949629910887915
1.000439622426585,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.000439622426585,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.015042666320358812
1.000439622426585,1,MS,6,2.06e-08,6.4e-07,0.0,-5.407512261909483e-09,0.0497943791277057,-0.07063179802947765,-0.00031220281903216883
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007700906741653148
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,1.0751667523456981e-07,0.049787636860510284,-0.025856920176059558,-9.793232593745216e-05
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037155359541838906
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012042948625431305
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967184876929774,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
1.001702905261599,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419637977801964,0.04978274241111893,0.019967624344280725,0.0012043589458341092
1.001702905261599,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001702905261599,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0037163622702726523
