t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0049380050572154
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143473733293821,0.0817873924621219,0.0185797473891136,-0.0001294830256637
1.0087768075358443,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0087768075358443,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0056598789521731
1.0087768075358443,1,MS,6,2.06e-08,6.4e-07,0.0,1.5656953198423893e-05,0.0817966651033309,-0.010590164944102,-0.0001243697381921
1.0056832950989878,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0056832950989878,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0008496933866274
1.0056832950989878,1,MS,6,2.06e-08,6.4e-07,0.0,0.0143540323900276,0.0818184543659786,-0.0122144324136978,-0.0001273883702787
1.0056832950989878,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0056832950989878,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005767385518891
1.0056832950989878,1,MS,6,2.06e-08,6.4e-07,0.0,6.4672096572731845e-06,0.0818226818470843,-0.0123068176594524,-0.0001248551631896
1.0041365388805594,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0041365388805594,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0037435352243584
1.0041365388805594,1,MS,6,2.06e-08,6.4e-07,0.0,4.354512615826544e-06,0.0818339779336953,-0.0132585145832184,-0.0001263409677981
1.0041365388805594,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0041365388805594,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0059093288168016
1.0041365388805594,1,MS,6,2.06e-08,6.4e-07,0.0,2.706818574041392e-07,0.081835823057402,-0.0247762294181905,-0.0001250965965824
1.0056832950989878,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0056832950989878,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0051812841908033
1.0056832950989878,1,MS,6,2.06e-08,6.4e-07,0.0,5.406579299857466e-07,0.0818221457233921,-0.0209108554746615,-0.0001248996293901
1.0056832950989878,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0056832950989878,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0057812677996374
1.0056832950989878,1,MS,6,2.06e-08,6.4e-07,0.0,3.0218966156190045e-07,0.0818226757055854,-0.0241056091386112,-0.0001248357024406
1.0211508572832717,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0211508572832717,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0045004542224655
1.0211508572832717,1,MS,6,2.06e-08,6.4e-07,0.0,1.1941127213950702e-06,0.0816910082845843,-0.0173712577360471,-0.0001222240299329
1.0211508572832717,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0211508572832717,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0056601121454147
1.0211508572832717,1,MS,6,2.06e-08,6.4e-07,0.0,3.3080406492161245e-07,0.0816941335631513,-0.023553336737446,-0.0001224282453945
1.0366184194675554,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0366184194675554,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0055385922307946
1.0366184194675554,1,MS,6,2.06e-08,6.4e-07,0.0,3.62890281572902e-07,0.0815652548955125,-0.0230037846734782,-0.0001200155086825
1.0366184194675554,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0366184194675554,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0055590463669798
1.0366184194675554,1,MS,6,2.06e-08,6.4e-07,0.0,3.562563657569763e-07,0.0815676641259125,-0.023108834250244,-0.0001200887414599
1.1863510070226244,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.1863510070226244,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005622359887381
1.1863510070226244,1,MS,6,2.06e-08,6.4e-07,0.0,2.854645927357077e-07,0.080453950062474,-0.0242488362572,-0.0001009927563613
1.1863510070226244,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.1863510070226244,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0046382076106985
1.1863510070226244,1,MS,6,2.06e-08,6.4e-07,0.0,7.776622850008661e-07,0.0804339419509601,-0.0190160697121823,-0.0001002138342527
1.3360835945776934,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.3360835945776934,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0046347067114875
1.3360835945776934,1,MS,6,2.06e-08,6.4e-07,0.0,6.716501098847343e-07,0.0794890874573904,-0.0195694290332947,-8.620638407888016e-05
1.3360835945776934,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.3360835945776934,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0039214301732763
1.3360835945776934,1,MS,6,2.06e-08,6.4e-07,0.0,1.6824821506268783e-06,0.0794557657518853,-0.0158664311751366,-8.47184556503483e-05
1.3360835945776934,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.3360835945776934,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0039252539052107
1.3360835945776934,1,MS,6,2.06e-08,6.4e-07,0.0,1.6819556259479995e-06,0.0794554506892284,-0.015867262468905,-8.479005558700717e-05
1.4858161821327625,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.4858161821327625,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0034262138869375
1.4858161821327625,1,MS,6,2.06e-08,6.4e-07,0.0,3.3360376623773108e-06,0.0786425201069764,-0.0136686490976477,-7.388655542249056e-05
1.4858161821327625,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.4858161821327625,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033580849402096
1.4858161821327625,1,MS,6,2.06e-08,6.4e-07,0.0,3.6508921186133057e-06,0.0786067949461039,-0.0134201318014655,-7.256484275589611e-05
1.4858161821327625,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.4858161821327625,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0033635927204226
1.4858161821327625,1,MS,6,2.06e-08,6.4e-07,0.0,3.6438946337813463e-06,0.0786063333603313,-0.0134251456337846,-7.266851400328342e-05
1.6600246795234004,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.6600246795234004,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002827840624885
1.6600246795234004,1,MS,6,2.06e-08,6.4e-07,0.0,9.554435420375349e-06,0.0777415807199781,-0.0111504383812992,-6.126220277089217e-05
1.6600246795234004,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.6600246795234004,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0028585665983307
1.6600246795234004,1,MS,6,2.06e-08,6.4e-07,0.0,9.016886807783307e-06,0.0777517754147348,-0.0112642821350567,-6.175514271139189e-05
1.8342331769140383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.8342331769140383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0024454934042749
1.8342331769140383,1,MS,6,2.06e-08,6.4e-07,0.0,2.396907577306744e-05,0.0770021777805395,-0.0095739548569779,-5.283412008094115e-05
1.8342331769140383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.8342331769140383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0024655709710622
1.8342331769140383,1,MS,6,2.06e-08,6.4e-07,0.0,2.3055456124439236e-05,0.0770101130967215,-0.0096294718541426,-5.3267191235911726e-05
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0021519605629207
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.354937345224756e-05,0.0763767503237812,-0.0083848240415419,-4.652377770838958e-05
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0021695373700551
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.080344460065922e-05,0.0763859688734139,-0.0084286169211265,-4.687137407485072e-05
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.000000294893576,1,MS,4,4.64e-06,0.000144,1.0,3.961662244064041e-07,5.992178635028766e-07,5.422979688638328e-06,6.552524182308161e-07
2.000000294893576,1,MS,5,1e-07,3.11e-06,0.5,0.0,235.3501040345372,0.0,-43.00900429290611
2.000000294893576,1,MS,6,2.06e-08,6.4e-07,0.0,4.382833937722938e-09,0.0763654057769307,-235.4038842329735,-0.0023819265524933
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662323334353e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979625393069e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556484842352
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023862366424904
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888406374910786e-08,0.0763859688734139,-236.69856523768675,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
