t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0005454646569654,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0005454646569654,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03981758933135896
1.0005454646569654,1,MS,6,2.06e-08,6.4e-07,0.0,6.711562154965522e-05,0.5304169471583624,0.21193394516370892,0.0008604150123581088
1.0008603980616801,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0008603980616801,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03981297830628307
1.0008603980616801,1,MS,6,2.06e-08,6.4e-07,0.0,6.711562293611923e-05,0.5304326290307945,0.21191237578493344,0.0008603146450954423
1.0008603980616801,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0008603980616801,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0398139565501248
1.0008603980616801,1,MS,6,2.06e-08,6.4e-07,0.0,6.711562478742047e-05,0.5304326283354093,0.21191759184084344,0.0008603598948475388
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039794837282539464
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,9.214126833148664e-05,0.5305894084575903,0.21184046546809052,0.0008600272359549411
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847653e-11,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847653e-11,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847653e-11,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847653e-11
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
