t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847653e-11,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847653e-11,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847653e-11,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847653e-11
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847653e-11,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847653e-11,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847653e-11,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125812861231343e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046231202198181214
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,6.125904144316455e-05,0.4793190972989114,0.2305200690284775,0.0009907714469746622
0.006248704902925998,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925998,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04584932764671044
0.006248704902925998,1,MS,6,2.06e-08,6.4e-07,0.0,5.41143181022341e-05,0.4793192542580917,0.2297732105102958,0.000992342024733233
0.005539755131036789,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.005539755131036789,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045958094925553666
0.005539755131036789,1,MS,6,2.06e-08,6.4e-07,0.0,5.4162768827075254e-05,0.4792815024642127,0.2299870833336565,0.0009921330340611325
0.005539755131036789,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.005539755131036789,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04589615663006836
0.005539755131036789,1,MS,6,2.06e-08,6.4e-07,0.0,5.058314990797044e-05,0.47928152783857597,0.2298677682829728,0.0009923536534349744
0.005185280245092186,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.005185280245092186,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04590937843242232
0.005185280245092186,1,MS,6,2.06e-08,6.4e-07,0.0,5.061033924680236e-05,0.4792626686657589,0.22989318657710425,0.0009923620972183266
0.005185280245092186,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.005185280245092186,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04589826154339118
0.005185280245092186,1,MS,6,2.06e-08,6.4e-07,0.0,5.061099561545293e-05,0.4792626732089915,0.2298713439116093,0.0009923899727677095
0.005539755131036789,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.005539755131036789,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045913627395326916
0.005539755131036789,1,MS,6,2.06e-08,6.4e-07,0.0,5.4164878229465054e-05,0.4792815206048607,0.2298997130869983,0.0009922445362652971
0.005539755131036789,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.005539755131036789,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04590478823178337
0.005539755131036789,1,MS,6,2.06e-08,6.4e-07,0.0,5.4165398886237125e-05,0.4792815241409366,0.22988234031208954,0.0009923220841650188
0.005894230016981393,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.005894230016981393,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459110389427983
0.005894230016981393,1,MS,6,2.06e-08,6.4e-07,0.0,5.771965093763686e-05,0.4793003745899496,0.2298927852500664,0.0009922295832338595
0.005894230016981393,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.005894230016981393,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04590810957185349
0.005894230016981393,1,MS,6,2.06e-08,6.4e-07,0.0,5.77198228813311e-05,0.479300375722649,0.22988702330392174,0.0009922553457129776
0.006248704902925997,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925997,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04590875548516457
0.006248704902925997,1,MS,6,2.06e-08,6.4e-07,0.0,6.127432052485875e-05,0.479319227822243,0.22988644320971635,0.0009922074869581946
0.006248704902925997,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006248704902925997,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04590886234667985
0.006248704902925997,1,MS,6,2.06e-08,6.4e-07,0.0,6.12743137846307e-05,0.4793192277497592,0.2298866490537657,0.0009921951193189436
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045893408178954
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.679950565149505e-05,0.4795077270981722,0.2298376090724596,0.0009915873336337783
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
