t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.22969505647593663
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535829109244,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.881098580718474e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.0020002968210292237,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361638482104
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416662861787779,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.439353821689564e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290787753982405e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591639371292
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810987148289247e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.439355162794072e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.04593775869084887,3.51215782373242e-06,0.4790119923436908,0.22989756831837527
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009921261797455313,2.2835035109140434e-07,0.0020002967642207426,0.004965122067136546
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.0002041664470675273,4.734674448423892e-08,6.290214748118788e-08,0.0010217590191457006
0.006443308527315455,1,MS,4,4.64e-06,0.000144,0.045903601106572656,6.115933853085059e-06,0.47900856808751774,0.2298329689712613
0.006443308527315455,1,MS,5,1e-07,3.11e-06,0.0009925466621515317,1.2938674839206127e-07,0.002000212636233325,0.00496601144535221
0.006443308527315455,1,MS,6,2.06e-08,6.4e-07,0.0002042405155998904,2.9152350848316163e-08,4.508803110583624e-08,0.0010219184618372819
0.006443308527315455,1,MS,4,4.64e-06,0.000144,0.04595443459857407,2.921118399215656e-06,0.4790085676125934,0.2299334750652182
0.006443308527315455,1,MS,5,1e-07,3.11e-06,0.0009924844390004554,1.4951521394115565e-07,0.002000212629112951,0.004965894691284788
0.006443308527315455,1,MS,6,2.06e-08,6.4e-07,0.00020424019307005816,3.063064629924595e-08,4.508655463020563e-08,0.0010219180542590776
0.0051725332211321855,1,MS,4,4.64e-06,0.000144,0.0459378605025389,4.2230062157242736e-06,0.47900685518828184,0.2299019269302851
0.0051725332211321855,1,MS,5,1e-07,3.11e-06,0.00099269319437897,1.0002519429722626e-07,0.002000170558738748,0.004966336311792435
0.0051725332211321855,1,MS,6,2.06e-08,6.4e-07,0.00020427745756973673,2.1531757909084486e-08,3.6178182394648294e-08,0.0010219981031746592
0.0051725332211321855,1,MS,4,4.64e-06,0.000144,0.04596287837290733,2.6255986238943597e-06,0.4790068550252951,0.22995157626494553
0.0051725332211321855,1,MS,5,1e-07,3.11e-06,0.0009926637595544965,1.1009148141651052e-07,0.00200017055677493,0.004966280975759787
0.0051725332211321855,1,MS,6,2.06e-08,6.4e-07,0.0002042771360721798,2.227132876322355e-08,3.617777315037354e-08,0.0010219976206261479
0.00453714556804055,1,MS,4,4.64e-06,0.000144,0.04595499020052203,3.276542397043881e-06,0.47900599873866395,0.22993640590979703
0.00453714556804055,1,MS,5,1e-07,3.11e-06,0.000992766460492689,8.534441724980876e-08,0.0020001495199914597,0.004966498745012548
0.00453714556804055,1,MS,6,2.06e-08,6.4e-07,0.00020429592855465993,1.7721461439468647e-08,3.172325803905432e-08,0.001022037923843348
0.00453714556804055,1,MS,4,4.64e-06,0.000144,0.045967222418315856,2.4778391027245905e-06,0.4790059986762639,0.22996080974619942
0.00453714556804055,1,MS,5,1e-07,3.11e-06,0.0009927532873737189,9.037807353208714e-08,0.002000149519408007,0.004966473797103826
0.00453714556804055,1,MS,6,2.06e-08,6.4e-07,0.00020429563385144383,1.8091352722920994e-08,3.172313576407468e-08,0.0010220374328449384
0.004219451741494733,1,MS,4,4.64e-06,0.000144,0.0459635550495136,2.8033104877036844e-06,0.47900557051385495,0.22995364539955299
0.004219451741494733,1,MS,5,1e-07,3.11e-06,0.0009928030935495485,7.80040287261e-08,0.0020001390006178154,0.004966579961622604
0.004219451741494733,1,MS,6,2.06e-08,6.4e-07,0.0002043051640471215,1.5816313204660727e-08,2.949579586125734e-08,0.0010220578341776922
0.004219451741494733,1,MS,4,4.64e-06,0.000144,0.045969513646827394,2.403962810094858e-06,0.479005570487683,0.22996560741058863
0.004219451741494733,1,MS,5,1e-07,3.11e-06,0.000992797750039796,8.05209843191139e-08,0.002000139000425035,0.004966569660599352
0.004219451741494733,1,MS,6,2.06e-08,6.4e-07,0.00020430490399840525,1.6001285357270514e-08,2.9495755355171145e-08,0.0010220573744256893
0.004060604828221823,1,MS,4,4.64e-06,0.000144,0.04596783747400938,2.5666945330335864e-06,0.4790053564014505,0.22996226514443097
0.004060604828221823,1,MS,5,1e-07,3.11e-06,0.0009928214100779784,7.433383446424563e-08,0.002000133740930993,0.004966620569927632
0.004060604828221823,1,MS,6,2.06e-08,6.4e-07,0.0002043097817933523,1.4863739087256766e-08,2.8382064772358846e-08,0.0010220677893448644
0.004060604828221823,1,MS,4,4.64e-06,0.000144,0.04597074534125576,2.367155522622444e-06,0.4790053563897154,0.22996813719707354
0.004060604828221823,1,MS,5,1e-07,3.11e-06,0.0009928195853033555,7.559234366120185e-08,0.0020001337408589036,0.004966616896838659
0.004060604828221823,1,MS,6,2.06e-08,6.4e-07,0.00020430956550355383,1.4956231824059712e-08,2.838204970593945e-08,0.00102206739459063
0.003981181371585369,1,MS,4,4.64e-06,0.000144,0.04596997868625727,2.4483865556985372e-06,0.47900524934524824,0.22996657501686996
0.003981181371585369,1,MS,5,1e-07,3.11e-06,0.0009928305683421933,7.249873733331844e-08,0.0020001311110875823,0.004966640874080146
0.003981181371585369,1,MS,6,2.06e-08,6.4e-07,0.0002043120906664677,1.4387452028554786e-08,2.78251992279096e-08,0.0010220727669284506
0.003981181371585369,1,MS,4,4.64e-06,0.000144,0.04597140634325699,2.449388730218114e-06,0.4790052493397432,0.229969386057652
0.003981181371585369,1,MS,5,1e-07,3.11e-06,0.000992830122877559,7.312799956133404e-08,0.0020001311110574038,0.004966639851414757
0.003981181371585369,1,MS,6,2.06e-08,6.4e-07,0.00020431192664771807,1.4433700081324382e-08,2.7825193008014822e-08,0.0010220724625840845
0.0040606048282218225,1,MS,4,4.64e-06,0.000144,0.04597069278801396,2.5687007505473985e-06,0.4790053563904333,0.2299678872244192
0.0040606048282218225,1,MS,5,1e-07,3.11e-06,0.0009928205191487131,7.559235892036776e-08,0.0020001337408706364,0.004966618524596856
0.0040606048282218225,1,MS,6,2.06e-08,6.4e-07,0.00020430945375585414,1.4956235192829083e-08,2.8382052332764486e-08,0.001022067180656131
0.0040606048282218225,1,MS,4,4.64e-06,0.000144,0.04597091101851621,2.5688568547397745e-06,0.47900535638929864,0.2299683167554735
0.0040606048282218225,1,MS,5,1e-07,3.11e-06,0.0009928198225498755,7.569059067134547e-08,0.002000133740860189,0.004966617287036982
0.0040606048282218225,1,MS,6,2.06e-08,6.4e-07,0.00020430952714687708,1.4963453644423833e-08,2.838205002745462e-08,0.0010220673218095196
0.004854839394586361,1,MS,4,4.64e-06,0.000144,0.045965957771087015,3.7635303278634925e-06,0.4790064268848831,0.22995762374024334
0.004854839394586361,1,MS,5,1e-07,3.11e-06,0.0009927168192730492,1.0131650177156464e-07,0.002000160038888049,0.0049663916432592355
0.004854839394586361,1,MS,6,2.06e-08,6.4e-07,0.00020428553213845926,2.026098927518004e-08,3.395062022040456e-08,0.0010220159140638782
0.004854839394586361,1,MS,4,4.64e-06,0.000144,0.04596591559242746,3.763738604086372e-06,0.4790064268553582,0.22995753318565085
0.004854839394586361,1,MS,5,1e-07,3.11e-06,0.0009927085719562121,1.0146906208423435e-07,0.0020001600382528496,0.004966377416764054
0.004854839394586361,1,MS,6,2.06e-08,6.4e-07,0.00020428635115514156,2.0272092884346996e-08,3.395048767364032e-08,0.00102201746461872
0.005649073960950899,1,MS,4,4.64e-06,0.000144,0.0459609201663368,4.958619608758508e-06,0.4790074973214203,0.22994674961615888
0.005649073960950899,1,MS,5,1e-07,3.11e-06,0.000992597321362638,1.272475335065192e-07,0.0020001863356455736,0.004966137546491192
0.005649073960950899,1,MS,6,2.06e-08,6.4e-07,0.0002042631751633921,2.5580732123026572e-08,3.9518925311868436e-08,0.0010219676074279273
0.005649073960950899,1,MS,4,4.64e-06,0.000144,0.045960785748829974,4.95861612208682e-06,0.4790074972883141,0.2299464800340019
0.005649073960950899,1,MS,5,1e-07,3.11e-06,0.0009925962669476342,1.272705474762713e-07,0.002000186334921661,0.0049661356882866525
0.005649073960950899,1,MS,6,2.06e-08,6.4e-07,0.00020426325182114447,2.5582300332398433e-08,3.9518776065692196e-08,0.0010219677405816144
0.013591419624596281,1,MS,4,4.64e-06,0.000144,0.04590948731284798,1.6907384455865576e-05,0.4790182016178966,0.22983594851990433
0.013591419624596281,1,MS,5,1e-07,3.11e-06,0.0009914732168613538,3.852854013545532e-07,0.002000449301609483,0.004963718403512383
0.013591419624596281,1,MS,6,2.06e-08,6.4e-07,0.0002040322584812112,7.868437481868862e-08,9.52016600228788e-08,0.001021470500210537
0.013591419624596281,1,MS,4,4.64e-06,0.000144,0.04590900924536031,1.6903692010140645e-05,0.4790181986878577,0.22983473659376422
0.013591419624596281,1,MS,5,1e-07,3.11e-06,0.0009914776349387393,3.8524107102258565e-07,0.0020004492381888116,0.004963721334642884
0.013591419624596281,1,MS,6,2.06e-08,6.4e-07,0.00020403306352958893,7.867030808616882e-08,9.518860397155696e-08,0.001021470912115422
0.021533765288241663,1,MS,4,4.64e-06,0.000144,0.04585723274328588,2.8848688216095094e-05,0.47902890008752785,0.22972299315747505
0.021533765288241663,1,MS,5,1e-07,3.11e-06,0.000990359002961125,6.432115945996953e-07,0.002000712141456541,0.0049613069810026805
0.021533765288241663,1,MS,6,2.06e-08,6.4e-07,0.0002038028752445189,1.3175831584365544e-07,1.5085843196649547e-07,0.001020974083649974
0.021533765288241663,1,MS,4,4.64e-06,0.000144,0.04585742195107406,2.8844378706055444e-05,0.479028896757362,0.22972306626169928
0.021533765288241663,1,MS,5,1e-07,3.11e-06,0.000990363735333964,6.431244903538331e-07,0.0020007120694196965,0.004961309830416515
0.021533765288241663,1,MS,6,2.06e-08,6.4e-07,0.0002038038415324588,1.317396199446687e-07,1.5084360206239066e-07,0.0010209746567727013
0.07499654470267873,1,MS,4,4.64e-06,0.000144,0.045515092852908064,0.00010910964103403037,0.47910082264720555,0.22897327542790086
0.07499654470267873,1,MS,5,1e-07,3.11e-06,0.0009829888211807956,2.3767637857130667e-06,0.002002479406306054,0.004945151275424761
0.07499654470267873,1,MS,6,2.06e-08,6.4e-07,0.00020228601035484438,4.884817153527033e-07,5.250914820593374e-07,0.001017649097352293
0.07499654470267873,1,MS,4,4.64e-06,0.000144,0.0455155708551692,0.00010911242681930835,0.4791008257023094,0.228974675067243
0.07499654470267873,1,MS,5,1e-07,3.11e-06,0.0009829817053101408,2.3766682958946874e-06,0.002002479472465059,0.004945147239886065
0.07499654470267873,1,MS,6,2.06e-08,6.4e-07,0.00020228474299635615,4.884840347134749e-07,5.251050994489196e-07,0.0010176486127621528
0.1284593241171158,1,MS,4,4.64e-06,0.000144,0.045182770863607176,0.00018918876866922104,0.4791726068122255,0.22823099593233873
0.1284593241171158,1,MS,5,1e-07,3.11e-06,0.0009758069861375074,4.106169812126581e-06,0.002004243677545756,0.004929109724021031
0.1284593241171158,1,MS,6,2.06e-08,6.4e-07,0.0002008081601993208,8.443836352055305e-07,8.98708245550948e-07,0.0010143480530082712
0.1284593241171158,1,MS,4,4.64e-06,0.000144,0.04518317429429096,0.0001891853585374763,0.4791726056126998,0.22823206273976246
0.1284593241171158,1,MS,5,1e-07,3.11e-06,0.0009758038661826148,4.106027124076188e-06,0.0020042436516339384,0.004929109528901189
0.1284593241171158,1,MS,6,2.06e-08,6.4e-07,0.00020080766288929405,8.443642757290506e-07,8.98702906622574e-07,0.0010143482667863896
0.18192210353155286,1,MS,4,4.64e-06,0.000144,0.04486023232483732,0.0002690630179374283,0.4792442364915181,0.22749522930324678
0.18192210353155286,1,MS,5,1e-07,3.11e-06,0.0009688302191811319,5.831200978482897e-06,0.0020060046069447723,0.004913196697948745
0.18192210353155286,1,MS,6,2.06e-08,6.4e-07,0.00019937260146472393,1.1993803438233665e-06,1.2716370279516769e-06,0.0010110736189457492
0.18192210353155286,1,MS,4,4.64e-06,0.000144,0.044859969760058335,0.0002690618363606336,0.4792442370973745,0.22749520329977688
0.18192210353155286,1,MS,5,1e-07,3.11e-06,0.0009688244641371852,5.831155024993711e-06,0.0020060046199689417,0.00491319596626201
0.18192210353155286,1,MS,6,2.06e-08,6.4e-07,0.00019937141752408028,1.1993736921340247e-06,1.271639704856273e-06,0.0010110734689237606
0.3767599317129994,1,MS,4,4.64e-06,0.000144,0.043755700528836865,0.0005584776812339531,0.47950404173439426,0.22485809104458127
0.3767599317129994,1,MS,5,1e-07,3.11e-06,0.0009449765971018846,1.2081611491398963e-05,0.002012395262604645,0.004856240149066462
0.3767599317129994,1,MS,6,2.06e-08,6.4e-07,0.00019446392423874353,2.485681625783671e-06,2.625205420876317e-06,0.0009993527344139782
0.3767599317129994,1,MS,4,4.64e-06,0.000144,0.043754133549683494,0.0005585177923021074,0.4795040715489755,0.22485678179871538
0.3767599317129994,1,MS,5,1e-07,3.11e-06,0.0009449445502273707,1.208284440373861e-05,0.002012395907505828,0.004856215409006637
0.3767599317129994,1,MS,6,2.06e-08,6.4e-07,0.00019445732306666498,2.4858828517796777e-06,2.625338183442448e-06,0.0009993476320909226
0.571597759894446,1,MS,4,4.64e-06,0.000144,0.04275101620136511,0.000845367459938143,0.479762031098022,0.22229054082919528
0.571597759894446,1,MS,5,1e-07,3.11e-06,0.0009232803304538968,1.8277971832758793e-05,0.0020187466315993107,0.004800789028316392
0.571597759894446,1,MS,6,2.06e-08,6.4e-07,0.0001899991861636336,3.760818275770213e-06,3.9706856537021135e-06,0.0009879416361721796
0.571597759894446,1,MS,4,4.64e-06,0.000144,0.042750047434756897,0.000845417269913483,0.4797620662572683,0.22228897949721949
0.571597759894446,1,MS,5,1e-07,3.11e-06,0.0009232617251997562,1.8279450446861454e-05,0.0020187473920566705,0.004800759892155597
0.571597759894446,1,MS,6,2.06e-08,6.4e-07,0.00018999534872191,3.7610646405715795e-06,3.970842210571407e-06,0.0009879356255836679
0.7664355880758925,1,MS,4,4.64e-06,0.000144,0.04183245302469251,0.0011297909920690143,0.48001831523826455,0.21978766329708638
0.7664355880758925,1,MS,5,1e-07,3.11e-06,0.000903446477412639,2.442145969764836e-05,0.0020250611035542497,0.004746740039678191
0.7664355880758925,1,MS,6,2.06e-08,6.4e-07,0.0001859176881866764,5.025044541946155e-06,5.308569476256923e-06,0.0009768190576860739
0.7664355880758925,1,MS,4,4.64e-06,0.000144,0.04183371611069416,0.0011298141965784797,0.48001832652891374,0.21978720982158645
0.7664355880758925,1,MS,5,1e-07,3.11e-06,0.0009034738075933109,2.4422153854974274e-05,0.002025061347994753,0.00474673037736106
0.7664355880758925,1,MS,6,2.06e-08,6.4e-07,0.0001859233116431902,5.025160060549944e-06,5.308619813767142e-06,0.0009768170688620396
0.9612734162573391,1,MS,4,4.64e-06,0.000144,0.04099118654267593,0.0014117636597762516,0.4802729584598788,0.21734688883298908
0.9612734162573391,1,MS,5,1e-07,3.11e-06,0.0008852795313291419,3.051213581515643e-05,0.0020313400662192106,0.004694027883423416
0.9612734162573391,1,MS,6,2.06e-08,6.4e-07,0.00018217921743905182,6.278410214216962e-06,6.639142421268161e-06,0.0009659715931514879
0.9612734162573391,1,MS,4,4.64e-06,0.000144,0.04099347806569686,0.0014117641661289203,0.4802729511073095,0.2173471481586717
0.9612734162573391,1,MS,5,1e-07,3.11e-06,0.000885328998490174,3.0512173713640683e-05,0.002031339907425635,0.0046940334698948195
