t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.003921059015543,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001282871639514,0.6467013846590869,0.1486960346449903,0.0005875546490639
2.003541872318639,1,MS,4,4.64e-06,0.000144,1.0,1.4031283342694943e-09,3.788877831678812e-07,1.92104812736749e-08,2.876849263605489e-07
2.003541872318639,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154918402044803,0.0,0.0271710691787992
2.003541872318639,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001317564553313,0.6466724325547587,0.14872217421813,0.0005875718562595
2.003541872318639,1,MS,4,4.64e-06,0.000144,1.0,1.4031269232974234e-09,3.7891509226753794e-07,1.9210581770478852e-08,2.876938297630085e-07
2.003541872318639,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154869395754068,0.0,0.0271631937381594
2.003541872318639,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001317594303901,0.6466724400345889,0.1486789264871983,0.0005875721404637
2.003921059015543,1,MS,4,4.64e-06,0.000144,1.0,1.5533389334141002e-09,4.207568071163648e-07,2.1267540961489963e-08,3.192406728825873e-07
2.003921059015543,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154903388712727,0.0,0.02716829780854
2.003921059015543,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001368046429146,0.6467013824170826,0.148708261470093,0.0005875546166612
2.003921059015543,1,MS,4,4.64e-06,0.000144,1.0,1.5533378810129215e-09,4.20766049691276e-07,2.1267615926215892e-08,3.192434613278155e-07
2.003921059015543,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154886045647099,0.0,0.027165520259422
2.003921059015543,1,MS,6,2.06e-08,6.4e-07,0.0,0.000136805643284,0.6467013847789672,0.1486930041571049,0.0005875546554915
2.0076962352279084,1,MS,4,4.64e-06,0.000144,1.0,3.0488355844755316e-09,8.374897685932451e-07,4.1747412491227e-08,6.333510921458238e-07
2.0076962352279084,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0155051808269686,0.0,0.0271886830445781
2.0076962352279084,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001870519053383,0.6469895581880946,0.1488331573434222,0.0005873805754093
2.0076962352279084,1,MS,4,4.64e-06,0.000144,1.0,3.0487515120219646e-09,4.858214001000443e-07,4.175340477181092e-08,6.33329577064624e-07
2.0076962352279084,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154889114249579,0.0,0.0271620459622758
2.0076962352279084,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001446496250229,0.6469895433177055,0.1486931990212048,0.0005873811994973
2.006685274441371,1,MS,4,4.64e-06,0.000144,1.0,2.6483537395207063e-09,7.258937452348602e-07,3.6263093328673233e-08,5.492356807847807e-07
2.006685274441371,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0155007418471359,0.0,0.0271824802437077
2.006685274441371,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001735962773272,0.6469123877457263,0.1487956255457218,0.0005874271926072
2.006685274441371,1,MS,4,4.64e-06,0.000144,1.0,2.6483083452706675e-09,4.683992481734638e-07,3.6266328812168496e-08,5.492241228905002e-07
2.006685274441371,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.015492060327289,0.0,0.027168056414279
2.006685274441371,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001425489801328,0.6469123797650792,0.1487210821142505,0.0005874275306733
2.0094494898671984,1,MS,4,4.64e-06,0.000144,1.0,3.743278796668784e-09,5.160367325525158e-07,5.12650416140904e-08,7.792126819732868e-07
2.0094494898671984,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154916480836399,0.0,0.0271641701960812
2.0094494898671984,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001482928676789,0.647123381322016,0.1487159757296082,0.0005873004586574
2.0094494898671984,1,MS,4,4.64e-06,0.000144,1.0,3.743227532972548e-09,4.758369111489196e-07,5.126869702853049e-08,7.79184504262747e-07
2.0094494898671984,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154885695981024,0.0,0.0271598347131022
2.0094494898671984,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001434457523029,0.6471233597456251,0.1486889569665297,0.0005873007411501
2.0153370334891565,1,MS,4,4.64e-06,0.000144,1.0,6.075312216053766e-09,4.916909030001936e-07,8.32224645686991e-08,1.2689757956510126e-06
2.0153370334891565,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154831129320575,0.0,0.0271461362628327
2.0153370334891565,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001453574113179,0.6475727251946625,0.1486370212287166,0.0005870306664601
2.0153370334891565,1,MS,4,4.64e-06,0.000144,1.0,6.075094907993558e-09,4.783490990950693e-07,8.323797245354379e-08,1.268833658220915e-06
2.0153370334891565,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154824909839545,0.0,0.0271458705087465
2.0153370334891565,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001437479479067,0.6475726149078894,0.1486314244174877,0.0005870316711523
2.021224577111114,1,MS,4,4.64e-06,0.000144,1.0,8.406962290256113e-09,4.811579315110398e-07,1.1520724792549124e-07,1.7584816325859785e-06
2.021224577111114,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154770934669462,0.0,0.0271328732584643
2.021224577111114,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001443226610928,0.6480218690901149,0.148579886427774,0.0005867625908057
2.021224577111114,1,MS,4,4.64e-06,0.000144,1.0,8.406728296251547e-09,4.812001681859725e-07,1.1522396260634032e-07,1.7583278512580396e-06
2.021224577111114,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154766890289481,0.0,0.0271333975062154
2.021224577111114,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002100407032384,0.6480217497680485,0.1485756868227204,0.0005867636449633
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465662512167731e-09,4.791267336495941e-07,1.0231006116566633e-07,1.5607856676983998e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154793281938629,0.0,0.0271383061298779
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.000148535696971,0.6478404906693853,0.1486011430309839,0.0005868716112347
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
