t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,1.49011611938e-11,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.49011611938e-11,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.49011611938e-11,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.49011611938e-11
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,1.49011611938e-11,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.49011611938e-11,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.49011611938e-11,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751197619
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68358507931e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507779572,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604762942,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951003815
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
