t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
24,1,MS,4,blade,LeafElement1,0.0,2.25e-05,0.165061973,11.41239245,2.54e-05,True,0.000699717,0.18919350626530165,0.0019060765773421698,0.00991913200197853,0.00019201812970382178,0.006136294745629982,0.042892142992178466,1.2460960979625935,-4.494658843016221e-19,NA,0.0,0,0.007318175796260236,4.1925741142e-06,0.007318175796260236,0.00788639126366789,0.00991913200197853,0.07875239047281286,22.067738067224678,0.029419932680348534,0.008726398687419474,-0.023914174130057638,0.00020384669683871196,0.015,14.182025704293299,0.0,0.0,0,3.942060543369367,1.9878461219068242e-05,2.49446524910512e-06,1.8024726581537889
28,1,MS,1,blade,LeafElement1,0.0,0.00054,0.111285922,10.24526352,0.000294284,False,0.018000000000000002,5.065571765709695,2.693513691253914,0.546418060717014,0.003946517248786437,1.2363340667346279,1.410434529071344,44.166083271706206,-1.7373038029871517e-17,NA,0.0,0.0004356447534707338,0.20072393648435918,3.2749666269848e-05,0.20115958123782993,0.06644335495171386,0.546418060717014,0.0562251213050461,28.20869058142688,1.6161082147523482,0.12050855020316166,4.033747717321608,0.0018631320584043451,6.218537795670055e-08,7.369481355434695e-05,0.0,0.0,0,3.9842402742701153,0.00012257448059625227,2.2738644359103676e-07,44.87333440387289
28,1,MS,1,sheath,StemElement,0.0,0.0003,0.107704624,10.14254855,0.000174251,False,0.01,2.783254400911047,1.4814307953961772,0.33613368124459075,0.00225856613314111,0.6460694471216895,0.3024525453988439,20.361759655216687,-2.745471291562187e-18,NA,0.0,5.0501443683060936e-05,0.10193390481229397,1.8767638436624e-05,0.10198440625597703,0.03807626166249247,0.33613368124459075,0.05391028056423942,10.888291634358383,1.5999452590278713,0.06614895402014148,0.8416907280510155,0.0010676929817757823,1.1735650103765224e-06,0.0012226109135608165,0.0,0.0,0,3.9726574457431085,7.024296108645884e-05,2.3178743401698645e-07,24.857895276604165
28,1,MS,2,blade,LeafElement1,0.0,0.0006,0.111797433,10.25993451,0.00028853,False,0.02,5.581453025969471,2.9719546896168496,0.520428924386972,0.0038892555508693366,1.4824824194685478,1.4859362450347082,48.26606932236966,-1.787445778623805e-17,NA,0.0,0.0004797202514420068,0.22194089815881834,3.225691334349e-05,0.22242061841026034,0.06544364529605719,0.520428924386972,0.06149156982704989,26.746852410624747,1.604855532393099,0.11081798584979642,3.997668762016723,0.001835099291095953,8.763261901372557e-08,0.00010269952862967604,0.0,0.0,0,3.975470960117311,0.00012073021954293512,2.3043769550735454e-07,49.921078302580874
28,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,3.1416483384909197,1.675357223227531,0.877306745442645,0.0,0.7890273505293369,0.0,20.461456059787444,0.0,NA,0.0,0,0.05523221310001311,0.0,0.05523221310001311,0.0,0.877306745442645,0.06138771506201275,0,1.507821500904778,-0.011452396835004444,-0.28242326962611164,0.0,0.015,13.732272336800673,0.0,0.0,0,3.907479303988878,0.0,2.5933919367446267e-07,29.64496140330597
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.112283295,10.27386993,0.000229007,False,0.022000000000000002,6.001261191765535,3.2150144406581815,0.7019863900678375,0.003102964135219857,1.7263975282303936,1.3367514312547197,52.68337926858561,-1.4797229239262837e-17,NA,0.0,0.0005413528410476267,0.2432121784041819,2.5713660538065003e-05,0.24375353124522953,0.052168527769442204,0.7019863900678375,0.06720118423774851,21.87411432962269,1.578279816323107,0.06694443086769902,4.101157886724444,0.0014628529308557737,1.0802995835676935e-07,0.00012594390317340507,0.0,0.0,0,3.9514423059799513,9.624032680856674e-05,2.378791077719407e-07,54.870515862853075
28,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.645365669267279,1.9545834270987843,1.0145170645715207,0.0,0.9352081824077374,0.0,21.917345041018027,0.0,NA,0.0,0,0.061690111576414616,0.0,0.061690111576414616,0.0,1.0145170645715207,0.06236643495686988,0,1.5078215009047768,-0.020538542399565672,-0.8351745706212739,0.0,0.015,12.87609679856203,0.0,0.0,0,3.9015952270714385,0.0,2.593391936744631e-07,34.58057385167501
28,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105,10.29445666,3.47e-05,True,0.000956464,0.25263235426081376,0.0019007324790849191,0.02346896484766163,0.0004021888834126217,0.009819554320087371,0.02992483296582689,1.710872760965513,-4.494658843016221e-19,NA,0.0,0,0.009330736194034414,3.921136435000001e-06,0.009330736194034414,0.007955301217975191,0.02346896484766163,0.09229305727099707,11.263298846268842,0.021462293169546506,0.008862155913994866,-0.017249116150530666,0.00022307387614975326,0.015,14.228305318075922,0.0,0.0,0,3.9170196181038994,1.4675913272120071e-05,2.4971428282608626e-06,2.462451908580901
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054,0.130755827,9.525090296,0.000294284,False,0.018000000000000002,4.954888793159863,2.664710902196406,0.5366720280938972,1.6269946868256612e-05,1.3067921447946933,1.1357374360215853,43.20537880549044,0.0005044159260480545,NA,0.0023747022856632056,0.00039466815453226126,0.18896767290715194,3.8479347792868e-05,0.1917370433473474,0.07934041243256335,0.5366720280938972,0.0606603819644552,22.714748720431707,1.5988265413178433,0.11711180364209917,3.654334764187604,0.002400485658526533,8.363515514436863e-08,9.765790939329612e-05,10.074202997532764,146.6276120421337,0.1332605098576434,3.9610421877200013,0.0001262462242793334,2.3209652049900177e-07,44.83310950938313
32,1,MS,1,sheath,StemElement,0.9295384609999999,0.0003,0.08887973699999999,9.368227723,0.000174251,False,0.01,2.7123762304757175,1.4655700091986108,0.33280286199918874,1.6694068473177333e-05,0.6850983532479514,0.2412832673696215,20.090781982263223,0.00010120012212206514,NA,0.0009546642206314465,4.522273849918063e-05,0.09588712501930108,1.5487383051986996e-05,0.0968870119784317,0.03193337281754783,0.33280286199918874,0.05835026183335563,8.686197625306374,1.5828156099344999,0.05970115097664507,0.7537123083196772,0.0009661608898499142,1.6343106779293222e-06,0.0016864483878570266,3.641361865067168,54.36644675581862,0.09643072935671176,3.9454060513397846,5.081228623743698e-05,2.365850974240314e-07,24.826046012295095
32,1,MS,2,blade,LeafElement1,2.916659878,0.0006,0.13340731,9.512480826000001,0.00028853,False,0.02,5.470098231538563,2.9401609611462454,0.5101259713942641,1.682461744971486e-05,1.5605075162695126,1.1990714848136717,47.482380862552105,0.0005396661621331165,NA,0.0023754240349051266,0.00044551499262574645,0.20909473164369177,3.84920111543e-05,0.21191567067122263,0.07936652296656216,0.5101259713942641,0.06606746734310165,21.58328672664609,1.5876869190189726,0.11201040917821253,3.712624938547887,0.0024012756463836532,1.094063042767482e-07,0.00012680523870703763,9.700902795943312,141.40068330289,0.11997091085379429,3.954235879469071,0.00012628777128205498,2.3520648341181238e-07,49.88774860495093
32,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,3.0972433091378515,1.6573607212525918,1.030768545351486,0.0,0.8350601800486899,0.0,20.504794291669757,0.0,NA,0.0,0,0.055321961589939135,0.0,0.055321961589939135,0.0,1.030768545351486,0.06630171490525548,0,1.4916246491273326,0.00018675686609822344,-0.25535795421001334,0.0,0.015,13.753949705635614,0.0,0.0,0,3.892056526978439,0.0,2.6465843017202113e-07,29.646589203472256
32,1,MS,3,blade,LeafElement1,3.309253833,0.00066,0.131118246,9.484204728,0.000229007,False,0.022000000000000002,5.902960817460792,3.1805810525699707,0.6867144865685474,1.5776048839232405e-05,1.8116103126399024,1.0779749361823492,51.52319030225897,0.00048280664648672473,NA,0.0018527405138192882,0.0004870455647037696,0.22808227997876648,3.0026996161722e-05,0.23042206605728954,0.06191254260353084,0.6867144865685474,0.07197429352930375,17.63958986480208,1.5613761530798038,0.07774460531406313,3.6897391265437087,0.0018731963452926445,1.4834589189682938e-07,0.0001703514707457237,7.891812806882786,115.85191813154697,0.08506613929381487,3.9338692525329515,9.851505052198541e-05,2.4279112446669384e-07,54.85742827295784
32,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.5999626724961464,1.933587508128019,1.181054869286964,0.0,0.988830448320353,0.0,22.42465325876772,0.0,NA,0.0,0,0.062470459258183064,0.0,0.062470459258183064,0.0,1.181054869286964,0.0672948807836816,0,1.491624649127329,-0.00499220946198422,-0.6821959434961565,0.0,0.015,13.101821140547084,0.0,0.0,0,3.8879887120785654,0.0,2.6465843017202234e-07,34.5887931208165
32,1,MS,4,blade,LeafElement1,1.4196222440000001,4.02e-05,0.121433365,9.305826975,4.52e-05,True,0.001247152,0.32189361252045157,0.0018989494123371432,0.023827871650109446,2.0039304696059177e-06,0.014574444527115071,0.03331830235991175,2.2262748661577203,4.140830544180129e-05,NA,0.00033876754591913175,1.5738387033923463e-06,0.011387870104746787,5.4887880980000005e-06,0.011728211489369311,0.011317310100847917,0.023827871650109446,0.1051068876829029,9.617583782544733,0.016444389820359624,0.012523264022057733,0.21032436348207037,0.0003424111339637156,1.4590962778720157e-07,0.00013819439318784696,11.933015111485657,172.42910784394815,0.27437669211319493,3.892053759084389,1.800806960065673e-05,2.4983659457947398e-06,3.2078966284761385
36,1,MS,1,blade,LeafElement1,25.79353333,0.00054,2.874163718,23.91669607,0.000294284,False,0.018000000000000002,5.208518643784988,2.6363716805624273,0.5270986933724576,2.1359024033398518e-05,1.3774749769914947,2.959189832641554,60.03067209204524,0.007313719108349819,NA,0.01699775652298933,0.0013181389107483903,0.5784727397668193,0.0008458203955879121,0.596788635200557,0.49675104528414615,0.5270986933724576,0.06525578842572392,59.18379665283109,1.5818230083374563,0.25342560848358964,12.204989914336945,0.01717160559343872,2.2449358587282446e-09,3.2336989729214483e-06,143.36185892524603,1371.7710799782053,0.953858390740142,4.0131163382693575,0.00021753554901680558,2.3686741870348639e-07,45.157422192205054
36,1,MS,1,sheath,StemElement,12.12485647,0.0003,1.822088655,21.2390427,0.000174251,False,0.01,2.7773559004981045,1.44993392843766,0.3294939779199103,1.2099360827129469e-05,0.7240873437959058,0.6474300687045703,25.195888786129267,0.0015974113772066376,NA,0.006380143071481005,0.00016789300367817475,0.24013258166462037,0.00031750077022240497,0.24668061773977956,0.18646847523329593,0.3294939779199103,0.06294020190228446,23.30748247336453,1.5659286427126728,0.1104261595614718,2.798216727969579,0.006445810517589353,3.194138849462385e-08,3.8529367318293596e-05,57.051138887729664,701.5240169517399,0.6444588961091924,3.97042859019773,8.165764827127628e-05,2.4145415007045313e-07,24.930014672865436
36,1,MS,2,blade,LeafElement1,28.71301387,0.0006,3.054032078,23.666475600000002,0.00028853,False,0.02,5.740813988876998,2.9088747918371323,0.500025273846742,2.245324855633026e-05,1.6387796121097502,3.1809487844528643,66.27370485961046,0.007908897945068258,NA,0.01770832691834484,0.0015385914993496037,0.631266618032546,0.00088117987546534,0.6505135364502405,0.5175176982064926,0.500025273846742,0.0708062789503712,57.25707812015157,1.5707923875920513,0.25201033797734745,12.821595827913363,0.017889463717470223,2.6562100994162056e-09,3.8113830660166775e-06,139.59995844993782,1348.816630614188,0.8943599453709515,4.004797891343361,0.00022662961190321592,2.400372896295264e-07,50.2367364581296
36,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,3.046988268284672,1.6395575357116159,1.1827352354363094,0.0,0.8808292403103017,0.0,20.61646526464684,0.0,NA,0.0,0,0.055473515705553596,0.0,0.055473515705553596,0.0,1.1827352354363094,0.07136662187165696,0,1.4756017821404543,-0.00012311030865037726,-0.4792309376138784,0.0,0.015,13.809699056343343,0.0,0.0,0,3.8742128796561937,0.0,2.700736177745252e-07,29.64210322288069
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.94233381,0.000229007,False,0.022000000000000002,6.126599385110175,3.146664648634115,0.6717724911136468,2.013927566945446e-05,1.8969920908632278,2.900051178369398,70.0122993009523,0.007222439208098216,NA,0.014863271072708165,0.00157610681693828,0.6511663919669504,0.000739614135713296,0.6676057698565968,0.4343760175789273,0.6717724911136468,0.07691242122760407,47.45538291877196,1.5447262820567473,0.19316549459441498,11.94020315862333,0.015015436251064888,4.377554164136344e-09,6.129233839737309e-06,116.27672884747668,1195.8539196222885,0.6824275056339837,3.973247078363816,0.00019022048642034587,2.477713819737573e-07,55.16644861883055
36,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.545875158220639,1.912817124996879,1.348141608382629,0.0,1.0421666267704137,0.0,22.902678223813147,0.0,NA,0.0,0,0.06315817382390852,0.0,0.06315817382390852,0.0,1.348141608382629,0.07237586859833847,0,1.47560178214045,-0.0035291609750371282,-0.8496953660094896,0.0,0.015,13.312260181632775,0.0,0.0,0,3.8714535328627595,0.0,2.700736177745268e-07,34.58804178499105
36,1,MS,4,blade,LeafElement1,11.19156513,5.0900000000000004e-05,2.425666372,20.08795931,5.73e-05,True,0.0015816060000000002,0.40195585601509487,0.0019253526225431763,0.024156628217188354,3.5856678392170723e-06,0.020551326857796537,0.20236121014883413,2.9410994490174076,0.0006037651935905977,NA,0.002793173337853388,1.8161916400192246e-05,0.031078036502274895,0.00013899068311559997,0.03388937175652847,0.0816293476518037,0.024156628217188354,0.1168978602599353,46.06079874101406,0.01314727455729575,0.08111515984802974,1.9138686036210708,0.002821749397476712,3.9496381339777637e-10,3.854558371645567e-07,134.85311067917038,1319.2046092458702,1.783874877784301,3.8751970222831966,3.5746849706499314e-05,2.49897837704894e-06,4.058221468587178
40,1,MS,1,blade,LeafElement1,28.44789051,0.00054,4.519056657,29.29776001,0.000294284,False,0.018000000000000002,5.374960681066085,2.6081169384060616,0.5176958261402884,2.429480756361369e-05,1.448813558207168,4.582918321102671,71.5662864643546,0.00852649721810045,NA,0.0202847584480373,0.0020615125302457286,0.894145904259391,0.0013298860692485882,0.916492175237674,0.5185639732402617,0.5176958261402884,0.07005421240131668,91.65836642205342,1.5648701630436368,0.34560394472495537,19.088078983756745,0.020491941428893084,5.868533520037023e-10,9.358146286340915e-07,166.5844394738083,1504.1969063624977,1.1383141665565262,4.045288743442178,4.85925385231194e-05,2.41764069657124e-07,45.395202810701825
40,1,MS,1,sheath,StemElement,14.83318649,0.0003,3.057566625,25.23644457,0.000174251,False,0.01,2.824251133621566,1.4343848873558342,0.32621562914164837,1.3504193236461844e-05,0.7632367654626776,1.0666517373813371,29.842250085015614,0.0020547810922952295,NA,0.008126205172526988,0.0002842307664197439,0.33917651249641795,0.0005327840419728751,0.3475869484353647,0.2077490817243958,0.32621562914164837,0.06771271776411188,38.399462545728134,1.549135678344301,0.144525558533534,4.737179440329065,0.00820955992758525,6.5832305321014055e-09,8.858095583598076e-06,73.21986534813945,854.6965952550859,0.8208288053057565,3.987958841791282,1.9467328580032556e-05,2.464384463503497e-07,25.01605932765567
40,1,MS,2,blade,LeafElement1,31.81484665,0.0006,4.8088685280000005,29.16507957,0.00028853,False,0.02,5.92239464189007,2.877695661903516,0.4901241474590681,2.5506984499223778e-05,1.7177622466920421,4.960397326077626,79.47010233286471,0.009276319916459495,NA,0.02116357255325953,0.0024527268818580433,0.985437342899781,0.00138750283638384,1.0090536423348986,0.5410305441607292,0.4901241474590681,0.07575115198400417,89.28715186939728,1.5539556574278988,0.34810998924208325,20.43939068215036,0.021379746365540672,6.556693681876514e-10,1.045199172412131e-06,163.18926883466227,1485.7748876762994,1.0688673006696734,4.036775812341582,5.069779027463165e-05,2.449930041569456e-07,50.497299745724966
40,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,3.0014207072418317,1.6219455900204678,1.334564291362733,0.0,0.9263273088502176,0.0,21.127643819188886,0.0,NA,0.0,0,0.05613457472221458,0.0,0.05613457472221458,0.0,1.334564291362733,0.07658483621645147,0,1.4597510310184212,-0.00799168606608335,-1.050196273149418,0.0,0.015,14.062934808989827,0.0,0.0,0,3.8576645731215,0.0,2.755859456470472e-07,29.642033730377765
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.132207724,28.14135449,0.000229007,False,0.022000000000000002,6.2817633572087255,3.1129208558314647,0.6571549454567712,2.2876941600095335e-05,1.9829690798970536,4.554765306469662,83.82840444838024,0.008535244829461736,NA,0.01792690119926677,0.002525063775475985,0.995401432459968,0.001175311494250068,1.0158533974347108,0.4582905350663829,0.6571549454567712,0.08205317180803598,74.5325231967763,1.5281611474081735,0.2722586300176998,19.129271026333218,0.018110133535337636,1.064563353477711e-09,1.6574780739531465e-06,137.00988602465324,1332.750166538987,0.8230900458800169,3.9993478596755376,4.294455771935449e-05,2.5287134076948386e-07,55.407589579962924
40,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.495540181008542,1.8922698550238723,1.5167461853894812,0.0,1.0952013376237033,0.0,23.75853788999341,0.0,NA,0.0,0,0.06432739192790128,0.0,0.06432739192790128,0.0,1.5167461853894812,0.07761139619218492,0,1.4597510310184159,-0.011157441422290432,-1.4344054494035794,0.0,0.015,13.683671641348953,0.0,0.0,0,3.855737319994268,0.0,2.7558594564704905e-07,34.59074151863224
40,1,MS,4,blade,LeafElement1,13.15606185,6.26e-05,3.975562381,24.16463396,7.04e-05,True,0.0019440310000000001,0.4900069035912936,0.0019183230084167018,0.024614903752222476,5.061633903209004e-06,0.027848394589089102,0.422870069847713,3.9666507242582227,0.0009544675898266742,NA,0.004269008882370406,3.070659771394905e-05,0.05301632705806296,0.0002798795916224,0.057316042538147316,0.10913376447546218,0.024614903752222476,0.12889179310444457,78.30802345496379,0.010657180102015029,0.10585344205251805,2.63255384593053,0.004312607170860344,2.8182305757716405e-10,2.9403625423653466e-07,172.51541448868582,1535.660446197399,2.2181385915206757,3.8661581004200354,1.0226484923953448e-05,2.4993425727033425e-06,4.989283869608955
44,1,MS,1,blade,LeafElement1,19.87133564,0.00054,3.786169413,23.16570091,0.000294284,False,0.018000000000000002,5.445498822796544,2.5802183338327547,0.5084606848676795,3.133538214556136e-05,1.5204541558939828,4.690226241492606,73.12517900013539,0.005004563103741156,NA,0.021638982738129472,0.001981160033144055,0.5913478628787221,0.001114209079535292,0.6149680056499957,0.48848167348179006,0.5084606848676795,0.0750317543216846,93.80452482985213,1.5481310002996527,0.38725266648088047,18.344074380963466,0.021860329843583496,6.611939170906925e-10,1.0670316245149546e-06,98.71891474599212,1067.0354372080978,1.214308795630161,4.0584774578365925,8.926069682132858e-05,2.46741258297157e-07,45.53738155011909
44,1,MS,1,sheath,StemElement,8.848444907000001,0.0003,2.4274488180000002,21.23613892,0.000174251,False,0.01,2.8285785359002005,1.4190214895455673,0.32296983519851463,1.952989396582209e-05,0.8024237698010054,1.07422033648908,30.615747986498288,0.00109723820910506,NA,0.008214100423966218,0.0002533165051105757,0.26028905664512536,0.000422985383985318,0.2687564735742022,0.1854415046713332,0.32296983519851463,0.07265371546632324,38.671932113606886,1.5325432087092128,0.15172067164490333,4.2219417518429285,0.008298801529054486,9.299546714103418e-09,1.2714206696776344e-05,39.285050236949196,513.1785512504595,0.8297071135319413,3.9895548571448294,3.388589342272616e-05,2.51507848957903e-07,25.059573734272632
44,1,MS,2,blade,LeafElement1,22.29030994,0.0006,3.993902098,23.3512056,0.00028853,False,0.02,5.999185735692254,2.846905295772891,0.4804190607042926,3.25951485065705e-05,1.7970754107511513,5.097044645514636,81.54500095362032,0.005484562616451716,NA,0.02237990446489942,0.0023891656077137248,0.6670265300890263,0.00115236057233594,0.6917956001616395,0.505207712958027,0.4804190607042926,0.08087830954080409,91.74680361926345,1.5373288597173613,0.39146902808111245,19.909713397614375,0.02260884664529104,7.094041140273312e-10,1.147121054634285e-06,97.38681685843834,1056.7239824945784,1.1302982052979504,4.049862578910933,9.231706110224078e-05,2.5003065492145666e-07,50.65340400358626
44,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.964783736631454,1.6045228299018226,1.489311194418326,0.0,0.9715800669077878,0.0,22.233069364168315,0.0,NA,0.0,0,0.057526771846482645,0.0,0.057526771846482645,0.0,1.489311194418326,0.08196150201552685,0,1.4440705469116402,-0.01747093920405284,-1.6184643890708528,0.0,0.015,14.59979245512906,0.0,0.0,0,3.844096882389113,0.0,2.811965951380028e-07,29.650649517824956
44,1,MS,3,blade,LeafElement1,25.66746675,0.00066,3.990896526,23.23422148,0.000229007,False,0.022000000000000002,6.3257321746840995,3.079578584351309,0.6428554475402757,2.8885922982150082e-05,2.069177912756525,4.58955251161702,85.53915682694122,0.004718260501725068,NA,0.017749354979199425,0.0023962706749063073,0.7158596968980464,0.0009139432407296821,0.7360053225521521,0.4006828986577691,0.6428554475402757,0.08737656302154065,75.10176837191487,1.511793123227006,0.2988813526500483,18.153565718987174,0.017931195381209113,1.2456067196783312e-09,1.9616190484077782e-06,76.38875807369442,882.9144300591603,0.8149382451423058,4.006571288355046,7.321714750044872e-05,2.580579861401546e-07,55.537767230297774
44,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.4542885602577416,1.8719433015521183,1.6899378972365178,0.0,1.1479584243863012,0.0,25.231277760549705,0.0,NA,0.0,0,0.06625039103953687,0.0,0.06625039103953687,0.0,1.6899378972365178,0.08300622864790719,0,1.4440705469116344,-0.021094486592802046,-2.029899074619024,0.0,0.015,14.307158646926249,0.0,0.0,0,3.842614215006906,0.0,2.8119659513800495e-07,34.60224698464404
44,1,MS,4,blade,LeafElement1,9.759163000000001,7.56e-05,3.3102228439999997,21.51918535,8.51e-05,True,0.0023476960000000002,0.5893600180119709,0.0019274233068281245,0.02536774165973402,7.565345039077694e-06,0.036617115407998724,0.5131590570609268,5.2628636670345355,0.0007324628367345531,NA,0.005470906895210279,3.30311928597805e-05,0.05561550289809325,0.00028169996402439997,0.06111944098616331,0.12350040254903558,0.02536774165973402,0.14034829832044715,78.6887486888991,0.008866638488860459,0.11780873680951769,2.3449368274101148,0.005526838942173541,7.023132776594768e-10,7.826584048490643e-07,110.59199945075797,1155.5359360187704,2.3538688914665626,3.8617033385377195,2.2567339959075145e-05,2.4995531833071645e-06,6.02597713341997
48,1,MS,1,blade,LeafElement1,0.0,0.00054,0.34820275700000003,15.615844699999998,0.000294284,False,0.018000000000000002,5.190441684294753,2.552676623539553,0.49939033544887856,0.007117957822671218,1.591640132869267,3.27251527820529,61.24477362359958,-8.293352109212872e-10,NA,0.0,0.0009767917165462857,0.3327007168752893,0.00010247050014098802,0.3336775085918356,0.1550350805286433,0.49939033544887856,0.08015454976204026,65.4503055641058,1.5316059741237316,0.2846658300147455,9.04436774579894,0.007403518928416914,5.516726825867611e-09,8.042158674280375e-06,0.0,0.0,0,4.009529921143942,0.00016074491694782574,2.517985947537801e-07,45.35351038859259
48,1,MS,1,sheath,StemElement,0.0,0.0003,0.336519478,15.29560161,0.000174251,False,0.01,2.7406778899198603,1.403878495451056,0.3197566607108407,0.004076553907987119,0.8413886581969086,0.7495087647405316,27.759176616119664,-1.4160956101234124e-10,NA,0.0,0.0001248175177288648,0.1666819984713142,5.8638855560978e-05,0.16680681598904307,0.08871899406654003,0.3197566607108407,0.0777393891707999,26.98231553065914,1.5161887750871403,0.11740083497791275,2.0802919621477463,0.004236671788359441,7.77362591474313e-08,9.990358318852832e-05,0.0,0.0,0,3.95641138881496,9.198645419019103e-05,2.566504142799245e-07,25.010637976688194
48,1,MS,2,blade,LeafElement1,0.0,0.0006,0.349873384,15.6616609,0.00028853,False,0.02,5.72929825262564,2.816496269458602,0.47090620009544937,0.007013729145088111,1.87590098133479,3.5563668309048038,68.52400107105383,-9.075658886436288e-10,NA,0.0,0.0011982731023119065,0.37210390095525275,0.00010094896748552,0.37330217405756466,0.15273304299156787,0.47090620009544937,0.08615494534456097,64.01460295628647,1.520907985507645,0.2889914907514026,9.985609185932553,0.0072935878184929555,5.622958669126686e-09,8.230919301113579e-06,0.0,0.0,0,4.00271920593422,0.00015835809693621165,2.5515130596444783e-07,50.46234209110328
48,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.9337716329360206,1.587287223145143,1.649605566209558,0.0,1.0166187305847743,0.0,23.61791814517298,0.0,NA,0.0,0,0.059188750007469676,0.0,0.059188750007469676,0.0,1.649605566209558,0.08750242932916813,0,1.4285585008306287,-0.018522182809515685,-1.5778192573711198,0.0,0.015,15.252324001000783,0.0,0.0,0,3.8324242905993415,0.0,2.869067386381763e-07,29.66467607780651
48,1,MS,3,blade,LeafElement1,0.0,0.00066,0.35146066299999995,15.70519722,0.000229007,False,0.022000000000000002,6.09524344824007,3.046635320083092,0.6288671931514166,0.0055953625571087805,2.1548892086362645,3.2022546859234224,73.32234687342707,-7.2473143797142e-10,NA,0.0,0.0012501964930729434,0.40549538457941586,8.048695205164099e-05,0.4067455810724888,0.12177457000465944,0.6288671931514166,0.09285557551600428,52.400531224201465,1.495620975313518,0.2241584737039157,9.471185553582904,0.005815202152668669,8.771088933380933e-09,1.262923266212734e-05,0.0,0.0,0,3.967853966658389,0.00012625944447546946,2.633317467043169e-07,55.392989799733485
48,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.4188706908234727,1.8518350936693233,1.8703628258620697,0.0,1.2004699218806372,0.0,26.978132279728463,0.0,NA,0.0,0,0.06840265098225916,0.0,0.06840265098225916,0.0,1.8703628258620697,0.08856589117371517,0,1.4285585008306212,-0.02196033779647113,-1.9488724354866267,0.0,0.015,15.022140650257285,0.0,0.0,0,3.8311676977769022,0.0,2.8690673863817923e-07,34.61934061270411
48,1,MS,4,blade,LeafElement1,0.0,8.96e-05,0.352857756,15.74352194,0.00010079799999999999,True,0.002782024,0.6914528940816251,0.0019673605919839497,0.07227808065150414,0.0024680099023379337,0.046953785140652966,0.35805592324809216,6.474083748214146,-1.1443610745047664e-10,NA,0.0,0,0.04495017277189561,3.5567356089288e-05,0.04495017277189561,0.05381244268259437,0.07227808065150414,0.15187822112634794,46.33322083825056,0.0076374231111689395,0.04592427915865093,-0.13099266613792823,0.0025697502566932365,0.015,17.150560636158882,0.0,0.0,0,3.8506937989516743,5.5794318294143316e-05,2.4996733785092897e-06,7.138406679222277
