t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
16,1,MS,2,blade,LeafElement1,25.57614876,0.0006,3.193589677,23.10984873,0.00028853,False,0.02,0,7.5315284106802665,1.902143100781727,0.5486985520910378,0.00019561150595564857,2.2692591453264654,2.4617730951571026,81.76485231538351,0.002454894317655798
16,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.149696578963483,1.1362071366979556,0.18177901691955448,0.0,1.1432166669345203,0.0,14.420098201611339,0.0
16,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.30874791,22.56245307,0.000229007,False,0.022000000000000002,0,7.586290598508183,2.0899107014392033,0.5608525953658758,0.00017889451308489895,2.548808584307366,2.303811607990408,85.41932359081413,0.002284684486289374
16,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.493024886811017,1.3255749928142828,0.835337783992088,0.0,1.344446386512039,0.0,15.898452705089673,0.0
16,1,MS,4,blade,LeafElement1,7.977664627,1.3699999999999998e-05,2.1866793999999996,18.58160167,1.5399999999999998e-05,True,0.00042641,0,0.08927368537498113,0.0001645644751286612,0.00018610846076326043,8.835702632647251e-06,0.009478656063121368,0.03482532201170496,0.6567591087584044,3.810446862622709e-05
17,1,MS,1,blade,LeafElement1,21.25575707,0.00054,3.02764016,22.14858208,0.000294284,False,0.018000000000000002,0,6.640901735594003,1.664406282871167,0.49169293508120154,0.00019907147289155387,2.0468738467713052,2.1679867817706424,74.5367493536825,0.0020519575949628356
17,1,MS,1,sheath,StemElement,9.209884054,0.0003,1.884668131,19.57304088,0.000174251,False,0.01,0,3.099640701799216,0.9234292573562334,0.34577272126079084,0.0001381312176349853,1.0752613514520128,0.514653473634664,28.501932302716607,0.0004784002960554994
17,1,MS,2,blade,LeafElement1,23.11968761,0.0006,3.143161465,21.89114895,0.00028853,False,0.02,0,7.2713875291960814,1.848501625834946,0.5378355807383953,0.0002086533663455566,2.369185710641914,2.3033537988136428,82.49529503233934,0.0021775306241290575
17,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2025249857019773,1.1039886482938532,0.24757242462233378,0.0,1.1852155569429041,0.0,15.23544798863186,0.0
17,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.212410347,21.52057379,0.000229007,False,0.022000000000000002,0,7.371748417886273,2.0308889622937136,0.5486510276150295,0.0001905980431766123,2.654759854987944,2.13804536651904,86.30354931923938,0.002003169684227882
17,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.5533160703118853,1.2879867563428302,0.899747789768146,0.0,1.3932488998182164,0.0,16.976610908393305,0.0
17,1,MS,4,blade,LeafElement1,10.42997554,1.53e-05,2.730221218,19.68980194,1.7199999999999998e-05,True,0.000475612,0,0.10107341658609324,0.00017522660196707645,0.00023838532977955948,1.0087554183650206e-05,0.011291596894602752,0.047063141002500655,0.8011029834079129,5.802587559951599e-05
18,1,MS,1,blade,LeafElement1,21.25575707,0.00054,3.02764016,22.14858208,0.000294284,False,0.018000000000000002,0,6.456746458808615,1.617449326528904,0.4829236798788756,0.00020098001468800132,2.1360261681651838,2.0994920278649705,75.51449254469027,0.002051336578746577
18,1,MS,1,sheath,StemElement,9.209884054,0.0003,1.884668131,19.57304088,0.000174251,False,0.01,0,3.034388344489896,0.8973334448497466,0.3423327278182516,0.00013947480544475603,1.1212719718711355,0.49458579697309646,29.29113596063415,0.000478206437400096
18,1,MS,2,blade,LeafElement1,23.11968761,0.0006,3.143161465,21.89114895,0.00028853,False,0.02,0,7.072943774877809,1.796329164374613,0.5271884642845109,0.00021065181568953966,2.4675123454278722,2.2295305615934624,83.64098304087939,0.002176906211525883
18,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2489081914022013,1.0726870608504027,0.31598581174775886,0.0,1.2276552317733467,0.0,16.27303116828839,0.0
18,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.212410347,21.52057379,0.000229007,False,0.022000000000000002,0,7.1995821263163124,1.9735002208680306,0.5367158853269115,0.00019241861119105404,2.759175280773552,2.0608670306298995,87.58569822869026,0.0020026846689439803
18,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.606746624446418,1.2514682376588049,0.9677276414164954,0.0,1.4425571625239504,0.0,18.28983100320152,0.0
18,1,MS,4,blade,LeafElement1,10.42997554,1.7e-05,2.730221218,19.68980194,1.91e-05,True,0.000527231,0,0.1127032134230437,0.00018396859121331508,0.0003052099043894967,1.1297237670589656e-05,0.013307234860484997,0.056151038423043476,0.95541803070352,6.441774330524434e-05
19,1,MS,1,blade,LeafElement1,8.916548833,0.00054,1.410755496,16.37390351,0.000294284,False,0.018000000000000002,0,5.963983721170369,1.5716748219445467,0.47430880642480444,0.00019828946571205894,2.2227981881714616,1.3910520105367323,68.06159750077455,0.0007836352033357156
19,1,MS,1,sheath,StemElement,3.2464746719999997,0.0003,0.8705224009999999,15.61629993,0.000174251,False,0.01,0,2.85070956053465,0.8719191325103754,0.33892655500981206,0.0001762153484162452,1.1662096157140491,0.3141046252780081,27.451042527306914,0.00015900590654424282
19,1,MS,2,blade,LeafElement1,9.586829567999999,0.0006,1.438146498,16.39204114,0.00028853,False,0.02,0,6.54932996599461,1.7454809075720887,0.5167494095525997,0.0002071676527139754,2.563255821849294,1.4733680438972054,75.56963664993002,0.0008249531432628048
19,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.284737736308908,1.0422616551162742,0.38745709591671695,0.0,1.2704160097384434,0.0,17.42467100022411,0.0
19,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.4213251519999999,16.412817800000003,0.000229007,False,0.022000000000000002,0,6.7400345510194395,1.9176046700228984,0.5250370483208516,0.00019255623066752523,2.8611000228581487,1.3507045557851984,79.74142602524327,0.000741475081112477
19,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.6485548480260226,1.2159719309689883,1.0396783718694553,0.0,1.4922388374345328,0.0,19.717786321771715,0.0
19,1,MS,4,blade,LeafElement1,5.024074977,1.87e-05,1.3609742280000001,15.92119342,2.11e-05,True,0.000581318,0,0.12366168313129788,0.00018583286151220351,0.00042115058579208234,1.1580017453097252e-05,0.015524388066747694,0.042783011303515917,1.1016111600449985,3.1346426964374576e-05
20,1,MS,1,blade,LeafElement1,8.916548833,0.00054,1.410755496,16.37390351,0.000294284,False,0.018000000000000002,0,5.713854155764361,1.5272368131418999,0.4658514263114258,0.00020772849862924647,2.306989474742799,1.0661265433891254,64.24874351817701,0.0007823795782932846
20,1,MS,1,sheath,StemElement,3.2464746719999997,0.0003,0.8705224009999999,15.61629993,0.000174251,False,0.01,0,2.753531867363587,0.8472456082006604,0.3355552390569677,0.0001848378401292436,1.2099673378671079,0.23127001601290328,26.441479717026056,0.00015858040040174287
20,1,MS,2,blade,LeafElement1,9.586829567999999,0.0006,1.438146498,16.39204114,0.00028853,False,0.02,0,6.272552878933721,1.6961165574463954,0.5065221749238761,0.00021701338979530376,2.6561586827387065,1.1266028283001406,71.34248766296461,0.0008237057719727424
20,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.306497985580598,1.0127202379961056,0.4620320195694105,0.0,1.3133479125033565,0.0,18.51627312901934,0.0
20,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.4213251519999999,16.412817800000003,0.000229007,False,0.022000000000000002,0,6.474679338813879,1.863338260087559,0.5136186180514586,0.0002016724620824373,2.9601888744942784,1.0251445513728117,75.43630158222732,0.0007405162082239383
20,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.6746235711162893,1.1815069443287922,1.1155819291318703,0.0,1.5421261142393254,0.0,21.064798202763335,0.0
20,1,MS,4,blade,LeafElement1,5.024074977,2.07e-05,1.3609742280000001,15.92119342,2.3199999999999998e-05,True,0.000641477,0,0.13514950407941428,0.0001888454884365593,0.0005462369575962563,1.3393738605113576e-05,0.017954994574235286,0.038268051940620926,1.2442113222679012,3.43587266100511e-05
21,1,MS,1,blade,LeafElement1,0.0,0.00054,0.162199141,11.33106151,0.000294284,False,0.018000000000000002,0,5.143935970004276,1.4839367857265895,0.4575417332415158,0.011441165271990019,2.3880428893468264,0.49543588434233077,55.503070473043216,-2.433489200036253e-06
21,1,MS,1,sheath,StemElement,0.0,0.0003,0.156405574,11.16648841,0.000174251,False,0.01,0,2.548529231706824,0.8232248235609572,0.3322171128898853,0.006600731633916927,1.2523630786700743,0.10747216309361642,24.407474516013874,-5.80118374185155e-07
21,1,MS,2,blade,LeafElement1,0.0,0.0006,0.163040861,11.35497349,0.00028853,False,0.02,0,5.676303676848137,1.6480267984840238,0.4964931760110691,0.01128787609428924,2.7456786049799553,0.5235395268575733,61.8890783160951,-2.5778665596535946e-06
21,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.3152565553144364,0.9839988423566225,0.5390798041101807,0.0,1.3562890091157573,0.0,19.45463951955243,0.0
21,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.37771275,0.000229007,False,0.022000000000000002,0,5.95719988105799,1.8105033157384027,0.502443432628157,0.009031973815479167,3.056017476812552,0.47639095346429744,66.36928416769732,-2.367804531473102e-06
21,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.685991887152527,1.1479986494160612,1.1946281250470059,0.0,1.5920348056854599,0.0,22.227108156614356,0.0
21,1,MS,4,blade,LeafElement1,0.0,2.25e-05,0.165061973,11.41239245,2.54e-05,True,0.000699717,0,0.14487640076099226,0.00018466567139484964,0.003935704567406806,0.001000221195149029,0.020579367843306447,0.017783572928143716,1.3612325015390332,-1.0706866626913989e-07
22,1,MS,1,blade,LeafElement1,0.0,0.00054,0.162199141,11.33106151,0.000294284,False,0.018000000000000002,0,4.761453192022712,1.4418639848390025,0.44938023789767745,0.023461706166161587,2.465323847444402,0.2298955744029369,49.80988556036308,-2.433489200036253e-06
22,1,MS,1,sheath,StemElement,0.0,0.0003,0.156405574,11.16648841,0.000174251,False,0.01,0,2.409553429804192,0.79988486515271,0.32891332936949713,0.013464084304036809,1.2931840038351454,0.0498699739917515,22.976794865457,-5.80118374185155e-07
22,1,MS,2,blade,LeafElement1,0.0,0.0006,0.163040861,11.35497349,0.00028853,False,0.02,0,5.267729523411531,1.6012998670393648,0.4866626712057588,0.023134544862514945,2.8311595932629623,0.24293642033889995,55.65413086236714,-2.5778665596535946e-06
22,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.3109784015866857,0.9560906765946207,0.6179053389004642,0.0,1.3990848160678537,0.0,20.16647309773652,0.0
22,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.37771275,0.000229007,False,0.022000000000000002,0,5.584784826405077,1.7591653145457156,0.4915113619120031,0.018480866247772797,3.1480114678624305,0.2210582142882467,60.21201631679359,-2.367804531473102e-06
22,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.682502895677858,1.1154391226937261,1.2759675405492383,0.0,1.641788555601036,0.0,23.122081951449374,0.0
22,1,MS,4,blade,LeafElement1,0.0,2.45e-05,0.165061973,11.41239245,2.75e-05,True,0.0007602939999999999,0,0.15436748645540863,0.0001808165986318699,0.0042380219478629156,0.002143332542015927,0.023395078364602133,0.008252056103443435,1.466532969593159,-1.0706866626913989e-07
23,1,MS,1,blade,LeafElement1,0.0,0.00054,0.22469008699999998,11.62744677,0.000294284,False,0.018000000000000002,0,4.51774767916195,1.4009920328217504,0.44136496047716994,0.04124088362657563,2.5398021265004886,0.10672612724536681,45.79956394975574,-2.433489200036253e-06
23,1,MS,1,sheath,StemElement,0.0,0.0003,0.216604763,11.39963345,0.000174251,False,0.01,0,2.3255426269305715,0.7772111903523886,0.32564510278161113,0.02361264336053776,1.332865919097612,0.02315150782615298,21.8979593672437,-5.80118374185155e-07
23,1,MS,2,blade,LeafElement1,0.0,0.0006,0.225865087,11.66055788,0.00028853,False,0.02,0,5.000132168711113,1.5559057446688214,0.47702753635540607,0.04065725120848472,2.9135805234802814,0.11278017585626428,51.221808886128294,-2.5778665596535946e-06
23,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.296181247967734,0.9289744057379454,0.6977077654102999,0.0,1.4415952249274917,0.0,20.6548611034891,0.0
23,1,MS,3,blade,LeafElement1,0.0,0.00066,0.22698251100000003,11.69204759,0.000229007,False,0.022000000000000002,0,5.326362705177405,1.7092895594049102,0.48081814774902437,0.03245748939925173,3.236982853556292,0.10262349402843979,55.74075991684849,-2.367804531473102e-06
23,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.6668964723141064,1.0838034733609383,1.3586337789815952,0.0,1.6912260699071446,0.0,23.753225091462756,0.0
23,1,MS,4,blade,LeafElement1,0.0,2.65e-05,0.228661316,11.73935943,2.98e-05,True,0.00082325,0,0.16386647619876613,0.00017791757331566256,0.004555471700026207,0.003975520669653675,0.026402123125224403,0.0038309131962326517,1.5659587035308888,-1.0706866626913989e-07
24,1,MS,1,blade,LeafElement1,0.0,0.00054,0.22469008699999998,11.62744677,0.000294284,False,0.018000000000000002,0,4.338638054426422,1.3612810286218135,0.4334939931880841,0.06017994721625821,2.612166666001438,0.0495665191126224,42.82103165038647,-2.433489200036253e-06
24,1,MS,1,sheath,StemElement,0.0,0.0003,0.216604763,11.39963345,0.000174251,False,0.01,0,2.262740389339435,0.7551815729882938,0.32241463460020253,0.034423278764941036,1.371705446773165,0.01075219053448218,21.044716753677577,-5.80118374185155e-07
24,1,MS,2,blade,LeafElement1,0.0,0.0006,0.225865087,11.66055788,0.00028853,False,0.02,0,4.800211408233569,1.5118008427249674,0.46758465107492636,0.05932311190359053,2.9936461583610052,0.05237818410901092,47.907484659919255,-2.5778665596535946e-06
24,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2741247083087024,0.9026274180958304,0.7777969762842778,0.0,1.4837127410880595,0.0,20.955749591600753,0.0
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.22698251100000003,11.69204759,0.000229007,False,0.022000000000000002,0,5.125453286043724,1.66082988476742,0.4703595510029756,0.047345925898873924,3.3235283208693094,0.047661144552667206,52.34184116953584,-2.367804531473102e-06
24,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.6427947639983476,1.0530653211118035,1.4417942598533418,0.0,1.7402222737054114,0.0,24.161413992921087,0.0
24,1,MS,4,blade,LeafElement1,0.0,2.8600000000000004e-05,0.228661316,11.73935943,3.2200000000000003e-05,True,0.000888627,0,0.17354973765206524,0.00017543829700025128,0.004916980320862099,0.0060844232086613124,0.029603771386181046,0.0017791803849834793,1.663486503403817,-1.0706866626913989e-07
25,1,MS,1,blade,LeafElement1,0.0,0.00054,0.111285922,10.24526352,0.000294284,False,0.018000000000000002,0,4.141705845912915,1.3226855084138394,0.4257661124918198,0.07016000586793898,2.682509556578435,0.023033496348601867,40.53576070026408,-2.433489200036253e-06
25,1,MS,1,sheath,StemElement,0.0,0.0003,0.107704624,10.14254855,0.000174251,False,0.01,0,2.1797803068335058,0.7337706172519131,0.3192254221963309,0.04014248612442157,1.4096672887761403,0.004996528823271791,20.352777028725225,-5.80118374185155e-07
25,1,MS,2,blade,LeafElement1,0.0,0.0006,0.111797433,10.25993451,0.00028853,False,0.02,0,4.58571754807156,1.4689362303226972,0.4583316394058285,0.06915301015164095,3.071468439985771,0.024340073380589706,45.35153173698064,-2.5778665596535946e-06
25,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2474195913454094,0.8770278823926837,0.8576346538717428,0.0,1.5253616241866192,0.0,21.109613486459423,0.0
25,1,MS,3,blade,LeafElement1,0.0,0.00066,0.112283295,10.27386993,0.000229007,False,0.022000000000000002,0,4.916183521103526,1.613736252158903,0.46013222305082657,0.05518184820125071,3.4077593380348548,0.02214807129243061,49.68676004305961,-2.367804531473102e-06
25,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.613135666973438,1.0231991961247993,1.5247966141897962,0.0,1.7886878016859031,0.0,24.39299499325282,0.0
25,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105,10.29445666,3.47e-05,True,0.000956464,0,0.1833349758081784,0.00017189360000093205,0.0053279579349888246,0.007279341388287823,0.033003778089319,0.0008267827887593209,1.761146208444037,-1.0706866626913989e-07
26,1,MS,1,blade,LeafElement1,0.0,0.00054,0.111285922,10.24526352,0.000294284,False,0.018000000000000002,0,3.988043491703576,1.2852018734825588,0.4181832937181593,0.08077063982816408,2.7508568544175245,0.01075239436408481,38.71587916126292,-2.433489200036253e-06
26,1,MS,1,sheath,StemElement,0.0,0.0003,0.107704624,10.14254855,0.000174251,False,0.01,0,2.114704103645818,0.7129764971123422,0.3160833485944732,0.04622305317838906,1.4467109454928166,0.0023324573719023392,19.769058873097094,-5.80118374185155e-07
26,1,MS,2,blade,LeafElement1,0.0,0.0006,0.111797433,10.25993451,0.00028853,False,0.02,0,4.416241710219302,1.427306389696076,0.44927005383509455,0.07960399604426949,3.1470850482435626,0.011362324845358224,43.30766710803608,-2.5778665596535946e-06
26,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2177419204120135,0.8521653054434807,0.9368010112303254,0.0,1.566479521813868,0.0,21.151369232147417,0.0
26,1,MS,3,blade,LeafElement1,0.0,0.00066,0.112283295,10.27386993,0.000229007,False,0.022000000000000002,0,4.745795189432967,1.567998976717098,0.4501375048927533,0.06351287171455255,3.4897164012191326,0.010339064175708413,47.53941033454384,-2.367804531473102e-06
26,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.579829665761339,0.9941928563507294,1.6071305633743092,0.0,1.836548423013579,0.0,24.488176813777145,0.0
26,1,MS,4,blade,LeafElement1,0.0,3.3e-05,0.11300105,10.29445666,3.71e-05,True,0.0010234410000000002,0,0.19273840211586574,0.00016865208646199098,0.005931808185303952,0.00863762619406774,0.03659365361871469,0.0003859550657705788,1.8539049003473207,-1.0706866626913989e-07
27,1,MS,1,blade,LeafElement1,0.0,0.00054,0.173194154,11.55918379,0.000294284,False,0.018000000000000002,0,3.9020597387742355,1.2487719971046736,0.4107424761304381,0.09823592360497488,2.8177337359367143,0.00495561023690446,37.20335060511748,-2.433489200036253e-06
27,1,MS,1,sheath,StemElement,0.0,0.0003,0.167560872,11.39947134,0.000174251,False,0.01,0,2.083092516170715,0.6927670790917763,0.3129944610661683,0.05622820442453072,1.4830976330369006,0.0010749930886964345,19.255015057418458,-5.80118374185155e-07
27,1,MS,2,blade,LeafElement1,0.0,0.0006,0.173999025,11.58200521,0.00028853,False,0.02,0,4.3157030584601515,1.3868459659997632,0.44039438641438267,0.09680736714301924,3.221036584112943,0.005236717647374616,41.603658299434045,-2.5778665596535946e-06
27,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.1864777746847097,0.8279969121456423,1.0150317154256194,0.0,1.607045970010619,0.0,21.112293086124705,0.0
27,1,MS,3,blade,LeafElement1,0.0,0.00066,0.17476359800000002,11.60368456,0.000229007,False,0.022000000000000002,0,4.6335332537182,1.5235443662770665,0.4403680343593049,0.07722723034469912,3.5698729330811783,0.004765112823608916,45.73146474297773,-2.367804531473102e-06
27,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.5444822542446817,0.9659963975032513,1.6884653844015078,0.0,1.8837779434929038,0.0,24.4836034128193,0.0
27,1,MS,4,blade,LeafElement1,0.0,3.53e-05,0.175771505,11.63226436,3.97e-05,True,0.001095682,0,0.20302633766556127,0.00016659819552031772,0.0066794513861734095,0.011028819825163147,0.04039095788717976,0.00017788064780108363,1.9532794298037948,-1.0706866626913989e-07
28,1,MS,1,blade,LeafElement1,0.0,0.00054,0.173194154,11.55918379,0.000294284,False,0.018000000000000002,0,3.8302195563486965,1.2133998943446165,0.40345274798023617,0.11668524082407802,2.883435878852656,0.002328136780330187,35.94319900908741,-2.433489200036253e-06
28,1,MS,1,sheath,StemElement,0.0,0.0003,0.167560872,11.39947134,0.000174251,False,0.01,0,2.0551949571401105,0.6731444836958129,0.3099713735996538,0.06679706843636288,1.5189697313937194,0.0005050298205181104,18.80477693865505,-5.80118374185155e-07
28,1,MS,2,blade,LeafElement1,0.0,0.0006,0.173999025,11.58200521,0.00028853,False,0.02,0,4.231285222857104,1.34756017762171,0.4317144156298874,0.11498001493361444,3.2936235516303616,0.002460200536392395,40.18041605309268,-2.5778665596535946e-06
28,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.1547628699436396,0.804529378127864,1.0920796246122662,0.0,1.6470157009550348,0.0,21.011907481311084,0.0
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.17476359800000002,11.60368456,0.000229007,False,0.022000000000000002,0,4.537417552511416,1.4803799501812351,0.4308347160575612,0.09171428684246237,3.648478528543084,0.0022386414379660627,44.20897508988886,-2.367804531473102e-06
28,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.508401161645123,0.9386176078158419,1.7684994593872758,0.0,1.9303219438882337,0.0,24.402067038229116,0.0
28,1,MS,4,blade,LeafElement1,0.0,3.77e-05,0.175771505,11.63226436,4.24e-05,True,0.001170242,0,0.2135761960745222,0.0001649858218773946,0.007546336291566385,0.013726526626591249,0.04439803240563923,8.35680085487291e-05,2.05413784156132,-1.0706866626913989e-07
29,1,MS,1,blade,LeafElement1,2.669526914,0.00054,0.130755827,9.525090296,0.000294284,False,0.018000000000000002,0,3.8444450341850662,1.1789993123680955,0.3962883718971513,9.860121316399534e-05,2.9489811701120265,0.1111926533048139,36.83664902738107,0.00022823096594758283
29,1,MS,1,sheath,StemElement,0.9295384609999999,0.0003,0.08887973699999999,9.368227723,0.000174251,False,0.01,0,2.057923112384695,0.6540580708471851,0.30700594612288284,0.00010598055207550621,1.554708230192272,0.017022248165766456,18.654986376511662,4.572069163067459e-05
29,1,MS,2,blade,LeafElement1,2.916659878,0.0006,0.13340731,9.512480826000001,0.00028853,False,0.02,0,4.235766630547531,1.3093543509373173,0.4232006965368271,0.00010202057541699917,3.3658980796399223,0.1202710874526201,41.11738887370514,0.00024462087458849367
29,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.1237205305031646,0.7817101411376921,1.165303577060254,0.0,1.6864062587715196,0.0,20.873661140896903,0.0
29,1,MS,3,blade,LeafElement1,3.309253833,0.00066,0.131118246,9.484204728,0.000229007,False,0.022000000000000002,0,4.514536465009076,1.4384034550671836,0.4215036728773014,9.624673237052707e-05,3.72643871826476,0.10952647785529653,44.897877443878215,0.00022009654003595468
29,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.4728987842289034,0.9119951646606412,1.8471013419722808,0.0,1.9761982647796779,0.0,24.268684977588496,0.0
29,1,MS,4,blade,LeafElement1,1.4196222440000001,4.02e-05,0.121433365,9.305826975,4.52e-05,True,0.001247152,0,0.22467534644156498,0.00016253684197730094,0.00950800487434585,1.2194709360158148e-05,0.04862658545451455,0.00845108901355708,2.1621377400040003,1.8446329690274544e-05
30,1,MS,1,blade,LeafElement1,2.669526914,0.00054,0.130755827,9.525090296,0.000294284,False,0.018000000000000002,0,3.75990912319022,1.1455797703244968,0.38923260510689073,0.0001035385142704891,3.0132733900264626,0.17369062335213967,37.881089140201766,0.0002280264149949507
30,1,MS,1,sheath,StemElement,0.9295384609999999,0.0003,0.08887973699999999,9.368227723,0.000174251,False,0.01,0,2.003551332969377,0.6355159137056892,0.30402072697347804,0.00011137870104769035,1.5897612688255935,0.0323561396971907,18.729866196814882,4.564927553172553e-05
30,1,MS,2,blade,LeafElement1,2.916659878,0.0006,0.13340731,9.512480826000001,0.00028853,False,0.02,0,4.14379107124378,1.2722380443088757,0.4148364959366711,0.00010712252835885722,3.4367764392036775,0.18667948024744022,42.19490374569924,0.0002444165112454408
30,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.093797389502109,0.7595414355109384,1.2127891932267074,0.0,1.7251986111849877,0.0,20.73788416144087,0.0
30,1,MS,3,blade,LeafElement1,3.309253833,0.00066,0.131118246,9.484204728,0.000229007,False,0.022000000000000002,0,4.41717724686773,1.3976238979133622,0.41235538059401244,0.00010104877405141258,3.802859046882712,0.16859515982650683,45.706171076663935,0.00021993810744428866
30,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.4385171883772365,0.8861316747627614,1.91817607520277,0.0,2.021382771108372,0.0,24.11373664890071,0.0
30,1,MS,4,blade,LeafElement1,1.4196222440000001,4.270000000000001e-05,0.121433365,9.305826975,4.8100000000000004e-05,True,0.001326444,0,0.23593863787753494,0.00016035348824910292,0.010017336761380105,1.3629515557395774e-05,0.05307724490196221,0.014416744863060967,2.2765152167939298,1.959882686479164e-05
31,1,MS,1,blade,LeafElement1,17.41367868,0.00054,1.645733666,17.63844856,0.000294284,False,0.018000000000000002,0,4.740131747537453,1.113290320973724,0.3822910755858539,0.00025611040007588874,3.0818518313048413,0.9425171347523004,50.511686997966024,0.001616589617771489
31,1,MS,1,sheath,StemElement,7.368609219,0.0003,0.994082522,16.29888573,0.000174251,False,0.01,0,2.3273728565425973,0.6175636148337562,0.30100587170308724,0.00018109997185013118,1.6261371677998318,0.21406836256299155,21.815046439928853,0.0003723184645419743
31,1,MS,2,blade,LeafElement1,19.24134259,0.0006,1.7274250709999999,17.49202863,0.00028853,False,0.02,0,5.15966386974104,1.2363622372928345,0.4066246189430196,0.00026834619944421617,3.512083601741249,1.019522496701986,55.978096526306615,0.001749546049766309
31,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.066996079127552,0.7379997938943338,1.2672690488728224,0.0,1.76340583398616,0.0,20.60676642823431,0.0
31,1,MS,3,blade,LeafElement1,23.055836399999997,0.00066,1.78255555,17.17658677,0.000229007,False,0.022000000000000002,0,5.247670169600661,1.358154584595617,0.40338658018446033,0.0002455061017318185,3.882826857250046,0.9562503551137986,59.009290854650395,0.0016456780690343458
31,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.407527050929679,0.8609997595433893,1.9885991130361604,0.0,2.0658885366895228,0.0,23.97156202556105,0.0
31,1,MS,4,blade,LeafElement1,8.093149994,4.55e-05,1.410001509,15.75450347,5.12e-05,True,0.0014121729999999999,0,0.2532837167887027,0.00018573276957878392,0.01030941422691872,3.840409846508424e-05,0.05781287064330388,0.07417185293292808,2.4522514090717036,0.00012652247525243304
