t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
20,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.421325152,16.4128178,0.000229007,False,0.022,0,6.159604201,1.86271854,0.509967704,4.49E-05,2.943943493,1.048308973,76.43870746,0.000757365
20,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.595637838,1.181316697,1.121274214,0,1.539207384,0,21.39625133,0
20,1,MS,4,blade,LeafElement1,5.024074977,2.07E-05,1.360974228,15.92119342,2.32E-05,True,0.000641477,0,0.129800348,0.000170332,0.000527297,2.91E-06,0.017753641,0.04013795,1.265178517,3.61E-05
21,1,MS,1,blade,LeafElement1,0,0.00054,0.162199141,11.33106151,0.000294284,False,0.018,0,4.911149907,1.483328326,0.452637338,0.002612533,2.371693072,0.512194042,56.289739,-2.47E-06
21,1,MS,1,sheath,StemElement,0,0.0003,0.156405574,11.16648841,0.000174251,False,0.01,0,2.438021629,0.82295615,0.328854295,0.00150592,1.244142377,0.11260182,24.84477324,-5.69E-07
21,1,MS,2,blade,LeafElement1,0,0.0006,0.163040861,11.35497349,0.00028853,False,0.02,0,5.420716328,1.647386458,0.493941727,0.00257751,2.72779586,0.540495311,62.7443597,-2.61E-06
21,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.237710624,0.983848089,0.545199307,0,1.352907777,0,19.77564178,0
21,1,MS,3,blade,LeafElement1,0,0.00066,0.163841282,11.37771275,0.000229007,False,0.022,0,5.694465118,1.809910761,0.498874228,0.002062344,3.037518793,0.490057144,67.23148672,-2.40E-06
21,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.597134952,1.14782277,1.201444269,0,1.588175059,0,22.6012672,0
21,1,MS,4,blade,LeafElement1,0,2.25E-05,0.165061973,11.41239245,2.54E-05,True,0.000699717,0,0.138915864,0.000166169,0.003646636,0.000228373,0.020317504,0.018763661,1.384107596,-1.08E-07
22,1,MS,1,blade,LeafElement1,0,0.00054,0.162199141,11.33106151,0.000294284,False,0.018,0,4.562281756,1.44126628,0.444563318,0.00535606,2.447279123,0.237672688,50.4815871,-2.47E-06
22,1,MS,1,sheath,StemElement,0,0.0003,0.156405574,11.16648841,0.000174251,False,0.01,0,2.310575518,0.799620098,0.32558381,0.003072388,1.284048554,0.052250466,23.365134,-5.69E-07
22,1,MS,2,blade,LeafElement1,0,0.0006,0.163040861,11.35497349,0.00028853,False,0.02,0,5.047347272,1.600671285,0.484161732,0.005281353,2.811397132,0.250805287,56.39020598,-2.61E-06
22,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.227338251,0.955944227,0.62503128,0,1.394806655,0,20.51455471,0
22,1,MS,3,blade,LeafElement1,0,0.00066,0.163841282,11.37771275,0.000229007,False,0.022,0,5.352098602,1.758584473,0.488019806,0.004218927,3.127466973,0.227400534,60.97561416,-2.40E-06
22,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.586412563,1.115268265,1.283957893,0,1.636895035,0,23.52796228,0
22,1,MS,4,blade,LeafElement1,0,2.45E-05,0.165061973,11.41239245,2.75E-05,True,0.000760294,0,0.147900838,0.000162222,0.003945586,0.000489273,0.023066264,0.008706876,1.491312751,-1.08E-07
23,1,MS,1,blade,LeafElement1,0,0.00054,0.224690087,11.62744677,0.000294284,False,0.018,0,4.337775844,1.400401313,0.436633917,0.009387831,2.520171348,0.110315614,46.40682797,-2.47E-06
23,1,MS,1,sheath,StemElement,0,0.0003,0.216604763,11.39963345,0.000174251,False,0.01,0,2.232946259,0.776948245,0.322348368,0.005373769,1.322857484,0.024252018,22.25592269,-5.69E-07
23,1,MS,2,blade,LeafElement1,0,0.0006,0.225865087,11.66055788,0.00028853,False,0.02,0,4.800350224,1.555285153,0.47457606,0.009254964,2.892052181,0.116411101,51.89023268,-2.61E-06
23,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.208498542,0.928832032,0.705881043,0,1.436361222,0,21.02005314,0
23,1,MS,3,blade,LeafElement1,0,0.00066,0.226982511,11.69204759,0.000229007,False,0.022,0,5.112177217,1.708717306,0.477402496,0.007388396,3.21449169,0.105547801,56.44722668,-2.40E-06
23,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.565912349,1.083637371,1.367843234,0,1.685228589,0,24.17945761,0
23,1,MS,4,blade,LeafElement1,0,2.65E-05,0.228661316,11.73935943,2.98E-05,True,0.00082325,0,0.156954788,0.000158836,0.004264422,0.000904757,0.026000384,0.00404129,1.592540139,-1.08E-07
24,1,MS,1,blade,LeafElement1,0,0.00054,0.224690087,11.62744677,0.000294284,False,0.018,0,4.17087208,1.360696469,0.42884726,0.013645329,2.591016584,0.051225888,43.39001629,-2.47E-06
24,1,MS,1,sheath,StemElement,0,0.0003,0.216604763,11.39963345,0.000174251,False,0.01,0,2.1742587,0.75492004,0.319150082,0.007803998,1.360848849,0.011261607,21.38289858,-5.69E-07
24,1,MS,2,blade,LeafElement1,0,0.0006,0.225865087,11.66055788,0.00028853,False,0.02,0,4.613771334,1.511187395,0.465181624,0.013451046,2.970422714,0.054056373,48.53533922,-2.61E-06
24,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.183992774,0.902489002,0.787035567,0,1.477481236,0,21.3306565,0
24,1,MS,3,blade,LeafElement1,0,0.00066,0.226982511,11.69204759,0.000229007,False,0.022,0,4.923787955,1.660265481,0.467018116,0.010735314,3.299153303,0.049011918,53.01361586,-2.40E-06
24,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.538755376,1.052903836,1.452241291,0,1.733070542,0,24.59945709,0
24,1,MS,4,blade,LeafElement1,0,2.86E-05,0.228661316,11.73935943,3.22E-05,True,0.000888627,0,0.166220548,0.000155731,0.00462944,0.001378838,0.029123497,0.001876604,1.691911238,-1.08E-07
25,1,MS,1,blade,LeafElement1,0,0.00054,0.111285922,10.24526352,0.000294284,False,0.018,0,3.984153224,1.322113971,0.421202409,0.015866417,2.659879511,0.023777821,41.08140083,-2.47E-06
25,1,MS,1,sheath,StemElement,0,0.0003,0.107704624,10.14254855,0.000174251,False,0.01,0,2.095274289,0.73351443,0.31599248,0.009076822,1.397977008,0.005227366,20.67774022,-5.69E-07
25,1,MS,2,blade,LeafElement1,0,0.0006,0.111797433,10.25993451,0.00028853,False,0.02,0,4.410399509,1.468336911,0.455976409,0.015638715,3.046592069,0.025091664,45.95447624,-2.61E-06
25,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.156015481,0.87689462,0.867938618,0,1.518102983,0,21.48916035,0
25,1,MS,3,blade,LeafElement1,0,0.00066,0.112283295,10.27386993,0.000229007,False,0.022,0,4.725076848,1.613185868,0.456863776,0.012479218,3.381538397,0.022750149,50.33717037,-2.40E-06
25,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.507415798,1.023043723,1.536478964,0,1.780345535,0,24.8368851,0
25,1,MS,4,blade,LeafElement1,0,3.08E-05,0.11300105,10.29445666,3.47E-05,True,0.000956464,0,0.175609403,0.000152098,0.0050996,0.00164477,0.032439444,0.000871074,1.791517316,-1.08E-07
26,1,MS,1,blade,LeafElement1,0,0.00054,0.111285922,10.24526352,0.000294284,False,0.018,0,3.837161097,1.28462742,0.413699049,0.018198804,2.726793204,0.011052508,39.24344354,-2.47E-06
26,1,MS,1,sheath,StemElement,0,0.0003,0.107704624,10.14254855,0.000174251,False,0.01,0,2.032824129,0.712716857,0.31288056,0.010413428,1.434206077,0.002429807,20.0840796,-5.69E-07
26,1,MS,2,blade,LeafElement1,0,0.0006,0.111797433,10.25993451,0.00028853,False,0.02,0,4.248334574,1.426703572,0.446958954,0.01793601,3.120607374,0.011663214,43.89105124,-2.61E-06
26,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.125942984,0.852027075,0.94818025,0,1.558183542,0,21.53328523,0
26,1,MS,3,blade,LeafElement1,0,0.00066,0.112283295,10.27386993,0.000229007,False,0.022,0,4.562066972,1.567443448,0.446937191,0.014310511,3.461701726,0.010574822,48.17241783,-2.40E-06
26,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.473469577,0.994031588,1.620056058,0,1.827001906,0,24.9352558,0
26,1,MS,4,blade,LeafElement1,0,3.30E-05,0.11300105,10.29445666,3.71E-05,True,0.001023441,0,0.184648321,0.000148657,0.005696129,0.001943343,0.035941065,0.000404896,1.886213537,-1.08E-07
27,1,MS,1,blade,LeafElement1,0,0.00054,0.173194154,11.55918379,0.000294284,False,0.018,0,3.755164116,1.24822358,0.40634057,0.02199889,2.792208948,0.005157548,37.72768802,-2.47E-06
27,1,MS,1,sheath,StemElement,0,0.0003,0.167560872,11.39947134,0.000174251,False,0.01,0,2.002604613,0.692520053,0.309822867,0.012590343,1.469764766,0.001133846,19.56526115,-5.69E-07
27,1,MS,2,blade,LeafElement1,0,0.0006,0.173999025,11.58200521,0.00028853,False,0.02,0,4.152464942,1.386272152,0.438132178,0.021679109,3.192926331,0.005442528,42.1837042,-2.61E-06
27,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.094879857,0.827874791,1.027443613,0,1.59768465,0,21.49255594,0
27,1,MS,3,blade,LeafElement1,0,0.00066,0.174763598,11.60368456,0.000229007,False,0.022,0,4.454916664,1.523020238,0.437241222,0.017294473,3.540029198,0.00493464,46.36265524,-2.40E-06
27,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.438190659,0.965853923,1.702584273,0,1.872993329,0,24.92888629,0
27,1,MS,4,blade,LeafElement1,0,3.53E-05,0.175771505,11.63226436,3.97E-05,True,0.001095682,0,0.19455248,0.000145991,0.006477816,0.002463617,0.039643103,0.000188941,1.987765771,-1.08E-07
28,1,MS,1,blade,LeafElement1,0,0.00054,0.173194154,11.55918379,0.000294284,False,0.018,0,3.68600628,1.212837203,0.399126278,0.025961204,2.856503714,0.002397209,36.45821043,-2.47E-06
28,1,MS,1,sheath,StemElement,0,0.0003,0.167560872,11.39947134,0.000174251,False,0.01,0,1.975828572,0.672887737,0.306827995,0.014860192,1.50483269,0.000527008,19.10965026,-5.69E-07
28,1,MS,2,blade,LeafElement1,0,0.0006,0.173999025,11.58200521,0.00028853,False,0.02,0,4.071212179,1.346970755,0.429493076,0.025582003,3.263943048,0.002529667,40.75021435,-2.61E-06
28,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.063763389,0.804397508,1.105553639,0,1.636605694,0,21.39159805,0
28,1,MS,3,blade,LeafElement1,0,0.00066,0.174763598,11.60368456,0.000229007,False,0.022,0,4.362418247,1.479838601,0.427771358,0.020405822,3.616875842,0.002293603,44.83082614,-2.40E-06
28,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.402673177,0.938463759,1.783840421,0,1.918316941,0,24.84690901,0
28,1,MS,4,blade,LeafElement1,0,3.77E-05,0.175771505,11.63226436,4.24E-05,True,0.001170242,0,0.204703496,0.000143512,0.007433685,0.003042997,0.043551875,8.78E-05,2.090867963,-1.08E-07
29,1,MS,1,blade,LeafElement1,2.669526914,0.00054,0.130755827,9.525090296,0.000294284,False,0.018,0,3.623175067,1.178445536,0.392033069,2.06E-05,2.919863336,0.122652816,37.69355541,0.000231517
29,1,MS,1,sheath,StemElement,0.929538461,0.0003,0.088879737,9.368227723,0.000174251,False,0.01,0,1.935426078,0.653805751,0.303859266,2.19E-05,1.539402174,0.023966227,19.15359344,4.70E-05
29,1,MS,2,blade,LeafElement1,2.916659878,0.0006,0.13340731,9.512480826,0.00028853,False,0.02,0,3.999268899,1.308774584,0.421017742,2.13E-05,3.333862256,0.131543269,42.02590674,0.000247903
29,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.033259246,0.781581925,1.180190031,0,1.674933085,0,21.25223889,0
29,1,MS,3,blade,LeafElement1,3.309253833,0.00066,0.131118246,9.484204728,0.000229007,False,0.022,0,4.278713715,1.437871905,0.418501682,2.01E-05,3.692418439,0.118423926,45.79150958,0.000222641
29,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.367699442,0.911845579,1.863625545,0,1.962955079,0,24.71261801,0
29,1,MS,4,blade,LeafElement1,1.419622244,4.02E-05,0.121433365,9.305826975,4.52E-05,True,0.001247152,0,0.215089053,0.000140686,0.008006835,2.51E-06,0.047672074,0.009877717,2.202524958,1.89E-05
30,1,MS,1,blade,LeafElement1,2.669526914,0.00054,0.130755827,9.525090296,0.000294284,False,0.018,0,3.549125601,1.145034003,0.385051107,2.14E-05,2.981973405,0.180832926,38.70186113,0.000231483
30,1,MS,1,sheath,StemElement,0.929538461,0.0003,0.088879737,9.368227723,0.000174251,False,0.01,0,1.890016895,0.635267553,0.300884097,2.26E-05,1.573219132,0.036296763,19.20137148,4.70E-05
30,1,MS,2,blade,LeafElement1,2.916659878,0.0006,0.13340731,9.512480826,0.00028853,False,0.02,0,3.917127923,1.271666949,0.41269461,2.21E-05,3.402386329,0.193733284,43.07032725,0.00024787
30,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.003582416,0.759416425,1.23319336,0,1.712657394,0,21.11351403,0
30,1,MS,3,blade,LeafElement1,3.309253833,0.00066,0.131118246,9.484204728,0.000229007,False,0.022,0,4.18915075,1.397101131,0.409416229,2.09E-05,3.76641984,0.174138476,46.57676833,0.000222615
30,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.333546339,0.885985829,1.93794264,0,2.006895039,0,24.55680336,0
30,1,MS,4,blade,LeafElement1,1.419622244,4.27E-05,0.121433365,9.305826975,4.81E-05,True,0.001326444,0,0.225673918,0.000138053,0.008526571,2.78E-06,0.052006985,0.015356581,2.320555886,2.01E-05
31,1,MS,1,blade,LeafElement1,17.41367868,0.00054,1.645733666,17.63844856,0.000294284,False,0.018,0,4.381734619,1.112672205,0.37818404,5.22E-05,3.047896555,0.975796673,51.76311517,0.001671089
31,1,MS,1,sheath,StemElement,7.368609219,0.0003,0.994082522,16.29888573,0.000174251,False,0.01,0,2.165628548,0.617290942,0.297898283,3.63E-05,1.608210216,0.22519664,22.43721811,0.000389321
31,1,MS,2,blade,LeafElement1,19.24134259,0.0006,1.727425071,17.49202863,0.00028853,False,0.02,0,4.777886003,1.235716978,0.404525015,5.48E-05,3.474820787,1.053529832,57.30611352,0.001805294
31,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.976418939,0.737878518,1.293829316,0,1.749787494,0,20.98359597,0
31,1,MS,3,blade,LeafElement1,23.0558364,0.00066,1.78255555,17.17658677,0.000229007,False,0.022,0,4.888263621,1.357572725,0.400511215,5.03E-05,3.843480679,0.98342428,60.26428644,0.001689873
31,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.302122998,0.860858271,2.011388802,0,2.050145349,0,24.41860746,0
31,1,MS,4,blade,LeafElement1,8.093149994,4.55E-05,1.410001509,15.75450347,5.12E-05,True,0.001412173,0,0.241335466,0.00015093,0.008832748,7.65E-06,0.056611951,0.078996773,2.503493504,0.000134669
32,1,MS,1,blade,LeafElement1,17.41367868,0.00054,1.645733666,17.63844856,0.000294284,False,0.018,0,4.794079719,1.081232442,0.371438649,5.36E-05,3.118943861,1.34324792,60.67753535,0.001670697
32,1,MS,1,sheath,StemElement,7.368609219,0.0003,0.994082522,16.29888573,0.000174251,False,0.01,0,2.296782063,0.599826509,0.294935061,3.73E-05,1.64497271,0.312495037,24.84528663,0.000389199
32,1,MS,2,blade,LeafElement1,19.24134259,0.0006,1.727425071,17.49202863,0.00028853,False,0.02,0,5.215749589,1.200791274,0.396516225,5.63E-05,3.55266704,1.450959018,67.17678687,0.001804892
32,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.956010414,0.716954249,1.367235724,0,1.786368595,0,20.95630267,0
32,1,MS,3,blade,LeafElement1,23.0558364,0.00066,1.78255555,17.17658677,0.000229007,False,0.022,0,5.26128532,1.319170535,0.391797878,5.16E-05,3.92520254,1.357532512,70.1144435,0.001689555
32,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.278202297,0.836446624,2.086801069,0,2.092755163,0,24.40259608,0
32,1,MS,4,blade,LeafElement1,8.093149994,4.82E-05,1.410001509,15.75450347,5.42E-05,True,0.001495766,0,0.256920654,0.000164427,0.009132427,8.32E-06,0.061482213,0.112591149,2.734200146,0.000142487
33,1,MS,1,blade,LeafElement1,25.79353333,0.00054,2.874163718,23.91669607,0.000294284,False,0.018,0,5.318576995,1.050762493,0.36481341,7.13E-05,3.193468469,2.023156993,72.38308863,0.002633957
33,1,MS,1,sheath,StemElement,12.12485647,0.0003,1.822088655,21.2390427,0.000174251,False,0.01,0,2.494864102,0.582888574,0.292000793,4.54E-05,1.683112094,0.498682521,28.82557226,0.000662885
33,1,MS,2,blade,LeafElement1,28.71301387,0.0006,3.054032078,23.6664756,0.00028853,False,0.02,0,5.78865548,1.166938889,0.388665785,7.52E-05,3.634333911,2.196633942,80.33339581,0.002865934
33,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.94460311,0.696622892,1.439990098,0,1.82249448,0,21.14061767,0
33,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.94233381,0.000229007,False,0.022,0,5.785829303,1.28192909,0.38327379,6.90E-05,4.010562473,2.076115519,83.83880025,0.002718174
33,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.264363475,0.812726707,2.161454336,0,2.134828957,0,24.61958117,0
33,1,MS,4,blade,LeafElement1,11.19156513,5.09E-05,2.425666372,20.08795931,5.73E-05,True,0.001581606,0,0.276386279,0.000191248,0.00946459,1.21E-05,0.066666972,0.168402918,3.065483718,0.000218451
34,1,MS,1,blade,LeafElement1,25.79353333,0.00054,2.874163718,23.91669607,0.000294284,False,0.018,0,5.40542303,1.021160267,0.358306678,7.31E-05,3.269530733,2.339037313,79.35186753,0.002633222
34,1,MS,1,sheath,StemElement,12.12485647,0.0003,1.822088655,21.2390427,0.000174251,False,0.01,0,2.532520382,0.566432789,0.28909569,4.66E-05,1.721928308,0.585169648,31.660954,0.000662657
34,1,MS,2,blade,LeafElement1,28.71301387,0.0006,3.054032078,23.6664756,0.00028853,False,0.02,0,5.902486914,1.134050474,0.380971209,7.71E-05,3.717805691,2.543088861,88.29474499,0.002865174
34,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.943042327,0.676869757,1.512950163,0,1.858280062,0,21.65034495,0
34,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.94233381,0.000229007,False,0.022,0,5.927093048,1.245747804,0.374935661,7.07E-05,4.097894576,2.410036382,92.58453165,0.002717565
34,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.261637198,0.789681384,2.236301885,0,2.176495654,0,25.19950158,0
34,1,MS,4,blade,LeafElement1,11.19156513,5.38E-05,2.425666372,20.08795931,6.05E-05,True,0.001669716,0,0.295942383,0.000219265,0.009849826,1.31E-05,0.07217752,0.200779531,3.481534284,0.000230532
35,1,MS,1,blade,LeafElement1,28.90450448,0.00054,3.782478469,27.99740793,0.000294284,False,0.018,0,5.468917442,0.992487645,0.351918117,9.07E-05,3.345604542,2.686622388,85.65298862,0.003017567
35,1,MS,1,sheath,StemElement,14.69860197,0.0003,2.530003651,24.08408605,0.000174251,False,0.01,0,2.577238373,0.55048574,0.286219996,5.65E-05,1.760834158,0.706999178,34.85867076,0.00081754
35,1,MS,2,blade,LeafElement1,32.25748557,0.0006,4.035163729,27.63473258,0.00028853,False,0.02,0,5.988205883,1.102190768,0.373431739,9.58E-05,3.801417112,2.927268492,95.51400742,0.00329223
35,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.948669337,0.657686795,1.587260588,0,1.893825695,0,22.5480522,0
35,1,MS,3,blade,LeafElement1,39.8888447,0.00066,4.325881725,26.58753953,0.000229007,False,0.022,0,6.045264425,1.210680754,0.366782215,8.80E-05,4.185641992,2.796622977,100.7995185,0.00315942
35,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.267138971,0.76730126,2.312627435,0,2.217868936,0,26.21659838,0
35,1,MS,4,blade,LeafElement1,12.80853075,5.67E-05,3.292071654,22.69135977,6.38E-05,True,0.001760116,0,0.316191848,0.000263577,0.010261464,1.75E-05,0.078029881,0.244258598,3.978908047,0.000284783
36,1,MS,1,blade,LeafElement1,28.90450448,0.00054,3.782478469,27.99740793,0.000294284,False,0.018,0,5.387737528,0.964632981,0.345643024,9.32E-05,3.420982064,2.848925841,89.75380767,0.0030164
36,1,MS,1,sheath,StemElement,14.69860197,0.0003,2.530003651,24.08408605,0.000174251,False,0.01,0,2.558857753,0.534992275,0.283372784,5.80E-05,1.799523884,0.763899039,37.21401847,0.000817162
36,1,MS,2,blade,LeafElement1,32.25748557,0.0006,4.035163729,27.63473258,0.00028853,False,0.02,0,5.915077459,1.07123939,0.366040903,9.84E-05,3.884368998,3.106694367,100.2215946,0.003291018
36,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.95800465,0.63904545,1.663993905,0,1.929197312,0,23.83294659,0
36,1,MS,3,blade,LeafElement1,39.8888447,0.00066,4.325881725,26.58753953,0.000229007,False,0.022,0,6.014327614,1.176611278,0.358805397,9.04E-05,4.272987821,2.977278235,106.2861754,0.003158437
36,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.277013754,0.745553025,2.391647454,0,2.259025677,0,27.67455591,0
36,1,MS,4,blade,LeafElement1,12.80853075,5.96E-05,3.292071654,22.69135977,6.70E-05,True,0.001849416,0,0.334431616,0.000310838,0.010568917,1.89E-05,0.084199209,0.272041119,4.520332039,0.000298801
37,1,MS,1,blade,LeafElement1,28.44789051,0.00054,4.519056657,29.29776001,0.000294284,False,0.018,0,5.373770826,0.937623844,0.339478744,0.000115376,3.495530701,2.889031993,92.37942642,0.002947512
37,1,MS,1,sheath,StemElement,14.83318649,0.0003,3.057566625,25.23644457,0.000174251,False,0.01,0,2.565465751,0.519960495,0.280553614,7.14E-05,1.837904425,0.793321689,39.09776736,0.000822256
37,1,MS,2,blade,LeafElement1,31.81484665,0.0006,4.808868528,29.16507957,0.00028853,False,0.02,0,5.905629601,1.041222509,0.358794938,0.000121384,3.966467467,3.156417881,103.2665879,0.003225154
37,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.967876795,0.620927466,1.744046524,0,1.964413411,0,25.44622896,0
37,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.132207724,28.14135449,0.000229007,False,0.022,0,6.024171952,1.143552716,0.351000398,0.000111145,4.359635715,3.027865811,109.8866223,0.003093266
37,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.287710108,0.724415377,2.474391614,0,2.299989375,0,29.51184881,0
37,1,MS,4,blade,LeafElement1,13.15606185,6.26E-05,3.975562381,24.16463396,7.04E-05,True,0.001944031,0,0.352994888,0.000373535,0.011082045,2.42E-05,0.090694242,0.297598794,5.102629593,0.000322507
38,1,MS,1,blade,LeafElement1,28.44789051,0.00054,4.519056657,29.29776001,0.000294284,False,0.018,0,5.331586303,0.911430737,0.333426728,0.000119017,3.569278673,2.906777342,94.69417794,0.002945843
38,1,MS,1,sheath,StemElement,14.83318649,0.0003,3.057566625,25.23644457,0.000174251,False,0.01,0,2.556379384,0.505377528,0.277763088,7.37E-05,1.875963079,0.806659689,40.68599681,0.000821704
38,1,MS,2,blade,LeafElement1,31.81484665,0.0006,4.808868528,29.16507957,0.00028853,False,0.02,0,5.864244145,1.012110199,0.351695441,0.000125213,4.047712744,3.178579787,105.8994835,0.003223423
38,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.976551651,0.603333893,1.828139776,0,1.999456337,0,27.29553004,0
38,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.132207724,28.14135449,0.000229007,False,0.022,0,6.00009836,1.111481296,0.343368756,0.000114646,4.445511868,3.050583645,112.9375034,0.003091866
38,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.297255505,0.703889541,2.561702364,0,2.340742136,0,31.62824807,0
38,1,MS,4,blade,LeafElement1,13.15606185,6.57E-05,3.975562381,24.16463396,7.39E-05,True,0.002040799,0,0.370702659,0.000445541,0.011683761,2.62E-05,0.097503244,0.317639134,5.706050481,0.000338166
39,1,MS,1,blade,LeafElement1,24.24675086,0.00054,4.60843585,27.54319231,0.000294284,False,0.018,0,5.315079789,0.886034417,0.327484371,0.000140776,3.64226022,2.643747696,94.09357765,0.002418974
39,1,MS,1,sheath,StemElement,12.23380636,0.0003,3.159010574,23.92345726,0.000174251,False,0.01,0,2.557623655,0.491233719,0.275000779,9.26E-05,1.913698849,0.728983397,41.00854503,0.000659969
39,1,MS,2,blade,LeafElement1,26.58292237,0.0006,4.787745793,27.63341024,0.00028853,False,0.02,0,5.833644941,0.983870284,0.344738721,0.000146693,4.128063336,2.861317465,104.9244553,0.002587501
39,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.983233601,0.586246928,1.916467583,0,2.034298513,0,29.2489927,0
39,1,MS,3,blade,LeafElement1,30.50507501,0.00066,4.779227941,27.21635907,0.000229007,False,0.022,0,5.946428449,1.08033904,0.335905759,0.000133234,4.530373061,2.648129281,111.0279946,0.002291957
39,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.304707413,0.683954749,2.653829226,0,2.381254995,0,33.87633717,0
39,1,MS,4,blade,LeafElement1,11.98624416,6.89E-05,4.047666274,23.84063465,7.75E-05,True,0.002139732,0,0.388438342,0.000529199,0.012517363,3.09E-05,0.104625498,0.315099337,6.291055879,0.000314904
40,1,MS,1,blade,LeafElement1,24.24675086,0.00054,4.60843585,27.54319231,0.000294284,False,0.018,0,5.308189192,0.861417324,0.321650469,0.00014606,3.714594824,2.518584879,94.64366925,0.00241696
40,1,MS,1,sheath,StemElement,12.23380636,0.0003,3.159010574,23.92345726,0.000174251,False,0.01,0,2.559717217,0.477517402,0.272266611,9.61E-05,1.951151644,0.691968864,41.64798406,0.000659277
40,1,MS,2,blade,LeafElement1,26.58292237,0.0006,4.787745793,27.63341024,0.00028853,False,0.02,0,5.817551349,0.956492842,0.337922914,0.000152195,4.207613268,2.710552015,105.3622524,0.002585474
40,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.988161594,0.569655385,2.008826951,0,2.068907143,0,31.15995605,0
40,1,MS,3,blade,LeafElement1,30.50507501,0.00066,4.779227941,27.21635907,0.000229007,False,0.022,0,5.912753203,1.050134334,0.328608856,0.000138222,4.614203373,2.45741857,111.0181765,0.002290444
40,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.310283824,0.664597949,2.75056786,0,2.421492265,0,36.08933662,0
