t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
14,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3770746088975643,1.4037813158950512,0.71582704092392779,0.0,1.2484718072876571,0.0,14.700858678432654,0.0
14,1,MS,4,blade,LeafElement1,9.3132151920000013,1.0800000000000002e-05,2.1167535759999998,18.453217479999999,1.2099999999999999e-05,True,0.000335051,NA,0.064726566287945125,0.00013268912652259632,0.00010329799308454472,1.0565704287932384e-06,0.0064431496843226979,0.029762854488490323,0.41524505356181296,3.7618542610318613e-05
15,1,MS,1,blade,LeafElement1,23.4931859,0.00054000000000000001,3.059463584,23.530414759999999,0.00029428400000000002,False,0.018000000000000002,NA,6.8839179780521542,1.7617122927754876,0.50423910589119925,3.4825912531090208e-05,1.8588146096429843,2.380330863368239,72.477325349663062,0.0023694297124559312
15,1,MS,1,sheath,StemElement,10.41495301,0.00029999999999999997,1.9085643919999999,20.50023092,0.000174251,False,0.01,NA,3.1673943812683198,0.97758045141587424,0.34918414748806675,2.3161141923774461e-05,0.97875226196589116,0.58413792009269361,26.844489425130089,0.00056567502534610767
15,1,MS,2,blade,LeafElement1,25.576148759999999,0.00059999999999999995,3.1935896769999998,23.10984873,0.00028853,False,0.02,NA,7.512904382751878,1.9566493122030368,0.55688984353915072,3.6677377922273833e-05,2.1619360180047011,2.5334737264006306,79.828045267509779,0.0025115580605052593
15,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.0808636603404125,1.1691241675659025,0.12028971502372257,0.0,1.101546503467604,0.0,13.914144201367852,0.0
15,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.3087479100000001,22.56245307,0.00022900700000000001,False,0.022000000000000002,NA,7.5040117803792796,2.1499625454874338,0.56923497784903943,3.3605516438442569e-05,2.4356890651356649,2.374320059579941,83.042816405257966,0.0023291904685138233
15,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.4151704502077269,1.3639781954935519,0.7761156657623266,0.0,1.2960251143161172,0.0,15.162301322458738,0.0
15,1,MS,4,blade,LeafElement1,7.9776646270000002,1.22e-05,2.1866793999999996,18.581601670000001,1.3800000000000002e-05,True,0.00037957300000000002,NA,0.076034560937772569,0.00014874679797633329,0.00013864416764857441,1.4440835750926937e-06,0.007841041848215732,0.032956735890693804,0.53185158648948283,3.5893159514098894e-05
16,1,MS,1,blade,LeafElement1,23.4931859,0.00054000000000000001,3.059463584,23.530414759999999,0.00029428400000000002,False,0.018000000000000002,NA,6.5990932570490877,1.7121326796808571,0.49524693748665594,3.631480306206836e-05,1.9495596107214141,2.3660258281545632,75.040595475986549,0.002368864683964759
16,1,MS,1,sheath,StemElement,10.41495301,0.00029999999999999997,1.9085643919999999,20.50023092,0.000174251,False,0.01,NA,3.0654079265482501,0.95000116327014661,0.34571038852479952,2.4153668424416725e-05,1.0253672791836945,0.57334115654518336,28.301470356756987,0.00056550144741786539
16,1,MS,2,blade,LeafElement1,25.576148759999999,0.00059999999999999995,3.1935896769999998,23.10984873,0.00028853,False,0.02,NA,7.2217821317367283,1.9015519356869715,0.54586667092327323,3.8245193245353974e-05,2.2619590488147141,2.5131708228579193,82.879559350476413,0.002510987894015132
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.1240976473615882,1.1359806444123193,0.18448889807774327,0.0,1.1428013317399528,0.0,14.484618673434273,0.0
16,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.3087479100000001,22.56245307,0.00022900700000000001,False,0.022000000000000002,NA,7.2901992466186112,2.0893188837483412,0.55685346900780286,3.5041352155126951e-05,2.5414502584558756,2.3434415526809373,86.455875297974529,0.0023287430370489731
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.464107063248905,1.3253107518143714,0.83807869065194984,0.0,1.343983207828924,0.0,15.980146996830687,0.0
16,1,MS,4,blade,LeafElement1,7.9776646270000002,1.3699999999999998e-05,2.1866793999999996,18.581601670000001,1.5399999999999998e-05,True,0.00042641000000000001,NA,0.087269860580263203,0.00015811442564243322,0.00018351857507336808,1.689388364675422e-06,0.0094333981216045693,0.036634495421954273,0.6656959078685275,4.0000232609353027e-05
17,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,NA,6.3264472903105453,1.6638724316691531,0.48641995607193877,4.0552627039930267e-05,2.0383977498564088,2.2228186091082027,75.625365074369469,0.0021047355894340102
17,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,NA,2.9665025809073922,0.92317957293660469,0.34227223341100654,2.7805986301332784e-05,1.0711197044771457,0.5316159518393615,29.046202935891422,0.00049486315766971226
17,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,NA,6.9323886269351096,1.8479307191042318,0.53506825602205543,4.2536259525236161e-05,2.3599382484573233,2.3587308136904177,83.664748078849101,0.0022305816967545509
17,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.1662582687226681,1.103804845204621,0.25069233110539096,0.0,1.1844549490872431,0.0,15.360132816618078,0.0
17,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,NA,7.0470522805047908,2.0303342184243562,0.54474936499313664,3.8935070722087629e-05,2.6453574251956735,2.1818465325155265,87.398659731501439,0.0020443442071281666
17,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5122270928084274,1.2877723194053909,0.90301550539077635,0.0,1.3923930603740453,0.0,17.125857172465317,0.0
17,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,NA,0.098241691492942554,0.00016600197554440219,0.0002342795569140512,2.0221974168842154e-06,0.011220506651784841,0.049140438510909844,0.812884285186811,6.0870735603198266e-05
18,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,NA,6.1153272676679631,1.6168614657389018,0.47774492832660864,4.2720952319728736e-05,2.1256179496510539,2.1529001121777611,76.639963253675177,0.0021039974432372844
18,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,NA,2.8887067580150116,0.89706565158979645,0.33886710029802203,2.9297356364022677e-05,1.1161369524413467,0.51123692588234537,29.863411447260958,0.00049463323614115781
18,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,NA,6.7051801940436953,1.7957042124162741,0.52447617261689372,4.4810190808856115e-05,2.4561486878937933,2.2833544942062343,84.848358748268012,0.0022298399589813799
18,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.2012150086383495,1.072509530845158,0.31961755100280143,0.0,1.2264133285505237,0.0,16.452476105776466,0.0
18,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,NA,6.8469222860619174,1.9729047451538659,0.53289940566905647,4.1015326010820247e-05,2.7475553372704331,2.1030756144901086,88.724333488308972,0.0020437690273454826
18,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.552545868483755,1.2512611193193508,0.97161202420441695,0.0,1.4411521881290694,0.0,18.50142243732121,0.0
18,1,MS,4,blade,LeafElement1,10.429975539999999,1.7e-05,2.7302212180000001,19.689801939999999,1.91e-05,True,0.00052723099999999997,NA,0.10899406151654892,0.00017086506225005187,0.00030297472966574234,2.3631999884946927e-06,0.013201656602042266,0.058778393754166908,0.9706549126053724,6.7571452328869951e-05
19,1,MS,1,blade,LeafElement1,8.9165488330000002,0.00054000000000000001,1.4107554959999999,16.373903510000002,0.00029428400000000002,False,0.018000000000000002,NA,5.6626326999932033,1.5710884189768477,0.46922498684229141,4.319139884684459e-05,2.2103505821007166,1.4323901911546071,69.091439936215622,0.00080485294753380196
19,1,MS,1,sheath,StemElement,3.2464746719999997,0.00029999999999999997,0.87052240099999989,15.61629993,0.000174251,False,0.01,NA,2.7178418900599586,0.8716574988387592,0.33549596423437128,3.7593520461773076e-05,1.160024850362924,0.32699574312000651,27.983603517227074,0.00016619342591539483
19,1,MS,2,blade,LeafElement1,9.5868295679999989,0.00059999999999999995,1.4381464980000001,16.39204114,0.00028853,False,0.02,NA,6.223010748550398,1.7448608921662414,0.51409427061779156,4.5178948133325906e-05,2.5496569591816525,1.5151875039627674,76.677041154720882,0.00084602796249406997
19,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.2255202025478451,1.0421035987082377,0.39182219256967876,0.0,1.2685724577957325,0.0,17.65872778176319,0.0
19,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.4213251519999999,16.412817800000003,0.00022900700000000001,False,0.022000000000000002,NA,6.4200230127462472,1.9170236488718067,0.52130784067559344,4.2110944990344807e-05,2.8471344321824996,1.3842142831228508,80.80693602050431,0.00075766900260526896
19,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5810693748028735,1.2157875318262772,1.0444371850989989,0.0,1.4901455453578949,0.0,19.991602855877467,0.0
19,1,MS,4,blade,LeafElement1,5.0240749769999997,1.8700000000000001e-05,1.3609742280000001,15.92119342,2.1100000000000001e-05,True,0.00058131800000000005,NA,0.11912386680304365,0.00017054524876991241,0.00040643868336026157,2.4790263269232154e-06,0.015375056532456693,0.044898367815698538,1.119486739780692,3.2857465242225557e-05
20,1,MS,1,blade,LeafElement1,8.9165488330000002,0.00054000000000000001,1.4107554959999999,16.373903510000002,0.00029428400000000002,False,0.018000000000000002,NA,5.4174263865696206,1.5266046277300638,0.4608565539245566,4.6033055651139375e-05,2.2925655062315022,1.0956621807726967,65.21265006419614,0.0008044540231992095
20,1,MS,1,sheath,StemElement,3.2464746719999997,0.00029999999999999997,0.87052240099999989,15.61629993,0.000174251,False,0.01,NA,2.6210460054695668,0.84696587865198392,0.332158368161932,4.008249846646249e-05,1.2027561228140788,0.2408736206076908,26.954144757140337,0.00016605834384762563
20,1,MS,2,blade,LeafElement1,9.5868295679999989,0.00059999999999999995,1.4381464980000001,16.39204114,0.00028853,False,0.02,NA,5.9520592125449161,1.6954501542359175,0.5039172898345744,4.8150348867308358e-05,2.6403945922300283,1.1562032359875853,72.37746085777988,0.00084563178582683178
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.237383645603336,1.0125571689787136,0.46719317477240579,0.0,1.3107850150842668,0.0,18.800362068927893,0.0
20,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.4213251519999999,16.412817800000003,0.00022900700000000001,False,0.022000000000000002,NA,6.159604201249631,1.8627185400814608,0.50996770446565098,4.4878341496267475e-05,2.943943492573172,1.048308972595964,76.438707457495113,0.00075736469618896364
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5956378378667009,1.1813166971418321,1.1212742143008074,0.0,1.5392073842589897,0.0,21.396251327408752,0.0
20,1,MS,4,blade,LeafElement1,5.0240749769999997,2.0699999999999998e-05,1.3609742280000001,15.92119342,2.3199999999999998e-05,True,0.000641477,NA,0.12980034842138385,0.00017033204540849438,0.000527297021467093,2.9147991486241433e-06,0.017753640608245809,0.04013795019754899,1.2651785169823997,3.6086032296732603e-05
21,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,NA,4.9111499068016862,1.483328326119,0.45263733769760317,0.0026125329839783201,2.3716930723882235,0.5121940422591682,56.289739002080339,-2.465280465653057e-06
21,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,NA,2.4380216293530674,0.82295614957808105,0.32885429482381928,0.0015059196613738592,1.2441423772290205,0.11260181957624889,24.844773242307483,-5.68652028362939e-07
21,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,NA,5.4207163284456517,1.6473864578112447,0.49394172673426706,0.0025775098743155626,2.7277958596202252,0.54049531087466163,62.744359696978528,-2.6115999134302365e-06
21,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.2377106243751945,0.98384808870814544,0.54519930669431449,0.0,1.3529077774015108,0.0,19.7756417762719,0.0
21,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,NA,5.6944651178442651,1.8099107613609853,0.49887422806103326,0.002062344252219754,3.037518792716269,0.49005714442000237,67.231486724125105,-2.4000275269676365e-06
21,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5971349516470168,1.1478227701595016,1.2014442692099958,0.0,1.5881750588570382,0.0,22.601267195293776,0.0
21,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,NA,0.13891586352446128,0.0001661692815982081,0.003646635759459838,0.00022837306240225451,0.020317504416072576,0.018763661095081902,1.3841075959716798,-1.0844445239841641e-07
22,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,NA,4.5622817557040412,1.4412662799989759,0.44456331837577223,0.0053560601363024695,2.4472791231420383,0.23767268833267627,50.481587098619308,-2.465280465653057e-06
22,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,NA,2.3105755179996357,0.79962009796858202,0.32558381021041266,0.0030723878072108236,1.2840485542629114,0.052250465569251281,23.365134004667112,-5.68652028362939e-07
22,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,NA,5.047347272431983,1.6006712847156908,0.48416173193127604,0.0052813530471279343,2.8113971323572362,0.25080528660617835,56.39020598479096,-2.6115999134302365e-06
22,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.2273382514073061,0.9559442268185947,0.62503127971562611,0.0,1.3948066550123093,0.0,20.514554709344402,0.0
22,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,NA,5.3520986022514183,1.7585844733882678,0.48801980605760609,0.0042189271527410801,3.1274669729923428,0.22740053444823854,60.97561416265728,-2.4000275269676365e-06
22,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5864125629307226,1.115268264621692,1.2839578931189872,0.0,1.6368950351620395,0.0,23.527962284771686,0.0
22,1,MS,4,blade,LeafElement1,0.0,2.4499999999999999e-05,0.165061973,11.41239245,2.7500000000000001e-05,True,0.0007602939999999999,NA,0.14790083763232734,0.00016222241352842792,0.0039455859228323051,0.0004892728876155941,0.023066264360568682,0.0087068755344382586,1.4913127506442809,-1.0844445239841641e-07
23,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.22469008699999998,11.627446770000001,0.00029428400000000002,False,0.018000000000000002,NA,4.3377758440700278,1.4004013133538618,0.43663391723710915,0.009387831099252222,2.5201713478413934,0.11031561440373511,46.406827974401843,-2.465280465653057e-06
23,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.21660476300000001,11.39963345,0.000174251,False,0.01,NA,2.2329462586448927,0.77694824527068085,0.32234836809064443,0.0053737690612583634,1.3228574841393606,0.024252017564727325,22.255922693847626,-5.68652028362939e-07
23,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.22586508699999999,11.660557880000001,0.00028853,False,0.02,NA,4.8003502240142781,1.5552851526068696,0.47457606026429139,0.0092549642445680386,2.8920521809734101,0.11641110083614385,51.890232680644814,-2.6115999134302365e-06
23,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.208498541700382,0.92883203197529318,0.70588104332507384,0.0,1.43636122191469,0.0,21.020053137179925,0.0
23,1,MS,3,blade,LeafElement1,0.0,0.00066,0.22698251100000003,11.69204759,0.00022900700000000001,False,0.022000000000000002,NA,5.1121772165084849,1.7087173062007788,0.47740249625105863,0.0073883956789251755,3.2144916904401475,0.10554780126108403,56.447226680399005,-2.4000275269676365e-06
23,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5659123489176765,1.0836373706378406,1.3678432335434487,0.0,1.6852285891840497,0.0,24.179457605234454,0.0
23,1,MS,4,blade,LeafElement1,0.0,2.65e-05,0.228661316,11.73935943,2.9799999999999999e-05,True,0.00082324999999999998,NA,0.15695478793482051,0.0001588357108800456,0.0042644223694676218,0.00090475683832807801,0.026000384041664441,0.0040412902755156133,1.5925401385678972,-1.0844445239841641e-07
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.22469008699999998,11.627446770000001,0.00029428400000000002,False,0.018000000000000002,NA,4.1708720798213914,1.3606964687616296,0.42884726013456603,0.013645329311957053,2.5910165841841004,0.051225887843571898,43.390016289584516,-2.465280465653057e-06
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.21660476300000001,11.39963345,0.000174251,False,0.01,NA,2.1742586998442919,0.75492004014476233,0.3191500819072674,0.0078039980266188464,1.3608488490779105,0.011261607329717033,21.382898579265728,-5.68652028362939e-07
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.22586508699999999,11.660557880000001,0.00028853,False,0.02,NA,4.6137713336174278,1.5111873952012449,0.46518162359213483,0.013451046493919759,2.9704227135312307,0.054056372957072572,48.535339224441088,-2.6115999134302365e-06
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.1839927737186313,0.90248900203835225,0.78703556707442779,0.0,1.4774812360107752,0.0,21.330656501081567,0.0
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.22698251100000003,11.69204759,0.00022900700000000001,False,0.022000000000000002,NA,4.9237879547391525,1.6602654807655013,0.46701811646998398,0.010735313623782938,3.2991533025124693,0.049011917839049131,53.013615859922517,-2.4000275269676365e-06
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.538755375615025,1.0529038357114093,1.4522412914394394,0.0,1.7330705415214083,0.0,24.599457090714218,0.0
24,1,MS,4,blade,LeafElement1,0.0,2.8600000000000004e-05,0.228661316,11.73935943,3.2200000000000003e-05,True,0.00088862700000000001,NA,0.16622054787456447,0.0001557314109714049,0.0046294402718976956,0.0013788377636112579,0.029123497462900629,0.0018766036296481655,1.6919112376293153,-1.0844445239841641e-07
25,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,NA,3.9841532240927373,1.3221139709588183,0.42120240895350641,0.015866416742560802,2.6598795109834699,0.023777820772800648,41.081400829690963,-2.465280465653057e-06
25,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,NA,2.0952742889609426,0.73351442994106675,0.31599248003623531,0.0090768221674889325,1.3979770077090281,0.0052273663175419092,20.677740219765482,-5.68652028362939e-07
25,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,NA,4.4103995093034039,1.4683369106265625,0.45597640859029082,0.015638715344861987,3.0465920689714552,0.025091663647216038,45.954476235310565,-2.6115999134302365e-06
25,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.1560154814191277,0.87689461996414864,0.8679386175217999,0.0,1.5181029826612231,0.0,21.489160354888856,0.0
25,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,NA,4.7250768475261555,1.6131858683658218,0.45686377612023804,0.012479218057657735,3.3815383965594963,0.022750149332050516,50.337170369070108,-2.4000275269676365e-06
25,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5074157977246068,1.0230437232915046,1.5364789638943603,0.0,1.7803455346851575,0.0,24.836885097281094,0.0
25,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,NA,0.17560940251898613,0.00015209835191650468,0.0050995997641295173,0.001644769842970469,0.032439444097463868,0.0008710741120509525,1.7915173163733973,-1.0844445239841641e-07
26,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,NA,3.8371610966408762,1.2846274196061165,0.41369904896652959,0.018198804168310375,2.7267932041188079,0.011052508208860145,39.243443543044904,-2.465280465653057e-06
26,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,NA,2.0328241292817606,0.71271685688149289,0.31288056033961154,0.010413428273331839,1.4342060771062255,0.0024298067382752578,20.084079601503113,-5.68652028362939e-07
26,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,NA,4.2483345742420155,1.4267035720843768,0.44695895365532101,0.017936009566303191,3.1206073743098068,0.011663214265288773,43.891051240763602,-2.6115999134302365e-06
26,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.1259429836928838,0.8520270751607284,0.94818024991604688,0.0,1.5581835420096193,0.0,21.533285230188845,0.0
26,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,NA,4.5620669723810625,1.5674434484277655,0.44693719068018189,0.014310510566558599,3.461701725992159,0.010574821580547143,48.172417832461115,-2.4000275269676365e-06
26,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.4734695768928328,0.99403158768751487,1.6200560584054822,0.0,1.8270019064116232,0.0,24.935255795271804,0.0
26,1,MS,4,blade,LeafElement1,0.0,3.3000000000000003e-05,0.11300105000000001,10.29445666,3.7100000000000001e-05,True,0.0010234410000000002,NA,0.18464832075093629,0.00014865703462489099,0.005696128533452925,0.0019433426156684514,0.035941064817086421,0.00040489638919904037,1.8862135367283046,-1.0844445239841641e-07
27,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.17319415399999999,11.559183790000001,0.00029428400000000002,False,0.018000000000000002,NA,3.7551641164497247,1.2482235803663007,0.40634056978168748,0.021998890363408054,2.7922089479984038,0.0051575479506453586,37.727688018345852,-2.465280465653057e-06
27,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.167560872,11.39947134,0.000174251,False,0.01,NA,2.002604613423371,0.69252005325118204,0.30982286690437166,0.01259034321019693,1.4697647660943547,0.0011338462298915103,19.565261149781321,-5.68652028362939e-07
27,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.173999025,11.58200521,0.00028853,False,0.02,NA,4.1524649422795363,1.3862721518624079,0.438132178185343,0.021679108954605102,3.1929263308887301,0.0054425281298288416,42.183704197502216,-2.6115999134302365e-06
27,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.0948798568618416,0.82787479083459881,1.0274436127866975,0.0,1.5976846496451511,0.0,21.492555940627398,0.0
27,1,MS,3,blade,LeafElement1,0.0,0.00066,0.17476359800000002,11.60368456,0.00022900700000000001,False,0.022000000000000002,NA,4.4549166636176283,1.5230202380590381,0.43724122176197622,0.017294472669380882,3.5400291981577627,0.0049346400238324513,46.362655235707308,-2.4000275269676365e-06
27,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.4381906593145479,0.96585392264036407,1.7025842729057417,0.0,1.8729933289403431,0.0,24.928886290348306,0.0
27,1,MS,4,blade,LeafElement1,0.0,3.5299999999999997e-05,0.17577150499999999,11.632264360000001,3.9700000000000003e-05,True,0.0010956819999999999,NA,0.19455248036175779,0.00014599051244645807,0.0064778157067097095,0.0024636171227106034,0.039643102537036568,0.00018894105327712995,1.9877657709301835,-1.0844445239841641e-07
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.17319415399999999,11.559183790000001,0.00029428400000000002,False,0.018000000000000002,NA,3.6860062799846927,1.2128372030998567,0.39912627775551018,0.025961204274814173,2.8565037141551053,0.0023972094472111721,36.458210434246702,-2.465280465653057e-06
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.167560872,11.39947134,0.000174251,False,0.01,NA,1.9758285723545355,0.67288773726086415,0.30682799478039913,0.014860191812424905,1.5048326904859692,0.00052700758577350459,19.10965025994653,-5.68652028362939e-07
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.173999025,11.58200521,0.00028853,False,0.02,NA,4.0712121788921296,1.3469707545106231,0.42949307627023559,0.025582003261891511,3.2639430475779081,0.0025296671934781955,40.750214346815817,-2.6115999134302365e-06
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.063763389264754,0.8043975080841016,1.1055536388171581,0.0,1.6366056939908473,0.0,21.391598052963435,0.0
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.17476359800000002,11.60368456,0.00022900700000000001,False,0.022000000000000002,NA,4.3624182468024575,1.4798386006117077,0.42777135773295977,0.020405821713614193,3.6168758417237181,0.0022936026570993563,44.830826142054846,-2.4000275269676365e-06
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.4026731774610677,0.93846375943145033,1.7838404210062855,0.0,1.9183169414253338,0.0,24.846909005867431,0.0
28,1,MS,4,blade,LeafElement1,0.0,3.7700000000000002e-05,0.17577150499999999,11.632264360000001,4.2400000000000001e-05,True,0.0011702419999999999,NA,0.20470349649947042,0.00014351216507611962,0.0074336847623934967,0.00304299689385604,0.0435518754592671,8.7819111371575327e-05,2.0908679625121787,-1.0844445239841641e-07
29,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,NA,3.6231750673528129,1.1784455355896186,0.39203306914724984,2.0558291177779976e-05,2.9198633363482709,0.12265281644067666,37.693555405669919,0.00023151670816011388
