t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,5.9952176132978714,3.0040124687641931,0.52300254224252563,0.0022062163393140569,1.4367573819101123,1.8855607112360468,56.18674925998242,-5.2387868988802335e-06,0.0,0.0,0.000886827636127327,0.2565789417390128,0.16643505708297263,4.7042179624330005e-05,0.25746576937514015,0.10727289668615765,0.52300254224252563,0.058387137857422784,33.940092802248842,1.6221667331326644,0.24858221188532778,7.3902303010610577,0.0023107061174273461,1.3871212638240911e-08,1.7964149074528122e-05,0.0,0.0,0,4.0491924895155904,0.00022311015823363176,2.2576740664840166e-07,50.289117852350842
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1505592686281618,1.6870667638359338,0.70082991471293299,0.0,0.75902703017985196,0.0,20.414375261649941,0.0,0.0,0.0,0,0.055089257254150446,0.045454543200000003,0.0,0.055089257254150446,0.0,0.70082991471293299,0.058283969065446924,0.0,1.5183600874523406,-0.030148194293582467,-0.39921049229751027,0.0,0.015,13.708696492912084,0.0,0.0,0,3.9105363242084268,0.0,2.5595912814697566e-07,29.623872013093731
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,6.3532786876259646,3.2470622190524216,0.70055355485350446,0.0017611994084328968,1.6753639103132811,1.7757449895159589,60.710611620577318,-5.1107792303903243e-06,0.0,0.0,0.00096985537512104939,0.27956307087237386,0.18336735241695706,3.7520800466974002e-05,0.28053292624749493,0.085560766618771725,0.70055355485350446,0.063995852941521172,29.057645282988418,1.5940123620802795,0.16560303264445805,7.3473892054624947,0.0018430171361568251,1.878741904600486e-08,2.40532470993923e-05,0.0,0.0,0,4.0110589361262354,0.00017795246300427605,2.3343332488452163e-07,55.171499740796392
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.650021785420317,1.9682445578085892,0.90416609590629271,0.0,0.90025558393361993,0.0,21.431352581863234,0.0,0.0,0.0,0,0.060875533363425716,0.053030300399999994,0.0,0.060875533363425716,0.0,0.90416609590629271,0.059253077410224654,0.0,1.5183600874523406,-0.043690450223078478,-1.0900408230131728,0.0,0.015,12.657507591659328,0.0,0.0,0,3.9029767551050725,0.0,2.5595912814697566e-07,34.550277369353935
24,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,0.18789814669544067,0.0022031308753116107,0.010060359337684266,0.00019617078373158369,0.0065178457397504158,0.035577129872127182,1.2717055868179481,-1.5241079654178364e-07,0.0,0.0,0,0.0073853498159966637,0.005846093029099015,4.1925741141999999e-06,0.0073853498159966637,0.0095605597655816742,0.010060359337684266,0.083583387131225859,18.304209779047508,0.034004909775474081,0.010069387094642432,-0.031714762783183928,0.00020593872840957787,0.015,14.395790033826295,0.0,0.0,0,3.9347368649648304,1.9884407599634323e-05,2.4925037107744456e-06,1.8015588495780483
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,5.2340561764278251,2.694018167248589,0.53270598291330717,0.0039966018712229668,1.2669655099601109,1.2328536411507627,46.007177399536175,-4.854395772811134e-06,0.0,0.0,0.00049476546038306672,0.20533219264002697,0.13870167954363777,3.2749666269848003e-05,0.20582695810041005,0.077038120415538591,0.53270598291330717,0.057597560665229176,24.657072823015252,1.6164109003491531,0.20043549857799006,4.5811616702135796,0.0018489943295842619,4.2451026118735797e-08,5.1695704126841576e-05,0.0,0.0,0,4.0181514966324583,0.0001225679629349158,2.2730516423861677e-07,45.072450257816506
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,2.8282855626725421,1.479992230129985,0.33264349261402465,0.0022874786655319654,0.66207591578922909,0.31401622341593044,21.170763511237574,-1.4269796759043925e-06,0.0,0.0,6.0707203392553139e-05,0.10409256073855934,0.076509821050862487,1.8767638436624e-05,0.1041532679419519,0.044147735060343883,0.33264349261402465,0.055348264867897519,11.304584042973497,1.5983916085403838,0.094167259386000027,1.011786723209219,0.0010595911653901097,6.7563520419005889e-07,0.0007235185449690647,0.0,0.0,0,3.9894469177920371,7.0239226052629567e-05,2.3221684480900041e-07,24.918932907033199
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,5.7690909242354396,2.9718703363073833,0.51264844870357951,0.0039384956924855058,1.5161179734120604,1.3159165052610615,50.618202657084232,-5.2387868988802335e-06,0.0,0.0,0.00056378790662536533,0.22766093819987029,0.15426977686396875,3.2256913343490002e-05,0.22822472610649566,0.075879001450383635,0.51264844870357951,0.062890134705735984,23.68649709469911,1.6048099816059869,0.19550060541696485,4.6982325552113773,0.001821174279168639,5.3986311427710962e-08,6.5315373677645597e-05,0.0,0.0,0,4.0098759680737253,0.00012072379994661923,2.3045016508034591e-07,50.142351754790354
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1233642828895891,1.6689457293852887,0.85653235719496013,0.0,0.80517175081319958,0.0,20.599205567154446,0.0,0.0,0.0,0,0.055408124609362688,0.045454543200000003,0.0,0.055408124609362688,0.0,0.85653235719496013,0.063097304698195966,0.0,1.5020511564467598,-0.013011100051649894,-0.3954861963413448,0.0,0.015,13.801092613742144,0.0,0.0,0,3.9011672447668491,0.0,2.6121675130997231e-07,29.642821747988503
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,6.1724833600742963,3.21228421658365,0.68531283674375454,0.0031420892279338405,1.7618063502550669,1.2392770632704144,55.07360168788594,-5.1107792303903243e-06,0.0,0.0,0.00062790830418094751,0.24891548382193729,0.16986074887773212,2.5713660538065003e-05,0.24954339212611823,0.060487092006783018,0.68531283674375454,0.068690287034099157,20.279079217152233,1.5769395245047007,0.14008266428947691,4.7568810922799045,0.0014517525808044652,6.9230570886674733e-08,8.315076819035039e-05,0.0,0.0,0,3.9810661557535085,9.6235209415011417e-05,2.3826340293229263e-07,55.077146853186505
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6258626452984357,1.947103350949503,1.0700852543503099,0.0,0.95398772745273464,0.0,22.211355823235731,0.0,0.0,0.0,0,0.062111278119712142,0.053030300399999994,0.0,0.062111278119712142,0.0,1.0700852543503099,0.064079376416945139,0.0,1.5020511564467598,-0.021512332873484023,-0.93635549636503668,0.0,0.015,13.007218077933276,0.0,0.0,0,3.8957806184631441,0.0,2.6121675130997231e-07,34.579850372751167
28,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,0.25149385459251211,0.0021945900948842161,0.023837429992316805,0.00040674591269660132,0.010192324684295645,0.024828971101046527,1.7512759376538274,-1.5241079654178364e-07,0.0,0.0,0,0.0094322453168958868,0.0073953495179334833,3.9211364350000006e-06,0.0094322453168958868,0.0092238185988295796,0.023837429992316805,0.095758123191607661,9.3452859662012902,0.024780413088991884,0.010260213960345191,-0.018268834525842388,0.00022138115772240194,0.015,14.474249943786051,0.0,0.0,0,3.91215595665712,1.467513290876837e-05,2.4961374906359862e-06,2.4616861792768074
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,5.0692917025873045,2.6652101041995109,0.52320428275427411,1.4806090419301414e-05,1.3379146160266757,1.0075986728256325,44.576437813279007,0.00012243902968728967,2.8281566100944739,0.0023136094728726697,0.00043021274305385366,0.19223204230474944,0.13194785840393133,3.8479347792868e-05,0.19497586452067597,0.087840177291753932,0.52320428275427411,0.062082906589088112,20.151973456512653,1.5991260625197063,0.17085782041697312,3.9834513245727186,0.0023383350345307433,6.4570754784002047e-08,7.6997158009524554e-05,9.7917921040828286,146.89697845046308,0.12983218141821937,3.9850069525597553,0.00012621519772617731,2.3201370941540818e-07,44.978634890042549
32,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,2.7402706858222201,1.4641469792863142,0.32934258700146418,1.5849601502088284e-05,0.70122683647844553,0.24902253679526123,20.766742024680607,2.5025606458254846e-05,0.58310282292375948,0.00093029242579934748,5.2206735110350434e-05,0.097564090391902211,0.072511653185245453,1.5487383051986996e-05,0.098546589552811911,0.035354405703414513,0.32934258700146418,0.059834335076656635,8.9648113246294052,1.5812787376292194,0.077548795524315137,0.87011225183917396,0.0009411461591968854,1.0622876982939433e-06,0.0011222350250851734,3.6032364641000649,54.395070208871736,0.093968931898923996,3.9562542250032573,5.0799798496841733e-05,2.3702242652140008e-07,24.870068950872092
32,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,5.5992673376714865,2.9400776758808371,0.50249898526660552,1.5346293680283185e-05,1.5946994149296425,1.0760760293230207,49.235889687826166,0.00013113680531855223,3.0295579485576241,0.0023143225833097626,0.00049826013418241316,0.21315638893867569,0.14648064830591898,3.8492011154300001e-05,0.21596897165616788,0.08786908505597292,0.50249898526660552,0.067518693965981924,19.369368527814373,1.587641944975652,0.16985096358409915,4.1521677848534431,0.0023391045689275,7.8209912528040017e-08,9.2890823257116558e-05,9.4387555623092005,141.65108528732324,0.11688497895503851,3.9788103615645056,0.00012625673451821499,2.3521915908090782e-07,50.051109609743982
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0820161008899869,1.6510182004949714,1.0113849742763981,0.0,0.85111461820265832,0.0,20.743390960123044,0.0,0.0,0.0,0,0.055634261661244695,0.045454543200000003,0.0,0.055634261661244695,0.0,1.0113849742763981,0.068064457926056685,0.0,1.4859163804454742,-0.0012435012536975017,-0.33527248508944169,0.0,0.015,13.872876758419181,0.0,0.0,0,3.886694153566312,0.0,2.6656988561576594e-07,29.647416433378361
32,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,6.0224662271081746,3.1778803369627835,0.67040300401751973,1.4555436786228426e-05,1.8475418116037301,1.0067687514445509,53.36566165955891,0.00011793507531162497,2.7282322531217917,0.0018051317714350506,0.00054282559547682587,0.23227936485859382,0.16081321823185091,3.0026996161722e-05,0.2346273222255057,0.068545253952390015,0.67040300401751973,0.073520143947571226,16.474397750910832,1.5600503472362754,0.12888766946935568,4.1123151172486807,0.0018246976919834503,1.0715305132537832e-07,0.00012601091520107486,7.7173182419698367,116.01807739615522,0.082880246622362277,3.9551780120624254,9.8490839243833175e-05,2.4318246317710768e-07,55.012865181569055
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5832788975338334,1.9261879005774658,1.2379658732028018,0.0,1.0075104362209373,0.0,22.809151060856575,0.0,0.0,0.0,0,0.063011325751985203,0.053030300399999994,0.0,0.063011325751985203,0.0,1.2379658732028018,0.069061356447455827,0.0,1.4859163804454738,-0.0061423758857544345,-0.75106503415618131,0.0,0.015,13.271257663790198,0.0,0.0,0,3.8829265719521828,0.0,2.6656988561576621e-07,34.59078933375477
32,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,0.32069975956982755,0.0021896478866219467,0.024353801174913193,1.8032035546616709e-06,0.014939315948141105,0.029349591045534959,2.2782922458391819,9.9972254762343218e-06,0.23100093154368001,0.00033004654788320724,1.6202188777213836e-06,0.011512131043144668,0.0090042748787852681,5.4887880980000005e-06,0.011843797809905597,0.012529737308451756,0.024353801174913193,0.1077136918372132,8.4719847912624804,0.01896176021488722,0.014338315574659991,0.21652250857973251,0.00033354581724609201,1.3373463650304771e-07,0.00012883074657876292,11.538478907953998,172.79680117105499,0.26731332780381145,3.8880119862825993,1.8003643897378135e-05,2.4977966912660907e-06,3.2070676469465407
36,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,5.294578788685369,2.6368673805502931,0.5138725659404022,1.295210481760828e-05,1.4089538659677054,2.2571114508891856,61.396410055422201,0.0012916777191059607,27.326246984948593,0.016248338550235466,0.0013903601013909061,0.58469012096687956,0.35779383085854588,0.00084582039558791209,0.60232881961850593,0.49503833387355184,0.5138725659404022,0.0667232011411929,45.142229017783706,1.5821204283301757,0.30227765275767637,12.87370464250839,0.016413524652027743,1.9129587190783691e-09,2.7927721166802376e-06,102.96478054823578,1412.132877207106,0.91180351011422367,4.029939804812412,0.00021745207819947319,2.3678277462749184e-07,45.274961226081643
36,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,2.7973608513474399,1.4485273443937277,0.3260677814342976,8.7918775465847044e-06,0.74029906547952062,0.58597962339448817,25.773548758246442,0.00034198415591819181,7.6059661131142908,0.0060989186252478622,0.00017904416196937761,0.24272690628635876,0.16510299243713142,0.00031750077022240497,0.249004869073576,0.18582556428568936,0.3260677814342976,0.064467968613653101,21.095266442201574,1.5644095319452258,0.12693002120706476,2.9840693661562936,0.0061612450424075775,2.6337300315883162e-08,3.2250046855582048e-05,49.161655915211099,709.38966938201054,0.61605238638867299,3.9779597432559286,8.1626315320531222e-05,2.4189911745665276e-07,24.966231345398388
36,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,5.8387157473535218,2.9087945020204558,0.49255089505599875,1.3689615652367233e-05,1.6733782812509606,2.4442064906971588,67.928928754707428,0.0014073882191095077,29.824437210879964,0.016927583722772289,0.0016345902624354404,0.63854762710442758,0.39071308137144023,0.00088117987546534003,0.65710980108963535,0.51573338697993909,0.49255089505599875,0.072304962277277188,43.995716832548858,1.5707490310910461,0.30474574444016328,13.621585520295335,0.017099691239731783,2.2151630579327086e-09,3.2258000856052604e-06,100.97666834230981,1387.4068417421977,0.85492847084708523,4.0222232891087728,0.00022654265159248612,2.4004986760881661e-07,50.369236885747334
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0334742127324796,1.6332847888448678,1.1652058057085717,0.0,0.89680050479425377,0.0,20.913310830109484,0.0,0.0,0.0,0,0.055865925060583022,0.045454543200000003,0.0,0.055865925060583022,0.0,1.1652058057085717,0.073184009292223906,0.0,1.469956309960381,0.00099328845224590082,-0.50381870092462844,0.0,0.015,13.957144668039831,0.0,0.0,0,3.8693422767260679,0.0,2.7201891205080577e-07,29.644560431812447
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,6.2178660965141184,3.1439954139102975,0.6558184975601894,1.2744792560556598e-05,1.9333083030451061,2.3262355776125738,71.703222912127416,0.0013489493112665936,28.91396589119061,0.01420798529368798,0.0016717539135405897,0.65835472353334035,0.40874438257481532,0.00073961413571329605,0.67423446274056886,0.43287836444088429,0.6558184975601894,0.078510777937998169,38.065673088205749,1.5434159304650548,0.24004884609242685,12.664802375307497,0.014352544479706407,3.6683557459127329e-09,5.2113470085807188e-06,88.024997510708133,1224.0804164928381,0.6523409225752056,3.9887159686562881,0.00019014749669730229,2.4816946507868163e-07,55.29403154241637
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5307472613983268,1.9054989203190136,1.406793349762369,0.0,1.0607528188282456,0.0,23.332810869871189,0.0,0.0,0.0,0,0.063755535557254411,0.053030300399999994,0.0,0.063755535557254411,0.0,1.406793349762369,0.074197241416924575,0.0,1.4699563099603821,-0.0020337739388003053,-0.85842082190451763,0.0,0.015,13.49977328690715,0.0,0.0,0,3.8667638393909418,0.0,2.7201891205080535e-07,34.591500080226574
36,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,0.40000520927905708,0.0022128004314861155,0.024948646085406524,2.2013335026589063e-06,0.020906669127300385,0.1509941053555845,2.9930526658171024,0.00010847688241552297,2.3085960550164,0.0026700259416578189,1.8752032835282686e-05,0.031328849437124183,0.02411027621609655,0.00013899068311559997,0.034017627411617284,0.081347903824981665,0.024948646085406524,0.11890258938354011,34.368785859443136,0.01511011254386367,0.082443927043190521,1.9760539640595995,0.0026971766294833473,3.588370360862769e-10,3.5468636000268005e-07,98.427078266377833,1355.5646658915575,1.7052261439729386,3.8698682258894759,3.5733133241417877e-05,2.4986318379432325e-06,4.0566261641206438
40,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,5.3961892154649194,2.6086086857468622,0.50470662341722972,1.4023449025672059e-05,1.4804578976965705,3.3074132612052383,72.738679962691251,0.0014393377327333414,30.138332439041424,0.019028639948148712,0.0021489737772140416,0.90076766432915301,0.51954002816403633,0.0013298860692485882,0.92194527805451576,0.4684224538039487,0.50470662341722972,0.07155870932009846,66.148265224104762,1.5651652114481174,0.37114341807242202,19.897905344574458,0.019221906844069121,5.180768421970275e-10,8.3362610699217997e-07,114.68847570037501,1556.1181619731112,1.0678249129151913,4.0492850995202705,4.7697320750872728e-05,2.416776236306211e-07,45.448075684590059
40,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,2.8214108392316244,1.4329942380386507,0.32282369884228396,9.193242204904785e-06,0.7794684305756473,0.91887437134471772,30.297908585451932,0.00042291770254876681,9.3049112846483624,0.0076230588052181945,0.00029774012134774907,0.34151214694879278,0.21781547498627721,0.00053278404197287506,0.34943294587535872,0.18766119448828497,0.32282369884228396,0.069279835647592505,33.07947736840984,1.5476337770817428,0.15285649000736115,4.9623353557958181,0.007700753816148819,5.7271724935180019e-09,7.7794909753774122e-06,60.771642150630122,867.16307589537109,0.77000593992102973,3.986909330825632,1.9108683013188607e-05,2.4689131767383686e-07,25.0294506983787
40,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,5.9505326025540368,2.8776177769522731,0.48279893005604213,1.4784627465895114e-05,1.752558377853825,3.6026355474436902,80.849079399637191,0.0015760691950198159,33.046335734128199,0.019853036571073759,0.0025642154397935478,0.99304855731468489,0.57198208288695984,0.0013875028363838401,1.0154658093255522,0.48871666401174091,0.48279893005604213,0.077289579878494913,64.84743985398643,1.5539135995542275,0.37729751873508521,21.368461998279564,0.020054688054534763,5.7381108966533379e-10,9.2348578499767969e-07,113.03161791378382,1535.9562891012104,1.0026786147006947,4.0416004386258848,4.9763787560492913e-05,2.4500556461140664e-07,50.560233837550719
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9869313609988439,1.6157413724493181,1.3190823421439335,0.0,0.94221613730419429,0.0,21.432330188511536,0.0,0.0,0.0,0,0.056530436001542922,0.045454543200000003,0.0,0.056530436001542922,0.0,1.3190823421439335,0.078458045838531498,0.0,1.4541672352043862,-0.0038049404544114088,-1.019418524893148,0.0,0.015,14.212362921464099,0.0,0.0,0,3.8523271481445742,0.0,2.775656339425842e-07,29.643433212588754
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,6.3111940632099781,3.1102820783002514,0.64154996521055063,1.3739711529841651e-05,2.0194789221632634,3.4619460337386641,85.224747618453634,0.0015268860994865901,32.391519277871886,0.01681681342348473,0.0026366311832414138,1.0027096774439006,0.58608136718075632,0.001175311494250068,1.0221631220506266,0.4139770367183932,0.64154996521055063,0.083697771387099384,56.650026006632686,1.526865747529214,0.30126283051714786,19.9744786609198,0.016987716901195347,9.3506202129643167e-10,1.4695141506445175e-06,99.596017931522567,1370.1823329642975,0.77212182844282495,4.0041911497057932,4.2153392399326033e-05,2.5327641456690085e-07,55.473530128230387
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4791200934679503,1.8850316011908721,1.5772212566920585,0.0,1.1136934197626478,0.0,24.179660141655823,0.0,0.0,0.0,0,0.064894398569098344,0.053030300399999994,0.0,0.064894398569098344,0.0,1.5772212566920585,0.07948877659048377,0.0,1.4541672352043871,-0.0063179385406926082,-1.3822418008339601,0.0,0.015,13.863945205212101,0.0,0.0,0,3.8505402910411766,0.0,2.7756563394258388e-07,34.592813513230595
40,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,0.48622279878086205,0.0022025833028006172,0.025986729569563292,2.90061387622641e-06,0.028188618553029367,0.29711259796244432,4.0058415689695712,0.00015933281050007486,3.3342723152640001,0.0040046532070288753,3.1838863294381357e-05,0.053233450743668365,0.039312186839917822,0.00027987959162240002,0.057269942813991621,0.098581290614982414,0.025986729569563292,0.13045491518300381,55.01997409839656,0.012236378777008528,0.098034492543964222,2.7296258216716844,0.0040453235522360086,2.5281274173636402e-10,2.6561423250591706e-07,117.54073998695945,1590.6843980252463,2.0807817619801932,3.8576303342550418,1.0038082932006063e-05,2.4991213183457317e-06,4.9858399887624643
44,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,5.3885124638643509,2.5807211706913313,0.49571406503984661,1.9745156598770984e-05,1.5520037299756635,3.4757733766081187,73.718413239169095,0.00097130425061459937,21.052138094934339,0.019929362425984615,0.0020314618154424801,0.59342782051749021,0.33964532496757893,0.0011142090795352921,0.6153886447589173,0.40744243219668036,0.49571406503984661,0.076560427573619652,69.515467532162376,1.5484327024147988,0.38276261977978998,18.809831624467407,0.020132059131442843,6.1328385937850075e-10,9.9412841538545589e-07,77.495252637254012,1088.3549977568484,1.1183705065086762,4.0478426449336933,8.9108608451891438e-05,2.4665026924522977e-07,45.511944765268581
44,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,2.7979084465678143,1.4176554550104432,0.31961381204196121,1.45493687836076e-05,0.81856964753939299,0.93771535676348894,30.90911945071581,0.0002458654322342722,5.5506613445627657,0.0075652581771338233,0.00026432102524081907,0.26130375414158913,0.16506976472724161,0.00042298538398531801,0.26913333334396378,0.15467670906658221,0.31961381204196121,0.07425054024768532,33.757752843485605,1.5310678914112787,0.15026161823839246,4.4053504206803176,0.007642700924390333,8.1857248980064249e-09,1.1257677519803812e-05,35.361151817355818,517.1679547633214,0.76416749263978012,3.9781647778055311,3.3828156361946776e-05,2.5196573230879431e-07,25.045049522678635
44,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,5.9433055460261759,2.8468465848181279,0.473251698211611,2.0595461306675468e-05,1.8317854482497575,3.7974403957292466,82.247096360763564,0.0010676302344157541,23.153123257157521,0.020611749330568571,0.0024535153229813425,0.66951854896507323,0.38226750263901055,0.00115236057233594,0.6925838136186232,0.42139361721584512,0.473251698211611,0.082443666077242975,68.353927123126439,1.5372971558017892,0.39028817270201382,20.445961024844522,0.020821398433305112,6.5503747007963975e-10,1.0642131018299132e-06,76.664752857771873,1077.5353105593294,1.0409974409378067,4.0403645261508352,9.2159765094095415e-05,2.5004040049200391e-07,50.632233851418789
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9468707664210152,1.5983978907016358,1.4760953880815733,0.0,0.98736021575706079,0.0,22.521848761597226,0.0,0.0,0.0,0,0.057881319185178762,0.045454543200000003,0.0,0.057881319185178762,0.0,1.4760953880815733,0.083888282737711498,0.0,1.4385581016314724,-0.0097119882608277617,-1.5250477376175657,0.0,0.015,14.737670706333201,0.0,0.0,0,3.8373759480350031,0.0,2.8320728814387147e-07,29.648516696463791
44,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,6.2826499712462081,3.0769891700236878,0.62761056994414233,1.914887513240919e-05,2.1056135048638103,3.5762722510278895,86.301604606265201,0.0009638877342117337,21.1609064088621,0.016347091287300986,0.0024659248808455172,0.7186191948700249,0.41709836894530461,0.00091394324072968213,0.73743221103817136,0.3342094977792926,0.62761056994414233,0.089056106982232208,58.520818653183639,1.5105219561934466,0.30611642677718592,18.68124909731452,0.016513560787735138,1.1430073853799621e-09,1.8090332877240009e-06,62.952925437808354,896.41462214822604,0.75055515552346108,3.9994942570694478,7.3092395207729428e-05,2.5846707557407106e-07,55.531120618967165
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4338636215008935,1.86479753915191,1.7524160220693821,0.0,1.1663258317216254,0.0,25.616555940133615,0.0,0.0,0.0,0,0.066737116457268333,0.053030300399999994,0.0,0.066737116457268333,0.0,1.7524160220693821,0.084937365229892522,0.0,1.4385581016314737,-0.012299128738654406,-1.9103780971640834,0.0,0.015,14.467097326045797,0.0,0.0,0,3.8360336592093072,0.0,2.8320728814387105e-07,34.600189453222519
44,1,MS,4,blade,LeafElement1,9.7591630000000009,7.5599999999999994e-05,3.3102228439999997,21.519185350000001,8.5099999999999995e-05,True,0.0023476960000000002,0.58236178159573082,0.0022076297883083036,0.027181730613185011,4.6578406649269444e-06,0.03692524390155829,0.37283998455323553,5.2767131258622051,0.00013850962704483417,2.9898171766799999,0.0050386645459819367,3.3840543224136702e-05,0.055645489345151185,0.039521183261482198,0.00028169996402439997,0.060717994434357256,0.10301165248060015,0.027181730613185011,0.14152096952614635,57.171965381874301,0.010155659724994069,0.10144505960503604,2.4023938948467416,0.0050898888164058525,6.5311803422293397e-10,7.2915654393952879e-07,84.707399692122195,1181.6064232370704,2.1678957358433548,3.848528757365469,2.2528888209770749e-05,2.4994058487950274e-06,6.0192870254972899
48,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.34820275700000003,15.615844699999998,0.00029428400000000002,False,0.018000000000000002,5.1175652898525561,2.5531813478908676,0.48687570927943763,0.0065054312274558396,1.6229121152354735,2.4323064526826816,61.397198389857707,-1.3922040639487463e-07,0.0,0.0,0.00098376206673664681,0.33278687300031584,0.20125761552861315,0.00010247050014098802,0.33377063506705251,0.12657895281026343,0.48687570927943763,0.081698888417788842,48.646129053653631,1.5319088087345205,0.27766229138269283,9.1089080253393213,0.006698681512742161,5.4002910831172732e-09,7.8840684469048477e-06,0.0,0.0,0,3.9948813501972493,0.00015951639360440594,2.5170459832920435e-07,45.311905976516599
