t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
7.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.06099,16.57796,0.05673,0.00000,7.00326,44.65699,205.91462,0.00000,0.00007,0.10600,0.00051,0.76885,0.00003,0.00736,0.00000,0.55107,1.26692,0.00000,11.57756,0.00000,0.00000,0.00000,0.00000,0.00054,0.00007,88.01739,0.00000,0.00000,161.88256,0.00010,0.53518,56.46883,0.04068,0.00003,0.00023,0.00000,2.14833,3.72697,0.00728,7.25329,0.07834,0.00009,0.00000
7.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.06140,16.63083,0.03084,0.00000,3.36810,24.26716,102.55084,0.00000,0.00005,0.05800,0.00028,0.85325,0.00002,0.00187,0.00000,0.28413,0.69576,0.00000,5.38553,0.00000,0.00000,0.00000,0.00000,0.00082,0.00005,47.27812,0.00000,0.00000,147.34316,0.00016,0.53177,49.63305,0.04040,0.00002,0.00012,0.00000,1.98381,3.49767,-0.02314,14.71124,0.15888,0.00005,0.00000
7.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.05985,16.43135,0.16701,0.00000,21.84070,242.06498,388.07242,0.00000,0.00046,0.21000,0.00101,14.26055,0.00009,0.01909,0.00000,2.03582,2.48455,0.00000,15.14876,0.00000,0.00000,0.00000,0.00000,0.00181,0.00046,336.26282,0.00000,0.00000,153.99699,0.00036,0.79529,88.89174,0.11129,0.00010,0.00067,0.00000,2.75298,3.57497,0.51989,67.90740,0.73340,0.00026,0.00000
8.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.06084,16.55843,0.42272,0.00000,20.18417,342.68793,259.15694,0.00000,0.00021,0.14000,0.00097,14.66341,0.00021,0.00958,0.00000,2.64125,1.67102,0.00000,11.40008,0.00000,0.00000,0.00000,0.00000,0.00126,0.00021,432.08638,0.00000,0.00000,154.26009,0.00025,3.01941,123.22447,0.23634,0.00023,0.00160,0.00000,3.18845,3.84813,1.11498,104.73862,1.13118,0.00064,0.00000
8.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.06027,16.48586,0.04842,0.00000,10.28691,66.58505,313.78769,0.00000,0.00016,0.16000,0.00042,0.42468,0.00002,0.01487,0.00000,0.67001,1.90016,0.00000,15.49229,0.00000,0.00000,0.00000,0.00000,0.00078,0.00016,107.22910,0.00000,0.00000,163.43109,0.00016,0.30260,54.95146,0.04018,0.00003,0.00018,0.00000,2.11319,3.73756,-0.00139,2.65427,0.02867,0.00007,0.00000
8.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.06057,16.52459,0.00973,0.00000,1.87757,13.52622,49.77973,0.00000,0.00010,0.03200,0.00009,0.47945,0.00000,0.00037,0.00000,0.12054,0.38105,0.00000,1.91341,0.00000,0.00000,0.00000,0.00000,0.00280,0.00010,21.54665,0.00000,0.00000,129.63472,0.00054,0.30411,50.14888,0.04081,0.00001,0.00004,0.00000,1.99680,3.52376,-0.01363,14.98274,0.16181,0.00001,0.00000
8.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.06061,16.52918,0.07303,0.00000,7.88280,51.13662,231.23370,0.00000,0.00015,0.12300,0.00060,0.61496,0.00004,0.00819,0.00000,0.62472,1.46514,0.00000,11.10284,0.00000,0.00000,0.00000,0.00000,0.00094,0.00015,101.66228,0.00000,0.00000,156.66240,0.00020,0.59373,54.77588,0.04014,0.00004,0.00028,0.00000,2.10908,3.71222,-0.00235,4.99968,0.05400,0.00011,0.00000
8.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.06099,16.57796,0.06124,0.00000,7.18717,44.49223,195.01579,0.00000,0.00014,0.10600,0.00051,0.77317,0.00003,0.00588,0.00000,0.53730,1.26692,0.00000,9.24379,0.00000,0.00000,0.00000,0.00000,0.00102,0.00014,88.03655,0.00000,0.00000,153.31430,0.00022,0.57773,57.95174,0.04053,0.00003,0.00023,0.00000,2.18195,3.71247,0.01808,7.29403,0.07878,0.00009,0.00000
8.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.06140,16.63083,0.03330,0.00000,3.49059,24.18101,97.50321,0.00000,0.00012,0.05800,0.00028,0.85092,0.00002,0.00147,0.00000,0.27737,0.69576,0.00000,4.21163,0.00000,0.00000,0.00000,0.00000,0.00166,0.00012,47.31446,0.00000,0.00000,140.09082,0.00034,0.57405,51.43812,0.04025,0.00002,0.00013,0.00000,2.02885,3.48668,-0.01501,14.67111,0.15845,0.00005,0.00000
8.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.05985,16.43135,0.18029,0.00000,21.60197,241.88681,372.25721,0.00000,0.00083,0.21000,0.00101,14.14440,0.00009,0.01580,0.00000,1.99310,2.48455,0.00000,12.53596,0.00000,0.00000,0.00000,0.00000,0.00310,0.00083,335.84592,0.00000,0.00000,147.72112,0.00066,0.85853,87.92010,0.11121,0.00010,0.00068,0.00000,2.73815,3.61265,0.50202,67.35428,0.72743,0.00027,0.00000
9.00000,1,MS,12,blade,LeafElement1,0.00346,0.47416,0.07335,16.15308,0.00092,0.24268,19.88954,342.59408,249.94623,0.00101,0.00040,0.14000,0.00097,14.61707,0.00025,0.00817,0.03778,2.52169,1.62473,5.90616,9.72107,0.00000,2.58425,0.62402,38.74770,0.00198,0.00040,431.69791,0.00239,0.28890,148.77752,0.00047,0.00657,121.42577,0.23627,0.00028,0.00196,0.27255,3.16922,3.86823,1.07250,104.40764,1.12760,0.00083,0.00000
9.00000,1,MS,12,internode,HiddenElement,0.00040,0.00232,0.05835,15.98263,0.05139,0.00009,10.56260,66.32910,299.05894,0.00000,0.00029,0.16000,0.00042,0.43035,0.00002,0.01228,0.00051,0.63283,1.83502,0.00334,12.78647,0.00000,0.00067,0.00020,0.01009,0.00134,0.00029,107.24884,0.00000,0.00009,155.75987,0.00030,0.32118,56.42417,0.04003,0.00003,0.00018,0.00322,2.14731,3.72297,0.01208,2.68966,0.02905,0.00008,0.00000
9.00000,1,MS,12,internode,StemElement,0.00008,0.04290,0.05970,16.03052,0.00864,0.00035,1.94334,13.47821,47.97557,0.00000,0.00023,0.03200,0.00009,0.47639,0.00000,0.00029,0.00173,0.11435,0.36822,0.01235,1.49536,0.00001,0.01327,0.00392,0.20104,0.00569,0.00023,21.56441,0.00001,0.00181,124.93637,0.00120,0.26995,51.90546,0.04067,0.00001,0.00004,0.05476,2.04032,3.51471,-0.00831,14.88717,0.16078,0.00002,0.00000
9.00000,1,MS,12,sheath,StemElement,0.00060,0.09474,0.06179,16.05001,0.04196,0.00471,8.14743,50.94304,220.62773,0.00002,0.00028,0.12300,0.00060,0.62459,0.00004,0.00671,0.03215,0.59136,1.41728,0.20464,9.09320,0.00000,0.05175,0.01378,0.78389,0.00165,0.00028,101.73333,0.00005,0.00638,149.47678,0.00037,0.34113,56.61476,0.03999,0.00004,0.00029,0.26399,2.15167,3.69720,0.01148,5.07801,0.05484,0.00012,0.00000
9.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.01070,0.05934,16.07726,0.06191,0.00039,7.35859,44.33241,186.15485,0.00000,0.00026,0.10600,0.00051,0.77786,0.00003,0.00479,0.00372,0.50755,1.22370,0.01926,7.53077,0.00000,0.00436,0.00132,0.06599,0.00183,0.00026,88.04815,0.00000,0.00061,146.34815,0.00041,0.58406,59.33393,0.04038,0.00003,0.00023,0.03549,2.21267,3.69832,0.02871,7.33829,0.07925,0.00010,0.00000
9.00000,1,MS,13,peduncle,StemElement,0.00027,0.19946,0.06609,16.16962,0.00734,0.00551,3.63098,24.09830,93.53410,0.00002,0.00024,0.05800,0.00028,0.84960,0.00002,0.00118,0.01724,0.26340,0.67387,0.19387,3.37776,0.00000,0.14871,0.03423,2.25179,0.00311,0.00024,47.37214,0.00014,0.01585,134.38808,0.00070,0.12653,53.50698,0.04012,0.00002,0.00014,0.30029,2.07903,3.47555,-0.00586,14.64827,0.15820,0.00006,0.00000
9.00000,1,MS,14,ear,StemElement,0.00150,0.62028,0.07494,16.10399,0.00105,0.14616,21.59461,241.70040,361.08959,0.00057,0.00141,0.21000,0.00101,14.04170,0.00011,0.01364,0.01673,1.91848,2.42881,3.34951,10.82807,0.00001,0.97552,0.25056,14.72212,0.00470,0.00141,335.65215,0.00090,0.11600,143.28952,0.00112,0.00502,87.89016,0.11113,0.00012,0.00087,0.08046,2.73769,3.64594,0.50405,66.86524,0.72214,0.00037,0.00000
10.00000,1,MS,12,blade,LeafElement1,0.00346,0.47416,0.07335,16.15308,0.00093,0.47309,19.27552,342.49198,243.77922,0.00101,0.00065,0.14000,0.00097,14.57465,0.00025,0.00728,0.03838,2.48710,1.62473,5.90616,8.67032,0.00000,2.58338,1.21651,38.73481,0.00274,0.00065,430.98178,0.00239,0.56320,145.10668,0.00078,0.00668,117.67716,0.23620,0.00028,0.00200,0.27694,3.12806,3.88657,0.98370,104.10462,1.12433,0.00085,0.00000
10.00000,1,MS,12,internode,HiddenElement,0.00040,0.00232,0.05835,15.98263,0.05441,0.00015,10.81784,66.08065,286.71472,0.00000,0.00051,0.16000,0.00042,0.43626,0.00002,0.01029,0.00052,0.62027,1.83502,0.00334,10.71714,0.00000,0.00065,0.00034,0.00984,0.00221,0.00051,107.25563,0.00000,0.00016,149.33058,0.00053,0.34004,57.78761,0.03988,0.00003,0.00018,0.00330,2.17826,3.70879,0.02538,2.72663,0.02945,0.00008,0.00000
10.00000,1,MS,12,internode,StemElement,0.00008,0.04290,0.05970,16.03052,0.00766,0.00061,2.00243,13.43179,46.53109,0.00000,0.00048,0.03200,0.00009,0.47343,0.00000,0.00023,0.00163,0.11258,0.36822,0.01235,1.19144,0.00001,0.01392,0.00685,0.21084,0.01099,0.00048,21.57708,0.00001,0.00317,121.17471,0.00249,0.23948,53.48373,0.04053,0.00001,0.00004,0.05143,2.07848,3.50593,-0.00348,14.79464,0.15978,0.00002,0.00000
10.00000,1,MS,12,sheath,StemElement,0.00060,0.09474,0.06179,16.05001,0.02025,0.00952,8.38316,50.75617,211.82397,0.00002,0.00050,0.12300,0.00060,0.63462,0.00004,0.00559,0.02167,0.58003,1.41728,0.20464,7.57262,0.00000,0.06846,0.02787,1.03704,0.00277,0.00050,101.78219,0.00006,0.01290,143.51217,0.00067,0.16467,58.25278,0.03984,0.00004,0.00029,0.17795,2.18869,3.68262,0.02477,5.15955,0.05572,0.00012,0.00000
10.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.01070,0.05934,16.07726,0.06264,0.00066,7.51551,44.17716,178.79700,0.00000,0.00048,0.10600,0.00051,0.78290,0.00003,0.00397,0.00374,0.49758,1.22370,0.01926,6.23561,0.00000,0.00433,0.00223,0.06560,0.00312,0.00048,88.04981,0.00000,0.00103,140.56368,0.00076,0.59095,60.59916,0.04024,0.00003,0.00023,0.03562,2.24028,3.68449,0.03903,7.38584,0.07977,0.00010,0.00000
10.00000,1,MS,13,peduncle,StemElement,0.00027,0.19946,0.06609,16.16962,0.00124,0.01256,3.74053,24.01877,90.36314,0.00003,0.00047,0.05800,0.00028,0.84853,0.00002,0.00096,0.00393,0.25895,0.67387,0.19387,2.77078,0.00001,0.19382,0.07797,2.93428,0.00549,0.00047,47.40215,0.00018,0.03610,129.83210,0.00134,0.02138,55.12128,0.03998,0.00002,0.00014,0.06839,2.11716,3.46473,0.00145,14.62982,0.15800,0.00006,0.00000
10.00000,1,MS,14,ear,StemElement,0.00150,0.62028,0.07494,16.10399,0.00107,0.27399,21.42911,241.50511,352.14859,0.00057,0.00222,0.21000,0.00101,13.94162,0.00011,0.01206,0.01699,1.89274,2.42881,3.34951,9.56810,0.00001,0.97527,0.46970,14.71842,0.00669,0.00222,335.29137,0.00090,0.21745,139.74150,0.00176,0.00510,87.21657,0.11104,0.00013,0.00088,0.08172,2.72731,3.67854,0.49280,66.38866,0.71700,0.00038,0.00000
11.00000,1,MS,12,blade,LeafElement1,0.00346,0.47416,0.07335,16.15308,0.00095,0.63374,18.75435,342.38201,238.63527,0.00100,0.00098,0.14000,0.00097,14.53569,0.00025,0.00660,0.03897,2.45752,1.62473,5.90616,7.86214,0.00000,2.58254,1.62961,38.72240,0.00362,0.00098,430.35065,0.00239,0.75445,142.04480,0.00117,0.00678,114.49545,0.23613,0.00029,0.00203,0.28116,3.09191,3.90334,0.91171,103.82637,1.12132,0.00087,0.00000
11.00000,1,MS,12,internode,HiddenElement,0.00040,0.00232,0.05835,15.98263,0.05746,0.00019,11.05335,65.83915,276.21342,0.00000,0.00085,0.16000,0.00042,0.44239,0.00002,0.00874,0.00054,0.60906,1.83502,0.00334,9.10326,0.00000,0.00063,0.00043,0.00960,0.00351,0.00085,107.24965,0.00000,0.00020,143.86116,0.00089,0.35916,59.04568,0.03973,0.00003,0.00019,0.00339,2.20631,3.69499,0.03842,2.76494,0.02986,0.00008,0.00000
11.00000,1,MS,12,internode,StemElement,0.00008,0.04290,0.05970,16.03052,0.00681,0.00081,2.05547,13.38680,45.35085,0.00000,0.00094,0.03200,0.00009,0.47056,0.00000,0.00019,0.00153,0.11107,0.36822,0.01235,0.96617,0.00003,0.01455,0.00909,0.22047,0.02018,0.00094,21.58513,0.00001,0.00421,118.10117,0.00491,0.21268,54.90031,0.04039,0.00001,0.00004,0.04816,2.11200,3.49738,0.00091,14.70487,0.15881,0.00002,0.00000
11.00000,1,MS,12,sheath,StemElement,0.00060,0.09474,0.06179,16.05001,0.00915,0.01459,8.59010,50.57530,204.41174,0.00003,0.00085,0.12300,0.00060,0.64499,0.00004,0.00472,0.01228,0.57000,1.41728,0.20464,6.40044,0.00000,0.08344,0.04270,1.26387,0.00446,0.00085,101.80826,0.00008,0.01977,138.49034,0.00115,0.07441,59.69076,0.03970,0.00004,0.00030,0.10087,2.22050,3.66843,0.03729,5.24379,0.05663,0.00013,0.00000
11.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.01070,0.05934,16.07726,0.06343,0.00084,7.65857,44.02612,172.58820,0.00000,0.00084,0.10600,0.00051,0.78824,0.00003,0.00333,0.00375,0.48879,1.22370,0.01926,5.23635,0.00001,0.00430,0.00286,0.06518,0.00513,0.00084,88.04184,0.00000,0.00133,135.68255,0.00133,0.59835,61.75273,0.04010,0.00003,0.00024,0.03576,2.26503,3.67096,0.04899,7.43620,0.08031,0.00010,0.00000
11.00000,1,MS,13,peduncle,StemElement,0.00027,0.19946,0.06609,16.16962,0.00086,0.01835,3.83516,23.94187,87.74792,0.00003,0.00085,0.05800,0.00028,0.84768,0.00002,0.00081,0.00279,0.25511,0.67387,0.19387,2.31407,0.00001,0.19769,0.11388,2.99282,0.00921,0.00085,47.41989,0.00018,0.05272,126.07459,0.00244,0.01483,56.51576,0.03986,0.00002,0.00014,0.04850,2.14941,3.45415,0.00814,14.61523,0.15784,0.00006,0.00000
11.00000,1,MS,14,ear,StemElement,0.00150,0.62028,0.07494,16.10399,0.00109,0.36313,21.28482,241.30101,344.39578,0.00057,0.00330,0.21000,0.00101,13.84395,0.00011,0.01079,0.01725,1.86977,2.42881,3.34951,8.56554,0.00001,0.97503,0.62250,14.71475,0.00916,0.00330,334.94297,0.00090,0.28820,136.66499,0.00262,0.00518,86.62930,0.11094,0.00013,0.00090,0.08297,2.71819,3.71048,0.48361,65.92356,0.71197,0.00039,0.00000
12.00000,1,MS,12,blade,LeafElement1,0.00346,0.47416,0.07335,16.15308,0.00096,0.74572,18.31013,342.26505,234.28001,0.00100,0.00139,0.14000,0.00097,14.49978,0.00025,0.00608,0.03953,2.43194,1.62473,5.90616,7.23274,0.00001,2.58173,1.91757,38.71044,0.00458,0.00139,429.78947,0.00239,0.88776,139.45239,0.00166,0.00688,111.78347,0.23604,0.00029,0.00206,0.28523,3.06018,3.91871,0.85289,103.56985,1.11855,0.00089,0.00000
12.00000,1,MS,12,internode,HiddenElement,0.00040,0.00232,0.05835,15.98263,0.06056,0.00022,11.26995,65.60411,267.16227,0.00000,0.00138,0.16000,0.00042,0.44870,0.00002,0.00751,0.00055,0.59898,1.83502,0.00334,7.82390,0.00001,0.00062,0.00049,0.00937,0.00539,0.00138,107.23120,0.00000,0.00023,139.14702,0.00144,0.37853,60.20273,0.03959,0.00003,0.00019,0.00346,2.23168,3.68155,0.05109,2.80434,0.03029,0.00008,0.00000
12.00000,1,MS,12,internode,StemElement,0.00008,0.04290,0.05970,16.03052,0.00606,0.00096,2.10296,13.34308,44.36798,0.00000,0.00177,0.03200,0.00009,0.46776,0.00000,0.00015,0.00143,0.10978,0.36822,0.01235,0.79671,0.00005,0.01516,0.01084,0.22971,0.03533,0.00177,21.58890,0.00001,0.00502,115.54161,0.00921,0.18943,56.16871,0.04026,0.00001,0.00004,0.04502,2.14144,3.48904,0.00505,14.61761,0.15787,0.00002,0.00000
12.00000,1,MS,12,sheath,StemElement,0.00060,0.09474,0.06179,16.05001,0.00523,0.01926,8.77306,50.39980,198.07848,0.00003,0.00141,0.12300,0.00060,0.65562,0.00004,0.00404,0.00772,0.56105,1.41728,0.20464,5.48096,0.00001,0.09073,0.05637,1.37424,0.00693,0.00141,101.81572,0.00008,0.02610,134.19951,0.00191,0.04255,60.96214,0.03956,0.00004,0.00030,0.06336,2.24811,3.65459,0.04906,5.33024,0.05757,0.00013,0.00000
12.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.01070,0.05934,16.07726,0.06426,0.00097,7.78850,43.87900,167.27417,0.00000,0.00142,0.10600,0.00051,0.79382,0.00003,0.00283,0.00377,0.48095,1.22370,0.01926,4.45242,0.00001,0.00427,0.00329,0.06474,0.00815,0.00142,88.02464,0.00000,0.00152,131.50485,0.00223,0.60626,62.80038,0.03997,0.00003,0.00024,0.03591,2.28719,3.65771,0.05851,7.48891,0.08088,0.00010,0.00000
12.00000,1,MS,13,peduncle,StemElement,0.00027,0.19946,0.06609,16.16962,0.00086,0.02243,3.92082,23.86734,85.54053,0.00003,0.00147,0.05800,0.00028,0.84703,0.00002,0.00068,0.00277,0.25176,0.67387,0.19387,1.96258,0.00002,0.19774,0.13923,2.99359,0.01479,0.00147,47.43102,0.00018,0.06446,122.90306,0.00422,0.01475,57.77804,0.03973,0.00002,0.00014,0.04824,2.17805,3.44378,0.01458,14.60396,0.15772,0.00006,0.00000
12.00000,1,MS,14,ear,StemElement,0.00150,0.62028,0.07494,16.10399,0.00110,0.42527,21.15937,241.08847,337.59208,0.00057,0.00470,0.21000,0.00101,13.74849,0.00011,0.00978,0.01750,1.84908,2.42881,3.34951,7.75829,0.00001,0.97479,0.72904,14.71121,0.01214,0.00470,334.60499,0.00090,0.33752,133.96511,0.00373,0.00526,86.11873,0.11085,0.00013,0.00091,0.08417,2.71021,3.74182,0.47619,65.46898,0.70706,0.00039,0.00000
13.00000,1,MS,12,blade,LeafElement1,0.00346,5.20051,0.65563,16.07516,0.00067,4.24733,19.43347,342.16172,280.86443,0.01238,0.00143,0.14000,0.00097,14.83005,0.00227,0.01273,0.24449,2.64359,1.61597,64.77755,15.15949,0.00000,31.70355,10.92170,425.46003,0.00057,0.00143,430.80948,0.02948,5.05634,167.18121,0.00170,0.00480,118.64148,0.23597,0.00263,0.01802,1.76400,3.13879,3.76755,1.01582,105.92896,1.14403,0.00479,0.00000
13.00000,1,MS,12,internode,HiddenElement,0.00040,0.02844,0.22106,15.26157,0.06327,0.00116,11.51381,65.37549,259.32043,0.00000,0.00217,0.16000,0.00042,0.46282,0.00009,0.00649,0.00686,0.56137,1.74556,0.04095,6.75954,0.00001,0.00744,0.00261,0.11267,0.00817,0.00217,107.24645,0.00001,0.00121,135.06272,0.00226,0.39542,61.50540,0.03945,0.00010,0.00070,0.04330,2.25976,3.66814,0.06524,2.89263,0.03124,0.00019,0.00000
13.00000,1,MS,12,internode,StemElement,0.00008,0.51925,0.26077,15.38174,0.00063,0.00727,2.16102,13.30073,43.63991,0.00002,0.00315,0.03200,0.00009,0.46721,0.00002,0.00013,0.00280,0.10408,0.35203,0.14955,0.67338,0.00007,0.27248,0.08177,4.12396,0.05765,0.00315,21.60461,0.00025,0.03786,113.64561,0.01640,0.01963,57.71957,0.04013,0.00002,0.00017,0.08825,2.17673,3.47858,0.01008,14.60027,0.15768,0.00004,0.00000
13.00000,1,MS,12,sheath,StemElement,0.00060,1.12573,0.33203,15.47732,0.00111,0.13632,9.05992,50.23049,194.51850,0.00041,0.00217,0.12300,0.00060,0.69126,0.00020,0.00368,0.02146,0.53485,1.36212,2.43159,4.98154,0.00001,1.19518,0.39898,18.02107,0.00911,0.00217,101.93327,0.00111,0.18471,131.78760,0.00294,0.00902,62.95545,0.03943,0.00023,0.00158,0.17622,2.29044,3.63846,0.06717,5.62000,0.06070,0.00042,0.00000
13.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.13074,0.23471,15.42507,0.03499,0.00612,7.99559,43.73641,162.74742,0.00002,0.00231,0.10600,0.00051,0.81044,0.00012,0.00242,0.03641,0.45355,1.16961,0.23534,3.80907,0.00002,0.07009,0.02077,1.06160,0.01274,0.00231,88.08914,0.00006,0.00962,127.94608,0.00364,0.33006,64.47018,0.03984,0.00014,0.00093,0.34700,2.32185,3.64287,0.07307,7.64567,0.08257,0.00025,0.00000
13.00000,1,MS,13,peduncle,StemElement,0.00027,2.31303,0.44917,15.76615,0.00034,0.13136,4.07678,23.79605,85.42065,0.00038,0.00223,0.05800,0.00028,0.86391,0.00012,0.00068,0.01307,0.24507,0.65529,2.24826,1.94715,0.00002,2.37714,0.81534,35.67218,0.01513,0.00223,47.51569,0.00220,0.37747,122.73081,0.00640,0.00594,60.07628,0.03961,0.00014,0.00096,0.22757,2.22892,3.42334,0.02606,14.89509,0.16087,0.00026,0.00000
13.00000,1,MS,14,ear,StemElement,0.00150,6.72355,0.69665,16.67333,0.00071,2.24431,21.76593,240.87944,360.41908,0.00645,0.00526,0.21000,0.00101,13.82469,0.00104,0.01344,0.11262,1.99002,2.52658,36.30716,10.66599,0.00001,11.04484,3.84739,160.14725,0.00491,0.00526,335.00251,0.01024,1.78120,143.02344,0.00417,0.00339,88.58742,0.11075,0.00121,0.00830,0.54170,2.74836,3.71094,0.53035,65.83186,0.71098,0.00221,0.00000
14.00000,1,MS,12,blade,LeafElement1,0.00346,5.20051,0.65563,16.07516,0.00068,6.69033,20.35037,342.08633,320.11738,0.01238,0.00128,0.14000,0.00097,15.08702,0.00227,0.01968,0.24744,2.80501,1.61597,64.77755,23.43339,0.00000,31.69838,17.20371,425.39856,0.00017,0.00128,431.65099,0.02948,7.96468,190.54606,0.00153,0.00486,124.23916,0.23592,0.00266,0.01772,1.78525,3.19915,3.65544,1.15724,107.76442,1.16386,0.00413,0.00000
14.00000,1,MS,12,internode,HiddenElement,0.00040,0.02844,0.22106,15.26157,0.06596,0.00180,11.73686,65.15325,252.48837,0.00000,0.00336,0.16000,0.00042,0.47407,0.00009,0.00558,0.00698,0.55377,1.74556,0.04095,5.81561,0.00001,0.00729,0.00405,0.11047,0.01257,0.00336,107.24725,0.00001,0.00187,131.50436,0.00350,0.41227,62.69692,0.03932,0.00010,0.00069,0.04404,2.28501,3.65519,0.07796,2.96296,0.03200,0.00016,0.00000
14.00000,1,MS,12,internode,StemElement,0.00008,0.51925,0.26077,15.38174,0.00051,0.01246,2.20777,13.25968,43.05205,0.00002,0.00545,0.03200,0.00009,0.46602,0.00002,0.00011,0.00228,0.10333,0.35203,0.14955,0.55978,0.00013,0.27567,0.14022,4.17217,0.09893,0.00545,21.61031,0.00026,0.06491,112.11471,0.02836,0.01579,58.96828,0.04001,0.00002,0.00016,0.07187,2.20460,3.46914,0.01416,14.56306,0.15728,0.00004,0.00000
14.00000,1,MS,12,sheath,StemElement,0.00060,1.12573,0.33203,15.47732,0.00112,0.21854,9.31641,50.06794,191.49188,0.00041,0.00314,0.12300,0.00060,0.72039,0.00020,0.00334,0.02172,0.53104,1.36212,2.43159,4.52080,0.00001,1.19476,0.63962,18.01481,0.01204,0.00314,102.02721,0.00111,0.29612,129.73705,0.00425,0.00913,64.73776,0.03930,0.00023,0.00156,0.17834,2.32733,3.62339,0.08366,5.85684,0.06325,0.00036,0.00000
14.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.13074,0.23471,15.42507,0.01708,0.01155,8.17159,43.59870,158.87670,0.00003,0.00372,0.10600,0.00051,0.82327,0.00012,0.00206,0.02458,0.44806,1.16961,0.23534,3.24042,0.00002,0.09200,0.03922,1.39345,0.02031,0.00372,88.12743,0.00009,0.01816,124.90306,0.00584,0.16116,65.88927,0.03971,0.00014,0.00092,0.23422,2.35071,3.62909,0.08548,7.76670,0.08388,0.00021,0.00000
14.00000,1,MS,13,peduncle,StemElement,0.00027,2.31303,0.44917,15.76615,0.00035,0.20742,4.21596,23.72861,85.35966,0.00038,0.00297,0.05800,0.00028,0.87689,0.00012,0.00067,0.01322,0.24535,0.65529,2.24826,1.91328,0.00002,2.37660,1.28743,35.66412,0.01594,0.00297,47.58742,0.00220,0.59603,122.64319,0.00855,0.00602,62.12729,0.03950,0.00014,0.00095,0.23031,2.27299,3.40574,0.03666,15.11878,0.16328,0.00022,0.00000
14.00000,1,MS,14,ear,StemElement,0.00150,6.72355,0.69665,16.67333,0.00072,3.51349,22.29653,240.68293,380.87862,0.00645,0.00493,0.21000,0.00101,13.86794,0.00104,0.01695,0.11398,2.04621,2.52658,36.30716,13.44879,0.00000,11.04346,6.02313,160.12816,0.00255,0.00493,335.33661,0.01024,2.78848,151.14231,0.00391,0.00343,90.74696,0.11066,0.00122,0.00816,0.54822,2.78085,3.69235,0.57845,66.03780,0.71321,0.00190,0.00000
15.00000,1,MS,12,blade,LeafElement1,0.00346,5.20051,0.65563,16.07516,0.00069,8.39416,21.09100,342.03199,351.90280,0.01238,0.00113,0.14000,0.00097,15.28603,0.00227,0.02616,0.25027,2.92082,1.61597,64.77755,31.14121,0.00000,31.69339,21.58499,425.33930,0.00008,0.00113,432.33728,0.02948,9.99305,209.46596,0.00135,0.00492,128.76071,0.23588,0.00269,0.01743,1.80573,3.24560,3.57176,1.27649,109.18592,1.17921,0.00361,0.00000
15.00000,1,MS,12,internode,HiddenElement,0.00040,0.02844,0.22106,15.26157,0.06866,0.00222,11.94105,64.93688,246.55815,0.00000,0.00523,0.16000,0.00042,0.48306,0.00009,0.00477,0.00709,0.54694,1.74556,0.04095,4.96703,0.00002,0.00715,0.00501,0.10838,0.01981,0.00523,107.23507,0.00001,0.00232,128.41571,0.00545,0.42912,63.78767,0.03919,0.00010,0.00068,0.04475,2.30778,3.64267,0.08930,3.01910,0.03261,0.00014,0.00000
15.00000,1,MS,12,internode,StemElement,0.00008,0.51925,0.26077,15.38174,0.00051,0.01610,2.24925,13.21976,42.57637,0.00002,0.00959,0.03200,0.00009,0.46433,0.00002,0.00009,0.00230,0.10270,0.35203,0.14955,0.45053,0.00025,0.27556,0.18115,4.17042,0.18662,0.00959,21.61186,0.00026,0.08387,110.87596,0.04996,0.01592,60.07614,0.03989,0.00002,0.00016,0.07247,2.22892,3.46052,0.01769,14.51039,0.15671,0.00003,0.00000
