t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
8.000000,1,MS,1,Lamina,exposed,0.591075,0.000000,19.563261,364.690694,56.240923,0.000000,-0.000000,0.001020,0.003460,18.601020,0.000003,0.000000,-0.332706,4.144186,0.015625,0.000000,6.755656,0.000025,0.000000,0.000000,33.476740,-0.000000,4.221962,119.433828,0.251511,1.851974,0.000000,0.000000,0.000000,0.000001,0.000000,0.042386,0.637942,0.000000,4.196716,17.348857,16.069287,0.050000,0.000002,10.337750,0.000000
8.000000,1,MS,1,Sheath,exposed,0.102498,0.000000,10.258004,126.208650,57.567120,0.000000,-0.000000,0.000680,0.000600,33.946704,0.000000,0.000000,-0.818099,1.767094,0.020979,0.000000,2.732667,0.000004,0.000000,0.000000,46.575340,-0.000000,0.995131,85.121600,0.118307,4.319947,0.000000,0.000000,0.000000,0.000000,0.000000,0.007350,0.110626,0.000000,3.592646,8.160676,6.170911,0.050000,0.000002,10.552217,0.000000
8.000000,1,MS,4,Peduncle,enclosed,0.271621,0.000000,13.071130,118.267607,82.825817,0.000000,-0.000000,0.000860,0.001590,34.189707,0.000000,0.000000,-0.160418,0.918233,0.034874,0.000000,2.849245,0.000011,0.000000,0.000000,40.600890,-0.000000,1.597771,65.717096,0.067170,1.699714,0.000000,0.000000,0.000000,0.000000,0.000000,0.019478,0.293158,0.000000,3.129651,4.633307,4.725180,0.050000,0.000002,10.368155,0.000000
8.000000,1,MS,4,Peduncle,exposed,0.138373,0.000000,7.682419,60.238295,55.582505,0.000000,-0.000000,0.000440,0.000810,41.355040,0.000000,0.000000,-0.657659,1.917734,0.021587,0.000000,1.468434,0.000006,0.000000,0.000000,53.239947,-0.000000,1.590494,75.473217,0.066852,1.719540,0.000000,0.000000,0.000000,0.000000,0.000000,0.009923,0.149345,0.000000,3.376389,4.611345,4.184455,0.050000,0.000002,10.230083,0.000000
8.000000,1,MS,5,Chaff,exposed,0.128123,0.000000,17.351903,252.186959,87.538061,0.000000,-0.000000,0.001070,0.000750,26.775776,0.000000,0.000000,-1.238763,3.344660,0.033737,0.000000,5.108350,0.000005,0.000000,0.000000,34.737326,-0.000000,0.610110,70.622315,0.115948,6.460450,0.000000,0.000000,0.000000,0.000000,0.000000,0.009188,0.138282,0.000000,3.257562,7.997929,6.449190,0.050000,0.000002,10.479688,0.000000
9.000000,1,MS,1,Internode,enclosed,0.239382,0.000000,9.982159,66.279226,69.738088,0.000000,-0.000000,0.000640,0.001129,33.010422,0.000000,0.000000,-0.220935,0.897968,0.028026,0.000000,1.803888,0.000028,0.000000,0.000000,41.070723,-0.000000,1.691743,60.295123,0.045225,1.515510,0.000000,0.000000,0.000000,0.000000,0.000000,0.046130,0.130447,0.000000,2.978248,3.119573,3.328737,0.050000,0.000007,15.613175,0.000000
9.000000,1,MS,1,Internode,exposed,0.001709,0.017573,4.002889,22.129067,35.674700,0.000088,-0.000000,0.000210,0.000371,42.597257,0.000000,0.428351,-0.703737,1.512017,0.011885,0.018872,0.607132,0.000011,0.000633,0.062987,63.933153,-0.000000,0.036748,73.575758,0.045948,1.552214,0.683901,0.136051,10.333377,0.000000,0.000000,0.017324,0.048990,0.409940,3.330772,3.169453,2.557004,0.055303,0.000008,15.768135,0.572106
9.000000,1,MS,1,Lamina,exposed,0.001187,2.394903,20.710666,362.865973,83.923700,0.008243,-0.000000,0.001020,0.003460,51.341878,0.000000,3.632983,3.459129,2.165525,0.043127,0.319923,6.736961,0.000199,0.019627,2.851075,49.954583,-0.000000,0.008481,126.438743,0.250252,1.846847,21.134436,6.158323,294.856820,0.000000,0.000000,0.323135,0.913773,2.308250,4.295993,17.262053,18.042991,0.127298,0.000016,16.067529,45.252436
9.000000,1,MS,1,Sheath,exposed,0.001292,0.130145,10.315316,125.740924,53.706192,0.000478,-0.000000,0.000680,0.000600,30.440494,0.000000,1.330044,0.580120,1.619836,0.018812,0.034693,2.725115,0.000022,0.001548,0.210590,43.451611,-0.000000,0.012546,85.597178,0.117869,4.308009,1.671426,0.454874,25.153534,0.000000,0.000000,0.035022,0.099036,0.340231,3.602675,8.130433,6.169142,0.067730,0.000010,16.200735,2.872895
9.000000,1,MS,4,Peduncle,enclosed,0.143209,0.012260,12.943816,118.011313,74.661513,0.000048,-0.000000,0.000860,0.001590,28.427153,0.000000,0.152173,-0.055966,1.191382,0.028996,0.186984,2.841686,0.000046,0.000094,0.012020,36.598781,-0.000000,0.842403,65.077006,0.067025,1.695205,0.101494,0.025962,1.537151,0.000000,0.000000,0.074246,0.209957,1.111019,3.112345,4.623267,4.530870,0.054677,0.000008,15.909341,0.871038
9.000000,1,MS,4,Peduncle,exposed,0.000737,0.341784,7.762323,60.133227,56.251348,0.001196,-0.000000,0.000440,0.000810,44.309639,0.000000,2.400534,1.955718,1.297083,0.023130,0.056180,1.466031,0.000035,0.004583,0.654759,53.880602,-0.000000,0.008474,76.258212,0.066735,1.716726,4.946423,1.414279,73.466829,0.000000,0.000000,0.056735,0.160439,0.652273,3.394948,4.603302,4.221953,0.085571,0.000012,15.858632,6.999957
9.000000,1,MS,5,Chaff,exposed,0.000807,0.972208,17.373462,251.196229,93.171071,0.003279,-0.000000,0.001070,0.000750,33.530240,0.000000,6.988649,6.351629,1.719951,0.042248,0.069356,5.092167,0.000043,0.005204,0.771594,36.972647,-0.000000,0.003844,70.710059,0.115493,6.439983,5.616137,1.666642,83.191482,0.000000,0.000000,0.070044,0.198072,0.333605,3.259777,7.966509,6.361311,0.125094,0.000016,16.405797,18.869352
10.000000,1,MS,1,Internode,enclosed,0.285145,0.000000,9.692136,66.255563,63.609671,0.000000,-0.000000,0.000640,0.001129,27.902975,0.000000,0.000000,-0.220935,0.897968,0.023690,0.000000,1.799933,0.000028,0.000000,0.000000,37.461526,-0.000000,2.015156,58.543297,0.045209,1.512188,0.000000,0.000000,0.000000,0.000000,0.000000,0.045403,0.140571,0.000000,2.926893,3.118460,3.038776,0.050000,0.000007,15.613175,0.000000
10.000000,1,MS,1,Internode,exposed,0.001510,0.039248,3.948301,22.135958,33.651831,0.000089,-0.000000,0.000210,0.000371,38.478254,0.000000,0.428351,-0.703737,1.512017,0.010735,0.016907,0.606425,0.000011,0.000641,0.140672,60.307942,-0.000000,0.032483,72.572385,0.045963,1.550406,0.692245,0.303852,10.459093,0.000000,0.000000,0.017051,0.052792,0.367261,3.306207,3.170441,2.442668,0.055303,0.000008,15.768135,0.572106
10.000000,1,MS,1,Lamina,exposed,0.001168,4.156168,21.205236,361.059685,109.149421,0.008246,-0.000000,0.001020,0.003460,94.262967,0.000000,3.632983,3.459129,2.165525,0.079181,0.314882,6.717605,0.000199,0.019634,4.947819,64.969894,-0.000000,0.008345,129.458093,0.249007,1.841539,21.142675,10.687288,294.962667,0.000000,0.000000,0.318045,0.984693,2.271879,4.336790,17.176125,18.870243,0.127298,0.000016,16.067529,45.252436
10.000000,1,MS,1,Sheath,exposed,0.001271,0.235423,10.288556,125.275852,50.599440,0.000479,-0.000000,0.000680,0.000600,27.673548,0.000000,1.330044,0.580120,1.619836,0.017102,0.034146,2.717854,0.000022,0.001549,0.380943,40.938058,-0.000000,0.012340,85.375124,0.117433,4.296533,1.672482,0.822837,25.169320,0.000000,0.000000,0.034470,0.106723,0.334862,3.597999,8.100361,6.066517,0.067730,0.000010,16.200735,2.872895
10.000000,1,MS,4,Peduncle,enclosed,0.053126,0.027423,12.827831,117.753985,67.563479,0.000078,-0.000008,0.000860,0.001590,23.646424,0.000000,0.152173,-0.055966,1.191382,0.024119,0.131318,2.834846,0.000046,0.000154,0.026886,33.119352,-0.000008,0.312506,64.493873,0.066879,1.691125,0.165789,0.058073,2.510261,0.000000,0.000000,0.073077,0.226252,0.780259,3.096450,4.613186,4.363665,0.054677,0.000008,15.909341,0.871038
10.000000,1,MS,4,Peduncle,exposed,0.000725,0.599929,7.728155,60.028073,57.272452,0.001197,-0.000000,0.000440,0.000810,47.516127,0.000000,2.400534,1.955718,1.297083,0.024803,0.055295,1.463975,0.000035,0.004585,1.149289,54.858670,-0.000000,0.008337,75.922537,0.066619,1.714318,4.948496,2.482465,73.497008,0.000000,0.000000,0.055842,0.172891,0.641991,3.387034,4.595253,4.126191,0.085571,0.000012,15.858632,6.999957
10.000000,1,MS,5,Chaff,exposed,0.000794,1.668824,17.314838,250.210400,98.211995,0.003279,-0.000000,0.001070,0.000750,39.765143,0.000000,6.988649,6.351629,1.719951,0.050104,0.068263,5.076752,0.000043,0.005205,1.324463,38.973014,-0.000000,0.003783,70.471459,0.115039,6.420486,5.617202,2.860840,83.206911,0.000000,0.000000,0.068940,0.213445,0.328347,3.253748,7.935244,6.222852,0.125094,0.000016,16.405797,18.869352
11.000000,1,MS,1,Internode,enclosed,0.330199,0.000000,9.452856,66.225405,58.161563,0.000000,-0.000000,0.000640,0.001129,23.483793,0.000000,0.000000,-0.220935,0.897968,0.019938,0.000000,1.796620,0.000028,0.000000,0.000000,34.252981,-0.000000,2.333565,57.097979,0.045189,1.509405,0.000000,0.000000,0.000000,0.000000,0.000000,0.044712,0.146180,0.000000,2.883573,3.117040,2.808159,0.050000,0.000007,15.613175,0.000000
11.000000,1,MS,1,Internode,exposed,0.001485,0.054437,3.902077,22.141751,31.821850,0.000090,-0.000000,0.000210,0.000371,34.726663,0.000000,0.428351,-0.703737,1.512017,0.009689,0.016649,0.605827,0.000011,0.000642,0.195115,57.028406,-0.000000,0.031931,71.722759,0.045975,1.548880,0.693340,0.421449,10.475589,0.000000,0.000000,0.016792,0.054898,0.361653,3.285161,3.171270,2.348222,0.055303,0.000008,15.768135,0.572106
11.000000,1,MS,1,Lamina,exposed,0.001150,5.385902,21.622750,359.270580,128.867189,0.008249,-0.000000,0.001020,0.003460,136.422509,0.000000,3.632983,3.459129,2.165525,0.114595,0.310091,6.697362,0.000199,0.019642,6.411789,76.706660,-0.000000,0.008215,132.007019,0.247773,1.835989,21.150507,13.849463,295.063268,0.000000,0.000000,0.313206,1.023982,2.237311,4.370348,17.091015,19.585182,0.127298,0.000016,16.067529,45.252436
11.000000,1,MS,1,Sheath,exposed,0.001251,0.308962,10.273391,124.813500,47.812064,0.000479,-0.000000,0.000680,0.000600,25.071772,0.000000,1.330044,0.580120,1.619836,0.015494,0.033626,2.710806,0.000022,0.001550,0.499939,38.682900,-0.000000,0.012144,85.249285,0.117000,4.285390,1.673486,1.079867,25.184317,0.000000,0.000000,0.033946,0.110981,0.329761,3.595344,8.070465,5.991394,0.067730,0.000010,16.200735,2.872895
11.000000,1,MS,4,Peduncle,enclosed,0.022895,0.047937,12.692846,117.495441,61.462975,0.000106,-0.000007,0.000860,0.001590,19.687446,0.000001,0.152173,-0.055966,1.191382,0.020081,0.080800,2.828590,0.000046,0.000208,0.046997,30.128909,-0.000007,0.134677,63.815212,0.066732,1.687394,0.224179,0.101514,3.393556,0.000000,0.000000,0.071965,0.235279,0.480097,3.077795,4.603057,4.195205,0.054677,0.000008,15.909341,0.871038
11.000000,1,MS,4,Peduncle,exposed,0.000714,0.780178,7.709315,59.923098,58.125804,0.001197,-0.000000,0.000440,0.000810,50.059772,0.000000,2.400534,1.955718,1.297083,0.026131,0.054453,1.462147,0.000035,0.004587,1.494594,55.676057,-0.000000,0.008207,75.737449,0.066502,1.712178,4.950466,3.228322,73.525688,0.000000,0.000000,0.054992,0.179789,0.632220,3.382656,4.587216,4.059252,0.085571,0.000012,15.858632,6.999957
11.000000,1,MS,5,Chaff,exposed,0.000782,2.155018,17.285575,249.230197,102.279433,0.003280,-0.000000,0.001070,0.000750,44.915548,0.000000,6.988649,6.351629,1.719951,0.056594,0.067224,5.061853,0.000043,0.005206,1.710332,40.587076,-0.000000,0.003725,70.352361,0.114589,6.401642,5.618215,3.694317,83.221574,0.000000,0.000000,0.067891,0.221961,0.323350,3.250732,7.904158,6.125344,0.125094,0.000016,16.405797,18.869352
12.000000,1,MS,1,Internode,enclosed,0.374579,0.000000,9.252753,66.189806,53.301911,0.000000,-0.000000,0.000640,0.001129,19.667453,0.000001,0.000000,-0.220935,0.897968,0.016698,0.000000,1.793796,0.000028,0.000000,0.000000,31.390996,-0.000000,2.647199,55.889299,0.045164,1.507033,0.000000,0.000000,0.000000,0.000000,0.000000,0.044051,0.149554,0.000000,2.846666,3.115365,2.621399,0.050000,0.000007,15.613175,0.000000
12.000000,1,MS,1,Internode,exposed,0.001460,0.065076,3.862209,22.146594,30.165283,0.000090,0.000000,0.000210,0.000371,31.326696,0.000000,0.428351,-0.703737,1.512017,0.008740,0.016402,0.605310,0.000011,0.000643,0.233249,54.059647,0.000000,0.031405,70.989965,0.045985,1.547557,0.694387,0.503817,10.491369,0.000000,0.000000,0.016543,0.056165,0.356288,3.266826,3.171964,2.268749,0.055303,0.000008,15.768135,0.572106
12.000000,1,MS,1,Lamina,exposed,0.001133,6.244759,21.959122,357.497530,143.456792,0.008252,-0.000000,0.001020,0.003460,172.353677,0.000000,3.632983,3.459129,2.165525,0.144777,0.305505,6.676157,0.000199,0.019648,7.434236,85.390948,-0.000000,0.008091,134.060576,0.246550,1.830176,21.158005,16.057951,295.159571,0.000000,0.000000,0.308574,1.047613,2.204220,4.396817,17.006668,20.167720,0.127298,0.000016,16.067529,45.252436
12.000000,1,MS,1,Sheath,exposed,0.001232,0.360353,10.264897,124.354010,45.315895,0.000479,-0.000000,0.000680,0.000600,22.661311,0.000000,1.330044,0.580120,1.619836,0.014005,0.033128,2.703897,0.000022,0.001551,0.583096,36.663345,-0.000000,0.011957,85.178800,0.116569,4.274470,1.674446,1.259487,25.198670,0.000000,0.000000,0.033444,0.113542,0.324879,3.593855,8.040754,5.934408,0.067730,0.000010,16.200735,2.872895
12.000000,1,MS,4,Peduncle,enclosed,0.019115,0.066540,12.566192,117.235467,56.107049,0.000111,-0.000007,0.000860,0.001590,16.327385,0.000023,0.152173,-0.055966,1.191382,0.016654,0.071270,2.822826,0.000046,0.000218,0.065235,27.503455,-0.000007,0.112440,63.178440,0.066584,1.683956,0.235199,0.140907,3.560217,0.000005,0.000000,0.070901,0.240709,0.423472,3.060136,4.592872,4.045339,0.054677,0.000008,15.909341,0.871038
12.000000,1,MS,4,Peduncle,exposed,0.000703,0.906074,7.699540,59.818539,58.841821,0.001198,-0.000000,0.000440,0.000810,52.034552,0.000000,2.400534,1.955718,1.297083,0.027162,0.053647,1.460459,0.000035,0.004589,1.735774,56.361898,-0.000000,0.008082,75.641423,0.066386,1.710201,4.952352,3.749271,73.553142,0.000000,0.000000,0.054179,0.183938,0.622867,3.380381,4.579212,4.010948,0.085571,0.000012,15.858632,6.999957
12.000000,1,MS,5,Chaff,exposed,0.000770,2.494399,17.273308,248.256069,105.536793,0.003280,-0.000000,0.001070,0.000750,49.022901,0.000000,6.988649,6.351629,1.719951,0.061769,0.066230,5.047294,0.000043,0.005207,1.979682,41.879680,-0.000000,0.003669,70.302433,0.114141,6.383229,5.619184,4.276113,83.235610,0.000000,0.000000,0.066887,0.227084,0.318566,3.249466,7.873264,6.054463,0.125094,0.000016,16.405797,18.869352
13.000000,1,MS,1,Internode,enclosed,0.292186,0.004125,9.119595,66.150112,48.953676,0.000014,0.000000,0.000640,0.001129,15.686962,0.000041,0.102276,-0.095325,0.803130,0.013318,0.104732,1.790028,0.000016,0.000034,0.004859,28.830198,0.000000,2.064919,55.084985,0.045137,1.503868,0.036695,0.010495,0.555901,0.000010,0.000011,0.024726,0.081967,0.747631,2.821754,3.113496,2.491397,0.053692,0.000004,15.022887,0.415691
13.000000,1,MS,1,Internode,exposed,0.000236,0.171925,3.808721,22.150417,30.371495,0.000419,0.000000,0.000210,0.000371,31.382641,0.000000,1.831144,1.111867,0.960666,0.008756,0.012070,0.604559,0.000008,0.003006,0.616217,54.429203,0.000000,0.005072,70.006814,0.045993,1.545637,3.245125,1.331029,48.527646,0.000000,0.000000,0.012188,0.040403,0.262184,3.241955,3.172511,2.173504,0.076600,0.000006,15.221706,2.445676
13.000000,1,MS,1,Lamina,exposed,0.000548,14.499194,22.383494,355.740413,231.136702,0.033964,-0.000000,0.001020,0.003460,461.215575,0.000000,11.935915,11.767260,2.100767,0.387421,0.356351,6.656482,0.000237,0.080866,17.260945,137.581370,-0.000000,0.003914,136.651366,0.245338,1.824781,86.288939,37.283642,967.601617,0.000000,0.000000,0.359941,1.193201,2.571072,4.429513,16.923080,20.946621,0.349851,0.000019,17.199575,148.673757
13.000000,1,MS,1,Sheath,exposed,0.000290,0.829880,10.242101,123.897295,50.319787,0.001916,-0.000000,0.000680,0.000600,28.118764,0.000000,5.067670,4.663506,0.872994,0.017377,0.029275,2.696807,0.000019,0.006201,1.342848,40.711802,-0.000000,0.002814,84.989639,0.116141,4.263259,6.690391,2.900553,98.682530,0.000000,0.000000,0.029566,0.098012,0.287095,3.589853,8.011223,5.862635,0.129418,0.000009,15.608336,10.946167
13.000000,1,MS,4,Peduncle,enclosed,0.002464,0.229861,12.395852,116.973840,53.917306,0.000615,-0.000005,0.000860,0.001590,14.385427,0.000150,0.650000,0.499789,0.859808,0.014673,0.051751,2.816204,0.000034,0.001206,0.225354,26.430052,-0.000005,0.014496,62.322034,0.066435,1.680006,1.301754,0.486765,19.619595,0.000028,0.000000,0.052234,0.173154,0.307494,3.036147,4.582622,3.867608,0.073338,0.000006,15.203440,3.720600
13.000000,1,MS,4,Peduncle,exposed,0.000221,2.087547,7.704000,59.714631,76.004116,0.004829,-0.000000,0.000440,0.000810,88.918662,0.000000,8.987890,8.671360,0.923001,0.046416,0.057081,1.458985,0.000038,0.018500,3.999132,72.800877,-0.000000,0.002545,75.685233,0.066271,1.708474,19.924742,8.638126,279.245707,0.000000,0.000000,0.057654,0.191123,0.662731,3.381419,4.571258,3.983707,0.207099,0.000013,16.142488,26.208687
13.000000,1,MS,5,Chaff,exposed,0.000301,5.468404,17.323770,247.288852,148.000888,0.012370,-0.000000,0.001070,0.000750,101.078747,0.000000,24.682177,24.050661,1.705093,0.127359,0.081312,5.033761,0.000054,0.019635,4.340004,58.730511,-0.000000,0.001433,70.507813,0.113696,6.366108,21.143406,9.374408,294.972051,0.000000,0.000000,0.082128,0.272255,0.391110,3.254668,7.842589,6.042426,0.366737,0.000020,17.402930,66.641878
14.000000,1,MS,1,Internode,enclosed,0.212999,0.007597,9.004441,66.107397,45.226560,0.000017,0.000000,0.000640,0.001129,11.326905,0.005399,0.102276,-0.095325,0.803130,0.009617,0.100276,1.786528,0.000016,0.000040,0.008949,26.635194,0.000000,1.505294,54.389426,0.045108,1.500928,0.042874,0.019329,0.649491,0.001015,0.001005,0.024350,0.082934,0.715822,2.799980,3.111486,2.372791,0.053692,0.000004,15.022887,0.415691
14.000000,1,MS,1,Internode,exposed,0.000232,0.246687,3.759828,22.153092,30.640648,0.000419,0.000000,0.000210,0.000371,30.376006,0.000000,1.831144,1.111867,0.960666,0.008475,0.011886,0.603877,0.000008,0.003007,0.884182,54.911555,0.000000,0.004994,69.108130,0.045998,1.543893,3.245919,1.909833,48.539361,0.000000,0.000000,0.012003,0.040879,0.258197,3.218943,3.172894,2.083926,0.076600,0.000006,15.221706,2.445676
14.000000,1,MS,1,Lamina,exposed,0.000540,20.261589,22.707678,353.998916,283.576214,0.033969,-0.000000,0.001020,0.003460,691.753024,0.000000,11.935915,11.767260,2.100767,0.581073,0.350933,6.635563,0.000237,0.080879,24.120939,168.795365,-0.000000,0.003854,138.630511,0.244137,1.819046,86.302125,52.101228,967.711041,0.000000,0.000000,0.354470,1.207279,2.531984,4.453980,16.840234,21.522118,0.349851,0.000019,17.199575,148.673757
14.000000,1,MS,1,Sheath,exposed,0.000285,1.157735,10.223882,123.443235,54.994104,0.001916,-0.000000,0.000680,0.000600,32.055489,0.000000,5.067670,4.663506,0.872994,0.019810,0.028830,2.689837,0.000019,0.006201,1.873358,44.493612,-0.000000,0.002771,84.838452,0.115715,4.252239,6.691282,4.046454,98.695332,0.000000,0.000000,0.029117,0.099168,0.282729,3.586648,7.981864,5.792218,0.129418,0.000009,15.608336,10.946167
14.000000,1,MS,4,Peduncle,enclosed,0.002425,0.346282,12.242768,116.709904,52.268291,0.000615,0.000000,0.000860,0.001590,11.549557,0.004038,0.650000,0.499789,0.859808,0.011781,0.050963,2.810048,0.000034,0.001206,0.339492,25.621711,0.000000,0.014265,61.552376,0.066286,1.676334,1.302672,0.733303,19.633359,0.000676,0.000672,0.051440,0.175197,0.302813,3.014350,4.572282,3.701488,0.073338,0.000006,15.203440,3.720600
14.000000,1,MS,4,Peduncle,exposed,0.000218,2.912253,7.711218,59.611527,90.339564,0.004829,-0.000000,0.000440,0.000810,124.203695,0.000000,8.987890,8.671360,0.923001,0.064834,0.056213,1.457570,0.000038,0.018502,5.579029,86.532149,-0.000000,0.002506,75.756144,0.066156,1.706817,19.927005,12.050702,279.275050,0.000000,0.000000,0.056778,0.193378,0.652655,3.383099,4.563365,3.955855,0.207099,0.000013,16.142488,26.208687
14.000000,1,MS,5,Chaff,exposed,0.000296,7.544058,17.371991,246.329111,180.622010,0.012371,-0.000000,0.001070,0.000750,149.042204,0.000000,24.682177,24.050661,1.705093,0.187793,0.080076,5.020309,0.000054,0.019636,5.987348,71.675401,-0.000000,0.001411,70.704072,0.113255,6.349093,21.144753,12.932671,294.989356,0.000000,0.000000,0.080880,0.275467,0.385164,3.259626,7.812152,6.021631,0.366737,0.000020,17.402930,66.641878
15.000000,1,MS,1,Internode,enclosed,0.139378,0.011004,8.903259,66.062078,42.137831,0.000021,0.000035,0.000640,0.001129,7.182015,0.834509,0.102276,-0.095325,0.803130,0.006098,0.092596,1.783278,0.000016,0.000050,0.012961,24.816155,0.000041,0.985002,53.778256,0.045077,1.498198,0.053523,0.027996,0.810783,0.126914,0.126625,0.023988,0.083751,0.661001,2.780668,3.109353,2.258559,0.053692,0.000004,15.022887,0.415691
15.000000,1,MS,1,Internode,exposed,0.000229,0.298877,3.716280,22.154737,30.995474,0.000420,0.000000,0.000210,0.000371,28.825306,0.000000,1.831144,1.111867,0.960666,0.008042,0.011709,0.603258,0.000008,0.003008,1.071244,55.547444,0.000000,0.004919,68.307690,0.046002,1.542311,3.246683,2.313887,48.550638,0.000000,0.000000,0.011824,0.041282,0.254358,3.198221,3.173130,1.998582,0.076600,0.000006,15.221706,2.445676
15.000000,1,MS,1,Lamina,exposed,0.000532,24.283395,22.956544,352.271952,312.207609,0.033974,-0.000000,0.001020,0.003460,827.164315,0.000000,11.935915,11.767260,2.100767,0.694818,0.345718,6.613747,0.000237,0.080891,28.908803,185.837863,-0.000000,0.003797,140.149841,0.242946,1.813065,86.314819,62.443015,967.816379,0.000000,0.000000,0.349202,1.219168,2.494356,4.472472,16.758080,21.928130,0.349851,0.000019,17.199575,148.673757
15.000000,1,MS,1,Sheath,exposed,0.000281,1.386548,10.210906,122.991906,59.432163,0.001916,-0.000000,0.000680,0.000600,34.838005,0.000000,5.067670,4.663506,0.872994,0.021530,0.028401,2.682984,0.000019,0.006202,2.243605,48.084275,-0.000000,0.002729,84.730779,0.115292,4.241406,6.692141,4.846187,98.707656,0.000000,0.000000,0.028684,0.100145,0.278527,3.584363,7.952681,5.719417,0.129418,0.000009,15.608336,10.946167
15.000000,1,MS,4,Peduncle,enclosed,0.002387,0.427635,12.119190,116.444375,51.181955,0.000616,0.000014,0.000860,0.001590,8.407522,0.321851,0.650000,0.499789,0.859808,0.008576,0.050205,2.804304,0.000034,0.001207,0.419250,25.089194,0.000014,0.014042,60.931070,0.066135,1.672908,1.303555,0.905579,19.646608,0.050581,0.050270,0.050675,0.176922,0.298308,2.996586,4.561880,3.551064,0.073338,0.000006,15.203440,3.720600
15.000000,1,MS,4,Peduncle,exposed,0.000215,3.487793,7.721366,59.509283,102.039380,0.004830,-0.000000,0.000440,0.000810,154.661272,0.000000,8.987890,8.671360,0.923001,0.080733,0.055378,1.456211,0.000038,0.018504,6.681595,97.738869,-0.000000,0.002468,75.855836,0.066043,1.705225,19.929184,14.432246,279.303297,0.000000,0.000000,0.055934,0.195282,0.642955,3.385457,4.555538,3.923924,0.207099,0.000013,16.142488,26.208687
15.000000,1,MS,5,Chaff,exposed,0.000292,8.992426,17.420243,245.376774,204.857429,0.012372,-0.000000,0.001070,0.000750,186.171922,0.000000,24.682177,24.050661,1.705093,0.234577,0.078885,5.006965,0.000054,0.019637,7.136846,81.292631,-0.000000,0.001390,70.900460,0.112817,6.332216,21.146050,15.415587,295.006015,0.000000,0.000000,0.079678,0.278180,0.379439,3.264575,7.781949,5.987834,0.366737,0.000020,17.402930,66.641878
16.000000,1,MS,1,Internode,enclosed,0.076148,0.015167,8.810499,66.014455,39.653024,0.000029,0.000035,0.000640,0.001129,3.518406,0.999996,0.102276,-0.095325,0.803130,0.002987,0.078205,1.780273,0.000016,0.000068,0.017864,23.352782,0.000041,0.538152,53.217957,0.045045,1.495674,0.073482,0.038587,1.113036,0.126737,0.126783,0.023640,0.084494,0.558268,2.762814,3.107111,2.144751,0.053692,0.000004,15.022887,0.415691
16.000000,1,MS,1,Internode,exposed,0.000225,0.335318,3.677743,22.155462,31.444901,0.000420,0.000000,0.000210,0.000371,27.105489,0.000000,1.831144,1.111867,0.960666,0.007562,0.011539,0.602700,0.000008,0.003008,1.201857,56.352870,0.000000,0.004846,67.599365,0.046003,1.540884,3.247419,2.596012,48.561508,0.000000,0.000000,0.011652,0.041648,0.250658,3.179703,3.173234,1.916873,0.076600,0.000006,15.221706,2.445676
16.000000,1,MS,1,Lamina,exposed,0.000524,27.090777,23.150581,350.558718,328.047523,0.033979,-0.000000,0.001020,0.003460,897.224649,0.000000,11.935915,11.767260,2.100767,0.753669,0.340691,6.591324,0.000237,0.080902,32.250925,195.266382,-0.000000,0.003741,141.334437,0.241765,1.806918,86.327056,69.661998,967.917911,0.000000,0.000000,0.344124,1.229996,2.458086,4.486718,16.676579,22.203092,0.349851,0.000019,17.199575,148.673757
16.000000,1,MS,1,Sheath,exposed,0.000277,1.546258,10.203248,122.543387,63.700348,0.001917,-0.000000,0.000680,0.000600,36.893384,0.000000,5.067670,4.663506,0.872994,0.022800,0.027988,2.676251,0.000019,0.006203,2.502035,51.537498,-0.000000,0.002689,84.667231,0.114872,4.230761,6.692968,5.404395,98.719534,0.000000,0.000000,0.028267,0.101034,0.274476,3.583012,7.923679,5.644449,0.129418,0.000009,15.608336,10.946167
16.000000,1,MS,4,Peduncle,enclosed,0.002351,0.484516,12.021915,116.177915,50.665035,0.000616,0.000042,0.000860,0.001590,5.312763,0.997850,0.650000,0.499789,0.859808,0.005419,0.049474,2.798934,0.000034,0.001208,0.475016,24.835801,0.000041,0.013828,60.442007,0.065983,1.669705,1.304407,1.026034,19.659377,0.152116,0.152090,0.049938,0.178493,0.293965,2.982497,4.551441,3.413199,0.073338,0.000006,15.203440,3.720600
16.000000,1,MS,4,Peduncle,exposed,0.000212,3.889489,7.734537,59.407951,111.499416,0.004830,-0.000000,0.000440,0.000810,179.451155,0.000000,8.987890,8.671360,0.923001,0.093674,0.054572,1.454910,0.000038,0.018506,7.451129,106.800206,-0.000000,0.002432,75.985237,0.065930,1.703701,19.931284,16.094439,279.330524,0.000000,0.000000,0.055121,0.197016,0.633606,3.388515,4.547781,3.888124,0.207099,0.000013,16.142488,26.208687
