t,plant,axis,phytomer,organ,element,area,green_area,width,height,relative_delta_green_area,Ag,An,Rd,gs,Tr,Ts,surfacic_nitrogen,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence,total_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
6.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.65766,1.92010,0.05000,0.00000,10.23008,1.77195,0.04376,0.00000,11.00429,60.79422,67.85208,0.00000,0.00000,0.08710,0.00044,0.00001,0.02929,0.00000,1.52533,0.00000,56.04058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,103.34227,0.00000,0.00000,64.91556,0.00000,0.50245,107.97992,0.06739,1.78396,0.00384,0.29805,0.00000,4.01890,4.64840,7.80624
6.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.23876,3.34466,0.05000,0.00000,10.47969,6.60657,0.04047,0.00000,20.83286,254.50038,114.62047,0.00000,0.00000,0.21000,0.00107,0.00001,0.05122,0.00000,5.19259,0.00000,40.65382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,351.80228,0.00000,0.00000,45.48431,0.00000,0.19273,84.78983,0.11701,6.56698,0.00355,0.27563,0.00000,3.58562,8.07130,7.59785
7.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.15624,0.63503,0.05000,0.00000,10.13286,1.57476,0.06631,0.00000,14.34976,66.82573,86.22724,0.00000,0.00000,0.14150,0.00064,0.00001,0.03723,0.00000,1.87387,0.00000,43.84682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,126.95609,0.00000,0.00000,50.78165,0.00000,0.46864,86.67671,0.04560,1.57430,0.00543,0.41898,0.00000,3.62523,3.14530,5.88900
7.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.91532,1.22250,0.05000,0.00000,10.24063,1.60606,0.02179,0.00000,5.78156,22.31459,41.52328,0.00000,0.00000,0.04650,0.00021,0.00000,0.01462,0.00000,0.63642,0.00000,52.40702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43.11794,0.00000,0.00000,74.41448,0.00000,0.46862,106.26896,0.04633,1.62709,0.00178,0.13768,0.00000,3.99051,3.19603,4.76508
7.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.33271,4.14419,0.05000,0.00000,10.33775,1.89924,0.20323,0.00000,25.32800,367.29659,67.36114,0.00000,0.00000,0.14000,0.00102,0.00002,0.01957,0.00000,6.87349,0.00000,23.29644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,465.68495,0.00000,0.00000,40.09592,0.00000,1.45161,154.62759,0.25331,1.88427,0.01663,1.28403,0.00000,4.63694,17.47282,24.39209
7.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.81810,1.76709,0.05000,0.00000,10.55222,4.41153,0.03524,0.00000,12.56180,126.95304,65.33023,0.00000,0.00000,0.10300,0.00068,0.00000,0.02425,0.00000,2.77667,0.00000,39.24082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,188.12151,0.00000,0.00000,52.85617,0.00000,0.34215,104.23867,0.11901,4.38950,0.00288,0.22266,0.00000,3.95616,8.20881,7.71318
7.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.16042,0.91823,0.05000,0.00000,10.36815,1.75385,0.09339,0.00000,17.90321,119.19155,94.22699,0.00000,0.00000,0.17000,0.00086,0.00001,0.03961,0.00000,2.93157,0.00000,38.82949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,198.61672,0.00000,0.00000,46.18970,0.00000,0.54935,90.01112,0.06769,1.74883,0.00764,0.59006,0.00000,3.69316,4.66950,7.36526
7.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.65766,1.92010,0.05000,0.00000,10.23008,1.77195,0.04763,0.00000,10.71511,60.73744,61.86391,0.00000,0.00000,0.08710,0.00044,0.00001,0.02423,0.00000,1.52028,0.00000,46.35493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,103.00018,0.00000,0.00000,59.18655,0.00000,0.54688,105.14235,0.06733,1.77805,0.00390,0.30097,0.00000,3.97154,4.64406,7.04940
7.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.23876,3.34466,0.05000,0.00000,10.47969,6.60657,0.04405,0.00000,20.52983,253.55854,101.90167,0.00000,0.00000,0.21000,0.00107,0.00001,0.03938,0.00000,5.17426,0.00000,31.25435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,350.56099,0.00000,0.00000,40.43717,0.00000,0.20977,83.55649,0.11658,6.54381,0.00360,0.27833,0.00000,3.55924,8.04143,6.93239
8.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.15624,0.63503,0.05000,0.00000,10.13286,1.57476,0.07178,0.00000,13.92574,66.88946,78.65238,0.00000,0.00000,0.14150,0.00064,0.00001,0.03111,0.00000,1.86863,0.00000,36.64011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,126.60126,0.00000,0.00000,46.32060,0.00000,0.50725,84.11550,0.04564,1.56990,0.00550,0.42205,0.00000,3.57124,3.14830,5.18014
8.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.91532,1.22250,0.05000,0.00000,10.24063,1.60606,0.02359,0.00000,5.67111,22.35059,38.59940,0.00000,0.00000,0.04650,0.00021,0.00000,0.01274,0.00000,0.63535,0.00000,45.66271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43.04529,0.00000,0.00000,69.17455,0.00000,0.50723,104.23885,0.04641,1.62435,0.00181,0.13869,0.00000,3.95616,3.20118,4.39370
8.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.33271,4.14419,0.05000,0.00000,10.33775,1.89924,0.21997,0.00000,25.07000,365.50425,57.73579,0.00000,0.00000,0.14000,0.00102,0.00002,0.01375,0.00000,6.84347,0.00000,16.36903,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,463.65136,0.00000,0.00000,34.36654,0.00000,1.57120,153.05252,0.25207,1.87605,0.01686,1.29344,0.00000,4.62002,17.38756,23.37788
8.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.81810,1.76709,0.05000,0.00000,10.55222,4.41153,0.03814,0.00000,12.45069,126.51561,58.89301,0.00000,0.00000,0.10300,0.00068,0.00000,0.01967,0.00000,2.76861,0.00000,31.83162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,187.57588,0.00000,0.00000,47.64806,0.00000,0.37034,103.31668,0.11860,4.37677,0.00292,0.22430,0.00000,3.94032,8.18052,7.29676
8.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.16042,0.91823,0.05000,0.00000,10.36815,1.75385,0.10108,0.00000,17.47947,119.02228,85.28873,0.00000,0.00000,0.17000,0.00086,0.00001,0.03246,0.00000,2.92293,0.00000,31.82196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,198.03140,0.00000,0.00000,41.80820,0.00000,0.59461,87.88067,0.06760,1.74367,0.00775,0.59439,0.00000,3.65006,4.66287,6.61668
8.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.65766,1.92010,0.05000,0.00000,10.23008,1.77195,0.05156,0.00000,10.48990,60.67734,56.61930,0.00000,0.00000,0.08710,0.00044,0.00001,0.02039,0.00000,1.51613,0.00000,39.01793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,102.71880,0.00000,0.00000,54.16892,0.00000,0.59193,102.93248,0.06726,1.77320,0.00395,0.30317,0.00000,3.93367,4.63946,6.46264
8.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.23876,3.34466,0.05000,0.00000,10.47969,6.60657,0.04768,0.00000,20.34694,252.61857,90.87563,0.00000,0.00000,0.21000,0.00107,0.00001,0.03097,0.00000,5.15774,0.00000,24.57891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,349.44176,0.00000,0.00000,36.06176,0.00000,0.22705,82.81211,0.11615,6.52291,0.00365,0.28037,0.00000,3.54314,8.01162,6.44749
9.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.22093,0.89797,0.05000,0.00001,15.61318,1.55095,0.09047,0.00000,13.41168,66.94423,71.98699,0.00000,0.00000,0.14150,0.00064,0.00003,0.02630,0.00000,1.86213,0.00000,30.97455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,126.16067,0.00000,0.00000,42.39516,0.00000,0.63938,81.01044,0.04568,1.56444,0.01875,0.20871,0.00000,3.50356,3.15087,4.44402
9.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.42835,-0.70374,1.51202,0.05530,0.00001,15.76814,1.59233,0.00058,0.02536,5.55292,22.38482,36.36479,0.00009,0.00000,0.04650,0.00021,0.00001,0.01146,0.00698,0.63377,0.57211,41.08078,0.00000,0.73435,0.19632,11.09333,0.00000,0.00000,0.00000,0.00000,0.00000,42.93832,0.00068,0.09089,65.16987,0.00000,0.01257,102.06629,0.04648,1.62031,0.00704,0.07838,0.15164,3.91859,3.20608,4.03584
9.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,3.63298,3.45913,2.16553,0.12730,0.00002,16.06753,1.86798,0.00048,2.48762,25.40479,363.72540,87.67822,0.00836,0.00000,0.14000,0.00102,0.00020,0.04291,0.13002,6.81892,45.25244,51.07772,0.00000,21.44517,6.39675,298.84399,0.00000,0.00000,0.00000,0.00000,0.00000,461.98781,0.01992,2.96146,52.18942,0.00000,0.00340,155.09642,0.25085,1.86931,0.13133,1.46197,0.93808,4.64194,17.30294,23.71531
9.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.33004,0.58012,1.61984,0.06773,0.00001,16.20074,4.35978,0.00051,0.14273,12.36875,126.07994,55.50782,0.00049,0.00000,0.10300,0.00068,0.00002,0.01788,0.01409,2.76042,2.87290,28.93010,0.00000,1.71118,0.49886,25.74761,0.00000,0.00000,0.00000,0.00000,0.00000,187.02063,0.00158,0.23095,44.90924,0.00000,0.00497,102.63670,0.11819,4.36381,0.01423,0.15845,0.13817,3.92854,8.15235,6.95961
9.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.15217,-0.05597,1.19138,0.05468,0.00001,15.90934,1.72799,0.01434,0.02683,17.05868,118.84704,77.75112,0.00012,0.00000,0.17000,0.00086,0.00005,0.02720,0.05757,2.91286,0.87104,26.66676,0.00000,0.25102,0.05682,3.79940,0.00000,0.00000,0.00000,0.00000,0.00000,197.34863,0.00023,0.02631,38.11329,0.00000,0.08436,85.76511,0.06750,1.73766,0.03018,0.33592,0.34209,3.60620,4.65601,5.93378
9.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,2.40053,1.95572,1.29868,0.08557,0.00001,15.85863,1.75140,0.00030,0.36028,10.34881,60.61538,57.87078,0.00122,0.00000,0.08710,0.00044,0.00004,0.02237,0.02286,1.51237,7.00860,42.80552,0.00000,5.02477,1.48906,74.60720,0.00000,0.00000,0.00000,0.00000,0.00000,102.46448,0.00466,0.68938,55.36623,0.00000,0.00339,101.54801,0.06719,1.76881,0.02309,0.25701,0.26505,3.90949,4.63472,6.05063
9.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,6.98865,6.35163,1.71995,0.12509,0.00002,16.40580,6.51946,0.00033,0.99068,20.36141,251.68385,97.33861,0.00330,0.00000,0.21000,0.00107,0.00004,0.04005,0.02818,5.14346,18.86935,31.78579,0.00000,5.65627,1.69831,83.77259,0.00000,0.00000,0.00000,0.00000,0.00000,348.47415,0.00524,0.78625,38.62643,0.00000,0.00155,82.87101,0.11572,6.50485,0.02847,0.31690,0.13556,3.54442,7.98197,6.18333
10.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.22093,0.89797,0.05000,0.00001,15.61318,1.55095,0.10927,0.00000,12.98652,66.98976,66.06797,0.00000,0.00000,0.14150,0.00064,0.00003,0.02223,0.00000,1.85680,0.00000,26.18780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,125.79985,0.00000,0.00000,38.90929,0.00000,0.77225,78.44235,0.04571,1.55996,0.01885,0.20508,0.00000,3.44565,3.15302,3.85927
10.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.42835,-0.70374,1.51202,0.05530,0.00001,15.76814,1.59233,0.00059,0.04637,5.42598,22.41686,34.42422,0.00009,0.00000,0.04650,0.00021,0.00001,0.01038,0.00701,0.63237,0.57211,37.20354,0.00000,0.73424,0.35897,11.09172,0.00000,0.00000,0.00000,0.00000,0.00000,42.84343,0.00068,0.16619,61.69214,0.00000,0.01261,99.73303,0.04655,1.61673,0.00708,0.07702,0.15219,3.87724,3.21067,3.68977
10.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,3.63298,3.45913,2.16553,0.12730,0.00002,16.06753,1.86798,0.00048,4.25680,25.44549,361.95893,113.54680,0.00836,0.00000,0.14000,0.00102,0.00020,0.08004,0.13074,6.79345,45.25244,95.28673,0.00000,21.44399,10.94605,298.82886,0.00000,0.00000,0.00000,0.00000,0.00000,460.26204,0.01991,5.06762,67.58738,0.00000,0.00342,155.34487,0.24963,1.86233,0.13206,1.43659,0.94328,4.64457,17.21890,23.46185
10.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.33004,0.58012,1.61984,0.06773,0.00001,16.20074,4.35978,0.00051,0.24759,12.27432,125.64559,52.59327,0.00049,0.00000,0.10300,0.00068,0.00002,0.01634,0.01417,2.75261,2.87290,26.44020,0.00000,1.71103,0.86535,25.74536,0.00000,0.00000,0.00000,0.00000,0.00000,186.49186,0.00158,0.40062,42.55119,0.00000,0.00499,101.85311,0.11778,4.35148,0.01431,0.15570,0.13893,3.91485,8.12427,6.63692
10.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.15217,-0.05597,1.19138,0.05468,0.00001,15.90934,1.72799,0.00669,0.05798,16.65490,118.66540,71.32843,0.00013,0.00000,0.17000,0.00086,0.00005,0.02299,0.03061,2.90410,0.87104,22.53646,0.00000,0.28220,0.12278,4.27091,0.00000,0.00000,0.00000,0.00000,0.00000,196.75555,0.00026,0.05684,34.96492,0.00000,0.03933,83.73502,0.06740,1.73244,0.03034,0.33008,0.18190,3.56308,4.64889,5.32599
10.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,2.40053,1.95572,1.29868,0.08557,0.00001,15.85863,1.75140,0.00030,0.61890,10.18188,60.55111,59.10448,0.00122,0.00000,0.08710,0.00044,0.00004,0.02422,0.02298,1.50896,7.00860,46.33478,0.00000,5.02448,2.55794,74.60288,0.00000,0.00000,0.00000,0.00000,0.00000,102.23329,0.00466,1.18423,56.54654,0.00000,0.00341,99.91000,0.06712,1.76482,0.02322,0.25254,0.26651,3.88042,4.62981,5.63392
10.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,6.98865,6.35163,1.71995,0.12509,0.00002,16.40580,6.51946,0.00033,1.68867,20.35991,250.75498,102.82990,0.00330,0.00000,0.21000,0.00107,0.00004,0.04833,0.02834,5.12973,18.86935,38.35507,0.00000,5.65612,2.89487,83.77038,0.00000,0.00000,0.00000,0.00000,0.00000,347.54380,0.00524,1.34022,40.80552,0.00000,0.00156,82.86493,0.11529,6.48748,0.02863,0.31140,0.13631,3.54429,7.95252,5.94245
11.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.22093,0.89797,0.05000,0.00001,15.61318,1.55095,0.12818,0.00000,12.64175,67.02752,60.78589,0.00000,0.00000,0.14150,0.00064,0.00003,0.01874,0.00000,1.85255,0.00000,22.06879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,125.51173,0.00000,0.00000,35.79852,0.00000,0.90585,76.35980,0.04574,1.55639,0.01896,0.20527,0.00000,3.39734,3.15479,3.39677
11.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.42835,-0.70374,1.51202,0.05530,0.00001,15.76814,1.59233,0.00059,0.06102,5.31547,22.44688,32.66376,0.00009,0.00000,0.04650,0.00021,0.00001,0.00940,0.00704,0.63118,0.57211,33.69179,0.00000,0.73408,0.47240,11.08927,0.00000,0.00000,0.00000,0.00000,0.00000,42.76294,0.00068,0.21870,58.53720,0.00000,0.01269,97.70179,0.04661,1.61370,0.00712,0.07709,0.15302,3.84040,3.21497,3.39843
11.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,3.63298,3.45913,2.16553,0.12730,0.00002,16.06753,1.86798,0.00048,5.49097,25.49795,360.20460,133.70076,0.00836,0.00000,0.14000,0.00102,0.00020,0.11661,0.13146,6.76834,45.25244,138.81727,0.00000,21.44281,14.11964,298.81382,0.00000,0.00000,0.00000,0.00000,0.00000,458.56017,0.01991,6.53687,79.58378,0.00000,0.00344,155.66513,0.24842,1.85545,0.13279,1.43791,0.94845,4.64797,17.13545,23.27842
11.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.33004,0.58012,1.61984,0.06773,0.00001,16.20074,4.35978,0.00052,0.32073,12.20711,125.21293,49.96734,0.00049,0.00000,0.10300,0.00068,0.00002,0.01490,0.01424,2.74523,2.87290,24.10948,0.00000,1.71088,1.12099,25.74312,0.00000,0.00000,0.00000,0.00000,0.00000,185.99199,0.00158,0.51898,40.42665,0.00000,0.00502,101.29541,0.11737,4.33981,0.01439,0.15584,0.13970,3.90504,8.09629,6.38135
11.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.15217,-0.05597,1.19138,0.05468,0.00001,15.90934,1.72799,0.00658,0.08080,16.33937,118.47838,65.60860,0.00013,0.00000,0.17000,0.00086,0.00005,0.01934,0.03018,2.89668,0.87104,18.96347,0.00000,0.28272,0.17112,4.27864,0.00000,0.00000,0.00000,0.00000,0.00000,196.25290,0.00026,0.07922,32.16108,0.00000,0.03869,82.14866,0.06729,1.72801,0.03051,0.33039,0.17929,3.52866,4.64156,4.84898
11.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,2.40053,1.95572,1.29868,0.08557,0.00001,15.85863,1.75140,0.00030,0.79931,10.04829,60.48499,60.13755,0.00122,0.00000,0.08710,0.00044,0.00004,0.02573,0.02311,1.50601,7.00860,49.23361,0.00000,5.02418,3.30359,74.59860,0.00000,0.00000,0.00000,0.00000,0.00000,102.03358,0.00466,1.52944,57.53490,0.00000,0.00343,98.59918,0.06705,1.76137,0.02334,0.25278,0.26798,3.85678,4.62475,5.29726
11.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,6.98865,6.35163,1.71995,0.12509,0.00002,16.40580,6.51946,0.00033,2.17562,20.39416,249.83260,107.26339,0.00330,0.00000,0.21000,0.00107,0.00004,0.05531,0.02849,5.11662,18.86935,43.89932,0.00000,5.65597,3.72963,83.76819,0.00000,0.00000,0.00000,0.00000,0.00000,346.65566,0.00524,1.72668,42.56484,0.00000,0.00157,83.00433,0.11487,6.47091,0.02878,0.31169,0.13705,3.54731,7.92326,5.76434
12.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.22093,0.89797,0.05000,0.00001,15.61318,1.55095,0.14718,0.00000,12.36249,67.05881,56.05308,0.00000,0.00000,0.14150,0.00064,0.00003,0.01572,0.00000,1.84917,0.00000,18.51085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,125.28277,0.00000,0.00000,33.01124,0.00000,1.04018,74.67302,0.04576,1.55355,0.01906,0.20585,0.00000,3.35728,3.15627,3.02684
12.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.42835,-0.70374,1.51202,0.05530,0.00001,15.76814,1.59233,0.00059,0.07123,5.21945,22.47510,31.06511,0.00009,0.00000,0.04650,0.00021,0.00001,0.00851,0.00708,0.63018,0.57211,30.51175,0.00000,0.73392,0.55148,11.08682,0.00000,0.00000,0.00000,0.00000,0.00000,42.69514,0.00068,0.25532,55.67224,0.00000,0.01276,95.93693,0.04667,1.61114,0.00716,0.07731,0.15386,3.80771,3.21901,3.15185
12.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,3.63298,3.45913,2.16553,0.12730,0.00002,16.06753,1.86798,0.00048,6.35189,25.56320,358.46245,148.53196,0.00836,0.00000,0.14000,0.00102,0.00020,0.14774,0.13217,6.74359,45.25244,175.87806,0.00000,21.44165,16.33342,298.79886,0.00000,0.00000,0.00000,0.00000,0.00000,456.88328,0.01991,7.56177,88.41188,0.00000,0.00346,156.06350,0.24722,1.84866,0.13351,1.44197,0.95359,4.65218,17.05257,23.15840
12.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.33004,0.58012,1.61984,0.06773,0.00001,16.20074,4.35978,0.00052,0.37175,12.16180,124.78230,47.60358,0.00049,0.00000,0.10300,0.00068,0.00002,0.01356,0.01432,2.73821,2.87290,21.94220,0.00000,1.71073,1.29931,25.74089,0.00000,0.00000,0.00000,0.00000,0.00000,185.51605,0.00158,0.60153,38.51422,0.00000,0.00505,100.91940,0.11697,4.32871,0.01447,0.15628,0.14045,3.89839,8.06845,6.17840
12.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.15217,-0.05597,1.19138,0.05468,0.00001,15.90934,1.72799,0.00662,0.09672,16.10032,118.28747,60.47365,0.00013,0.00000,0.17000,0.00086,0.00005,0.01616,0.03033,2.89033,0.87104,15.84799,0.00004,0.28254,0.20483,4.27595,0.00001,0.00000,0.00000,0.00000,0.00000,195.82298,0.00026,0.09483,29.64395,0.00000,0.03892,80.94683,0.06718,1.72423,0.03068,0.33132,0.18021,3.50215,4.63409,4.47613
12.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,2.40053,1.95572,1.29868,0.08557,0.00001,15.85863,1.75140,0.00030,0.92516,9.94321,60.41747,60.99919,0.00122,0.00000,0.08710,0.00044,0.00004,0.02694,0.02323,1.50346,7.00860,51.55755,0.00000,5.02389,3.82372,74.59433,0.00000,0.00000,0.00000,0.00000,0.00000,101.86098,0.00465,1.77024,58.35925,0.00000,0.00344,97.56809,0.06697,1.75839,0.02347,0.25349,0.26943,3.83794,4.61959,5.02499
12.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,6.98865,6.35163,1.71995,0.12509,0.00002,16.40580,6.51946,0.00033,2.51533,20.45444,248.91723,110.79657,0.00330,0.00000,0.21000,0.00107,0.00004,0.06098,0.02865,5.10400,18.86935,48.39839,0.00000,5.65582,4.31199,83.76601,0.00000,0.00000,0.00000,0.00000,0.00000,345.80057,0.00524,1.99629,43.96689,0.00000,0.00158,83.24964,0.11444,6.45494,0.02894,0.31257,0.13780,3.55262,7.89423,5.63366
13.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.10228,-0.09532,0.80313,0.05369,0.00000,15.02289,1.53908,0.07102,0.00750,12.12803,67.08469,51.87844,0.00003,0.00000,0.14150,0.00064,0.00002,0.01250,0.07632,1.84496,0.41569,14.72765,0.00011,0.07610,0.01909,1.15265,0.00003,0.00000,0.00000,0.00000,0.00000,124.99803,0.00007,0.00884,30.55268,0.00000,0.50194,73.25680,0.04577,1.55002,0.01091,0.11002,0.54480,3.32300,3.15748,2.71846
13.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.83114,1.11187,0.96067,0.07660,0.00001,15.22171,1.58322,0.00010,0.17748,5.11267,22.50151,31.31391,0.00042,0.00000,0.04650,0.00021,0.00001,0.00856,0.00532,0.62899,2.44568,30.67419,0.00000,3.27429,1.37403,48.95808,0.00000,0.00000,0.00000,0.00000,0.00000,42.61428,0.00303,0.63612,56.11811,0.00000,0.00222,93.97422,0.04672,1.60809,0.00538,0.05423,0.11566,3.77061,3.22280,2.90132
13.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,11.93591,11.76726,2.10077,0.34985,0.00002,17.19957,1.84249,0.00024,14.63190,25.79520,356.73325,236.24035,0.03416,0.00000,0.14000,0.00102,0.00024,0.39271,0.15726,6.72149,148.67376,467.51537,0.00000,86.77411,37.62487,971.62220,0.00000,0.00000,0.00000,0.00000,0.00000,455.38583,0.08133,17.41892,140.61926,0.00000,0.00172,157.47986,0.24602,1.84260,0.15885,1.60153,1.13465,4.66703,16.97031,23.42558
13.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,5.06767,4.66351,0.87299,0.12942,0.00001,15.60834,4.31904,0.00013,0.84078,12.10975,124.35380,52.71290,0.00193,0.00000,0.10300,0.00068,0.00002,0.01700,0.01292,2.73111,10.94617,27.50587,0.00000,6.72316,2.93866,99.15296,0.00000,0.00000,0.00000,0.00000,0.00000,185.03510,0.00623,1.36049,42.64798,0.00000,0.00124,100.48747,0.11657,4.31749,0.01305,0.13155,0.12668,3.89073,8.04074,5.98048
13.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.65000,0.49979,0.85981,0.07334,0.00001,15.20344,1.71309,0.00106,0.25735,15.82835,118.09303,58.45507,0.00063,0.00000,0.17000,0.00086,0.00003,0.01429,0.02282,2.88337,3.72060,14.00923,0.00022,1.33548,0.54498,20.12515,0.00005,0.00000,0.00000,0.00000,0.00000,195.35101,0.00124,0.25231,28.65445,0.00000,0.00622,79.57943,0.06707,1.72007,0.02305,0.23241,0.13557,3.47152,4.62647,4.09828
