t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
7.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.04978,0.00020,6.97669,44.65389,205.97294,0.00000,0.00007,0.10600,0.00051,0.75941,0.00003,0.00737,0.00069,0.52839,1.21503,0.00385,11.58434,0.00000,0.00097,0.00067,0.01472,0.00054,0.00007,87.98773,0.00000,0.00031,161.92841,0.00010,0.46963,56.25456,0.04067,0.00003,0.00022,0.00658,2.14341,3.72834,0.00642,7.16420,0.07737,0.00009,0.00000
7.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.02410,0.00343,3.60526,24.30351,102.60347,0.00001,0.00005,0.05800,0.00028,0.94091,0.00004,0.00188,0.01346,0.27428,0.66762,0.07873,5.39384,0.00000,0.03854,0.02129,0.58384,0.00082,0.00005,47.55162,0.00004,0.00986,147.41878,0.00015,0.41558,53.12785,0.04046,0.00004,0.00031,0.23433,2.06995,3.44700,-0.00854,16.22260,0.17520,0.00012,0.00000
7.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.00468,0.08275,22.35432,242.13726,389.68542,0.00015,0.00045,0.21000,0.00101,14.42951,0.00015,0.01939,0.01941,1.96414,2.38819,0.92209,15.38530,0.00000,0.25398,0.14186,3.84414,0.00173,0.00045,336.84872,0.00024,0.06567,154.63707,0.00035,0.02229,90.98216,0.11133,0.00015,0.00108,0.09335,2.78434,3.51829,0.56648,68.71196,0.74209,0.00044,0.00000
8.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.00279,0.08706,19.68936,342.51873,261.10333,0.00012,0.00020,0.14000,0.00097,14.18828,0.00011,0.00985,0.01456,2.54161,1.60476,0.76702,11.72700,0.00000,0.31920,0.22387,4.83005,0.00116,0.00020,431.42238,0.00030,0.10364,155.41865,0.00024,0.01996,120.20369,0.23622,0.00012,0.00082,0.10504,3.15597,4.07077,1.04056,101.34487,1.09452,0.00034,0.00000
8.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.04374,0.00005,10.25485,66.58931,313.88197,0.00000,0.00016,0.16000,0.00042,0.55396,0.00002,0.01488,0.00009,0.64244,1.82220,0.00067,15.49728,0.00000,0.00014,0.00011,0.00216,0.00078,0.00016,107.20131,0.00000,0.00005,163.48019,0.00016,0.27337,54.78017,0.04018,0.00002,0.00018,0.00060,2.10918,3.73195,-0.00218,3.46226,0.03739,0.00007,0.00000
8.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.06059,0.00036,2.15698,13.58820,49.78984,0.00000,0.00010,0.03200,0.00009,0.61688,0.00004,0.00037,0.00314,0.11745,0.36546,0.01259,1.91235,0.00000,0.00512,0.00401,0.07757,0.00280,0.00010,21.88804,0.00000,0.00186,129.66105,0.00054,1.89347,57.61166,0.04100,0.00004,0.00029,0.09905,2.17430,3.36672,0.00732,19.27750,0.20820,0.00012,0.00000
8.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.06655,0.00309,8.13179,51.16857,231.34191,0.00000,0.00014,0.12300,0.00060,0.70657,0.00006,0.00820,0.01149,0.60108,1.40550,0.06092,11.11318,0.00000,0.01235,0.00905,0.18708,0.00093,0.00014,101.94322,0.00001,0.00419,156.73571,0.00020,0.54106,56.50611,0.04017,0.00007,0.00046,0.09432,2.14918,3.70466,0.01001,5.74446,0.06204,0.00019,0.00000
8.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.05307,0.00022,7.15927,44.48846,195.09115,0.00000,0.00014,0.10600,0.00051,0.76270,0.00003,0.00588,0.00071,0.51521,1.21503,0.00385,9.24941,0.00000,0.00094,0.00076,0.01426,0.00102,0.00014,88.00487,0.00000,0.00035,153.37355,0.00021,0.50067,57.72675,0.04052,0.00003,0.00022,0.00673,2.17689,3.71396,0.01704,7.19532,0.07771,0.00009,0.00000
8.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.01711,0.00443,3.73985,24.22547,97.58167,0.00001,0.00012,0.05800,0.00028,0.94699,0.00004,0.00147,0.01155,0.26791,0.66762,0.07873,4.22210,0.00000,0.04498,0.02752,0.68138,0.00164,0.00012,47.60818,0.00004,0.01274,140.20355,0.00034,0.29493,55.11120,0.04033,0.00004,0.00032,0.20118,2.11693,3.43191,0.00024,16.32746,0.17634,0.00013,0.00000
8.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.00475,0.10250,22.11553,241.97830,374.48943,0.00015,0.00080,0.21000,0.00101,14.33119,0.00015,0.01618,0.01966,1.92482,2.38819,0.92209,12.83923,0.00000,0.25374,0.17572,3.84058,0.00290,0.00080,336.45098,0.00023,0.08135,148.60692,0.00063,0.02261,90.01031,0.11125,0.00016,0.00110,0.09456,2.76986,3.54942,0.54784,68.24377,0.73703,0.00046,0.00000
9.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00061,0.67561,19.21184,342.38855,258.13735,0.00204,0.00034,0.14000,0.00097,14.18915,0.00041,0.00929,0.04929,2.52712,1.60654,11.75685,11.06162,0.00000,5.23265,1.73729,77.62943,0.00138,0.00034,430.81467,0.00485,0.80430,153.65318,0.00040,0.00438,117.28840,0.23613,0.00045,0.00312,0.35560,3.12370,4.06880,0.97257,101.35107,1.09459,0.00135,0.00000
9.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.04917,0.00034,10.55588,66.33392,299.17103,0.00000,0.00029,0.16000,0.00042,0.56977,0.00006,0.01227,0.00161,0.61881,1.79408,0.01072,12.77730,0.00000,0.00218,0.00075,0.03305,0.00135,0.00029,107.24695,0.00000,0.00035,155.81825,0.00030,0.30734,56.38825,0.04003,0.00006,0.00044,0.01014,2.14648,3.71681,0.01235,3.56109,0.03846,0.00019,0.00000
9.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.02599,0.00296,2.31552,13.55246,47.98686,0.00001,0.00023,0.03200,0.00009,0.64999,0.00011,0.00029,0.04258,0.11420,0.36024,0.20021,1.48999,0.00001,0.12640,0.03333,1.91411,0.00576,0.00023,22.01084,0.00012,0.01543,124.96579,0.00120,0.81213,61.84627,0.04089,0.00012,0.00081,1.34403,2.26702,3.31211,0.02140,20.31220,0.21937,0.00035,0.00000
9.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00323,0.03951,8.53037,50.98270,221.23753,0.00015,0.00027,0.12300,0.00060,0.76522,0.00018,0.00677,0.02363,0.58278,1.38908,0.96639,9.17524,0.00000,0.44952,0.11564,6.79852,0.00161,0.00027,102.15594,0.00042,0.05354,149.88993,0.00037,0.02629,59.27575,0.04002,0.00019,0.00135,0.19405,2.21139,3.68413,0.03176,6.22129,0.06719,0.00058,0.00000
9.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.05074,0.00151,7.37022,44.32847,186.24867,0.00000,0.00026,0.10600,0.00051,0.78243,0.00007,0.00479,0.01113,0.49758,1.19927,0.06166,7.52720,0.00000,0.01542,0.00514,0.23363,0.00183,0.00026,88.05583,0.00001,0.00238,146.42191,0.00041,0.47863,59.42770,0.04038,0.00008,0.00057,0.10606,2.21473,3.69719,0.02983,7.38144,0.07972,0.00025,0.00000
9.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00084,0.06235,3.95886,24.15268,94.49065,0.00020,0.00023,0.05800,0.00028,0.99024,0.00014,0.00123,0.01717,0.26231,0.66227,1.23210,3.54489,0.00000,1.26324,0.38701,19.04211,0.00271,0.00023,47.75439,0.00117,0.17917,135.76243,0.00067,0.01452,58.33861,0.04021,0.00016,0.00109,0.29897,2.19061,3.39257,0.01490,17.07313,0.18439,0.00047,0.00000
9.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00119,0.80009,22.33231,241.81935,372.93368,0.00241,0.00122,0.21000,0.00101,14.41485,0.00063,0.01566,0.07640,1.93728,2.40808,14.04666,12.42545,0.00000,4.13414,1.37158,61.60204,0.00319,0.00122,336.50880,0.00383,0.63499,147.98955,0.00097,0.00565,90.89258,0.11118,0.00069,0.00483,0.36748,2.78301,3.51863,0.56990,68.64216,0.74134,0.00209,0.00000
10.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00062,1.08649,18.80090,342.25411,255.93456,0.00204,0.00049,0.14000,0.00097,14.18211,0.00041,0.00890,0.05006,2.51364,1.60654,11.75685,10.58964,0.00000,5.23153,2.79384,77.61315,0.00156,0.00049,430.26929,0.00485,1.29344,152.34200,0.00058,0.00445,114.77960,0.23604,0.00045,0.00313,0.36115,3.09519,4.07065,0.91591,101.30079,1.09405,0.00128,0.00000
10.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.05464,0.00052,10.83478,66.08660,286.86420,0.00000,0.00051,0.16000,0.00042,0.58430,0.00006,0.01026,0.00169,0.60671,1.79408,0.01072,10.68302,0.00000,0.00208,0.00117,0.03156,0.00223,0.00051,107.27852,0.00000,0.00054,149.40844,0.00053,0.34148,57.87811,0.03988,0.00006,0.00044,0.01064,2.18030,3.70217,0.02652,3.65184,0.03944,0.00018,0.00000
10.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.00548,0.00712,2.44268,13.52104,46.60001,0.00002,0.00048,0.03200,0.00009,0.68070,0.00011,0.00023,0.02170,0.11293,0.36024,0.20021,1.18862,0.00001,0.25459,0.08010,3.85336,0.01108,0.00048,22.10658,0.00024,0.03708,121.35420,0.00251,0.17122,65.24254,0.04080,0.00012,0.00081,0.68488,2.33763,3.26093,0.03409,21.27179,0.22974,0.00033,0.00000
10.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00293,0.07431,8.83870,50.80570,213.07380,0.00015,0.00048,0.12300,0.00060,0.81982,0.00018,0.00570,0.02159,0.57296,1.38908,0.96639,7.72742,0.00000,0.45279,0.21750,6.84785,0.00261,0.00048,102.28726,0.00042,0.10069,144.35894,0.00065,0.02383,61.41828,0.03988,0.00020,0.00135,0.17731,2.25790,3.66426,0.05012,6.66523,0.07198,0.00055,0.00000
10.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.04872,0.00244,7.56317,44.17401,178.92340,0.00000,0.00048,0.10600,0.00051,0.80051,0.00007,0.00395,0.01096,0.48806,1.19927,0.06166,6.21512,0.00000,0.01573,0.00830,0.23832,0.00315,0.00048,88.09432,0.00001,0.00384,140.66305,0.00076,0.45963,60.98345,0.04024,0.00008,0.00057,0.10447,2.24857,3.68111,0.04214,7.55199,0.08156,0.00023,0.00000
10.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00086,0.10501,4.14271,24.08581,92.06111,0.00020,0.00041,0.05800,0.00028,1.03027,0.00014,0.00106,0.01744,0.25948,0.66227,1.23210,3.04762,0.00000,1.26232,0.65176,19.02836,0.00418,0.00041,47.87137,0.00117,0.30174,132.27171,0.00119,0.01476,61.04782,0.04010,0.00016,0.00109,0.30365,2.24995,3.35557,0.02851,17.76332,0.19184,0.00045,0.00000
10.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00120,1.28717,22.51990,241.66889,371.93750,0.00241,0.00162,0.21000,0.00101,14.48537,0.00063,0.01532,0.07759,1.93498,2.40808,14.04666,12.16048,0.00000,4.13299,2.20658,61.58520,0.00339,0.00162,336.54592,0.00383,1.02157,147.59425,0.00128,0.00574,91.65607,0.11111,0.00070,0.00485,0.37321,2.79430,3.49268,0.58938,68.97796,0.74496,0.00198,0.00000
11.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00063,1.37303,18.44811,342.11541,254.26592,0.00204,0.00064,0.14000,0.00097,14.16781,0.00041,0.00861,0.05079,2.50293,1.60654,11.75685,10.25279,0.00000,5.23046,3.53064,77.59750,0.00171,0.00064,429.77781,0.00485,1.63456,151.34876,0.00076,0.00451,112.62584,0.23594,0.00046,0.00314,0.36648,3.07013,4.07604,0.86861,101.19863,1.09295,0.00122,0.00000
11.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.06013,0.00064,11.09255,65.84673,276.42765,0.00000,0.00086,0.16000,0.00042,0.59762,0.00006,0.00868,0.00176,0.59596,1.79408,0.01072,9.03868,0.00000,0.00199,0.00143,0.03021,0.00359,0.00086,107.29642,0.00000,0.00066,143.97273,0.00089,0.37582,59.25506,0.03974,0.00007,0.00045,0.01110,2.21093,3.68800,0.04022,3.73511,0.04034,0.00017,0.00000
11.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.00275,0.01282,2.53767,13.49312,45.54001,0.00003,0.00094,0.03200,0.00009,0.70917,0.00011,0.00019,0.01341,0.11188,0.36024,0.20021,0.97363,0.00002,0.30549,0.14426,4.62288,0.01979,0.00094,22.17364,0.00028,0.06679,118.59377,0.00491,0.08590,67.77956,0.04071,0.00012,0.00081,0.42341,2.38832,3.21305,0.04443,22.16162,0.23935,0.00031,0.00000
11.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00298,0.09859,9.12164,50.63651,206.21136,0.00015,0.00081,0.12300,0.00060,0.87067,0.00018,0.00487,0.02191,0.56438,1.38908,0.96639,6.59686,0.00000,0.45228,0.28855,6.84015,0.00410,0.00081,102.40100,0.00042,0.13359,139.70959,0.00110,0.02421,63.38432,0.03975,0.00020,0.00136,0.17992,2.29940,3.64503,0.06801,7.07863,0.07645,0.00053,0.00000
11.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.04700,0.00312,7.73910,44.02462,172.76678,0.00000,0.00085,0.10600,0.00051,0.81706,0.00007,0.00330,0.01081,0.47971,1.19927,0.06166,5.19495,0.00001,0.01601,0.01059,0.24251,0.00526,0.00085,88.12086,0.00001,0.00490,135.82294,0.00134,0.44344,62.40206,0.04010,0.00008,0.00057,0.10304,2.27880,3.66568,0.05387,7.70810,0.08325,0.00022,0.00000
11.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00087,0.13472,4.30853,24.02423,90.08093,0.00020,0.00068,0.05800,0.00028,1.06732,0.00014,0.00093,0.01769,0.25715,0.66227,1.23210,2.66863,0.00001,1.26144,0.83621,19.01515,0.00613,0.00068,47.97561,0.00117,0.38713,129.42663,0.00195,0.01499,63.49139,0.03999,0.00016,0.00109,0.30814,2.30163,3.32086,0.04177,18.40200,0.19874,0.00042,0.00000
11.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00122,1.62680,22.68509,241.52562,371.29708,0.00241,0.00197,0.21000,0.00101,14.54375,0.00063,0.01512,0.07874,1.93349,2.40808,14.04666,11.99736,0.00000,4.13189,2.78880,61.56902,0.00353,0.00197,336.56785,0.00383,1.29111,147.34011,0.00156,0.00582,92.32839,0.11105,0.00071,0.00487,0.37872,2.80415,3.47109,0.60679,69.25597,0.74796,0.00188,0.00000
12.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00064,1.57281,18.14488,341.97245,252.97677,0.00204,0.00079,0.14000,0.00097,14.14681,0.00041,0.00841,0.05151,2.49424,1.60654,11.75685,10.01260,0.00000,5.22942,4.04437,77.58245,0.00183,0.00079,429.33161,0.00485,1.87239,150.58141,0.00093,0.00458,110.77462,0.23584,0.00047,0.00315,0.37161,3.04815,4.08468,0.82895,101.04861,1.09132,0.00116,0.00000
12.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.06566,0.00071,11.33023,65.61376,267.47259,0.00000,0.00141,0.16000,0.00042,0.60982,0.00006,0.00742,0.00182,0.58634,1.79408,0.01072,7.72615,0.00001,0.00191,0.00159,0.02900,0.00560,0.00141,107.30113,0.00000,0.00074,139.30864,0.00146,0.41037,60.52472,0.03959,0.00007,0.00045,0.01151,2.23867,3.67427,0.05336,3.81140,0.04116,0.00016,0.00000
12.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.00272,0.01718,2.61776,13.46813,44.67922,0.00003,0.00174,0.03200,0.00009,0.73556,0.00011,0.00016,0.01331,0.11100,0.36024,0.20021,0.81123,0.00004,0.30611,0.19324,4.63229,0.03366,0.00174,22.22875,0.00028,0.08946,116.35214,0.00906,0.08506,69.91874,0.04064,0.00012,0.00082,0.42025,2.42978,3.16835,0.05371,22.98636,0.24825,0.00030,0.00000
12.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00302,0.11547,9.38068,50.47447,200.37192,0.00015,0.00131,0.12300,0.00060,0.91801,0.00018,0.00421,0.02222,0.55681,1.38908,0.96639,5.69937,0.00001,0.45179,0.33797,6.83270,0.00622,0.00131,102.49800,0.00042,0.15647,135.75333,0.00178,0.02458,65.18434,0.03962,0.00020,0.00136,0.18246,2.33644,3.62645,0.08525,7.46351,0.08061,0.00050,0.00000
12.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.04556,0.00361,7.89908,43.87986,167.52729,0.00000,0.00145,0.10600,0.00051,0.83218,0.00007,0.00279,0.01068,0.47231,1.19927,0.06166,4.38810,0.00001,0.01625,0.01227,0.24618,0.00852,0.00145,88.13608,0.00002,0.00568,131.70385,0.00228,0.42985,63.69197,0.03997,0.00009,0.00057,0.10180,2.30579,3.65085,0.06494,7.85075,0.08479,0.00021,0.00000
12.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00088,0.15541,4.45728,23.96740,88.44469,0.00020,0.00105,0.05800,0.00028,1.10157,0.00014,0.00083,0.01794,0.25520,0.66227,1.23210,2.37558,0.00001,1.26060,0.96463,19.00245,0.00856,0.00105,48.06754,0.00117,0.44659,127.07570,0.00302,0.01521,65.68352,0.03990,0.00016,0.00110,0.31246,2.34656,3.28838,0.05446,18.99263,0.20512,0.00040,0.00000
12.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00124,1.86356,22.83077,241.38841,370.88173,0.00241,0.00227,0.21000,0.00101,14.59089,0.00063,0.01500,0.07984,1.93248,2.40808,14.04666,11.90531,0.00000,4.13083,3.19468,61.55346,0.00361,0.00227,336.57632,0.00383,1.47902,147.17529,0.00180,0.00591,92.92131,0.11098,0.00072,0.00489,0.38402,2.81278,3.45347,0.62233,69.48041,0.75039,0.00179,0.00000
13.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00034,10.52923,19.02079,341.84362,358.86018,0.03156,0.00074,0.14000,0.00097,14.45989,0.00366,0.02755,0.21598,3.79372,2.09361,140.22069,32.80316,0.00000,80.23778,27.07516,916.45061,0.00007,0.00074,430.07869,0.07513,12.53479,213.60725,0.00088,0.00245,116.12201,0.23575,0.00418,0.02668,1.55830,3.11053,3.93253,0.95213,103.28491,1.11548,0.00748,0.00000
13.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.04804,0.00498,11.59124,65.38760,259.78085,0.00002,0.00226,0.16000,0.00042,0.62536,0.00017,0.00626,0.02569,0.60272,1.87090,0.17359,6.52539,0.00001,0.03568,0.01121,0.54048,0.00910,0.00226,107.33599,0.00003,0.00519,135.30253,0.00235,0.30024,61.91903,0.03946,0.00020,0.00127,0.16221,2.26857,3.66072,0.06751,3.90850,0.04221,0.00036,0.00000
13.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00040,0.15535,2.82048,13.44785,46.16019,0.00048,0.00242,0.03200,0.00009,0.79757,0.00055,0.00020,0.03246,0.11713,0.37045,2.81116,1.03465,0.00002,5.34685,1.74770,79.28747,0.01667,0.00242,22.41118,0.00495,0.80912,120.20883,0.01258,0.01240,75.33321,0.04058,0.00063,0.00401,1.02473,2.52979,3.07054,0.07828,24.92410,0.26918,0.00112,0.00000
13.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00064,0.80546,9.94029,50.32277,206.47465,0.00240,0.00175,0.12300,0.00060,1.05286,0.00114,0.00479,0.06720,0.60065,1.47017,13.79847,6.48401,0.00000,7.02146,2.35743,103.43012,0.00432,0.00175,102.90591,0.00651,1.09140,139.88798,0.00237,0.00518,69.07295,0.03950,0.00130,0.00830,0.55187,2.41353,3.59387,0.12343,8.55983,0.09245,0.00233,0.00000
13.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00171,0.04481,8.12255,43.74038,163.67187,0.00016,0.00240,0.10600,0.00051,0.85550,0.00025,0.00237,0.01526,0.49054,1.25941,0.98213,3.72556,0.00002,0.54656,0.15219,8.26280,0.01368,0.00240,88.22008,0.00051,0.07046,128.67286,0.00377,0.01617,65.49390,0.03984,0.00029,0.00185,0.14537,2.34272,3.63489,0.08011,8.07074,0.08716,0.00052,0.00000
13.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00031,0.86558,4.93283,23.92008,97.90819,0.00251,0.00122,0.05800,0.00028,1.23271,0.00112,0.00140,0.06640,0.29900,0.73025,13.96191,4.03596,0.00000,15.54740,5.37254,221.54799,0.00189,0.00122,48.49577,0.01443,2.48729,140.67268,0.00351,0.00543,72.69130,0.03982,0.00129,0.00820,1.15636,2.48185,3.18366,0.09811,21.25366,0.22954,0.00230,0.00000
13.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00063,9.76940,24.52463,241.28277,476.65578,0.02821,0.00205,0.21000,0.00101,15.08508,0.00512,0.03728,0.30231,3.61162,3.99623,138.87933,29.58955,0.00000,48.03039,16.74754,608.73861,0.00028,0.00205,338.16454,0.04477,7.75349,189.14912,0.00162,0.00302,99.81532,0.11093,0.00586,0.03735,1.45410,2.90904,3.29301,0.78905,71.83373,0.77580,0.01046,0.00000
14.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00035,16.77922,19.70348,341.73829,442.44983,0.03155,0.00064,0.14000,0.00097,14.63420,0.00366,0.04868,0.21837,4.10473,2.09361,140.22069,57.95756,0.00000,80.23215,43.14657,916.40218,0.00001,0.00064,430.65606,0.07513,19.97526,263.36299,0.00077,0.00248,120.28989,0.23568,0.00423,0.02555,1.57553,3.15691,3.85075,1.05135,104.52998,1.12892,0.00539,0.00000
14.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.03456,0.00863,11.82569,65.16804,253.35228,0.00002,0.00379,0.16000,0.00042,0.63430,0.00017,0.00504,0.02162,0.59515,1.87090,0.17359,5.24975,0.00002,0.04067,0.01941,0.61610,0.01713,0.00379,107.35088,0.00004,0.00899,131.95431,0.00395,0.21601,63.17144,0.03933,0.00020,0.00121,0.13651,2.29496,3.64790,0.07946,3.96436,0.04282,0.00026,0.00000
14.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00040,0.25204,2.98379,13.43294,47.51709,0.00048,0.00278,0.03200,0.00009,0.83856,0.00055,0.00022,0.03282,0.11974,0.37045,2.81116,1.15270,0.00001,5.34455,2.83544,79.25419,0.01233,0.00278,22.55959,0.00495,1.31270,123.74243,0.01448,0.01254,79.69529,0.04053,0.00064,0.00384,1.03607,2.60560,3.00440,0.09970,26.20489,0.28301,0.00081,0.00000
14.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00064,1.28715,10.43035,50.18334,212.14706,0.00240,0.00200,0.12300,0.00060,1.14412,0.00114,0.00514,0.06794,0.61084,1.47017,13.79847,6.96895,0.00000,7.02021,3.76728,103.41221,0.00355,0.00200,103.25655,0.00651,1.74411,143.73107,0.00270,0.00524,72.47831,0.03939,0.00132,0.00795,0.55797,2.47792,3.56759,0.15873,9.30181,0.10046,0.00168,0.00000
14.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00170,0.07995,8.28165,43.60556,160.69609,0.00016,0.00406,0.10600,0.00051,0.86917,0.00025,0.00190,0.01513,0.48599,1.25941,0.98213,2.99515,0.00003,0.54679,0.27152,8.26636,0.02593,0.00406,88.24435,0.00051,0.12570,126.33340,0.00638,0.01602,66.77669,0.03972,0.00029,0.00177,0.14416,2.36848,3.62108,0.09041,8.19976,0.08856,0.00037,0.00000
14.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00032,1.36110,5.33489,23.88482,106.00387,0.00251,0.00122,0.05800,0.00028,1.32081,0.00112,0.00191,0.06713,0.31316,0.73025,13.96191,5.48806,0.00000,15.54461,8.44819,221.51066,0.00080,0.00122,48.86256,0.01442,3.91120,152.30440,0.00351,0.00549,78.61608,0.03976,0.00130,0.00786,1.16915,2.58722,3.10994,0.13993,22.77263,0.24594,0.00166,0.00000
14.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00064,15.28589,25.93430,241.22096,565.75168,0.02820,0.00169,0.21000,0.00101,15.38443,0.00512,0.06144,0.30565,3.88538,3.99623,138.87933,48.76237,0.00000,48.02604,26.20438,608.69251,0.00007,0.00169,339.51240,0.04477,12.13166,224.50463,0.00134,0.00305,105.55270,0.11091,0.00592,0.03577,1.47018,2.98386,3.20028,0.93804,73.25921,0.79120,0.00754,0.00000
15.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00035,21.13905,20.22980,341.64682,503.83295,0.03155,0.00056,0.14000,0.00097,14.71837,0.00366,0.06705,0.22066,4.28956,2.09361,140.22069,79.81868,0.00000,80.22675,54.35755,916.35568,0.00001,0.00056,431.09091,0.07512,25.16553,299.90057,0.00067,0.00251,123.50307,0.23562,0.00427,0.02450,1.59208,3.19140,3.81163,1.12848,105.13119,1.13542,0.00402,0.00000
15.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.02520,0.01182,12.03658,64.95446,248.25520,0.00002,0.00720,0.16000,0.00042,0.63895,0.00017,0.00376,0.01787,0.58893,1.87090,0.17359,3.91503,0.00005,0.04527,0.02659,0.68577,0.04060,0.00720,107.34818,0.00004,0.01231,129.29958,0.00750,0.15749,64.29795,0.03920,0.00020,0.00116,0.11283,2.31831,3.63568,0.08931,3.99342,0.04313,0.00019,0.00000
15.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00041,0.31944,3.11531,13.42191,48.83099,0.00048,0.00307,0.03200,0.00009,0.86583,0.00055,0.00023,0.03317,0.12212,0.37045,2.81116,1.17491,0.00001,5.34235,3.59365,79.22225,0.01189,0.00307,22.68007,0.00495,1.66373,127.16404,0.01597,0.01268,83.20796,0.04050,0.00064,0.00368,1.04696,2.66379,2.95979,0.11768,27.05728,0.29222,0.00060,0.00000
