t,plant,axis,phytomer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
3.00000,1,MS,4,Peduncle,exposed,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00001,0.00000,8.25567,60.64371,132.65574,0.00000,0.00001,0.08710,0.00044,0.72288,0.00000,0.00681,0.00000,0.47821,0.89288,0.00000,13.02148,0.00000,0.00000,0.00000,0.00000,0.00012,0.00001,100.39938,0.00000,0.00000,126.91463,0.00001,0.00011,81.00900,0.06722,1.73316,0.00000,0.00000,0.00000,3.50353,5.01063,0.53000,8.29910,0.44815,0.00000,0.00000
3.00000,1,MS,5,Chaff,exposed,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00001,0.00000,23.48739,256.84354,357.00484,0.00000,0.00001,0.21000,0.00107,0.93549,0.00000,0.04258,0.00000,1.82106,2.18131,0.00000,33.79080,0.00000,0.00000,0.00000,0.00000,0.00010,0.00001,356.75950,0.00000,0.00000,141.66859,0.00001,0.00004,95.59376,0.11809,6.65951,0.00000,0.00000,0.00000,3.80128,8.80601,1.36726,4.45470,0.24055,0.00000,0.00000
4.00000,1,MS,1,Internode,enclosed,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00002,0.00000,12.99203,66.17120,211.20655,0.00000,0.00003,0.14150,0.00064,0.28201,0.00000,0.01261,0.00000,0.58552,1.44306,0.00000,14.85365,0.00000,0.00000,0.00000,0.00000,0.00033,0.00003,124.87752,0.00000,0.00000,124.38548,0.00004,0.00013,78.47560,0.04515,1.54853,0.00000,0.00000,0.00000,3.44641,3.36702,0.64924,1.99300,0.10762,0.00000,0.00000
4.00000,1,MS,1,Internode,exposed,0.00037,0.00000,0.46516,0.62127,0.00001,14.37085,0.00001,0.00000,3.63648,22.00165,60.18668,0.00000,0.00002,0.04650,0.00021,0.40287,0.00000,0.00104,0.00000,0.17729,0.47693,0.00000,3.74423,0.00000,0.00000,0.00000,0.00000,0.00066,0.00002,40.63813,0.00000,0.00000,107.86143,0.00007,0.00013,66.84088,0.04568,1.53351,0.00000,0.00000,0.00000,3.15968,3.40466,0.21378,8.66384,0.46785,0.00000,0.00000
4.00000,1,MS,1,Lamina,exposed,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00005,0.00000,16.59555,374.82873,204.86502,0.00000,0.00004,0.14000,0.00102,2.82008,0.00000,0.01145,0.00000,2.18098,1.44555,0.00000,13.62649,0.00000,0.00000,0.00000,0.00000,0.00041,0.00004,464.28143,0.00000,0.00000,121.94346,0.00005,0.00039,101.31596,0.25850,1.87860,0.00001,0.00001,0.00000,3.90540,15.79462,1.13974,20.14344,1.08775,0.00000,0.00000
4.00000,1,MS,1,Sheath,exposed,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00001,0.00000,10.71123,125.89087,146.57998,0.00000,0.00003,0.10300,0.00068,0.40287,0.00000,0.00611,0.00000,0.86540,1.07400,0.00000,9.89452,0.00000,0.00000,0.00000,0.00000,0.00042,0.00003,185.17352,0.00000,0.00000,118.59222,0.00005,0.00009,88.88251,0.11801,4.32072,0.00000,0.00000,0.00000,3.67046,8.80012,0.69520,3.91135,0.21121,0.00000,0.00000
4.00000,1,MS,2,Internode,enclosed,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00001,0.00000,15.04138,21.95695,278.11176,0.00000,0.00004,0.18000,0.00033,0.12086,0.00000,0.02150,0.00000,0.29260,1.85742,0.00000,19.91096,0.00000,0.00000,0.00000,0.00000,0.00029,0.00004,60.56976,0.00000,0.00000,128.75544,0.00004,0.00003,71.42156,0.01178,2.11994,0.00000,0.00000,0.00000,3.27765,0.87828,0.61456,0.67145,0.03626,0.00000,0.00000
4.00000,1,MS,2,Lamina,exposed,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00005,0.00000,10.63945,205.96551,124.72660,0.00000,0.00003,0.09000,0.00083,1.45033,0.00000,0.00435,0.00000,1.24944,0.92258,0.00000,8.06008,0.00000,0.00000,0.00000,0.00000,0.00051,0.00003,275.89068,0.00000,0.00000,115.48759,0.00006,0.00059,101.03938,0.22096,1.13602,0.00001,0.00000,0.00000,3.90052,15.74905,0.84387,16.11479,0.87020,0.00000,0.00000
4.00000,1,MS,2,Sheath,exposed,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00001,0.00000,6.15351,46.64526,93.84484,0.00000,0.00002,0.06900,0.00021,0.16115,0.00000,0.00257,0.00000,0.30778,0.71635,0.00000,6.20135,0.00000,0.00000,0.00000,0.00000,0.00049,0.00002,67.79877,0.00000,0.00000,113.33918,0.00006,0.00011,76.22336,0.06527,1.89837,0.00000,0.00000,0.00000,3.39413,4.86733,0.37645,2.33548,0.12612,0.00000,0.00000
4.00000,1,MS,3,Internode,enclosed,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,12.81552,21.59010,233.37313,0.00000,0.00004,0.15400,0.00014,0.08057,0.00000,0.01540,0.00000,0.21158,1.58332,0.00000,16.67016,0.00000,0.00000,0.00000,0.00000,0.00031,0.00004,44.40561,0.00000,0.00000,126.28416,0.00004,0.00003,71.12620,0.01354,2.48671,0.00000,0.00000,0.00000,3.27025,1.00941,0.54859,0.52321,0.02825,0.00000,0.00000
4.00000,1,MS,3,Lamina,exposed,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00004,0.00000,5.36664,83.41584,64.53680,0.00000,0.00002,0.05000,0.00053,0.68488,0.00000,0.00116,0.00000,0.54778,0.50926,0.00000,3.87348,0.00000,0.00000,0.00000,0.00000,0.00074,0.00002,126.63963,0.00000,0.00000,107.56133,0.00008,0.00072,91.73749,0.16108,0.77761,0.00001,0.00000,0.00000,3.72732,11.83643,0.46071,13.69760,0.73967,0.00000,0.00000
4.00000,1,MS,3,Sheath,exposed,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00001,0.00000,3.09315,13.14741,45.37620,0.00000,0.00001,0.03474,0.00009,0.12086,0.00000,0.00067,0.00000,0.10060,0.36180,0.00000,3.22780,0.00000,0.00000,0.00000,0.00000,0.00043,0.00001,22.59770,0.00000,0.00000,108.83463,0.00004,0.00015,76.09131,0.03654,0.97947,0.00000,0.00000,0.00000,3.39102,2.72453,0.23732,3.47861,0.18785,0.00000,0.00000
4.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00003,0.00000,16.45969,119.07176,259.16340,0.00000,0.00004,0.17000,0.00086,0.56402,0.00000,0.01858,0.00000,0.94550,1.75542,0.00000,18.21824,0.00000,0.00000,0.00000,0.00000,0.00032,0.00004,196.96002,0.00000,0.00000,127.04088,0.00004,0.00015,82.75357,0.06763,1.73424,0.00001,0.00000,0.00000,3.54187,5.04304,0.82727,3.31775,0.17916,0.00000,0.00000
4.00000,1,MS,4,Peduncle,exposed,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00001,0.00000,7.89828,60.50932,121.81823,0.00000,0.00003,0.08710,0.00044,0.68488,0.00000,0.00429,0.00000,0.45471,0.89288,0.00000,8.20980,0.00000,0.00000,0.00000,0.00000,0.00044,0.00003,99.90760,0.00000,0.00000,116.54615,0.00005,0.00015,77.50212,0.06707,1.72467,0.00000,0.00000,0.00000,3.42399,5.00022,0.45668,7.86284,0.42459,0.00000,0.00000
4.00000,1,MS,5,Chaff,exposed,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00001,0.00000,23.21469,255.79402,327.39896,0.00000,0.00005,0.21000,0.00107,0.88631,0.00000,0.02875,0.00000,1.73650,2.18131,0.00000,22.81992,0.00000,0.00000,0.00000,0.00000,0.00031,0.00005,355.43728,0.00000,0.00000,129.92022,0.00004,0.00006,94.48390,0.11761,6.63483,0.00000,0.00000,0.00000,3.78032,8.77005,1.28039,4.22053,0.22791,0.00000,0.00000
5.00000,1,MS,1,Internode,enclosed,0.00113,0.00000,0.15624,0.63503,0.00000,10.13286,0.00002,0.00000,12.38709,66.17623,198.29002,0.00000,0.00011,0.14150,0.00064,0.26719,0.00000,0.00889,0.00000,0.42234,1.08189,0.00000,10.46649,0.00000,0.00000,0.00000,0.00000,0.00091,0.00011,124.27760,0.00000,0.00000,116.77858,0.00013,0.00014,74.82161,0.04515,1.54109,0.00000,0.00000,0.00000,3.36085,3.36727,0.55417,1.88824,0.10196,0.00000,0.00000
5.00000,1,MS,1,Internode,exposed,0.00037,0.00000,0.91532,1.22250,0.00000,10.24063,0.00001,0.00000,3.45480,21.98812,57.06232,0.00000,0.00008,0.04650,0.00021,0.38169,0.00000,0.00066,0.00000,0.12855,0.35820,0.00000,2.37443,0.00000,0.00000,0.00000,0.00000,0.00249,0.00008,40.44292,0.00000,0.00000,102.26223,0.00029,0.00014,63.50158,0.04566,1.52615,0.00000,0.00000,0.00000,3.06912,3.40321,0.17817,8.20840,0.44325,0.00000,0.00000
5.00000,1,MS,1,Lamina,exposed,0.00346,0.00000,0.33271,4.14419,0.00000,10.33775,0.00006,0.00000,17.15820,373.10404,191.93566,0.00000,0.00013,0.14000,0.00102,2.67184,0.00000,0.00786,0.00000,1.57737,1.08573,0.00000,9.35876,0.00000,0.00000,0.00000,0.00000,0.00121,0.00013,463.11938,0.00000,0.00000,114.24742,0.00016,0.00043,104.75092,0.25731,1.87389,0.00001,0.00000,0.00000,3.96490,16.66982,1.18691,19.08454,1.03057,0.00000,0.00000
5.00000,1,MS,1,Sheath,exposed,0.00060,0.00000,0.81810,1.76709,0.00000,10.55222,0.00001,0.00000,10.56836,125.36310,137.75931,0.00000,0.00010,0.10300,0.00068,0.38169,0.00000,0.00416,0.00000,0.62917,0.81075,0.00000,6.73186,0.00000,0.00000,0.00000,0.00000,0.00127,0.00010,184.50289,0.00000,0.00000,111.45575,0.00017,0.00010,87.69697,0.11751,4.30507,0.00000,0.00000,0.00000,3.64630,8.76323,0.64786,3.70574,0.20011,0.00000,0.00000
5.00000,1,MS,2,Internode,enclosed,0.00040,0.00000,0.37793,0.54422,0.00000,10.35532,0.00001,0.00000,14.06851,22.37645,260.98514,0.00000,0.00011,0.18000,0.00033,0.11451,0.00000,0.01548,0.00000,0.21097,1.39764,0.00000,14.33044,0.00000,0.00000,0.00000,0.00000,0.00075,0.00011,60.01639,0.00000,0.00000,120.82645,0.00011,0.00004,66.80206,0.01200,2.10057,0.00000,0.00000,0.00000,3.15865,0.89506,0.49671,0.63615,0.03435,0.00000,0.00000
5.00000,1,MS,2,Lamina,exposed,0.00340,0.00000,0.19170,2.34646,0.00000,10.19425,0.00006,0.00000,10.86215,204.89396,117.22896,0.00000,0.00011,0.09000,0.00083,1.37409,0.00000,0.00288,0.00000,0.90150,0.69106,0.00000,5.33432,0.00000,0.00000,0.00000,0.00000,0.00167,0.00011,275.04183,0.00000,0.00000,108.54533,0.00021,0.00065,103.15435,0.21981,1.13253,0.00001,0.00000,0.00000,3.93751,15.88813,0.85431,15.26767,0.82445,0.00000,0.00000
5.00000,1,MS,2,Sheath,exposed,0.00050,0.00000,0.34516,0.62128,0.00000,10.47000,0.00001,0.00000,5.90732,46.54138,88.55804,0.00000,0.00009,0.06900,0.00021,0.15268,0.00000,0.00170,0.00000,0.22347,0.54004,0.00000,4.10605,0.00000,0.00000,0.00000,0.00000,0.00163,0.00009,67.44870,0.00000,0.00000,106.95416,0.00021,0.00013,73.17384,0.06513,1.88856,0.00000,0.00000,0.00000,3.32097,4.85649,0.32577,2.21271,0.11949,0.00000,0.00000
5.00000,1,MS,3,Internode,enclosed,0.00025,0.00000,0.44964,0.40468,0.00000,10.28617,0.00000,0.00000,11.98419,21.92771,219.12919,0.00000,0.00011,0.15400,0.00014,0.07634,0.00000,0.01098,0.00000,0.15208,1.19004,0.00000,11.87966,0.00000,0.00000,0.00000,0.00000,0.00081,0.00011,43.91190,0.00000,0.00000,118.57640,0.00011,0.00003,66.51233,0.01375,2.45907,0.00000,0.00000,0.00000,3.15095,1.02519,0.44298,0.49570,0.02677,0.00000,0.00000
5.00000,1,MS,3,Lamina,exposed,0.00228,0.00000,0.12423,1.01968,0.00000,10.06684,0.00004,0.00000,5.32493,83.00999,61.06253,0.00000,0.00010,0.05000,0.00053,0.64888,0.00000,0.00072,0.00000,0.39520,0.38055,0.00000,2.40980,0.00000,0.00000,0.00000,0.00000,0.00294,0.00010,126.19207,0.00000,0.00000,101.77089,0.00034,0.00075,91.02450,0.16030,0.77486,0.00000,0.00000,0.00000,3.71329,11.83325,0.43561,12.97755,0.70079,0.00000,0.00000
5.00000,1,MS,3,Sheath,exposed,0.00032,0.00000,0.14759,0.17162,0.00000,10.52723,0.00001,0.00000,2.86116,13.16800,42.75420,0.00000,0.00004,0.03474,0.00009,0.11451,0.00000,0.00042,0.00000,0.07270,0.27301,0.00000,1.99266,0.00000,0.00000,0.00000,0.00000,0.00176,0.00004,22.38630,0.00000,0.00000,102.54575,0.00020,0.00016,70.38450,0.03659,0.97030,0.00000,0.00000,0.00000,3.25155,2.72880,0.18803,3.29575,0.17797,0.00000,0.00000
5.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00000,0.16042,0.91823,0.00000,10.36815,0.00003,0.00000,15.93938,118.81245,243.07182,0.00000,0.00012,0.17000,0.00086,0.53437,0.00000,0.01323,0.00000,0.68508,1.32117,0.00000,12.96909,0.00000,0.00000,0.00000,0.00000,0.00084,0.00012,196.18040,0.00000,0.00000,119.15285,0.00012,0.00016,80.13768,0.06748,1.72737,0.00000,0.00000,0.00000,3.48408,5.03205,0.73521,3.14335,0.16974,0.00000,0.00000
5.00000,1,MS,4,Peduncle,exposed,0.00081,0.00000,0.65766,1.92010,0.00000,10.23008,0.00001,0.00000,7.61121,60.36952,114.71991,0.00000,0.00009,0.08710,0.00044,0.64887,0.00000,0.00290,0.00000,0.32891,0.67048,0.00000,5.54789,0.00000,0.00000,0.00000,0.00000,0.00135,0.00009,99.48074,0.00000,0.00000,109.75503,0.00018,0.00016,74.68525,0.06692,1.71730,0.00000,0.00000,0.00000,3.35758,4.98915,0.39930,7.44951,0.40227,0.00000,0.00000
5.00000,1,MS,5,Chaff,exposed,0.00075,0.00000,1.23876,3.34466,0.00000,10.47969,0.00001,0.00000,23.01636,254.74824,306.73811,0.00000,0.00014,0.21000,0.00107,0.83972,0.00000,0.02066,0.00000,1.26081,1.64470,0.00000,16.39818,0.00000,0.00000,0.00000,0.00000,0.00080,0.00014,354.19317,0.00000,0.00000,121.72147,0.00011,0.00006,93.67669,0.11713,6.61161,0.00000,0.00000,0.00000,3.76491,8.73420,1.21025,3.99866,0.21593,0.00000,0.00000
6.00000,1,MS,1,Internode,enclosed,0.00113,0.00000,0.15624,0.63503,0.00000,10.13286,0.00002,0.00000,11.87880,66.16991,188.86080,0.00000,0.00029,0.14150,0.00064,0.25314,0.00000,0.00658,0.00000,0.40948,1.08189,0.00000,7.74850,0.00000,0.00000,0.00000,0.00000,0.00215,0.00029,123.76300,0.00000,0.00000,111.22544,0.00034,0.00015,71.75137,0.04515,1.53471,0.00000,0.00000,0.00000,3.28587,3.36695,0.47772,1.78898,0.09660,0.00000,0.00000
6.00000,1,MS,1,Internode,exposed,0.00037,0.00000,0.91532,1.22250,0.00000,10.24063,0.00001,0.00000,3.30837,21.97082,54.98571,0.00000,0.00030,0.04650,0.00021,0.36163,0.00000,0.00044,0.00000,0.12530,0.35820,0.00000,1.59327,0.00001,0.00000,0.00000,0.00000,0.00798,0.00030,40.27919,0.00000,0.00000,98.54070,0.00106,0.00015,60.81012,0.04562,1.51997,0.00000,0.00000,0.00000,2.99311,3.40097,0.15041,7.77690,0.41995,0.00000,0.00000
6.00000,1,MS,1,Lamina,exposed,0.00346,0.00000,0.33271,4.14419,0.00000,10.33775,0.00007,0.00000,17.76385,371.28275,182.43913,0.00000,0.00039,0.14000,0.00102,2.53138,0.00000,0.00564,0.00000,1.52950,1.08573,0.00000,6.71307,0.00000,0.00000,0.00000,0.00000,0.00315,0.00039,461.90374,0.00000,0.00000,108.59472,0.00046,0.00047,108.44842,0.25606,1.86897,0.00001,0.00000,0.00000,4.02658,17.30328,1.24573,18.08131,0.97639,0.00000,0.00000
6.00000,1,MS,1,Sheath,exposed,0.00060,0.00000,0.81810,1.76709,0.00000,10.55222,0.00001,0.00000,10.46625,124.83700,131.43929,0.00000,0.00031,0.10300,0.00068,0.36163,0.00000,0.00297,0.00000,0.61072,0.81075,0.00000,4.81181,0.00000,0.00000,0.00000,0.00000,0.00335,0.00031,183.87468,0.00000,0.00000,106.34247,0.00050,0.00011,86.84966,0.11702,4.29041,0.00000,0.00000,0.00000,3.62882,8.72646,0.60991,3.51094,0.18959,0.00000,0.00000
6.00000,1,MS,2,Internode,enclosed,0.00040,0.00000,0.37793,0.54422,0.00000,10.35532,0.00001,0.00000,13.22458,22.77248,248.31530,0.00000,0.00029,0.18000,0.00033,0.10849,0.00000,0.01169,0.00000,0.20383,1.39764,0.00000,10.82180,0.00000,0.00000,0.00000,0.00000,0.00167,0.00029,59.56849,0.00000,0.00000,114.96079,0.00027,0.00004,62.79476,0.01222,2.08490,0.00000,0.00000,0.00000,3.04942,0.91090,0.40249,0.60271,0.03255,0.00000,0.00000
6.00000,1,MS,2,Lamina,exposed,0.00340,0.00000,0.19170,2.34646,0.00000,10.19425,0.00006,0.00000,11.07934,203.81640,111.88998,0.00000,0.00036,0.09000,0.00083,1.30186,0.00000,0.00199,0.00000,0.87522,0.69106,0.00000,3.69335,0.00001,0.00000,0.00000,0.00000,0.00484,0.00036,274.18145,0.00000,0.00000,103.60183,0.00067,0.00071,105.21692,0.21865,1.12898,0.00001,0.00000,0.00000,3.97280,15.95884,0.86660,14.46509,0.78112,0.00000,0.00000
6.00000,1,MS,2,Sheath,exposed,0.00050,0.00000,0.34516,0.62128,0.00000,10.47000,0.00001,0.00000,5.71004,46.43366,84.89909,0.00000,0.00027,0.06900,0.00021,0.14465,0.00000,0.00119,0.00000,0.21717,0.54004,0.00000,2.87117,0.00001,0.00000,0.00000,0.00000,0.00460,0.00027,67.14370,0.00000,0.00000,102.53513,0.00066,0.00014,70.73011,0.06497,1.88002,0.00000,0.00000,0.00000,3.26028,4.84525,0.28576,2.09639,0.11321,0.00000,0.00000
6.00000,1,MS,3,Internode,enclosed,0.00025,0.00000,0.44964,0.40468,0.00000,10.28617,0.00000,0.00000,11.26710,22.24541,208.69240,0.00000,0.00027,0.15400,0.00014,0.07233,0.00000,0.00822,0.00000,0.14673,1.19004,0.00000,8.89691,0.00000,0.00000,0.00000,0.00000,0.00186,0.00027,43.51251,0.00000,0.00000,112.92879,0.00030,0.00003,62.53246,0.01395,2.43670,0.00000,0.00000,0.00000,3.04207,1.04005,0.35889,0.46965,0.02536,0.00000,0.00000
6.00000,1,MS,3,Lamina,exposed,0.00228,0.00000,0.12423,1.01968,0.00000,10.06684,0.00004,0.00000,5.30499,82.60426,58.71983,0.00000,0.00039,0.05000,0.00053,0.61477,0.00000,0.00047,0.00000,0.38500,0.38055,0.00000,1.56794,0.00002,0.00000,0.00000,0.00000,0.01034,0.00039,125.76639,0.00000,0.00000,97.86638,0.00129,0.00079,90.68366,0.15951,0.77225,0.00000,0.00000,0.00000,3.70655,11.81280,0.41660,12.29535,0.66395,0.00000,0.00000
6.00000,1,MS,3,Sheath,exposed,0.00032,0.00000,0.14759,0.17162,0.00000,10.52723,0.00001,0.00000,2.67631,13.18398,41.06468,0.00000,0.00016,0.03474,0.00009,0.10849,0.00000,0.00027,0.00000,0.07048,0.27301,0.00000,1.30615,0.00001,0.00000,0.00000,0.00000,0.00604,0.00016,22.21743,0.00000,0.00000,98.49347,0.00077,0.00018,65.83703,0.03664,0.96298,0.00000,0.00000,0.00000,3.13288,2.73212,0.15145,3.12250,0.16862,0.00000,0.00000
6.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00000,0.16042,0.91823,0.00000,10.36815,0.00003,0.00000,15.50944,118.54596,231.18196,0.00000,0.00031,0.17000,0.00086,0.50628,0.00000,0.00987,0.00000,0.66424,1.32117,0.00000,9.67892,0.00000,0.00000,0.00000,0.00000,0.00195,0.00031,195.48396,0.00000,0.00000,113.32449,0.00031,0.00018,77.97605,0.06733,1.72124,0.00000,0.00000,0.00000,3.43494,5.02077,0.66013,2.97811,0.16082,0.00000,0.00000
6.00000,1,MS,4,Peduncle,exposed,0.00081,0.00000,0.65766,1.92010,0.00000,10.23008,0.00002,0.00000,7.37972,60.22543,109.70773,0.00000,0.00028,0.08710,0.00044,0.61476,0.00000,0.00207,0.00000,0.31951,0.67048,0.00000,3.95140,0.00000,0.00000,0.00000,0.00000,0.00362,0.00028,99.10515,0.00000,0.00000,104.95977,0.00054,0.00018,72.41375,0.06676,1.71082,0.00000,0.00000,0.00000,3.30230,4.97757,0.35353,7.05790,0.38113,0.00000,0.00000
6.00000,1,MS,5,Chaff,exposed,0.00075,0.00000,1.23876,3.34466,0.00000,10.47969,0.00001,0.00000,22.87678,253.70722,291.26445,0.00000,0.00035,0.21000,0.00107,0.79558,0.00000,0.01552,0.00000,1.22198,1.64470,0.00000,12.32043,0.00000,0.00000,0.00000,0.00000,0.00181,0.00035,353.01257,0.00000,0.00000,115.58113,0.00028,0.00007,93.10859,0.11665,6.58957,0.00000,0.00000,0.00000,3.75399,8.69852,1.15279,3.78846,0.20458,0.00000,0.00000
7.00000,1,MS,1,Internode,enclosed,0.00113,0.00000,0.15624,0.63503,0.00000,10.13286,0.00002,0.00000,11.44946,66.15375,181.64571,0.00000,0.00068,0.14150,0.00064,0.23983,0.00000,0.00508,0.00000,0.39919,1.08189,0.00000,5.98158,0.00001,0.00000,0.00000,0.00000,0.00454,0.00068,123.31750,0.00000,0.00000,106.97627,0.00080,0.00016,69.15807,0.04514,1.52918,0.00000,0.00000,0.00000,3.22023,3.36613,0.41531,1.69494,0.09153,0.00000,0.00000
7.00000,1,MS,1,Internode,exposed,0.00037,0.00000,0.91532,1.22250,0.00000,10.24063,0.00001,0.00000,3.18983,21.95039,53.51823,0.00000,0.00092,0.04650,0.00021,0.34262,0.00000,0.00032,0.00000,0.12290,0.35820,0.00000,1.13096,0.00003,0.00000,0.00000,0.00000,0.02177,0.00092,40.14022,0.00000,0.00000,95.91080,0.00329,0.00016,58.63120,0.04558,1.51473,0.00000,0.00000,0.00000,2.92950,3.39811,0.12834,7.36809,0.39788,0.00000,0.00000
7.00000,1,MS,1,Lamina,exposed,0.00346,0.00000,0.33271,4.14419,0.00000,10.33775,0.00007,0.00000,18.37334,369.39569,175.13062,0.00000,0.00100,0.14000,0.00102,2.39832,0.00000,0.00419,0.00000,1.49034,1.08573,0.00000,4.99148,0.00001,0.00000,0.00000,0.00000,0.00741,0.00100,460.62617,0.00000,0.00000,104.24442,0.00119,0.00050,112.16934,0.25476,1.86381,0.00001,0.00000,0.00000,4.08633,17.73915,1.30988,17.13082,0.92506,0.00000,0.00000
7.00000,1,MS,1,Sheath,exposed,0.00060,0.00000,0.81810,1.76709,0.00000,10.55222,0.00001,0.00000,10.39613,124.31317,126.67633,0.00000,0.00080,0.10300,0.00068,0.34262,0.00000,0.00222,0.00000,0.59604,0.81075,0.00000,3.58950,0.00001,0.00000,0.00000,0.00000,0.00783,0.00080,183.28072,0.00000,0.00000,102.48894,0.00130,0.00012,86.26775,0.11653,4.27655,0.00000,0.00000,0.00000,3.61672,8.68985,0.57904,3.32638,0.17962,0.00000,0.00000
7.00000,1,MS,2,Internode,enclosed,0.00040,0.00000,0.37793,0.54422,0.00000,10.35532,0.00001,0.00000,12.48715,23.14690,238.51535,0.00000,0.00065,0.18000,0.00033,0.10279,0.00000,0.00919,0.00000,0.19813,1.39764,0.00000,8.50711,0.00000,0.00000,0.00000,0.00000,0.00333,0.00065,59.20547,0.00000,0.00000,110.42377,0.00060,0.00005,59.29320,0.01242,2.07219,0.00000,0.00000,0.00000,2.94903,0.92588,0.32615,0.57103,0.03084,0.00000,0.00000
7.00000,1,MS,2,Lamina,exposed,0.00340,0.00000,0.19170,2.34646,0.00000,10.19425,0.00007,0.00000,11.28500,202.73784,107.88556,0.00000,0.00104,0.09000,0.00083,1.23342,0.00000,0.00144,0.00000,0.85426,0.69106,0.00000,2.65793,0.00002,0.00000,0.00000,0.00000,0.01259,0.00104,273.30855,0.00000,0.00000,99.89404,0.00193,0.00077,107.16997,0.21750,1.12539,0.00001,0.00000,0.00000,4.00552,15.98128,0.87917,13.70470,0.74005,0.00000,0.00000
7.00000,1,MS,2,Sheath,exposed,0.00050,0.00000,0.34516,0.62128,0.00000,10.47000,0.00001,0.00000,5.55166,46.32291,82.22159,0.00000,0.00076,0.06900,0.00021,0.13705,0.00000,0.00087,0.00000,0.21232,0.54004,0.00000,2.11061,0.00002,0.00000,0.00000,0.00000,0.01128,0.00076,66.87457,0.00000,0.00000,99.30143,0.00184,0.00015,68.76827,0.06482,1.87249,0.00000,0.00000,0.00000,3.21017,4.83369,0.25363,1.98619,0.10725,0.00000,0.00000
7.00000,1,MS,3,Internode,enclosed,0.00025,0.00000,0.44964,0.40468,0.00000,10.28617,0.00001,0.00000,10.64388,22.54486,200.68334,0.00000,0.00063,0.15400,0.00014,0.06852,0.00000,0.00642,0.00000,0.14250,1.19004,0.00000,6.94821,0.00001,0.00000,0.00000,0.00000,0.00378,0.00063,43.18873,0.00000,0.00000,108.59488,0.00068,0.00003,59.07357,0.01413,2.41857,0.00000,0.00000,0.00000,2.94257,1.05405,0.29100,0.44496,0.02403,0.00000,0.00000
7.00000,1,MS,3,Lamina,exposed,0.00228,0.00000,0.12423,1.01968,0.00000,10.06684,0.00004,0.00000,5.30062,82.19965,57.04237,0.00000,0.00132,0.05000,0.00053,0.58245,0.00000,0.00032,0.00000,0.37723,0.38055,0.00000,1.06422,0.00005,0.00000,0.00000,0.00000,0.03221,0.00132,125.35742,0.00000,0.00000,95.07062,0.00440,0.00082,90.60889,0.15873,0.76974,0.00000,0.00000,0.00000,3.70506,11.78057,0.40196,11.64902,0.62905,0.00000,0.00000
7.00000,1,MS,3,Sheath,exposed,0.00032,0.00000,0.14759,0.17162,0.00000,10.52723,0.00001,0.00000,2.52731,13.19606,39.90481,0.00000,0.00053,0.03474,0.00009,0.10279,0.00000,0.00019,0.00000,0.06887,0.27301,0.00000,0.90826,0.00003,0.00000,0.00000,0.00000,0.01752,0.00053,22.08051,0.00000,0.00000,95.71152,0.00254,0.00019,62.17160,0.03667,0.95705,0.00000,0.00000,0.00000,3.03190,2.73462,0.12361,2.95836,0.15975,0.00000,0.00000
7.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00000,0.16042,0.91823,0.00000,10.36815,0.00003,0.00000,15.15355,118.27370,221.99220,0.00000,0.00072,0.17000,0.00086,0.47967,0.00000,0.00766,0.00000,0.64734,1.32117,0.00000,7.51470,0.00001,0.00000,0.00000,0.00000,0.00402,0.00072,194.85583,0.00000,0.00000,108.81970,0.00070,0.00019,76.18680,0.06717,1.71571,0.00000,0.00000,0.00000,3.39327,5.00924,0.59805,2.82156,0.15236,0.00000,0.00000
