t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
7.000000,1,MS,1,Sheath,exposed,0.035241,0.000000,12.561802,126.953041,65.330227,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,39.240823,0.000000,0.000000,-0.818099,1.767094,0.024251,0.000000,2.776666,0.000004,0.000000,0.000000,52.856171,0.000000,0.342150,104.238672,0.119005,4.389502,0.000000,0.000000,0.000000,0.000000,0.000000,0.002883,0.222664,0.000000,3.956161,8.208808,7.713182,0.050000,0.000002,10.552217,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,4,Peduncle,enclosed,0.093390,0.000000,17.903211,119.191546,94.226992,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,38.829486,0.000000,0.000000,-0.160418,0.918233,0.039606,0.000000,2.931574,0.000011,0.000000,0.000000,46.189702,0.000000,0.549353,90.011118,0.067695,1.748826,0.000000,0.000000,0.000000,0.000000,0.000000,0.007640,0.590061,0.000000,3.693159,4.669504,7.365260,0.050000,0.000002,10.368155,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,4,Peduncle,exposed,0.047635,0.000000,10.715111,60.737435,61.863911,0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,46.354932,0.000000,0.000000,-0.657659,1.920101,0.024226,0.000000,1.520279,0.000006,0.000000,0.000000,59.186549,0.000000,0.546878,105.142353,0.067326,1.778055,0.000000,0.000000,0.000000,0.000000,0.000000,0.003897,0.300968,0.000000,3.971540,4.644057,7.049397,0.050000,0.000002,10.230083,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,5,Chaff,exposed,0.044052,0.000000,20.529829,253.558542,101.901674,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,31.254348,0.000000,0.000000,-1.238763,3.344660,0.039380,0.000000,5.174262,0.000005,0.000000,0.000000,40.437172,0.000000,0.209771,83.556487,0.116579,6.543805,0.000000,0.000000,0.000000,0.000000,0.000000,0.003604,0.278330,0.000000,3.559243,8.041428,6.932393,0.050000,0.000002,10.479688,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,1,Internode,enclosed,0.071776,0.000000,13.925742,66.889460,78.652379,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,36.640106,0.000000,0.000000,-0.156242,0.635030,0.031107,0.000000,1.868629,0.000008,0.000000,0.000000,46.320600,0.000000,0.507248,84.115504,0.045642,1.569901,0.000000,0.000000,0.000000,0.000000,0.000000,0.005501,0.422051,0.000000,3.571245,3.148295,5.180143,0.050000,0.000002,10.132857,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,1,Internode,exposed,0.023586,0.000000,5.671115,22.350592,38.599400,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,45.662709,0.000000,0.000000,-0.915318,1.222499,0.012740,0.000000,0.635347,0.000003,0.000000,0.000000,69.174552,0.000000,0.507228,104.238854,0.046408,1.624351,0.000000,0.000000,0.000000,0.000000,0.000000,0.001808,0.138690,0.000000,3.956164,3.201182,4.393700,0.050000,0.000002,10.240630,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,1,Lamina,exposed,0.219968,0.000000,25.070003,365.504245,57.735790,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,16.369034,0.000022,0.000000,-0.332706,4.144186,0.013750,0.000000,6.843466,0.000025,0.000000,0.000000,34.366542,0.000000,1.571197,153.052522,0.252072,1.876046,0.000000,0.000000,0.000000,0.000009,0.000000,0.016858,1.293443,0.000000,4.620016,17.387559,23.377880,0.050000,0.000002,10.337750,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,1,Sheath,exposed,0.038145,0.000000,12.450693,126.515609,58.893008,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,31.831620,0.000000,0.000000,-0.818099,1.767094,0.019672,0.000000,2.768612,0.000004,0.000000,0.000000,47.648065,0.000000,0.370337,103.316681,0.118595,4.376770,0.000000,0.000000,0.000000,0.000000,0.000000,0.002923,0.224296,0.000000,3.940319,8.180524,7.296757,0.050000,0.000002,10.552217,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,4,Peduncle,enclosed,0.101083,0.000000,17.479466,119.022281,85.288734,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,31.821957,0.000000,0.000000,-0.160418,0.918233,0.032458,0.000000,2.922934,0.000011,0.000000,0.000000,41.808203,0.000000,0.594608,87.880672,0.067599,1.743673,0.000000,0.000000,0.000000,0.000000,0.000000,0.007747,0.594386,0.000000,3.650061,4.662873,6.616681,0.050000,0.000002,10.368155,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,4,Peduncle,exposed,0.051559,0.000000,10.489901,60.677344,56.619302,0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,39.017930,0.000000,0.000000,-0.657659,1.920101,0.020391,0.000000,1.516126,0.000006,0.000000,0.000000,54.168917,0.000000,0.591930,102.932477,0.067259,1.773198,0.000000,0.000000,0.000000,0.000000,0.000000,0.003951,0.303174,0.000000,3.933672,4.639463,6.462640,0.050000,0.000002,10.230083,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,5,Chaff,exposed,0.047681,0.000000,20.346936,252.618571,90.875630,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,24.578910,0.000000,0.000000,-1.238763,3.344660,0.030969,0.000000,5.157740,0.000005,0.000000,0.000000,36.061758,0.000000,0.227052,82.812112,0.116146,6.522913,0.000000,0.000000,0.000000,0.000000,0.000000,0.003654,0.280371,0.000000,3.543139,8.011618,6.447489,0.050000,0.000002,10.479688,0.000000,0.000000,0.000000,0.000000
9.000000,1,MS,1,Internode,enclosed,0.090472,0.000000,13.411684,66.944231,71.986985,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,30.974546,0.000000,0.000000,-0.220935,0.897968,0.026297,0.000000,1.862125,0.000028,0.000000,0.000000,42.395162,0.000000,0.639380,81.010445,0.045679,1.564437,0.000000,0.000000,0.000000,0.000000,0.000000,0.018749,0.208706,0.000000,3.503564,3.150873,4.444019,0.050000,0.000007,15.613175,0.000000,0.000000,0.000000,0.000000
9.000000,1,MS,1,Internode,exposed,0.000584,0.025358,5.552917,22.384819,36.364787,0.000095,0.000000,0.046500,0.000210,0.000371,0.000000,41.080781,0.000000,0.428351,-0.703737,1.512017,0.011462,0.006981,0.633768,0.000011,0.000680,0.090889,65.169868,0.000000,0.012568,102.066295,0.046479,1.620314,0.734348,0.196321,11.093333,0.000000,0.000000,0.007041,0.078380,0.151645,3.918585,3.206084,4.035844,0.055303,0.000008,15.768135,0.572106,0.000000,0.000000,0.000000
9.000000,1,MS,1,Lamina,exposed,0.000476,2.487623,25.404794,363.725398,87.678222,0.008365,0.000000,0.140000,0.001020,0.003460,0.000000,51.077723,0.000000,3.632983,3.459129,2.165525,0.042905,0.130018,6.818922,0.000199,0.019916,2.961456,52.189418,0.000000,0.003402,155.096422,0.250845,1.869315,21.445167,6.396746,298.843988,0.000000,0.000000,0.131334,1.461973,0.938084,4.641936,17.302937,23.715307,0.127298,0.000016,16.067529,45.252436,0.000000,0.000000,0.000000
9.000000,1,MS,1,Sheath,exposed,0.000512,0.142730,12.368748,126.079940,55.507819,0.000490,0.000000,0.103000,0.000680,0.000600,0.000000,28.930099,0.000000,1.330044,0.580120,1.619836,0.017879,0.014089,2.760416,0.000022,0.001585,0.230955,44.909239,0.000000,0.004967,102.636695,0.118187,4.363815,1.711177,0.498862,25.747609,0.000000,0.000000,0.014234,0.158451,0.138168,3.928536,8.152353,6.959610,0.067730,0.000010,16.200735,2.872895,0.000000,0.000000,0.000000
9.000000,1,MS,4,Peduncle,enclosed,0.014341,0.026833,17.058681,118.847038,77.751119,0.000119,0.000000,0.170000,0.000860,0.001590,0.000000,26.666763,0.000000,0.152173,-0.055966,1.191382,0.027200,0.057574,2.912855,0.000046,0.000232,0.026307,38.113294,0.000000,0.084359,85.765114,0.067499,1.737661,0.251017,0.056823,3.799399,0.000000,0.000000,0.030177,0.335916,0.342093,3.606203,4.656008,5.933784,0.054677,0.000008,15.909341,0.871038,0.000000,0.000000,0.000000
9.000000,1,MS,4,Peduncle,exposed,0.000295,0.360283,10.348810,60.615375,57.870779,0.001217,0.000000,0.087103,0.000441,0.000811,0.000000,42.805519,0.000000,2.400534,1.955718,1.298685,0.022371,0.022855,1.512372,0.000035,0.004656,0.689381,55.366232,0.000000,0.003387,101.548013,0.067191,1.768807,5.024773,1.489063,74.607195,0.000000,0.000000,0.023088,0.257007,0.265045,3.909492,4.634724,6.050633,0.085571,0.000012,15.858632,7.008599,0.000000,0.000000,0.000000
9.000000,1,MS,5,Chaff,exposed,0.000326,0.990678,20.361406,251.683848,97.338611,0.003302,0.000000,0.210000,0.001070,0.000750,0.000000,31.785790,0.000000,6.988649,6.351629,1.719951,0.040050,0.028182,5.143460,0.000043,0.005241,0.786253,38.626433,0.000000,0.001551,82.871005,0.115717,6.504851,5.656269,1.698306,83.772586,0.000000,0.000000,0.028468,0.316902,0.135555,3.544418,7.981973,6.183333,0.125094,0.000016,16.405797,18.869352,0.000000,0.000000,0.000000
10.000000,1,MS,1,Internode,enclosed,0.109273,0.000000,12.986523,66.989763,66.067969,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,26.187802,0.000000,0.000000,-0.220935,0.897968,0.022233,0.000000,1.856799,0.000028,0.000000,0.000000,38.909287,0.000000,0.772248,78.442349,0.045710,1.559963,0.000000,0.000000,0.000000,0.000000,0.000000,0.018853,0.205082,0.000000,3.445650,3.153016,3.859274,0.050000,0.000007,15.613175,0.000000,0.000000,0.000000,0.000000
10.000000,1,MS,1,Internode,exposed,0.000587,0.046367,5.425976,22.416864,34.424216,0.000095,0.000000,0.046500,0.000210,0.000371,0.000000,37.203542,0.000000,0.428351,-0.703737,1.512017,0.010380,0.007006,0.632368,0.000011,0.000680,0.166189,61.692143,0.000000,0.012615,99.733032,0.046546,1.616733,0.734241,0.358969,11.091723,0.000000,0.000000,0.007080,0.077019,0.152190,3.877245,3.210673,3.689765,0.055303,0.000008,15.768135,0.572106,0.000000,0.000000,0.000000
10.000000,1,MS,1,Lamina,exposed,0.000479,4.256797,25.445490,361.958931,113.546797,0.008364,0.000000,0.140000,0.001020,0.003460,0.000000,95.286729,0.000000,3.632983,3.459129,2.165525,0.080041,0.130739,6.793454,0.000199,0.019915,5.067616,67.587379,0.000000,0.003421,155.344870,0.249627,1.862332,21.443987,10.946050,298.828862,0.000000,0.000000,0.132062,1.436587,0.943282,4.644575,17.218903,23.461855,0.127298,0.000016,16.067529,45.252436,0.000000,0.000000,0.000000
10.000000,1,MS,1,Sheath,exposed,0.000514,0.247586,12.274319,125.645594,52.593274,0.000490,0.000000,0.103000,0.000680,0.000600,0.000000,26.440196,0.000000,1.330044,0.580120,1.619836,0.016340,0.014167,2.752611,0.000022,0.001585,0.400625,42.551192,0.000000,0.004995,101.853114,0.117780,4.351477,1.711026,0.865349,25.745357,0.000000,0.000000,0.014313,0.155699,0.138934,3.914851,8.124269,6.636925,0.067730,0.000010,16.200735,2.872895,0.000000,0.000000,0.000000
10.000000,1,MS,4,Peduncle,enclosed,0.006687,0.057980,16.654896,118.665401,71.328432,0.000133,0.000000,0.170000,0.000860,0.001590,0.000000,22.536465,0.000000,0.152173,-0.055966,1.191382,0.022987,0.030614,2.904100,0.000046,0.000261,0.056843,34.964918,0.000000,0.039333,83.735020,0.067396,1.732439,0.282208,0.122781,4.270966,0.000000,0.000000,0.030344,0.330083,0.181899,3.563085,4.648892,5.325986,0.054677,0.000008,15.909341,0.871038,0.000000,0.000000,0.000000
10.000000,1,MS,4,Peduncle,exposed,0.000297,0.618902,10.181879,60.551112,59.104478,0.001217,0.000000,0.087103,0.000441,0.000811,0.000000,46.334785,0.000000,2.400534,1.955718,1.298685,0.024215,0.022982,1.508960,0.000035,0.004656,1.184233,56.546538,0.000000,0.003406,99.910003,0.067120,1.764816,5.024477,2.557944,74.602884,0.000000,0.000000,0.023216,0.252544,0.266514,3.880417,4.629811,5.633919,0.085571,0.000012,15.858632,7.008599,0.000000,0.000000,0.000000
10.000000,1,MS,5,Chaff,exposed,0.000327,1.688673,20.359914,250.754983,102.829901,0.003302,0.000000,0.210000,0.001070,0.000750,0.000000,38.355067,0.000000,6.988649,6.351629,1.719951,0.048327,0.028338,5.129729,0.000043,0.005241,1.340216,40.805516,0.000000,0.001559,82.864931,0.115290,6.487484,5.656117,2.894868,83.770382,0.000000,0.000000,0.028626,0.311399,0.136307,3.544286,7.952515,5.942445,0.125094,0.000016,16.405797,18.869352,0.000000,0.000000,0.000000
11.000000,1,MS,1,Internode,enclosed,0.128177,0.000000,12.641746,67.027517,60.785887,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,22.068791,0.000000,0.000000,-0.220935,0.897968,0.018736,0.000000,1.852546,0.000028,0.000000,0.000000,35.798520,0.000000,0.905848,76.359798,0.045736,1.556390,0.000000,0.000000,0.000000,0.000000,0.000000,0.018956,0.205271,0.000000,3.397336,3.154793,3.396769,0.050000,0.000007,15.613175,0.000000,0.000000,0.000000,0.000000
11.000000,1,MS,1,Internode,exposed,0.000590,0.061018,5.315466,22.446884,32.663758,0.000095,0.000000,0.046500,0.000210,0.000371,0.000000,33.691786,0.000000,0.428351,-0.703737,1.512017,0.009400,0.007045,0.631179,0.000011,0.000680,0.218702,58.537201,0.000000,0.012687,97.701791,0.046608,1.613696,0.734078,0.472397,11.089267,0.000000,0.000000,0.007119,0.077090,0.153025,3.840398,3.214973,3.398433,0.055303,0.000008,15.768135,0.572106,0.000000,0.000000,0.000000
11.000000,1,MS,1,Lamina,exposed,0.000482,5.490970,25.497948,360.204600,133.700756,0.008364,0.000000,0.140000,0.001020,0.003460,0.000000,138.817273,0.000000,3.632983,3.459129,2.165525,0.116607,0.131455,6.768336,0.000199,0.019914,6.536869,79.583784,0.000000,0.003440,155.665127,0.248417,1.855446,21.442813,14.119637,298.813818,0.000000,0.000000,0.132786,1.437913,0.948452,4.647969,17.135447,23.278417,0.127298,0.000016,16.067529,45.252436,0.000000,0.000000,0.000000
11.000000,1,MS,1,Sheath,exposed,0.000517,0.320729,12.207110,125.212930,49.967339,0.000490,0.000000,0.103000,0.000680,0.000600,0.000000,24.109481,0.000000,1.330044,0.580120,1.619836,0.014900,0.014245,2.745232,0.000022,0.001585,0.518978,40.426649,0.000000,0.005023,101.295414,0.117374,4.339813,1.710876,1.120993,25.743118,0.000000,0.000000,0.014392,0.155843,0.139696,3.905041,8.096292,6.381352,0.067730,0.000010,16.200735,2.872895,0.000000,0.000000,0.000000
11.000000,1,MS,4,Peduncle,enclosed,0.006578,0.080805,16.339368,118.478385,65.608596,0.000134,0.000000,0.170000,0.000860,0.001590,0.000000,18.963474,0.000002,0.152173,-0.055966,1.191382,0.019343,0.030175,2.896680,0.000046,0.000262,0.079221,32.161076,0.000000,0.038692,82.148659,0.067290,1.728013,0.282715,0.171116,4.278639,0.000001,0.000000,0.030510,0.330387,0.179294,3.528665,4.641565,4.848984,0.054677,0.000008,15.909341,0.871038,0.000000,0.000000,0.000000
11.000000,1,MS,4,Peduncle,exposed,0.000298,0.799312,10.048293,60.484989,60.137549,0.001216,0.000000,0.087103,0.000441,0.000811,0.000000,49.233609,0.000000,2.400534,1.955718,1.298685,0.025730,0.023108,1.506012,0.000035,0.004655,1.529439,57.534900,0.000000,0.003425,98.599179,0.067046,1.761369,5.024182,3.303588,74.598596,0.000000,0.000000,0.023343,0.252778,0.267975,3.856777,4.624755,5.297263,0.085571,0.000012,15.858632,7.008599,0.000000,0.000000,0.000000
11.000000,1,MS,5,Chaff,exposed,0.000329,2.175620,20.394163,249.832600,107.263394,0.003302,0.000000,0.210000,0.001070,0.000750,0.000000,43.899322,0.000000,6.988649,6.351629,1.719951,0.055313,0.028493,5.116621,0.000043,0.005241,1.726683,42.564839,0.000000,0.001568,83.004328,0.114866,6.470906,5.655966,3.729634,83.768190,0.000000,0.000000,0.028783,0.311686,0.137054,3.547311,7.923262,5.764337,0.125094,0.000016,16.405797,18.869352,0.000000,0.000000,0.000000
12.000000,1,MS,1,Internode,enclosed,0.147185,0.000000,12.362492,67.058807,56.053081,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,18.510850,0.000003,0.000000,-0.220935,0.897968,0.015716,0.000000,1.849166,0.000028,0.000000,0.000000,33.011237,0.000000,1.040176,74.673021,0.045757,1.553551,0.000000,0.000000,0.000000,0.000001,0.000000,0.019059,0.205851,0.000000,3.357283,3.156266,3.026835,0.050000,0.000007,15.613175,0.000000,0.000000,0.000000,0.000000
12.000000,1,MS,1,Internode,exposed,0.000593,0.071233,5.219449,22.475097,31.065110,0.000095,0.000000,0.046500,0.000210,0.000371,0.000000,30.511748,0.000000,0.428351,-0.703737,1.512017,0.008513,0.007083,0.630179,0.000011,0.000680,0.255316,55.672241,0.000000,0.012759,95.936929,0.046667,1.611137,0.733916,0.551483,11.086825,0.000000,0.000000,0.007158,0.077308,0.153855,3.807713,3.219014,3.151847,0.055303,0.000008,15.768135,0.572106,0.000000,0.000000,0.000000
12.000000,1,MS,1,Lamina,exposed,0.000484,6.351885,25.563201,358.462449,148.531959,0.008363,0.000000,0.140000,0.001020,0.003460,0.000000,175.878058,0.000000,3.632983,3.459129,2.165525,0.147738,0.132168,6.743587,0.000199,0.019913,7.561768,88.411880,0.000000,0.003459,156.063501,0.247215,1.848661,21.441646,16.333419,298.798857,0.000000,0.000000,0.133506,1.441970,0.953594,4.652178,17.052571,23.158405,0.127298,0.000016,16.067529,45.252436,0.000000,0.000000,0.000000
12.000000,1,MS,1,Sheath,exposed,0.000520,0.371746,12.161797,124.782300,47.603581,0.000490,0.000000,0.103000,0.000680,0.000600,0.000000,21.942201,0.000000,1.330044,0.580120,1.619836,0.013560,0.014322,2.738207,0.000022,0.001584,0.601530,38.514224,0.000000,0.005050,100.919402,0.116970,4.328708,1.710727,1.299305,25.740890,0.000000,0.000000,0.014470,0.156283,0.140453,3.898394,8.068448,6.178397,0.067730,0.000010,16.200735,2.872895,0.000000,0.000000,0.000000
12.000000,1,MS,4,Peduncle,enclosed,0.006616,0.096724,16.100324,118.287471,60.473654,0.000133,0.000001,0.170000,0.000860,0.001590,0.000000,15.847988,0.000035,0.152173,-0.055966,1.191382,0.016165,0.030329,2.890334,0.000046,0.000262,0.094828,29.643948,0.000001,0.038916,80.946828,0.067182,1.724228,0.282538,0.204828,4.275955,0.000009,0.000001,0.030675,0.331320,0.180206,3.502151,4.634086,4.476133,0.054677,0.000008,15.909341,0.871038,0.000000,0.000000,0.000000
12.000000,1,MS,4,Peduncle,exposed,0.000300,0.925159,9.943213,60.417468,60.999192,0.001216,0.000000,0.087103,0.000441,0.000811,0.000000,51.557552,0.000000,2.400534,1.955718,1.298685,0.026945,0.023233,1.503465,0.000035,0.004655,1.770240,58.359253,0.000000,0.003444,97.568086,0.066971,1.758389,5.023889,3.823717,74.594332,0.000000,0.000000,0.023470,0.253491,0.269428,3.837944,4.619592,5.024988,0.085571,0.000012,15.858632,7.008599,0.000000,0.000000,0.000000
12.000000,1,MS,5,Chaff,exposed,0.000331,2.515325,20.454436,248.917227,110.796568,0.003302,0.000000,0.210000,0.001070,0.000750,0.000000,48.398391,0.000000,6.988649,6.351629,1.719951,0.060982,0.028648,5.104000,0.000043,0.005241,1.996290,43.966892,0.000000,0.001576,83.249637,0.114445,6.454944,5.655815,4.311986,83.766009,0.000000,0.000000,0.028939,0.312566,0.137797,3.552622,7.894232,5.633656,0.125094,0.000016,16.405797,18.869352,0.000000,0.000000,0.000000
13.000000,1,MS,1,Internode,enclosed,0.071025,0.007502,12.128029,67.084691,51.878443,0.000030,0.000001,0.141500,0.000640,0.001129,0.000000,14.727646,0.000106,0.102276,-0.095325,0.803130,0.012504,0.076318,1.844963,0.000016,0.000070,0.008837,30.552675,0.000001,0.501941,73.256796,0.045775,1.550020,0.076098,0.019087,1.152650,0.000030,0.000001,0.010912,0.110017,0.544798,3.322997,3.157484,2.718455,0.053692,0.000004,15.022887,0.415691,0.000000,0.000000,0.000000
13.000000,1,MS,1,Internode,exposed,0.000103,0.177478,5.112667,22.501509,31.313908,0.000423,0.000000,0.046500,0.000210,0.000371,0.000000,30.674192,0.000000,1.831144,1.111867,0.960666,0.008558,0.005325,0.628985,0.000008,0.003033,0.636123,56.118114,0.000000,0.002217,93.974218,0.046722,1.608086,3.274293,1.374025,48.958083,0.000000,0.000000,0.005379,0.054229,0.115663,3.770609,3.222797,2.901323,0.076600,0.000006,15.221706,2.445676,0.000000,0.000000,0.000000
13.000000,1,MS,1,Lamina,exposed,0.000241,14.631896,25.795200,356.733251,236.240351,0.034157,0.000000,0.140000,0.001020,0.003460,0.000000,467.515369,0.000000,11.935915,11.767260,2.100767,0.392713,0.157262,6.721488,0.000237,0.081327,17.418923,140.619256,0.000000,0.001722,157.479855,0.246023,1.842602,86.774112,37.624874,971.622197,0.000000,0.000000,0.158852,1.601530,1.134646,4.667031,16.970310,23.425579,0.349851,0.000019,17.199575,148.673757,0.000000,0.000000,0.000000
13.000000,1,MS,1,Sheath,exposed,0.000127,0.840783,12.109745,124.353799,52.712902,0.001925,0.000000,0.103000,0.000680,0.000600,0.000000,27.505868,0.000000,5.067670,4.663506,0.872994,0.016999,0.012917,2.731109,0.000019,0.006231,1.360490,42.647979,0.000000,0.001236,100.487472,0.116569,4.317486,6.723157,2.938659,99.152957,0.000000,0.000000,0.013048,0.131552,0.126677,3.890725,8.040741,5.980480,0.129418,0.000009,15.608336,10.946167,0.000000,0.000000,0.000000
13.000000,1,MS,4,Peduncle,enclosed,0.001057,0.257352,15.828349,118.093032,58.455070,0.000631,0.000004,0.170000,0.000860,0.001590,0.000000,14.009231,0.000224,0.650000,0.499789,0.859808,0.014289,0.022816,2.883367,0.000034,0.001237,0.252306,28.654446,0.000004,0.006216,79.579430,0.067071,1.720072,1.335479,0.544981,20.125153,0.000052,0.000004,0.023052,0.232409,0.135570,3.471515,4.626468,4.098283,0.073338,0.000006,15.203440,3.720600,0.000000,0.000000,0.000000
13.000000,1,MS,4,Peduncle,exposed,0.000097,2.108885,9.866897,60.348990,78.304678,0.004855,0.000000,0.087103,0.000441,0.000811,0.000000,88.762885,0.000000,8.987890,8.671360,0.924141,0.046389,0.025220,1.501325,0.000038,0.018579,4.035232,74.915787,0.000000,0.001119,96.819226,0.066896,1.755886,20.009032,8.716102,280.338077,0.000000,0.000000,0.025476,0.256844,0.292473,3.824132,4.614356,4.808961,0.207099,0.000013,16.142488,26.241044,0.000000,0.000000,0.000000
13.000000,1,MS,5,Chaff,exposed,0.000133,5.491908,20.587293,248.009744,153.481827,0.012399,0.000000,0.210000,0.001070,0.000750,0.000000,100.836797,0.000000,24.682177,24.050661,1.705093,0.127054,0.035882,5.092568,0.000054,0.019681,4.358657,60.905487,0.000000,0.000631,83.790367,0.114027,6.440480,21.192920,9.414699,295.607971,0.000000,0.000000,0.036245,0.365424,0.172594,3.564274,7.865452,5.582248,0.366737,0.000020,17.402930,66.641878,0.000000,0.000000,0.000000
14.000000,1,MS,1,Internode,enclosed,0.021186,0.017114,11.913080,67.105767,48.400814,0.000049,0.000110,0.141500,0.000640,0.001129,0.000000,10.384600,0.019585,0.102276,-0.095325,0.803130,0.008817,0.041397,1.841365,0.000016,0.000115,0.020158,28.504602,0.000130,0.149726,71.958443,0.045789,1.546998,0.124545,0.043541,1.886092,0.004513,0.000110,0.010964,0.110092,0.295514,3.291022,3.158476,2.438522,0.053692,0.000004,15.022887,0.415691,0.000000,0.000000,0.000000
14.000000,1,MS,1,Internode,exposed,0.000104,0.251682,5.018026,22.526105,31.620606,0.000423,0.000000,0.046500,0.000210,0.000371,0.000000,29.623224,0.000000,1.831144,1.111867,0.960666,0.008265,0.005350,0.627951,0.000008,0.003033,0.902085,56.667753,0.000000,0.002227,92.234657,0.046773,1.605443,3.274184,1.948503,48.956472,0.000000,0.000000,0.005404,0.054266,0.116211,3.737039,3.226320,2.680223,0.076600,0.000006,15.221706,2.445676,0.000000,0.000000,0.000000
14.000000,1,MS,1,Lamina,exposed,0.000242,20.410274,25.979543,355.017357,288.500331,0.034156,0.000000,0.140000,0.001020,0.003460,0.000000,698.086665,0.000000,11.935915,11.767260,2.100767,0.586393,0.158007,6.698884,0.000237,0.081325,24.297945,171.726388,0.000000,0.001730,158.605270,0.244840,1.836405,86.772294,52.483561,971.607151,0.000000,0.000000,0.159604,1.602624,1.140023,4.678711,16.888683,23.596572,0.349851,0.000019,17.199575,148.673757,0.000000,0.000000,0.000000
14.000000,1,MS,1,Sheath,exposed,0.000128,1.168129,12.073697,123.927475,57.486439,0.001925,0.000000,0.103000,0.000680,0.000600,0.000000,31.358550,0.000000,5.067670,4.663506,0.872994,0.019380,0.012978,2.724285,0.000019,0.006231,1.890177,46.510064,0.000000,0.001241,100.188337,0.116169,4.306697,6.723034,4.082783,99.151196,0.000000,0.000000,0.013110,0.131642,0.127277,3.885393,8.013175,5.809975,0.129418,0.000009,15.608336,10.946167,0.000000,0.000000,0.000000
14.000000,1,MS,4,Peduncle,enclosed,0.001062,0.370197,15.612699,117.895164,56.936658,0.000631,0.000074,0.170000,0.000860,0.001590,0.000000,11.002874,0.008320,0.650000,0.499789,0.859808,0.011223,0.022925,2.877263,0.000034,0.001237,0.362938,27.910126,0.000073,0.006246,78.495217,0.066959,1.716431,1.335353,0.783947,20.123263,0.001800,0.000074,0.023161,0.232568,0.136213,3.446861,4.618716,3.782163,0.073338,0.000006,15.203440,3.720600,0.000000,0.000000,0.000000
14.000000,1,MS,4,Peduncle,exposed,0.000098,2.934929,9.807808,60.279898,92.756193,0.004855,0.000000,0.087103,0.000441,0.000811,0.000000,124.131179,0.000000,8.987890,8.671360,0.924141,0.064873,0.025340,1.499434,0.000038,0.018578,5.615820,88.741866,0.000000,0.001124,96.239416,0.066819,1.753674,20.008720,12.130172,280.334041,0.000000,0.000000,0.025596,0.257020,0.293858,3.813360,4.609073,4.622833,0.207099,0.000013,16.142488,26.241044,0.000000,0.000000,0.000000
14.000000,1,MS,5,Chaff,exposed,0.000133,7.569044,20.720761,247.110715,186.272013,0.012399,0.000000,0.210000,0.001070,0.000750,0.000000,148.776143,0.000000,24.682177,24.050661,1.705093,0.187458,0.036052,5.081271,0.000054,0.019681,6.007178,73.917465,0.000000,0.000634,84.333582,0.113614,6.426190,21.192735,12.975505,295.605591,0.000000,0.000000,0.036417,0.365673,0.173412,3.575905,7.836940,5.535450,0.366737,0.000020,17.402930,66.641878,0.000000,0.000000,0.000000
15.000000,1,MS,1,Internode,enclosed,0.006001,0.029421,11.706998,67.122237,45.673626,0.000063,0.012827,0.141500,0.000640,0.001129,0.000000,6.091827,0.983494,0.102276,-0.095325,0.803130,0.005172,0.015618,1.838341,0.000016,0.000148,0.034653,26.898484,0.015109,0.042407,70.713647,0.045800,1.544458,0.160329,0.074851,2.427647,0.190460,0.012827,0.011015,0.110326,0.111492,3.259867,3.159252,2.172086,0.053692,0.000004,15.022887,0.415691,0.000000,0.000000,0.000000
