t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,relative_delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
7.000000,1,MS,4,Peduncle,enclosed,0.076715,0.000000,19.495552,119.264656,97.114998,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,35.638428,0.000000,0.000000,-0.160418,0.918233,0.036351,0.000000,2.955910,0.000011,0.000000,0.000000,47.605391,0.000000,0.451263,98.016853,0.067737,1.763344,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.324037,0.000000,3.846167,4.672368,10.015239,0.050000,0.000002,10.368155,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,4,Peduncle,exposed,0.039129,0.000000,11.673008,60.774425,63.118822,0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,43.491975,0.000000,0.000000,-0.657659,1.920101,0.022730,0.000000,1.534838,0.000006,0.000000,0.000000,60.387149,0.000000,0.449231,114.541752,0.067367,1.795082,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.675342,0.000000,4.123259,4.646886,9.326875,0.050000,0.000002,10.230083,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,5,Chaff,exposed,0.036186,0.000000,21.058018,253.589207,105.633864,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,28.050494,0.000000,0.000000,-1.238763,3.344660,0.035344,0.000000,5.182396,0.000005,0.000000,0.000000,41.918200,0.000000,0.172315,85.706218,0.116593,6.554090,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.624546,0.000000,3.604966,8.042401,8.245132,0.050000,0.000002,10.479688,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,1,Internode,enclosed,0.058938,0.000000,15.339255,66.968071,81.398289,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,33.609744,0.000000,0.000000,-0.156242,0.635030,0.028535,0.000000,1.890463,0.000008,0.000000,0.000000,47.937744,0.000000,0.416525,92.653531,0.045695,1.588244,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.990367,0.000000,3.745182,3.151995,7.548584,0.050000,0.000002,10.132857,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,1,Internode,exposed,0.019368,0.000000,6.279005,22.377409,39.277600,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,43.100892,0.000000,0.000000,-0.915318,1.222499,0.012025,0.000000,0.644653,0.000003,0.000000,0.000000,70.389964,0.000000,0.416509,115.412272,0.046464,1.648143,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.325444,0.000000,4.136592,3.205022,6.151505,0.050000,0.000002,10.240630,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,1,Lamina,exposed,0.180626,0.000000,28.447452,365.606569,60.149893,0.000000,0.000012,0.140000,0.001020,0.003460,0.000000,13.690763,0.000316,0.000000,-0.332706,4.144186,0.011500,0.000000,6.894248,0.000025,0.000000,0.000000,35.803507,0.000014,1.290183,173.671869,0.252142,1.889967,0.000000,0.000000,0.000000,0.000492,0.000012,NA,3.035136,0.000000,4.825299,17.392427,32.744648,0.050000,0.000002,10.337750,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,1,Sheath,exposed,0.031322,0.000000,13.179784,126.551782,60.709738,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,29.087982,0.000000,0.000000,-0.818099,1.767094,0.017976,0.000000,2.779807,0.000004,0.000000,0.000000,49.117911,0.000000,0.304101,109.366724,0.118629,4.394467,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.526324,0.000000,4.041538,8.182863,9.189415,0.050000,0.000002,10.552217,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,4,Peduncle,enclosed,0.083004,0.000000,19.331013,119.123200,88.687999,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,28.736267,0.000000,0.000000,-0.160418,0.918233,0.029311,0.000000,2.951486,0.000011,0.000000,0.000000,43.474509,0.000000,0.488260,97.189606,0.067656,1.760705,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.394759,0.000000,3.830977,4.666827,9.615244,0.050000,0.000002,10.368155,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,4,Peduncle,exposed,0.042337,0.000000,11.612283,60.728503,58.106677,0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,36.223084,0.000000,0.000000,-0.657659,1.920101,0.018931,0.000000,1.533311,0.000006,0.000000,0.000000,55.591921,0.000000,0.486061,113.945879,0.067316,1.793297,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.711415,0.000000,4.114065,4.643374,9.067061,0.050000,0.000002,10.230083,0.000000,0.000000,0.000000,0.000000
8.000000,1,MS,5,Chaff,exposed,0.039153,0.000000,20.933899,252.659185,95.263725,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,21.503090,0.000000,0.000000,-1.238763,3.344660,0.027094,0.000000,5.166879,0.000005,0.000000,0.000000,37.803066,0.000000,0.186443,85.201055,0.116165,6.534468,0.000000,0.000000,0.000000,0.000001,0.000000,NA,0.657905,0.000000,3.594325,8.012906,7.925922,0.050000,0.000002,10.479688,0.000000,0.000000,0.000000,0.000000
9.000000,1,MS,1,Internode,enclosed,0.074220,0.000000,14.828140,67.047251,75.132036,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,28.096497,0.000000,0.000000,-0.220935,0.897968,0.023854,0.000000,1.884313,0.000028,0.000000,0.000000,44.247371,0.000000,0.524524,89.566248,0.045749,1.583078,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.594376,0.000000,3.684246,3.155722,6.797775,0.050000,0.000007,15.613175,0.000000,0.000000,0.000000,0.000000
9.000000,1,MS,1,Internode,exposed,0.000474,0.026176,6.198553,22.420118,37.171702,0.000096,0.000000,0.046500,0.000210,0.000371,0.000000,38.623202,0.000000,0.428351,-0.703737,1.512017,0.010776,0.005704,0.643817,0.000011,0.000685,0.093819,66.615954,0.000000,0.010186,113.933512,0.046553,1.646005,0.739768,0.202650,11.174960,0.000000,0.000000,NA,0.223220,0.123900,4.113874,3.211139,5.887023,0.055303,0.000008,15.768135,0.572106,0.000000,0.000000,0.000000
9.000000,1,MS,1,Lamina,exposed,0.000389,2.498084,29.713469,363.858659,90.709493,0.008380,0.000014,0.140000,0.001020,0.003460,0.000000,47.649992,0.000000,3.632983,3.459129,2.165525,0.040026,0.106312,6.884484,0.000199,0.019952,2.973910,53.993746,0.000016,0.002778,181.400908,0.250937,1.887288,21.484003,6.423645,299.341660,0.000000,0.000014,NA,4.163562,0.767044,4.894075,17.309276,35.804877,0.127298,0.000016,16.067529,45.252436,0.000000,0.000000,0.000000
9.000000,1,MS,1,Sheath,exposed,0.000417,0.144106,13.149214,126.126573,57.627520,0.000491,0.000000,0.103000,0.000680,0.000600,0.000000,26.292147,0.000000,1.330044,0.580120,1.619836,0.016249,0.011520,2.772623,0.000022,0.001589,0.233181,46.624207,0.000000,0.004048,109.113057,0.118230,4.383111,1.716134,0.503671,25.821680,0.000000,0.000000,NA,0.451253,0.112974,4.037421,8.155369,9.010708,0.067730,0.000010,16.200735,2.872895,0.000000,0.000000,0.000000
9.000000,1,MS,4,Peduncle,enclosed,0.009447,0.029921,18.929575,118.978353,81.705426,0.000128,0.000000,0.170000,0.000860,0.001590,0.000000,23.796095,0.000000,0.152173,-0.055966,1.191382,0.024272,0.041167,2.942336,0.000046,0.000250,0.029334,40.051679,0.000000,0.055570,95.171315,0.067574,1.755247,0.269992,0.063362,4.086303,0.000000,0.000000,NA,0.956657,0.244604,3.793336,4.661152,8.969860,0.054677,0.000008,15.909341,0.871038,0.000000,0.000000,0.000000
9.000000,1,MS,4,Peduncle,exposed,0.000241,0.362288,11.643746,60.682973,59.636640,0.001219,0.000000,0.087103,0.000441,0.000811,0.000000,39.988434,0.000000,2.400534,1.955718,1.298685,0.020899,0.018688,1.532482,0.000035,0.004665,0.693217,57.055670,0.000000,0.002764,114.254613,0.067266,1.792327,5.034522,1.497349,74.749036,0.000000,0.000000,NA,0.731933,0.216719,4.118836,4.639893,9.006469,0.085571,0.000012,15.858632,7.008599,0.000000,0.000000,0.000000
9.000000,1,MS,5,Chaff,exposed,0.000266,0.992757,21.129383,251.736408,102.429439,0.003305,0.000000,0.210000,0.001070,0.000750,0.000000,28.622208,0.000000,6.988649,6.351629,1.719951,0.036064,0.023043,5.155571,0.000043,0.005246,0.787902,40.646603,0.000000,0.001267,85.996676,0.115741,6.520166,5.661279,1.701869,83.845106,0.000000,0.000000,NA,0.902506,0.110839,3.611056,7.983640,7.957588,0.125094,0.000016,16.405797,18.869352,0.000000,0.000000,0.000000
10.000000,1,MS,1,Internode,enclosed,0.089599,0.000000,14.443935,67.118308,69.587312,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,23.491466,0.000000,0.000000,-0.220935,0.897968,0.019944,0.000000,1.879918,0.000028,0.000000,0.000000,40.981927,0.000000,0.633209,87.245537,0.045798,1.579385,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.620499,0.000000,3.637007,3.159067,6.246144,0.050000,0.000007,15.613175,0.000000,0.000000,0.000000,0.000000
10.000000,1,MS,1,Internode,exposed,0.000476,0.047148,6.123220,22.461432,35.338840,0.000096,0.000000,0.046500,0.000210,0.000371,0.000000,34.840684,0.000000,0.428351,-0.703737,1.512017,0.009721,0.005733,0.643315,0.000011,0.000685,0.168989,63.331255,0.000000,0.010239,112.548854,0.046638,1.644722,0.739643,0.365017,11.173085,0.000000,0.000000,NA,0.233030,0.124530,4.092294,3.217057,5.651936,0.055303,0.000008,15.768135,0.572106,0.000000,0.000000,0.000000
10.000000,1,MS,1,Lamina,exposed,0.000391,4.268667,30.631618,362.129734,117.119471,0.008379,0.000012,0.140000,0.001020,0.003460,0.000000,91.471678,0.000000,3.632983,3.459129,2.165525,0.076836,0.106983,6.872521,0.000199,0.019951,5.081746,69.713971,0.000014,0.002795,187.006218,0.249745,1.884007,21.482904,10.976571,299.327579,0.000000,0.000012,NA,4.346552,0.771883,4.941511,17.227029,38.081508,0.127298,0.000016,16.067529,45.252436,0.000000,0.000000,0.000000
10.000000,1,MS,1,Sheath,exposed,0.000420,0.248975,13.125240,125.703630,54.978775,0.000491,0.000000,0.103000,0.000680,0.000600,0.000000,23.912400,0.000000,1.330044,0.580120,1.619836,0.014778,0.011593,2.766026,0.000022,0.001589,0.402873,44.481209,0.000000,0.004074,108.914118,0.117834,4.372683,1.715994,0.870205,25.819585,0.000000,0.000000,NA,0.471086,0.113686,4.034184,8.128021,8.865199,0.067730,0.000010,16.200735,2.872895,0.000000,0.000000,0.000000
10.000000,1,MS,4,Peduncle,enclosed,0.005280,0.061557,18.607302,118.828546,75.763202,0.000136,0.000000,0.170000,0.000860,0.001590,0.000000,19.858200,0.000001,0.152173,-0.055966,1.191382,0.020255,0.024815,2.935306,0.000046,0.000268,0.060350,37.138825,0.000000,0.031060,93.551042,0.067489,1.751054,0.288914,0.130355,4.372343,0.000002,0.000000,NA,0.998702,0.147444,3.762503,4.655283,8.461216,0.054677,0.000008,15.909341,0.871038,0.000000,0.000000,0.000000
10.000000,1,MS,4,Peduncle,exposed,0.000242,0.621014,11.674111,60.637899,61.113254,0.001219,0.000000,0.087103,0.000441,0.000811,0.000000,43.519538,0.000000,2.400534,1.955718,1.298685,0.022744,0.018806,1.532265,0.000035,0.004665,1.188276,58.468379,0.000000,0.002782,114.552575,0.067216,1.792073,5.034246,2.566675,74.745022,0.000000,0.000000,NA,0.764101,0.218086,4.123426,4.636447,8.963668,0.085571,0.000012,15.858632,7.008599,0.000000,0.000000,0.000000
10.000000,1,MS,5,Chaff,exposed,0.000268,1.691007,21.313778,250.822827,108.595600,0.003305,0.000000,0.210000,0.001070,0.000750,0.000000,35.222599,0.000000,6.988649,6.351629,1.719951,0.044380,0.023189,5.144809,0.000043,0.005246,1.342069,43.093492,0.000000,0.001275,86.747163,0.115321,6.506555,5.661137,2.898870,83.843054,0.000000,0.000000,NA,0.942172,0.111538,3.626696,7.954667,8.005124,0.125094,0.000016,16.405797,18.869352,0.000000,0.000000,0.000000
11.000000,1,MS,1,Internode,enclosed,0.105074,0.000000,14.157581,67.183050,64.652202,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,19.555548,0.000002,0.000000,-0.220935,0.897968,0.016603,0.000000,1.876875,0.000028,0.000000,0.000000,38.075502,0.000000,0.742575,85.515877,0.045842,1.576829,0.000000,0.000000,0.000000,0.000003,0.000000,NA,0.642447,0.000000,3.600964,3.162114,5.836882,0.050000,0.000007,15.613175,0.000000,0.000000,0.000000,0.000000
11.000000,1,MS,1,Internode,exposed,0.000479,0.061774,6.067671,22.501603,33.680212,0.000096,0.000000,0.046500,0.000210,0.000371,0.000000,31.442444,0.000000,0.428351,-0.703737,1.512017,0.008772,0.005769,0.643088,0.000011,0.000685,0.221412,60.358803,0.000000,0.010306,111.527825,0.046722,1.644142,0.739491,0.478251,11.170794,0.000000,0.000000,NA,0.241273,0.125308,4.076187,3.222810,5.473755,0.055303,0.000008,15.768135,0.572106,0.000000,0.000000,0.000000
11.000000,1,MS,1,Lamina,exposed,0.000394,5.503831,31.404760,360.418258,137.822312,0.008379,0.000010,0.140000,0.001020,0.003460,0.000000,135.090944,0.000000,3.632983,3.459129,2.165525,0.113476,0.107652,6.858673,0.000199,0.019950,6.552180,82.037091,0.000012,0.002813,191.726251,0.248564,1.880210,21.481809,14.152709,299.313546,0.000000,0.000010,NA,4.500296,0.776706,4.979968,17.145611,40.050315,0.127298,0.000016,16.067529,45.252436,0.000000,0.000000,0.000000
11.000000,1,MS,1,Sheath,exposed,0.000422,0.322128,13.128629,125.283364,52.604847,0.000491,0.000000,0.103000,0.000680,0.000600,0.000000,21.710842,0.000000,1.330044,0.580120,1.619836,0.013417,0.011665,2.759873,0.000022,0.001589,0.521243,42.560556,0.000000,0.004100,108.942234,0.117440,4.362956,1.715854,1.125884,25.817496,0.000001,0.000000,NA,0.487749,0.114397,4.034642,8.100847,8.780605,0.067730,0.000010,16.200735,2.872895,0.000000,0.000000,0.000000
11.000000,1,MS,4,Peduncle,enclosed,0.005254,0.084215,18.395751,118.675405,70.476907,0.000136,0.000002,0.170000,0.000860,0.001590,0.000000,16.465403,0.000020,0.152173,-0.055966,1.191382,0.016795,0.024703,2.929922,0.000046,0.000268,0.082564,34.547503,0.000002,0.030905,92.487436,0.067402,1.747843,0.289043,0.178337,4.374293,0.000028,0.000002,NA,1.034028,0.146782,3.741958,4.649284,8.109307,0.054677,0.000008,15.909341,0.871038,0.000000,0.000000,0.000000
11.000000,1,MS,4,Peduncle,exposed,0.000244,0.801502,11.733928,60.593728,62.382946,0.001219,0.000000,0.087103,0.000441,0.000811,0.000000,46.484119,0.000000,2.400534,1.955718,1.298685,0.024293,0.018923,1.532496,0.000035,0.004664,1.533628,59.683120,0.000000,0.002799,115.139530,0.067167,1.792344,5.033971,3.312636,74.741023,0.000000,0.000000,NA,0.791129,0.219449,4.132427,4.633069,8.989790,0.085571,0.000012,15.858632,7.008599,0.000000,0.000000,0.000000
11.000000,1,MS,5,Chaff,exposed,0.000269,2.178135,21.511678,249.918708,113.682865,0.003305,0.000000,0.210000,0.001070,0.000750,0.000000,40.901803,0.000000,6.988649,6.351629,1.719951,0.051536,0.023334,5.134386,0.000043,0.005246,1.728679,45.112248,0.000000,0.001283,87.552619,0.114905,6.493372,5.660996,3.733946,83.841009,0.000000,0.000000,NA,0.975498,0.112235,3.643330,7.925993,8.085679,0.125094,0.000016,16.405797,18.869352,0.000000,0.000000,0.000000
12.000000,1,MS,1,Internode,enclosed,0.120646,0.000000,13.946064,67.242935,60.240013,0.000000,0.000002,0.141500,0.000640,0.001129,0.000000,16.164442,0.000026,0.000000,-0.220935,0.897968,0.013724,0.000000,1.874866,0.000028,0.000000,0.000000,35.477040,0.000002,0.852622,84.238251,0.045883,1.575142,0.000000,0.000000,0.000000,0.000040,0.000002,NA,0.659821,0.000000,3.573869,3.164932,5.529067,0.050000,0.000007,15.613175,0.000000,0.000000,0.000000,0.000000
12.000000,1,MS,1,Internode,exposed,0.000482,0.071972,6.027697,22.540866,32.176987,0.000096,0.000000,0.046500,0.000210,0.000371,0.000000,28.378973,0.000000,0.428351,-0.703737,1.512017,0.007918,0.005804,0.643078,0.000011,0.000685,0.257966,57.664851,0.000000,0.010372,110.793072,0.046803,1.644115,0.739340,0.557206,11.168512,0.000000,0.000000,NA,0.247798,0.126084,4.064492,3.228434,5.337848,0.055303,0.000008,15.768135,0.572106,0.000000,0.000000,0.000000
12.000000,1,MS,1,Lamina,exposed,0.000396,6.365448,32.046095,358.722967,153.157978,0.008379,0.000009,0.140000,0.001020,0.003460,0.000000,172.519343,0.000000,3.632983,3.459129,2.165525,0.144916,0.108318,6.843118,0.000199,0.019949,7.577914,91.165463,0.000011,0.002830,195.641608,0.247395,1.875946,21.480717,16.368294,299.299562,0.000000,0.000009,NA,4.622003,0.781512,5.010889,17.064964,41.709378,0.127298,0.000016,16.067529,45.252436,0.000000,0.000000,0.000000
12.000000,1,MS,1,Sheath,exposed,0.000425,0.373153,13.150513,124.866071,50.478381,0.000491,0.000000,0.103000,0.000680,0.000600,0.000000,19.673153,0.000001,1.330044,0.580120,1.619836,0.012158,0.011737,2.754036,0.000022,0.001589,0.603807,40.840114,0.000000,0.004126,109.123830,0.117049,4.353730,1.715715,1.304224,25.815414,0.000003,0.000000,NA,0.500940,0.115105,4.037596,8.073864,8.736414,0.067730,0.000010,16.200735,2.872895,0.000000,0.000000,0.000000
12.000000,1,MS,4,Peduncle,enclosed,0.005289,0.100007,18.267438,118.520510,65.743572,0.000136,0.000026,0.170000,0.000860,0.001590,0.000000,13.512172,0.000385,0.152173,-0.055966,1.191382,0.013782,0.024853,2.925741,0.000046,0.000267,0.098046,32.227241,0.000026,0.031113,91.842321,0.067314,1.745349,0.288870,0.211779,4.371681,0.000460,0.000026,NA,1.061992,0.147670,3.729376,4.643215,7.868771,0.054677,0.000008,15.909341,0.871038,0.000000,0.000000,0.000000
12.000000,1,MS,4,Peduncle,exposed,0.000245,0.927403,11.812490,60.550761,63.470546,0.001219,0.000000,0.087103,0.000441,0.000811,0.000000,48.911519,0.000000,2.400534,1.955718,1.298685,0.025562,0.019041,1.533022,0.000035,0.004664,1.774534,60.723651,0.000000,0.002817,115.910421,0.067119,1.792958,5.033697,3.832993,74.737037,0.000000,0.000000,NA,0.812524,0.220807,4.144170,4.629784,9.060243,0.085571,0.000012,15.858632,7.008599,0.000000,0.000000,0.000000
12.000000,1,MS,5,Chaff,exposed,0.000271,2.517968,21.711305,249.024085,117.832032,0.003305,0.000000,0.210000,0.001070,0.000750,0.000000,45.593404,0.000000,6.988649,6.351629,1.719951,0.057448,0.023478,5.124129,0.000043,0.005246,1.998387,46.758743,0.000000,0.001291,88.365098,0.114494,6.480399,5.660855,4.316516,83.838971,0.000000,0.000000,NA,1.001879,0.112930,3.659954,7.897621,8.181182,0.125094,0.000016,16.405797,18.869352,0.000000,0.000000,0.000000
13.000000,1,MS,1,Internode,enclosed,0.049404,0.008655,13.581756,67.297179,56.393369,0.000036,0.000053,0.141500,0.000640,0.001129,0.000000,12.466026,0.001288,0.102276,-0.095325,0.803130,0.010584,0.065967,1.869237,0.000016,0.000084,0.010194,33.211642,0.000062,0.349144,82.037725,0.045920,1.570413,0.090456,0.022019,1.370034,0.001660,0.000053,NA,0.359224,0.470908,3.526233,3.167486,5.065947,0.053692,0.000004,15.022887,0.415691,0.000000,0.000000,0.000000
13.000000,1,MS,1,Internode,exposed,0.000084,0.178168,5.929215,22.578924,32.516936,0.000424,0.000000,0.046500,0.000210,0.000371,0.000000,28.528416,0.000000,1.831144,1.111867,0.960666,0.007959,0.004368,0.642180,0.000008,0.003037,0.638596,58.274080,0.000000,0.001816,108.982909,0.046882,1.641820,3.278431,1.379368,49.019141,0.000000,0.000000,NA,0.177066,0.094878,4.035304,3.233885,5.076140,0.076600,0.000006,15.221706,2.445676,0.000000,0.000000,0.000000
13.000000,1,MS,1,Lamina,exposed,0.000198,14.649472,33.035412,357.044433,241.377377,0.034185,0.000008,0.140000,0.001020,0.003460,0.000000,463.942622,0.000000,11.935915,11.767260,2.100767,0.389712,0.129004,6.832946,0.000237,0.081392,17.439848,143.677010,0.000009,0.001412,201.681391,0.246238,1.873156,86.843077,37.670072,972.192754,0.000000,0.000008,NA,5.229265,0.930766,5.056934,16.985114,44.427292,0.349851,0.000019,17.199575,148.673757,0.000000,0.000000,0.000000
13.000000,1,MS,1,Sheath,exposed,0.000104,0.842177,13.112732,124.451438,55.823439,0.001927,0.000000,0.103000,0.000680,0.000600,0.000000,25.094276,0.000000,5.067670,4.663506,0.872994,0.015508,0.010596,2.747355,0.000019,0.006235,1.362746,45.164595,0.000000,0.001013,108.810322,0.116660,4.343166,6.727807,2.943532,99.219708,0.000000,0.000000,NA,0.429541,0.103914,4.032493,8.047054,8.591615,0.129418,0.000009,15.608336,10.946167,0.000000,0.000000,0.000000
13.000000,1,MS,4,Peduncle,enclosed,0.000863,0.260482,17.911625,118.362582,64.107513,0.000633,0.000237,0.170000,0.000860,0.001590,0.000000,11.678267,0.003421,0.650000,0.499789,0.859808,0.011912,0.018716,2.918093,0.000034,0.001241,0.255375,31.425252,0.000233,0.005079,90.053419,0.067224,1.740787,1.340260,0.551610,20.196798,0.003842,0.000237,NA,0.758856,0.111206,3.694005,4.637028,7.376215,0.073338,0.000006,15.203440,3.720600,0.000000,0.000000,0.000000
13.000000,1,MS,4,Peduncle,exposed,0.000080,2.111320,11.917877,60.509288,81.012757,0.004858,0.000000,0.087103,0.000441,0.000811,0.000000,85.749349,0.000000,8.987890,8.671360,0.924141,0.044814,0.020689,1.533963,0.000038,0.018590,4.039892,77.506665,0.000000,0.000917,116.944533,0.067073,1.794058,20.020844,8.726167,280.491112,0.000000,0.000000,NA,0.838639,0.239919,4.159782,4.626613,9.178638,0.207099,0.000013,16.142488,26.241044,0.000000,0.000000,0.000000
13.000000,1,MS,5,Chaff,exposed,0.000109,5.494996,22.070310,248.140312,161.140378,0.012403,0.000000,0.210000,0.001070,0.000750,0.000000,97.815669,0.000000,24.682177,24.050661,1.705093,0.123248,0.029435,5.116385,0.000054,0.019688,4.361108,63.944595,0.000000,0.000518,89.826250,0.114087,6.470600,21.199949,9.419994,295.698223,0.000000,0.000000,NA,1.193170,0.141581,3.689461,7.869593,8.435125,0.366737,0.000020,17.402930,66.641878,0.000000,0.000000,0.000000
14.000000,1,MS,1,Internode,enclosed,0.011566,0.020221,13.250243,67.344621,53.262403,0.000057,0.013934,0.141500,0.000640,0.001129,0.000000,7.987643,0.505797,0.102276,-0.095325,0.803130,0.006782,0.026838,1.864485,0.000016,0.000134,0.023818,31.367729,0.016412,0.081739,80.035295,0.045952,1.566422,0.144751,0.051446,2.191913,0.565418,0.013934,NA,0.348468,0.191585,3.481785,3.169719,4.627251,0.053692,0.000004,15.022887,0.415691,0.000000,0.000000,0.000000
14.000000,1,MS,1,Internode,exposed,0.000085,0.252325,5.841805,22.615447,32.916937,0.000424,0.000000,0.046500,0.000210,0.000371,0.000000,27.361864,0.000000,1.831144,1.111867,0.960666,0.007634,0.004392,0.641429,0.000008,0.003037,0.904390,58.990927,0.000000,0.001826,107.376258,0.046958,1.639900,3.278324,1.953483,49.017569,0.000000,0.000000,NA,0.171765,0.095413,4.008938,3.239116,4.827111,0.076600,0.000006,15.221706,2.445676,0.000000,0.000000,0.000000
14.000000,1,MS,1,Lamina,exposed,0.000199,20.430648,33.648991,355.382179,294.118439,0.034184,0.000007,0.140000,0.001020,0.003460,0.000000,694.794544,0.000000,11.935915,11.767260,2.100767,0.583627,0.129731,6.817469,0.000237,0.081390,24.322199,175.070500,0.000008,0.001420,205.427293,0.245091,1.868913,86.841302,52.535951,972.178069,0.000000,0.000007,NA,5.072690,0.936014,5.084530,16.906038,46.018568,0.349851,0.000019,17.199575,148.673757,0.000000,0.000000,0.000000
14.000000,1,MS,1,Sheath,exposed,0.000105,1.169505,13.083125,124.039104,60.852616,0.001927,0.000000,0.103000,0.000680,0.000600,0.000000,28.680741,0.000000,5.067670,4.663506,0.872994,0.017725,0.010656,2.740832,0.000019,0.006235,1.892402,49.233508,0.000000,0.001019,108.564645,0.116274,4.332854,6.727687,4.087589,99.217990,0.000000,0.000000,NA,0.416680,0.104500,4.028482,8.020393,8.432933,0.129418,0.000009,15.608336,10.946167,0.000000,0.000000,0.000000
14.000000,1,MS,4,Peduncle,enclosed,0.000868,0.373064,17.626117,118.200277,62.976210,0.000633,0.011399,0.170000,0.000860,0.001590,0.000000,8.432451,0.312236,0.650000,0.499789,0.859808,0.008601,0.018822,2.911483,0.000034,0.001241,0.365749,30.870691,0.011175,0.005108,88.617986,0.067132,1.736844,1.340137,0.790018,20.194953,0.335398,0.011399,NA,0.736134,0.111833,3.665096,4.630670,6.940407,0.073338,0.000006,15.203440,3.720600,0.000000,0.000000,0.000000
14.000000,1,MS,4,Peduncle,exposed,0.000080,2.937492,12.004679,60.469349,95.726731,0.004858,0.000000,0.087103,0.000441,0.000811,0.000000,120.801990,0.000000,8.987890,8.671360,0.924141,0.063133,0.020805,1.534656,0.000038,0.018589,5.620725,91.583844,0.000000,0.000922,117.796282,0.067029,1.794867,20.020540,12.140767,280.487173,0.000000,0.000000,NA,0.813529,0.241271,4.172521,4.623559,9.235523,0.207099,0.000013,16.142488,26.241044,0.000000,0.000000,0.000000
14.000000,1,MS,5,Chaff,exposed,0.000109,7.572439,22.361857,247.267990,194.589724,0.012403,0.000000,0.210000,0.001070,0.000750,0.000000,145.546221,0.000000,24.682177,24.050661,1.705093,0.183388,0.029601,5.107815,0.000054,0.019687,6.009872,77.218144,0.000000,0.000521,91.012848,0.113686,6.459759,21.199768,12.981324,295.695900,0.000000,0.000000,NA,1.157444,0.142379,3.713064,7.841928,8.585767,0.366737,0.000020,17.402930,66.641878,0.000000,0.000000,0.000000
15.000000,1,MS,1,Internode,enclosed,0.003976,0.033098,12.941244,67.385596,50.805540,0.000066,0.140867,0.141500,0.000640,0.001129,0.000000,3.286214,0.999998,0.102276,-0.095325,0.803130,0.002790,0.010828,1.860417,0.000016,0.000155,0.038984,29.920813,0.165921,0.028100,78.168849,0.045980,1.563004,0.166980,0.084206,2.528277,0.993559,0.140867,NA,0.329516,0.077299,3.439375,3.171647,4.194824,0.053692,0.000004,15.022887,0.415691,0.000000,0.000000,0.000000
15.000000,1,MS,1,Internode,exposed,0.000085,0.304058,5.759806,22.650539,33.415551,0.000424,0.000000,0.046500,0.000210,0.000371,0.000000,25.384741,0.000000,1.831144,1.111867,0.960666,0.007082,0.004417,0.640736,0.000008,0.003037,1.089813,59.884500,0.000000,0.001836,105.869050,0.047031,1.638129,3.278218,2.353997,49.016005,0.000000,0.000000,NA,0.162423,0.095946,3.983802,3.244142,4.574289,0.076600,0.000006,15.221706,2.445676,0.000000,0.000000,0.000000
