t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
26.00000,1,MS,roots,NA,NA,570.09066,55.30955,362.40376,NA,NA,NA,0.50042,0.00993,2.90964,NA,1.72870,2.71743,3.23643,5.36142,NA,NA,NA,13.55760,1.31534,0.00081,32.73923,67.78799,0.00106,0.00484,NA,2.74256,2.78154,NA,4.35440,NA,0.32638,0.00170,764.67148,724.19297,94.46607,NA,94.93455,NA,5.81435
27.00000,1,MS,grains,NA,NA,NA,NA,NA,2626.90080,0.00000,122.38452,NA,NA,NA,0.00000,NA,NA,NA,NA,4.91587,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49653,NA,NA,0.00000,NA,12.03541,NA,NA,NA,NA,NA,0.09141,NA,0.00171,NA
27.00000,1,MS,phloem,NA,NA,4198.67742,173.22070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.22075,NA,139.95591,NA,NA
27.00000,1,MS,roots,NA,NA,566.11468,56.05783,365.21632,NA,NA,NA,0.50042,0.00993,2.86376,NA,1.69621,2.71304,3.22613,5.36142,NA,NA,NA,13.53871,1.34063,0.00081,32.29962,67.69354,0.00106,0.00490,NA,2.73812,2.79277,NA,4.27258,NA,0.31074,0.00167,765.41976,729.81333,95.74411,NA,94.27245,NA,5.72267
28.00000,1,MS,grains,NA,NA,NA,NA,NA,2634.02739,0.00000,122.88301,NA,NA,NA,0.00000,NA,NA,NA,NA,4.92548,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50048,NA,NA,0.00000,NA,12.05894,NA,NA,NA,NA,NA,0.09167,NA,0.00172,NA
28.00000,1,MS,phloem,NA,NA,4177.82894,173.39232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.27943,NA,139.26096,NA,NA
28.00000,1,MS,roots,NA,NA,562.14800,56.78924,367.94977,NA,NA,NA,0.50042,0.00993,2.81357,NA,1.66488,2.70861,3.21569,5.36142,NA,NA,NA,13.51354,1.36516,0.00081,31.87729,67.56770,0.00107,0.00497,NA,2.73365,2.80426,NA,4.19364,NA,0.29548,0.00164,766.15116,735.27558,96.99331,NA,93.61190,NA,5.62237
29.00000,1,MS,grains,NA,NA,NA,NA,NA,2641.16746,0.00000,123.38560,NA,NA,NA,0.00000,NA,NA,NA,NA,4.93459,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50468,NA,NA,0.00000,NA,12.08123,NA,NA,NA,NA,NA,0.09194,NA,0.00173,NA
29.00000,1,MS,phloem,NA,NA,4154.32883,173.54399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.33128,NA,138.47763,NA,NA
29.00000,1,MS,roots,NA,NA,557.79293,57.61568,370.62875,NA,NA,NA,0.50006,0.00992,3.95766,NA,1.63140,2.70218,3.20354,5.35752,NA,NA,NA,13.48498,1.39289,0.00062,31.40887,67.42491,0.00083,0.00388,NA,2.72915,2.81663,NA,4.10932,NA,0.28070,0.00178,766.48546,741.16812,98.47646,NA,92.95428,NA,7.91437
30.00000,1,MS,grains,NA,NA,NA,NA,NA,2648.32065,0.00000,123.89231,NA,NA,NA,0.00000,NA,NA,NA,NA,4.94362,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50871,NA,NA,0.00000,NA,12.10335,NA,NA,NA,NA,NA,0.09220,NA,0.00173,NA
30.00000,1,MS,phloem,NA,NA,4130.69333,173.61570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.35579,NA,137.68978,NA,NA
30.00000,1,MS,roots,NA,NA,553.43545,58.42482,373.23201,NA,NA,NA,0.50006,0.00992,3.87443,NA,1.60116,2.69719,3.19186,5.35752,NA,NA,NA,13.45606,1.42052,0.00062,31.01635,67.28028,0.00084,0.00394,NA,2.72410,2.82783,NA,4.03314,NA,0.26473,0.00174,767.29461,746.37402,99.85945,NA,92.22812,NA,7.74793
31.00000,1,MS,grains,NA,NA,NA,NA,NA,2655.48690,0.00000,124.40295,NA,NA,NA,0.00000,NA,NA,NA,NA,4.95263,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51254,NA,NA,0.00000,NA,12.12539,NA,NA,NA,NA,NA,0.09247,NA,0.00174,NA
31.00000,1,MS,phloem,NA,NA,4107.08140,173.60624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.35256,NA,136.90271,NA,NA
31.00000,1,MS,roots,NA,NA,549.07446,59.21619,375.76216,NA,NA,NA,0.50006,0.00992,3.78809,NA,1.57189,2.69212,3.17996,5.35752,NA,NA,NA,13.42695,1.44806,0.00062,30.63888,67.13476,0.00084,0.00399,NA,2.71899,2.83778,NA,3.95942,NA,0.24925,0.00170,768.08597,751.43371,101.21205,NA,91.50138,NA,7.57527
32.00000,1,MS,grains,NA,NA,NA,NA,NA,2662.66617,0.00000,124.91733,NA,NA,NA,0.00000,NA,NA,NA,NA,4.96160,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51619,NA,NA,0.00000,NA,12.14736,NA,NA,NA,NA,NA,0.09274,NA,0.00175,NA
32.00000,1,MS,phloem,NA,NA,4083.53997,173.52702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.32548,NA,136.11800,NA,NA
32.00000,1,MS,roots,NA,NA,544.70911,59.98935,378.22165,NA,NA,NA,0.50006,0.00992,3.69906,NA,1.54355,2.68699,3.16784,5.35752,NA,NA,NA,13.39773,1.47550,0.00062,30.27569,66.98863,0.00085,0.00404,NA,2.71380,2.84663,NA,3.88804,NA,0.23429,0.00166,768.85913,756.35209,102.53352,NA,90.77391,NA,7.39723
33.00000,1,MS,grains,NA,NA,NA,NA,NA,2669.86030,0.00000,125.43477,NA,NA,NA,0.00000,NA,NA,NA,NA,4.97450,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51809,NA,NA,0.00000,NA,12.17895,NA,NA,NA,NA,NA,0.09301,NA,0.00176,NA
33.00000,1,MS,phloem,NA,NA,4080.88311,173.59928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.35018,NA,136.02944,NA,NA
33.00000,1,MS,roots,NA,NA,540.00732,57.35536,379.88015,NA,NA,NA,0.49974,0.00992,2.43956,NA,1.51835,2.68006,3.13989,5.35405,NA,NA,NA,13.39441,1.42265,0.01172,29.96990,66.97207,0.01602,0.07257,NA,2.70855,2.84897,NA,3.82456,NA,0.21986,0.02058,765.79129,760.15982,98.09490,NA,90.04855,NA,4.88169
34.00000,1,MS,grains,NA,NA,NA,NA,NA,2677.07907,0.00000,125.95228,NA,NA,NA,0.00000,NA,NA,NA,NA,4.99562,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51634,NA,NA,0.00000,NA,12.23066,NA,NA,NA,NA,NA,0.09328,NA,0.00176,NA
34.00000,1,MS,phloem,NA,NA,4121.64309,174.00382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.48848,NA,137.38810,NA,NA
34.00000,1,MS,roots,NA,NA,535.41707,54.90931,381.48011,NA,NA,NA,0.49974,0.00992,1.65140,NA,1.49588,2.67449,3.11366,5.35405,NA,NA,NA,13.44492,1.37883,0.01172,29.72569,67.22462,0.01609,0.06948,NA,2.70293,2.83803,NA,3.76796,NA,0.20521,0.01393,763.34524,763.36143,93.91142,NA,89.28310,NA,3.30455
35.00000,1,MS,grains,NA,NA,NA,NA,NA,2684.33390,0.00000,126.46636,NA,NA,NA,0.00000,NA,NA,NA,NA,5.02401,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51134,NA,NA,0.00000,NA,12.30017,NA,NA,NA,NA,NA,0.09355,NA,0.00177,NA
35.00000,1,MS,phloem,NA,NA,4202.33470,174.70003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.72650,NA,140.07782,NA,NA
35.00000,1,MS,roots,NA,NA,531.03887,52.62897,383.02408,NA,NA,NA,0.49974,0.00992,1.13987,NA,1.47448,2.66911,3.08884,5.35405,NA,NA,NA,13.54311,1.34220,0.01172,29.49094,67.71553,0.01615,0.06659,NA,2.69749,2.81508,NA,3.71405,NA,0.19185,0.00962,761.06490,766.45098,90.01136,NA,88.55302,NA,2.28095
36.00000,1,MS,grains,NA,NA,NA,NA,NA,2691.63392,0.00000,126.97421,NA,NA,NA,0.00000,NA,NA,NA,NA,5.05767,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50405,NA,NA,0.00000,NA,12.38257,NA,NA,NA,NA,NA,0.09382,NA,0.00178,NA
36.00000,1,MS,phloem,NA,NA,4314.98192,175.64769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.05049,NA,143.83273,NA,NA
36.00000,1,MS,roots,NA,NA,526.95256,50.49586,384.51490,NA,NA,NA,0.49974,0.00992,0.80645,NA,1.45427,2.66404,3.06566,5.35405,NA,NA,NA,13.67628,1.31055,0.01172,29.26506,68.38141,0.01622,0.06389,NA,2.69236,2.78357,NA,3.66316,NA,0.17993,0.00680,758.93179,769.43420,86.36311,NA,87.87161,NA,1.61376
37.00000,1,MS,grains,NA,NA,NA,NA,NA,2698.98594,0.00000,127.47380,NA,NA,NA,0.00000,NA,NA,NA,NA,5.09592,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49479,NA,NA,0.00000,NA,12.47623,NA,NA,NA,NA,NA,0.09409,NA,0.00178,NA
37.00000,1,MS,phloem,NA,NA,4459.41121,176.85402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.46291,NA,148.64704,NA,NA
37.00000,1,MS,roots,NA,NA,522.88300,47.90294,385.79586,NA,NA,NA,0.49945,0.00991,1.15978,NA,1.43408,2.65778,3.04022,5.35100,NA,NA,NA,13.84072,1.26799,0.01952,29.02338,69.20361,0.02711,0.10097,NA,2.68757,2.74452,NA,3.61230,NA,0.16940,0.01630,755.95951,772.43773,81.97515,NA,87.24272,NA,2.32211
38.00000,1,MS,grains,NA,NA,NA,NA,NA,2706.39621,0.00000,127.96331,NA,NA,NA,0.00000,NA,NA,NA,NA,5.13769,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48408,NA,NA,0.00000,NA,12.57848,NA,NA,NA,NA,NA,0.09436,NA,0.00179,NA
38.00000,1,MS,phloem,NA,NA,4633.40103,178.31425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.96214,NA,154.44670,NA,NA
38.00000,1,MS,roots,NA,NA,519.22401,45.50299,387.03073,NA,NA,NA,0.49945,0.00991,0.74981,NA,1.41679,2.65313,3.01750,5.35100,NA,NA,NA,14.02998,1.22954,0.01952,28.83346,70.14989,0.02719,0.09591,NA,2.68287,2.69969,NA,3.56873,NA,0.15958,0.01054,753.55956,774.91017,77.86817,NA,86.63222,NA,1.50126
39.00000,1,MS,grains,NA,NA,NA,NA,NA,2713.86815,0.00000,128.44182,NA,NA,NA,0.00000,NA,NA,NA,NA,5.18078,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47295,NA,NA,0.00000,NA,12.68399,NA,NA,NA,NA,NA,0.09464,NA,0.00180,NA
39.00000,1,MS,phloem,NA,NA,4826.72610,179.97594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.53024,NA,160.89087,NA,NA
39.00000,1,MS,roots,NA,NA,516.00511,43.27835,388.22277,NA,NA,NA,0.49945,0.00991,0.50379,NA,1.40085,2.64900,2.99706,5.35100,NA,NA,NA,14.22972,1.19347,0.01952,28.65029,71.14862,0.02728,0.09122,NA,2.67869,2.65295,NA,3.52859,NA,0.15129,0.00708,751.33492,777.29687,74.06120,NA,86.09515,NA,1.00868
40.00000,1,MS,grains,NA,NA,NA,NA,NA,2721.40258,0.00000,128.90929,NA,NA,NA,0.00000,NA,NA,NA,NA,5.22381,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.46206,NA,NA,0.00000,NA,12.78932,NA,NA,NA,NA,NA,0.09491,NA,0.00180,NA
40.00000,1,MS,phloem,NA,NA,5031.86270,181.79230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.15121,NA,167.72876,NA,NA
40.00000,1,MS,roots,NA,NA,513.23201,41.21485,389.37523,NA,NA,NA,0.49945,0.00991,0.35533,NA,1.38624,2.64541,2.97889,5.35100,NA,NA,NA,14.43046,1.15883,0.01952,28.47332,72.15229,0.02736,0.08687,NA,2.67506,2.60673,NA,3.49180,NA,0.14442,0.00499,749.27142,779.60432,70.52999,NA,85.63246,NA,0.71143
41.00000,1,MS,grains,NA,NA,NA,NA,NA,2728.99727,0.00000,129.36672,NA,NA,NA,0.00000,NA,NA,NA,NA,5.26307,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.45341,NA,NA,0.00000,NA,12.88544,NA,NA,NA,NA,NA,0.09519,NA,0.00181,NA
41.00000,1,MS,phloem,NA,NA,5220.57955,183.70012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.80346,NA,174.01932,NA,NA
41.00000,1,MS,roots,NA,NA,510.54650,39.48134,390.55214,NA,NA,NA,0.49921,0.00991,0.86926,NA,1.37052,2.64094,2.96197,5.34835,NA,NA,NA,14.60571,1.12948,0.01567,28.25695,73.02853,0.02203,0.06681,NA,2.67187,2.56971,NA,3.45218,NA,0.13861,0.00981,747.21227,782.34789,67.59692,NA,85.22656,NA,1.74129
42.00000,1,MS,grains,NA,NA,NA,NA,NA,2736.64502,0.00000,129.81703,NA,NA,NA,0.00000,NA,NA,NA,NA,5.29750,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.44756,NA,NA,0.00000,NA,12.96974,NA,NA,NA,NA,NA,0.09546,NA,0.00182,NA
42.00000,1,MS,phloem,NA,NA,5379.70981,185.64244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.46750,NA,179.32366,NA,NA
42.00000,1,MS,roots,NA,NA,508.21205,37.86927,391.69291,NA,NA,NA,0.49921,0.00991,0.58516,NA,1.35717,2.63788,2.94718,5.34835,NA,NA,NA,14.74696,1.09887,0.01567,28.08406,73.73478,0.02209,0.06408,NA,2.66877,2.54443,NA,3.41856,NA,0.13318,0.00660,745.60020,784.63306,64.83686,NA,84.83686,NA,1.17218
43.00000,1,MS,grains,NA,NA,NA,NA,NA,2744.34036,0.00000,130.26238,NA,NA,NA,0.00000,NA,NA,NA,NA,5.32902,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.44336,NA,NA,0.00000,NA,13.04690,NA,NA,NA,NA,NA,0.09574,NA,0.00182,NA
43.00000,1,MS,phloem,NA,NA,5520.42939,187.59503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.13505,NA,184.01431,NA,NA
43.00000,1,MS,roots,NA,NA,506.17142,36.37481,392.79993,NA,NA,NA,0.49921,0.00991,0.40943,NA,1.34474,2.63519,2.93393,5.34835,NA,NA,NA,14.86719,1.06840,0.01567,27.91643,74.33597,0.02216,0.06155,NA,2.66605,2.52608,NA,3.38727,NA,0.12858,0.00462,744.10574,786.85063,62.27816,NA,84.49622,NA,0.82016
44.00000,1,MS,grains,NA,NA,NA,NA,NA,2752.07989,0.00000,130.70408,NA,NA,NA,0.00000,NA,NA,NA,NA,5.35866,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.44018,NA,NA,0.00000,NA,13.11947,NA,NA,NA,NA,NA,0.09602,NA,0.00183,NA
44.00000,1,MS,phloem,NA,NA,5649.22558,189.54111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.80038,NA,188.30752,NA,NA
44.00000,1,MS,roots,NA,NA,504.38726,34.99210,393.87531,NA,NA,NA,0.49921,0.00991,0.30028,NA,1.33314,2.63283,2.92204,5.34835,NA,NA,NA,14.97360,1.03880,0.01567,27.75368,74.86802,0.02222,0.05921,NA,2.66366,2.51195,NA,3.35804,NA,0.12466,0.00339,742.72303,789.00481,59.91079,NA,84.19838,NA,0.60151
45.00000,1,MS,grains,NA,NA,NA,NA,NA,2759.85977,0.00000,131.14352,NA,NA,NA,0.00000,NA,NA,NA,NA,5.38387,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.43924,NA,NA,0.00000,NA,13.18119,NA,NA,NA,NA,NA,0.09630,NA,0.00184,NA
45.00000,1,MS,phloem,NA,NA,5740.75403,191.29981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.40164,NA,191.35847,NA,NA
45.00000,1,MS,roots,NA,NA,502.48830,35.25489,395.52031,NA,NA,NA,0.49900,0.00990,1.37866,NA,1.31707,2.62950,2.91591,5.34610,NA,NA,NA,15.04720,1.05572,0.00253,27.49266,75.23601,0.00360,0.00963,NA,2.66141,2.50710,NA,3.31757,NA,0.12108,0.00251,742.71303,792.63355,60.38612,NA,83.91669,NA,2.76288
46.00000,1,MS,grains,NA,NA,NA,NA,NA,2767.67210,0.00000,131.58337,NA,NA,NA,0.00000,NA,NA,NA,NA,5.40396,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.44075,NA,NA,0.00000,NA,13.23038,NA,NA,NA,NA,NA,0.09658,NA,0.00184,NA
46.00000,1,MS,phloem,NA,NA,5785.72459,192.74161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.89457,NA,192.85749,NA,NA
46.00000,1,MS,roots,NA,NA,500.72130,35.50224,397.12812,NA,NA,NA,0.49900,0.00990,1.20156,NA,1.30272,2.62715,2.91047,5.34610,NA,NA,NA,15.08277,1.06940,0.00253,27.26968,75.41383,0.00361,0.00969,NA,2.65903,2.51228,NA,3.28141,NA,0.11740,0.00219,742.96039,795.85563,60.80980,NA,83.62160,NA,2.40795
47.00000,1,MS,grains,NA,NA,NA,NA,NA,2775.51117,0.00000,132.02545,NA,NA,NA,0.00000,NA,NA,NA,NA,5.42103,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.44359,NA,NA,0.00000,NA,13.27218,NA,NA,NA,NA,NA,0.09686,NA,0.00185,NA
47.00000,1,MS,phloem,NA,NA,5802.18892,193.92294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.29844,NA,193.40630,NA,NA
47.00000,1,MS,roots,NA,NA,499.02627,35.73948,398.70012,NA,NA,NA,0.49900,0.00990,1.05256,NA,1.28886,2.62488,2.90524,5.34610,NA,NA,NA,15.09569,1.08113,0.00253,27.05287,75.47846,0.00363,0.00976,NA,2.65673,2.52267,NA,3.24651,NA,0.11395,0.00192,743.19763,799.00596,61.21616,NA,83.33853,NA,2.10936
48.00000,1,MS,grains,NA,NA,NA,NA,NA,2783.37347,0.00000,132.47079,NA,NA,NA,0.00000,NA,NA,NA,NA,5.43618,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.44719,NA,NA,0.00000,NA,13.30926,NA,NA,NA,NA,NA,0.09714,NA,0.00185,NA
48.00000,1,MS,phloem,NA,NA,5800.23463,194.88917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.62878,NA,193.34115,NA,NA
48.00000,1,MS,roots,NA,NA,497.36624,35.96958,400.23744,NA,NA,NA,0.49900,0.00990,0.92704,NA,1.27541,2.62265,2.90008,5.34610,NA,NA,NA,15.09416,1.09161,0.00253,26.84197,75.47080,0.00364,0.00982,NA,2.65448,2.53584,NA,3.21262,NA,0.11065,0.00169,743.42773,802.08680,61.61028,NA,83.06130,NA,1.85781
