t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_grain_growth_struct_YG,R_grain_growth_starch_YG
34.000000,1,MS,Roots,2207.956492,22.478491,14.577801,NA,NA,NA,0.010000,70.399605,0.000000,483000.000000,0.000000,NA,28.924207,3.259467,38.119813,NA,0.788071,NA,365.072171,0.000000,NA,NA,NA,0.000000,3.252687,11.089804,NA,NA,NA,NA
35.000000,1,MS,Grains,NA,NA,NA,11624.199664,0.000000,309.047086,NA,0.960555,NA,NA,NA,6.086800,NA,NA,NA,0.380540,NA,0.000000,NA,NA,11.526661,0.004327,0.000000,NA,NA,NA,2.881665,0.000000,2.881665,0.000000
35.000000,1,MS,Phloem,105.800723,55.869417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.957519,NA,NA,NA,4.238811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.000000,1,MS,Roots,2221.472181,24.502651,12.944328,NA,NA,NA,0.010000,60.688611,0.000000,482500.000000,0.000000,NA,25.683190,3.221280,41.552454,NA,0.762233,NA,367.306908,0.000000,NA,NA,NA,0.000000,3.214580,11.095570,NA,NA,NA,NA
36.000000,1,MS,Grains,NA,NA,NA,11632.111747,0.000000,315.091519,NA,0.806060,NA,NA,NA,5.992339,NA,NA,NA,0.381399,NA,0.000000,NA,NA,9.672721,0.004411,0.000000,NA,NA,NA,2.418180,0.000000,2.418180,0.000000
36.000000,1,MS,Phloem,86.359964,53.500785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.984215,NA,NA,NA,3.459934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.000000,1,MS,Roots,2230.643073,26.492385,11.332261,NA,NA,NA,0.010000,52.808790,0.000000,482000.000000,0.000000,NA,22.484645,3.174064,44.926714,NA,0.736529,NA,368.823259,0.000000,NA,NA,NA,0.000000,3.167462,11.101145,NA,NA,NA,NA
37.000000,1,MS,Grains,NA,NA,NA,11638.969528,0.000000,321.002780,NA,0.737721,NA,NA,NA,5.812346,NA,NA,NA,0.382213,NA,0.000000,NA,NA,8.852657,0.004494,0.000000,NA,NA,NA,2.213164,0.000000,2.213164,0.000000
37.000000,1,MS,Phloem,78.069847,51.257938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.062598,NA,NA,NA,3.127798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.000000,1,MS,Roots,2236.850788,28.442606,9.746946,NA,NA,NA,0.010000,49.122872,0.000000,481500.000000,0.000000,NA,19.339179,3.114439,48.233967,NA,0.711757,NA,369.849667,0.000000,NA,NA,NA,0.000000,3.107961,11.106531,NA,NA,NA,NA
38.000000,1,MS,Grains,NA,NA,NA,11645.693408,0.000000,326.690546,NA,0.769821,NA,NA,NA,5.555274,NA,NA,NA,0.383001,NA,0.000000,NA,NA,9.237849,0.004574,0.000000,NA,NA,NA,2.309462,0.000000,2.309462,0.000000
38.000000,1,MS,Phloem,81.859195,49.226860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.228000,NA,NA,NA,3.279615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.000000,1,MS,Roots,2242.813231,30.346590,8.195841,NA,NA,NA,0.010000,50.833837,0.000000,481000.000000,0.000000,NA,16.261589,3.037251,51.462810,NA,0.688951,NA,370.835521,0.000000,NA,NA,NA,0.000000,3.030934,11.111739,NA,NA,NA,NA
39.000000,1,MS,Grains,NA,NA,NA,11653.004394,0.000000,332.105785,NA,0.861601,NA,NA,NA,5.274840,NA,NA,NA,0.383777,NA,0.000000,NA,NA,10.339211,0.004649,0.000000,NA,NA,NA,2.584803,0.000000,2.584803,0.000000
39.000000,1,MS,Phloem,93.007285,47.450288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.497982,NA,NA,NA,3.726253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.000000,1,MS,Roots,2250.737954,32.194760,6.689687,NA,NA,NA,0.010000,55.617629,0.000000,480500.000000,0.000000,NA,13.273189,2.934360,54.597002,NA,0.668706,NA,372.145826,0.000000,NA,NA,NA,0.000000,2.928257,11.116787,NA,NA,NA,NA
40.000000,1,MS,Grains,NA,NA,NA,11661.279171,0.000000,337.244131,NA,0.979485,NA,NA,NA,5.005481,NA,NA,NA,0.384555,NA,0.000000,NA,NA,11.753814,0.004721,0.000000,NA,NA,NA,2.938454,0.000000,2.938454,0.000000
40.000000,1,MS,Phloem,107.843726,45.926344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.871772,NA,NA,NA,4.320662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.000000,1,MS,Roots,2261.713536,33.972430,5.244503,NA,NA,NA,0.010000,61.460365,0.000000,480000.000000,0.000000,NA,10.405760,2.792509,57.611636,NA,0.651113,NA,373.960571,0.000000,NA,NA,NA,0.000000,2.786701,11.121695,NA,NA,NA,NA
41.000000,1,MS,Grains,NA,NA,NA,11670.887040,0.000000,342.252528,NA,1.177486,NA,NA,NA,5.085700,NA,NA,NA,0.385358,NA,0.000000,NA,NA,14.129835,0.004792,0.000000,NA,NA,NA,3.532459,0.000000,3.532459,0.000000
41.000000,1,MS,Phloem,134.203150,48.303252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.848476,NA,NA,NA,5.376729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.000000,1,MS,Roots,2275.916184,5.434531,5.546972,NA,NA,NA,0.010000,70.591305,10.781860,479500.000000,10.781860,NA,11.005898,2.827018,9.216068,NA,0.678461,NA,376.308893,1.908370,NA,NA,NA,0.757623,2.821138,10.704940,NA,NA,NA,NA
42.000000,1,MS,Grains,NA,NA,NA,11682.716545,0.000000,347.421124,NA,1.457767,NA,NA,NA,5.224830,NA,NA,NA,0.386245,NA,0.000000,NA,NA,17.493209,0.004864,0.000000,NA,NA,NA,4.373302,0.000000,4.373302,0.000000
42.000000,1,MS,Phloem,174.885640,52.234427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.463851,NA,NA,NA,7.006636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.000000,1,MS,Roots,2295.659500,1.526311,5.830767,NA,NA,NA,0.010000,82.216234,3.028132,479000.000000,3.028132,NA,11.568982,2.856817,2.588372,NA,0.722594,NA,379.573330,1.905644,NA,NA,NA,0.756541,2.850875,10.651444,NA,NA,NA,NA
43.000000,1,MS,Grains,NA,NA,NA,11697.158781,0.000000,352.649682,NA,1.750034,NA,NA,NA,5.211670,NA,NA,NA,0.387217,NA,0.000000,NA,NA,21.000403,0.004937,0.000000,NA,NA,NA,5.250101,0.000000,5.250101,0.000000
43.000000,1,MS,Phloem,222.075233,55.112406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.646452,NA,NA,NA,8.897245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.000000,1,MS,Roots,2321.063650,1.002687,6.098125,NA,NA,NA,0.010000,92.945464,1.989285,478500.000000,1.989285,NA,12.099455,2.882864,1.700392,NA,0.754068,NA,383.773752,1.903041,NA,NA,NA,0.755507,2.876868,10.647661,NA,NA,NA,NA
44.000000,1,MS,Grains,NA,NA,NA,11714.155607,0.000000,357.816038,NA,2.022493,NA,NA,NA,5.112192,NA,NA,NA,0.388259,NA,0.000000,NA,NA,24.269916,0.005009,0.000001,NA,NA,NA,6.067479,0.000000,6.067479,0.000000
44.000000,1,MS,Phloem,271.138705,57.112396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.468276,NA,NA,NA,10.862929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.000000,1,MS,Roots,2351.364062,0.941316,6.350858,NA,NA,NA,0.010000,101.859788,1.867528,478000.000000,1.867528,NA,12.600909,2.905864,1.596317,NA,0.775538,NA,388.783740,1.900549,NA,NA,NA,0.754518,2.899820,10.650486,NA,NA,NA,NA
45.000000,1,MS,Grains,NA,NA,NA,11733.093104,0.000000,362.909088,NA,2.148715,NA,NA,NA,5.105338,NA,NA,NA,0.389351,NA,0.000000,NA,NA,25.784581,0.005081,0.000001,NA,NA,NA,6.446145,0.000000,6.446145,0.000000
45.000000,1,MS,Phloem,295.385433,58.486214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.032797,NA,NA,NA,11.834352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.000000,1,MS,Roots,2385.754798,0.923948,5.322449,NA,NA,NA,0.010000,105.623593,1.832559,477500.000000,1.832559,NA,10.560415,2.801789,1.566864,NA,0.790099,NA,394.470039,0.457396,NA,NA,NA,0.181586,2.795961,10.635050,NA,NA,NA,NA
46.000000,1,MS,Grains,NA,NA,NA,11752.394710,0.000000,368.064042,NA,2.124261,NA,NA,NA,5.215252,NA,NA,NA,0.390461,NA,0.000000,NA,NA,25.491126,0.005153,0.000001,NA,NA,NA,6.372782,0.000000,6.372782,0.000000
46.000000,1,MS,Phloem,289.760254,59.282311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.359924,NA,NA,NA,11.608985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.000000,1,MS,Roots,2421.028210,0.897253,4.354504,NA,NA,NA,0.010000,104.783066,1.779611,477000.000000,1.779611,NA,8.639888,2.670488,1.521592,NA,0.798468,NA,400.302283,0.458955,NA,NA,NA,0.182205,2.664934,10.620369,NA,NA,NA,NA
47.000000,1,MS,Grains,NA,NA,NA,11771.116694,0.000000,373.352195,NA,2.027535,NA,NA,NA,5.364187,NA,NA,NA,0.391567,NA,0.000000,NA,NA,24.330420,0.005227,0.000001,NA,NA,NA,6.082605,0.000000,6.082605,0.000000
47.000000,1,MS,Phloem,270.222426,59.576602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.480852,NA,NA,NA,10.826219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.000000,1,MS,Roots,2455.658761,0.860984,3.462547,NA,NA,NA,0.010000,101.710071,1.707677,476500.000000,1.707677,NA,6.870134,2.504248,1.460088,NA,0.801549,NA,406.028234,0.460383,NA,NA,NA,0.182772,2.499039,10.606669,NA,NA,NA,NA
48.000000,1,MS,Grains,NA,NA,NA,11788.772693,0.000000,378.794462,NA,1.891172,NA,NA,NA,5.519670,NA,NA,NA,0.392657,NA,0.000000,NA,NA,22.694059,0.005303,0.000001,NA,NA,NA,5.673515,0.000000,5.673515,0.000000
48.000000,1,MS,Phloem,244.404781,59.444360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.426512,NA,NA,NA,9.791858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48.000000,1,MS,Roots,2488.860635,0.813619,2.665981,NA,NA,NA,0.010000,97.242254,1.613731,476000.000000,1.613731,NA,5.289646,2.295775,1.379763,NA,0.800165,NA,411.517962,0.461643,NA,NA,NA,0.183272,2.291000,10.594212,NA,NA,NA,NA
