t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_grain_growth_struct_YG,R_grain_growth_starch_YG
34.000000,1,MS,Roots,2202.086604,22.669185,14.614690,NA,NA,NA,0.010000,69.223894,0.000000,483000.000000,0.000000,NA,28.997400,3.260234,38.443198,NA,0.825539,NA,364.101621,0.000000,NA,NA,NA,0.000000,3.253453,11.093163,NA,NA,NA,NA
35.000000,1,MS,Grains,NA,NA,NA,11620.216374,0.000000,315.042981,NA,0.936343,NA,NA,NA,6.496460,NA,NA,NA,0.381037,NA,0.000000,NA,NA,11.236117,0.004411,0.000000,NA,NA,NA,2.809029,0.000000,2.809029,0.000000
35.000000,1,MS,Phloem,102.735994,59.399545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.408097,NA,NA,NA,4.116025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.000000,1,MS,Roots,2215.001417,24.712658,12.980789,NA,NA,NA,0.010000,59.511866,0.000000,482500.000000,0.000000,NA,25.755533,3.222221,41.908590,NA,0.799696,NA,366.237007,0.000000,NA,NA,NA,0.000000,3.215518,11.099208,NA,NA,NA,NA
36.000000,1,MS,Grains,NA,NA,NA,11627.922186,0.000000,321.497021,NA,0.784422,NA,NA,NA,6.401334,NA,NA,NA,0.381933,NA,0.000000,NA,NA,9.413066,0.004501,0.000000,NA,NA,NA,2.353267,0.000000,2.353267,0.000000
36.000000,1,MS,Phloem,83.764867,56.964105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.407341,NA,NA,NA,3.355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.000000,1,MS,Roots,2223.582754,26.721794,11.368192,NA,NA,NA,0.010000,51.677490,0.000000,482000.000000,0.000000,NA,22.555937,3.175239,45.315755,NA,0.773957,NA,367.655879,0.000000,NA,NA,NA,0.000000,3.168634,11.105061,NA,NA,NA,NA
37.000000,1,MS,Grains,NA,NA,NA,11634.595039,0.000000,327.815031,NA,0.718088,NA,NA,NA,6.215840,NA,NA,NA,0.382784,NA,0.000000,NA,NA,8.617060,0.004589,0.000000,NA,NA,NA,2.154265,0.000000,2.154265,0.000000
37.000000,1,MS,Phloem,75.771909,54.657402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.459485,NA,NA,NA,3.035734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.000000,1,MS,Roots,2229.230226,28.691537,9.782208,NA,NA,NA,0.010000,48.063051,0.000000,481500.000000,0.000000,NA,19.409142,3.115940,48.656113,NA,0.749138,NA,368.589654,0.000000,NA,NA,NA,0.000000,3.109459,11.110725,NA,NA,NA,NA
38.000000,1,MS,Grains,NA,NA,NA,11641.147023,0.000000,333.901585,NA,0.751066,NA,NA,NA,5.948901,NA,NA,NA,0.383607,NA,0.000000,NA,NA,9.012793,0.004675,0.000000,NA,NA,NA,2.253198,0.000000,2.253198,0.000000
38.000000,1,MS,Phloem,79.645542,52.570103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.601784,NA,NA,NA,3.190927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.000000,1,MS,Roots,2234.667238,30.615219,8.230235,NA,NA,NA,0.010000,49.839804,0.000000,481000.000000,0.000000,NA,16.329832,3.039222,51.918362,NA,0.726301,NA,369.488631,0.000000,NA,NA,NA,0.000000,3.032900,11.116212,NA,NA,NA,NA
39.000000,1,MS,Grains,NA,NA,NA,11648.289256,0.000000,339.704829,NA,0.842708,NA,NA,NA,5.657177,NA,NA,NA,0.384418,NA,0.000000,NA,NA,10.112499,0.004756,0.000000,NA,NA,NA,2.528125,0.000000,2.528125,0.000000
39.000000,1,MS,Phloem,90.713569,50.747369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.852798,NA,NA,NA,3.634358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.000000,1,MS,Roots,2242.091469,32.483370,6.722925,NA,NA,NA,0.010000,54.662540,0.000000,480500.000000,0.000000,NA,13.339136,2.937030,55.086437,NA,0.706058,NA,370.716182,0.000000,NA,NA,NA,0.000000,2.930921,11.121538,NA,NA,NA,NA
40.000000,1,MS,Grains,NA,NA,NA,11656.390522,0.000000,345.219999,NA,0.959722,NA,NA,NA,5.376958,NA,NA,NA,0.385229,NA,0.000000,NA,NA,11.516662,0.004833,0.000000,NA,NA,NA,2.879166,0.000000,2.879166,0.000000
40.000000,1,MS,Phloem,105.352234,49.187389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.211781,NA,NA,NA,4.220843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.000000,1,MS,Roots,2252.576754,34.281470,5.276144,NA,NA,NA,0.010000,60.517845,0.000000,480000.000000,0.000000,NA,10.468540,2.796254,58.135718,NA,0.688504,NA,372.449860,0.000000,NA,NA,NA,0.000000,2.790438,11.126723,NA,NA,NA,NA
41.000000,1,MS,Grains,NA,NA,NA,11665.815088,0.000000,350.597231,NA,1.156492,NA,NA,NA,5.452950,NA,NA,NA,0.386065,NA,0.000000,NA,NA,13.877906,0.004908,0.000000,NA,NA,NA,3.469477,0.000000,3.469477,0.000000
41.000000,1,MS,Phloem,131.375964,51.620653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.211642,NA,NA,NA,5.263460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.000000,1,MS,Roots,2266.298422,5.485969,5.577125,NA,NA,NA,0.010000,69.679872,10.883911,479500.000000,10.883911,NA,11.065724,2.830288,9.303298,NA,0.715792,NA,374.718654,1.908680,NA,NA,NA,0.757746,2.824401,10.706144,NA,NA,NA,NA
42.000000,1,MS,Grains,NA,NA,NA,11677.450340,0.000000,356.130432,NA,1.435658,NA,NA,NA,5.585776,NA,NA,NA,0.386984,NA,0.000000,NA,NA,17.227899,0.004986,0.000000,NA,NA,NA,4.306975,0.000000,4.306975,0.000000
42.000000,1,MS,Phloem,171.602857,55.638542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.862649,NA,NA,NA,6.875114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.000000,1,MS,Roots,2285.589104,1.542200,5.859652,NA,NA,NA,0.010000,81.370605,3.059655,479000.000000,3.059655,NA,11.626294,2.859712,2.615317,NA,0.759748,NA,377.908251,1.905962,NA,NA,NA,0.756667,2.853764,10.652105,NA,NA,NA,NA
43.000000,1,MS,Grains,NA,NA,NA,11691.690685,0.000000,361.714633,NA,1.727406,NA,NA,NA,5.561455,NA,NA,NA,0.387986,NA,0.000000,NA,NA,20.728869,0.005064,0.000000,NA,NA,NA,5.182217,0.000000,5.182217,0.000000
43.000000,1,MS,Phloem,218.337497,58.578893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.070880,NA,NA,NA,8.747496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.000000,1,MS,Roots,2310.579541,1.013580,6.125921,NA,NA,NA,0.010000,92.182249,2.010896,478500.000000,2.010896,NA,12.154605,2.885457,1.718865,NA,0.791075,NA,382.040268,1.903368,NA,NA,NA,0.755637,2.879455,10.648232,NA,NA,NA,NA
44.000000,1,MS,Grains,NA,NA,NA,11708.484413,0.000000,367.224297,NA,2.000108,NA,NA,NA,5.448904,NA,NA,NA,0.389057,NA,0.000000,NA,NA,24.001301,0.005141,0.000001,NA,NA,NA,6.000325,0.000000,6.000325,0.000000
44.000000,1,MS,Phloem,267.039024,60.624634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.911503,NA,NA,NA,10.698679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.000000,1,MS,Roots,2340.510568,0.951442,6.377708,NA,NA,NA,0.010000,101.185422,1.887617,478000.000000,1.887617,NA,12.654183,2.908210,1.613488,NA,0.812467,NA,386.989181,1.900882,NA,NA,NA,0.754650,2.902161,10.651032,NA,NA,NA,NA
45.000000,1,MS,Grains,NA,NA,NA,11727.221343,0.000000,372.650585,NA,2.126375,NA,NA,NA,5.437511,NA,NA,NA,0.390178,NA,0.000000,NA,NA,25.516501,0.005217,0.000001,NA,NA,NA,6.379125,0.000000,6.379125,0.000000
45.000000,1,MS,Phloem,291.096316,62.031989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.489805,NA,NA,NA,11.662513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.000000,1,MS,Roots,2374.568909,0.933972,5.344196,NA,NA,NA,0.010000,104.984419,1.852434,477500.000000,1.852434,NA,10.603563,2.804305,1.583862,NA,0.826995,NA,392.620521,0.453086,NA,NA,NA,0.179875,2.798472,10.635519,NA,NA,NA,NA
46.000000,1,MS,Grains,NA,NA,NA,11746.319607,0.000000,378.139581,NA,2.101346,NA,NA,NA,5.552042,NA,NA,NA,0.391316,NA,0.000000,NA,NA,25.216154,0.005294,0.000001,NA,NA,NA,6.304039,0.000000,6.304039,0.000000
46.000000,1,MS,Phloem,285.420995,62.843415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.823231,NA,NA,NA,11.435136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.000000,1,MS,Roots,2409.510770,0.907278,4.371073,NA,NA,NA,0.010000,104.121591,1.799490,477000.000000,1.799490,NA,8.672764,2.673092,1.538595,NA,0.835303,NA,398.397945,0.454639,NA,NA,NA,0.180492,2.667532,10.620762,NA,NA,NA,NA
47.000000,1,MS,Grains,NA,NA,NA,11764.831550,0.000000,383.768381,NA,2.003734,NA,NA,NA,5.709014,NA,NA,NA,0.392451,NA,0.000000,NA,NA,24.044807,0.005373,0.000001,NA,NA,NA,6.011202,0.000000,6.011202,0.000000
47.000000,1,MS,Phloem,265.902050,63.133733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.942527,NA,NA,NA,10.653127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.000000,1,MS,Roots,2443.790533,0.870982,3.473935,NA,NA,NA,0.010000,100.996333,1.727500,476500.000000,1.727500,NA,6.892728,2.506738,1.477042,NA,0.838263,NA,404.065895,0.456062,NA,NA,NA,0.181057,2.501524,10.606984,NA,NA,NA,NA
48.000000,1,MS,Grains,NA,NA,NA,11782.268633,0.000000,389.559984,NA,1.866304,NA,NA,NA,5.873556,NA,NA,NA,0.393570,NA,0.000000,NA,NA,22.395651,0.005454,0.000001,NA,NA,NA,5.598913,0.000000,5.598913,0.000000
48.000000,1,MS,Phloem,240.138683,62.979550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.879171,NA,NA,NA,9.620941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48.000000,1,MS,Roots,2476.610398,0.823497,2.672333,NA,NA,NA,0.010000,96.454434,1.633318,476000.000000,1.633318,NA,5.302248,2.297745,1.396515,NA,0.836692,NA,409.492460,0.457320,NA,NA,NA,0.181556,2.292965,10.594452,NA,NA,NA,NA
