t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
35.00000,1,MS,roots,0.152066438,196.61365,25.20655,82.4444809135,NA,NA,NA,0.004541329,0.12596100604,NA,1.01710641156,0.848323773207,1.59214815068,1.62920006314,NA,NA,NA,16.4226078698,2.10543508502,0.00291458621606,17.4800139347,82.1130393488,0.000865049571577,0.0079343996356,NA,2.81749448294,5.50689602481,NA,2.56198088555,NA,0.631381327252,0.000264329432615,349.587192894,542.160926486,141.67531,NA,107.74548,NA,0.828328773244
36.00000,1,MS,phloem,NA,851.21553,53.92821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.52066,NA,283.97047,NA,NA
36.00000,1,MS,roots,0.152066438,201.88150,24.18269,84.3444890556,NA,NA,NA,0.004541329,0.153291738677,NA,1.00816684635,0.853171561235,1.61118102798,1.62920006314,NA,NA,NA,16.6994244876,2.00036633662,0.00291458621606,16.9847083381,83.4971224378,0.000884985426726,0.00761211287674,NA,2.83359519407,5.28990603931,NA,2.53946308904,NA,0.702690379128,0.000321683031779,348.563330008,554.655518765,135.92061,NA,110.63229,NA,1.00805766672
37.00000,1,MS,phloem,NA,913.69627,54.71811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.69884,NA,303.96038,NA,NA
37.00000,1,MS,roots,0.152405851,207.29514,23.02996,86.1987163683,NA,NA,NA,0.004548117,0.0848969736724,NA,1.00330228256,0.859457806845,1.62983321155,1.63283644529,NA,NA,NA,16.9523645546,1.8833640657,0.00468332727377,16.5989142373,84.7618227728,0.00145330847759,0.0116485367818,NA,2.84811637197,5.07609257845,NA,2.52720977974,NA,0.764016855668,0.000286272224828,347.895456215,565.586660897,129.15333,NA,113.34601,NA,0.557045370079
38.00000,1,MS,phloem,NA,982.26922,55.75878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.24961,NA,326.77262,NA,NA
38.00000,1,MS,roots,0.152405851,212.85026,21.96384,88.0247061714,NA,NA,NA,0.004548117,0.139178571116,NA,0.995339387747,0.8641677287,1.64855097609,1.63283644529,NA,NA,NA,17.2108903738,1.77597766699,0.00468332727377,16.146457111,86.0544518691,0.00148409462584,0.0111092980176,NA,2.86372435812,4.88490438677,NA,2.50715211019,NA,0.8253044139,0.000469309534581,346.82934419,577.567761302,123.17451,NA,116.38347,NA,0.913210156974
39.00000,1,MS,phloem,NA,1051.54411,56.78469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.75003,NA,349.81838,NA,NA
39.00000,1,MS,roots,0.152405851,218.53207,20.97844,89.8232686032,NA,NA,NA,0.004548117,0.175973109479,NA,0.987609170058,0.868783590407,1.66747681297,1.63283644529,NA,NA,NA,17.4444121356,1.67461264816,0.00468332727377,15.7123108012,87.2220606779,0.00151441834921,0.0106108814198,NA,2.87902064281,4.71009979602,NA,2.48768052911,NA,0.879595596165,0.000593380557411,345.843940389,589.368898988,117.64831,NA,119.49020,NA,1.15463486686
40.00000,1,MS,phloem,NA,1120.93714,57.77738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.13711,NA,372.90344,NA,NA
40.00000,1,MS,roots,0.152405851,224.32562,20.06828,91.5950326632,NA,NA,NA,0.004548117,0.202216084184,NA,0.980045076897,0.873293865629,1.68652379809,1.63283644529,NA,NA,NA,17.6546801198,1.57939652356,0.00468332727377,15.2955436081,88.273400599,0.00154429025261,0.0101505242313,NA,2.89396702948,4.54994843867,NA,2.46862739772,NA,0.926567027436,0.000681871753621,344.933782651,600.99420109,112.54409,NA,122.65803,NA,1.32682625278
41.00000,1,MS,phloem,NA,1175.92120,58.53587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.11131,NA,389.99290,NA,NA
41.00000,1,MS,roots,0.152774344,230.21576,19.29777,93.3600657755,NA,NA,NA,0.004555487,0.110909381689,NA,0.976255967716,0.879401598547,1.70639925246,1.63678438296,NA,NA,NA,17.7971260353,1.49183881439,0.00387016189443,14.9776804327,88.9856301766,0.00130074684849,0.00806603254352,NA,2.90717806315,4.42959196136,NA,2.45908304211,NA,0.962911311956,0.000309050829178,344.689696611,611.097801706,107.96197,NA,125.57506,NA,0.725968633118
42.00000,1,MS,phloem,NA,1225.96484,59.46674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.27769,NA,406.58981,NA,NA
42.00000,1,MS,roots,0.152774344,236.17121,18.59021,95.0986279315,NA,NA,NA,0.004555487,0.177785854435,NA,0.968586966893,0.883680264189,1.72577264971,1.63678438296,NA,NA,NA,17.9259543498,1.41104114783,0.00387016189443,14.5878409684,89.6297717492,0.00132496950972,0.00777028997157,NA,2.92132273029,4.34758812679,NA,2.43976565968,NA,0.996833132046,0.000495403228226,343.982140384,622.477737044,104.00352,NA,128.82355,NA,1.16371538427
43.00000,1,MS,phloem,NA,1272.73437,60.32646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.20207,NA,422.10087,NA,NA
43.00000,1,MS,roots,0.152774344,242.17725,17.94226,96.8108797843,NA,NA,NA,0.004555487,0.219426642445,NA,0.960913691986,0.887820012143,1.74499508852,1.63678438296,NA,NA,NA,18.0387056007,1.33643897479,0.00387016189443,14.2134043153,90.1935280033,0.00134882560047,0.00749946005318,NA,2.93500815508,4.27509213725,NA,2.4204375113,NA,1.02499467268,0.000611435973754,343.334187017,633.685455617,100.37853,NA,132.09965,NA,1.43627939548
44.00000,1,MS,phloem,NA,1318.25569,61.13153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.94052,NA,437.19797,NA,NA
44.00000,1,MS,roots,0.152774344,248.22701,17.34898,98.4969486114,NA,NA,NA,0.004555487,0.246092407471,NA,0.953233783338,0.891822699169,1.76403623742,1.63678438296,NA,NA,NA,18.1419946798,1.26797293891,0.00387016189443,13.8536995292,90.7099733992,0.00137231689404,0.0072514837918,NA,2.94824047571,4.20649759166,NA,2.40109265324,NA,1.04830188376,0.000685740569689,342.740910416,644.721790534,97.05942,NA,135.39960,NA,1.61082287135
45.00000,1,MS,phloem,NA,1331.47010,61.21171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.52740,NA,440.12591,NA,NA
45.00000,1,MS,roots,0.153170452,254.30695,17.76046,100.351527423,NA,NA,NA,0.004563409,0.150904262506,NA,0.947176509232,0.897601765922,1.78844459707,1.64102818052,NA,NA,NA,18.1613368853,1.26836379805,0.000377969716204,13.5564006081,90.8066844267,0.000136547418026,0.000724995011687,NA,2.95967152472,4.17465830096,NA,2.38583503585,NA,1.06592639117,4.10668137169e-05,343.718247696,655.162442313,99.10451,NA,138.35727,NA,0.985204786796
46.00000,1,MS,phloem,NA,1331.93380,61.29298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.80290,NA,440.27919,NA,NA
46.00000,1,MS,roots,0.153170452,260.37477,18.16155,102.176164629,NA,NA,NA,0.004563409,0.275676540167,NA,0.936722085783,0.901331863618,1.81170322287,1.64102818052,NA,NA,NA,18.1623434824,1.26685180096,0.000377969716204,13.18598234,90.8117174121,0.000139030185411,0.000741367582057,NA,2.97197081418,4.17897678763,NA,2.35950147553,NA,1.08256811598,7.50221162287e-05,344.119332405,667.074904425,101.34258,NA,141.65851,NA,1.79980235461
47.00000,1,MS,phloem,NA,1326.04369,61.21706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.54552,NA,438.33218,NA,NA
47.00000,1,MS,roots,0.153170452,266.41638,18.55503,103.970928335,NA,NA,NA,0.004563409,0.381480140223,NA,0.926253807043,0.904905247971,1.83438976265,1.64102818052,NA,NA,NA,18.1495131188,1.26405433062,0.000377969716204,12.8311243841,90.7475655938,0.000141472304194,0.000757429888787,NA,2.98375337112,4.1893785703,NA,2.33313301522,NA,1.09645806006,0.000103815317043,344.512816476,678.792332184,103.53825,NA,144.94548,NA,2.49055960364
48.00000,1,MS,phloem,NA,1317.57087,61.05700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.00286,NA,435.53143,NA,NA
48.00000,1,MS,roots,0.153170452,272.42717,18.94164,105.735912022,NA,NA,NA,0.004563409,0.471178382048,NA,0.915791756573,0.90832895439,1.85651262989,1.64102818052,NA,NA,NA,18.1308879632,1.26062608826,0.000377969716204,12.4911178121,90.6544398162,0.000143873901575,0.000773211649194,NA,2.99504239347,4.20097922708,NA,2.30678024326,NA,1.10815776433,0.000128225634728,344.899427902,690.3153359,105.69557,NA,148.21569,NA,3.07617021361
